tv,Ts,nparticles
0.6999663699266347,1,512
0.6872116193170873,2,512
0.6770673597122708,3,512
0.6667124161727377,4,512
0.6594095741528025,5,512
0.6558479002324284,6,512
0.6536595839090398,7,512
0.6552833618991836,8,512
0.6549387212953528,9,512
0.6567137982628952,10,512
0.6608718868384095,11,512
0.6656952766232015,12,512
0.6660258696935233,13,512
0.6626181768274138,14,512
0.6603579649537159,15,512
0.6564179571207257,16,512
0.6523443942050241,17,512
0.6475385736367923,18,512
0.644302373734962,19,512
0.6417104484519457,20,512
0.6411113191239708,21,512
0.6400021953101447,22,512
0.6400807002510214,23,512
0.6402876591599241,24,512
0.6413207033281574,25,512
0.6420170857281201,26,512
0.6421527653118895,27,512
0.6417447234186366,28,512
0.6410907222265569,29,512
0.641131579464874,30,512
0.641479858875903,31,512
0.6410409567908962,32,512
0.6414647396770513,33,512
0.6425811063736593,34,512
0.6481791660278866,35,512
0.6531871948125579,36,512
0.6571237574520093,37,512
0.6599064211526323,38,512
0.6625866453077414,39,512
0.6646956381167857,40,512
0.6669600195703982,41,512
0.6684639621842826,42,512
0.6693308944503534,43,512
0.6698263284757427,44,512
0.6687634251546993,45,512
0.6677715809335751,46,512
0.6668946148118988,47,512
0.6655283419880226,48,512
0.6637613840973967,49,512
0.6620026654396842,50,512
0.6602332389523872,51,512
0.6590657963880362,52,512
0.6587829147885583,53,512
0.6592194467096013,54,512
0.6599368651400782,55,512
0.6608540462678782,56,512
0.6608052957753193,57,512
0.6608157751341349,58,512
0.660250957710392,59,512
0.6600719419497293,60,512
0.6595079333805636,61,512
0.6585575339150117,62,512
0.658041232418859,63,512
0.6574789469663358,64,512
0.6571120657268198,65,512
0.6568863232729727,66,512
0.6567314352246848,67,512
0.6562597355610351,68,512
0.6555732297957826,69,512
0.6552843575608746,70,512
0.6553396750924907,71,512
0.6558093332832282,72,512
0.6562740862870152,73,512
0.6563324204762111,74,512
0.6565660517642602,75,512
0.6563555900120932,76,512
0.6559668873384383,77,512
0.6554313054744404,78,512
0.6547497048279645,79,512
0.6540367235446853,80,512
0.6535809679675794,81,512
0.6531927969667413,82,512
0.6524208591826995,83,512
0.6515295339181637,84,512
0.6513130633538285,85,512
0.6511613606594027,86,512
0.6507661633105022,87,512
0.6499413705747992,88,512
0.6488908924075169,89,512
0.647747087851458,90,512
0.6467019158459003,91,512
0.645280600750324,92,512
0.6438623113955264,93,512
0.6422769053787495,94,512
0.6407155506681615,95,512
0.6390471964687974,96,512
0.6377674186901234,97,512
0.6365513467826543,98,512
0.6353956675180942,99,512
0.6341960781822972,100,512
0.6330845179896061,101,512
0.6319795159989563,102,512
0.6310305631390917,103,512
0.6303514860875417,104,512
0.6298683406908592,105,512
0.6292709305725525,106,512
0.6286202206220687,107,512
0.6278047606112717,108,512
0.6269497160949125,109,512
0.6260875737423021,110,512
0.6251960957450212,111,512
0.6244026286353976,112,512
0.6234380135914844,113,512
0.6226301206614677,114,512
0.6215448365556256,115,512
0.6208568940163108,116,512
0.6201805338237849,117,512
0.6198531418077925,118,512
0.6192527451069678,119,512
0.6186940669199179,120,512
0.6176881928568969,121,512
0.6168624530338205,122,512
0.616055154290055,123,512
0.6153060236915541,124,512
0.614783407252705,125,512
0.6143030478042699,126,512
0.613959838855252,127,512
0.6139055600377925,128,512
0.6138623893581615,129,512
0.6138476570120133,130,512
0.6136213352806047,131,512
0.6135297824568989,132,512
0.6134118925324098,133,512
0.6130896979653154,134,512
0.6126552936108931,135,512
0.6123319274607514,136,512
0.6119913779529321,137,512
0.6118846140836685,138,512
0.6118237872537802,139,512
0.6118915582399851,140,512
0.6121867308568633,141,512
0.6129397891763554,142,512
0.6131158178481076,143,512
0.6132996109685729,144,512
0.6136361294430857,145,512
0.6136537192227038,146,512
0.6136016595313685,147,512
0.6133016490189438,148,512
0.6127504084577812,149,512
0.6121405061249761,150,512
0.6115258609324878,151,512
0.6109876233866919,152,512
0.6103763083092009,153,512
0.6101979171363867,154,512
0.6097757749785798,155,512
0.6091551085010192,156,512
0.6086181018977852,157,512
0.608170232056938,158,512
0.6075828568459526,159,512
