tv,Ts,nparticles
0.6166813323022599,1,512
0.6036014453763847,2,512
0.6176426299051451,3,512
0.6101048370125253,4,512
0.6039277472644569,5,512
0.6001538775181733,6,512
0.5961146836726048,7,512
0.5886734686326252,8,512
0.5810568073676142,9,512
0.5749779118811454,10,512
0.5683746835031254,11,512
0.5625258227354344,12,512
0.5563460458372536,13,512
0.5497852200969606,14,512
0.5448424293265873,15,512
0.5428052793954176,16,512
0.5419304447503388,17,512
0.5436041587300732,18,512
0.5432488413665907,19,512
0.5411857665451766,20,512
0.5386739972152106,21,512
0.5379941619806714,22,512
0.5416687632913603,23,512
0.5396306308550775,24,512
0.536842069964046,25,512
0.5333801486066831,26,512
0.5302595895150273,27,512
0.5283758507187459,28,512
0.5276035835067396,29,512
0.5272151099090309,30,512
0.5266635403303942,31,512
0.5274242747498227,32,512
0.5261106709833716,33,512
0.524351487317685,34,512
0.5221540240395555,35,512
0.5197704337439296,36,512
0.517416125711928,37,512
0.5161228148490205,38,512
0.5147600958058144,39,512
0.5127406531679247,40,512
0.5111614788264626,41,512
0.5090527920581286,42,512
0.5080521382342795,43,512
0.5069251146005503,44,512
0.5057736214602921,45,512
0.5048058832764367,46,512
0.503908458008274,47,512
0.5030173429508091,48,512
0.5025298618314271,49,512
0.5016041277185851,50,512
0.5013932467992448,51,512
0.5012937420036854,52,512
0.5002288687449788,53,512
0.49943932460002866,54,512
0.49799618581632527,55,512
0.4965674609329871,56,512
0.4948978812781722,57,512
0.4936841170715377,58,512
0.4926997244470505,59,512
0.4920172291358226,60,512
0.49154512308947296,61,512
0.49091872393088676,62,512
0.49094049661521566,63,512
0.4903156984042414,64,512
0.48981501059654486,65,512
0.4892563444823456,66,512
0.48879933027944905,67,512
0.4882283918834466,68,512
0.4872420271021674,69,512
0.4859296178492372,70,512
0.48418427176246026,71,512
0.4826752701019741,72,512
0.48163554607352116,73,512
0.4809096952144014,74,512
0.4801775652963312,75,512
0.4796575211372594,76,512
0.4786445193947164,77,512
0.4769826951624819,78,512
0.4754557300152321,79,512
0.4740094957457062,80,512
0.47243055029209696,81,512
0.4711159507701056,82,512
0.4697648155676313,83,512
0.46869639135291424,84,512
0.46825700109541896,85,512
0.4674551328511382,86,512
0.46707859376119554,87,512
0.46652399461951083,88,512
0.4663575363651672,89,512
0.4658356999944803,90,512
0.4653298855599081,91,512
0.46430819675785945,92,512
