tv,Ts,nparticles
0.5040414184021155,1,512
0.5010373212309503,2,512
0.5015618124541563,3,512
0.49839710707838103,4,512
0.49507080029175177,5,512
0.49237724683534156,6,512
0.48893060536608884,7,512
0.4883429185963181,8,512
0.4876845697015633,9,512
0.48694649674286866,10,512
0.4857994785152674,11,512
0.4834739473677973,12,512
0.4803050914852268,13,512
0.47832729568893256,14,512
0.47539389818317485,15,512
0.4729121913538324,16,512
0.4710949706213568,17,512
0.46958935293866483,18,512
0.4687171207894505,19,512
0.46884661447358833,20,512
0.4689212483914268,21,512
0.46859014552303463,22,512
0.468436853127257,23,512
0.46792854098606346,24,512
0.46681859053231095,25,512
0.4656536309123556,26,512
0.4647296787088271,27,512
0.463855798043965,28,512
0.4630843618755808,29,512
0.4624421330352761,30,512
0.4616309607280597,31,512
0.46089317299601706,32,512
0.45996060473312755,33,512
0.45885994880422276,34,512
0.45778606746095724,35,512
0.45635495440524565,36,512
0.4550222652624248,37,512
0.45359707854064923,38,512
0.4524266680505027,39,512
0.4510460849139375,40,512
0.44975531704187593,41,512
0.448662122920343,42,512
0.4477236540100441,43,512
0.4468981282108539,44,512
0.44607783167876086,45,512
0.445322972229743,46,512
0.4445650492547806,47,512
0.4439505027875612,48,512
0.4433709710952065,49,512
0.44277151370246615,50,512
0.44231068566427273,51,512
0.44171897859846576,52,512
0.4409121707572528,53,512
0.4400738123364428,54,512
0.4390945890521162,55,512
0.4380090190479934,56,512
0.43681691516774884,57,512
0.43567847706528645,58,512
0.43453386842875713,59,512
0.4335517305765914,60,512
0.4325903815887062,61,512
0.4317421819786555,62,512
0.43091453291765053,63,512
0.4299797094996725,64,512
0.42930818976273755,65,512
0.4287478985609527,66,512
0.4282183759244425,67,512
0.4276195878464506,68,512
0.4270105609949935,69,512
0.42627086218365623,70,512
0.4254473157034757,71,512
0.42448858306819903,72,512
0.42340771466454896,73,512
0.42225842326073226,74,512
0.42122585877498225,75,512
0.42013290576963114,76,512
0.41927765441528475,77,512
0.4184753062923231,78,512
0.4177372313699205,79,512
0.41698535159042793,80,512
0.41624222950523776,81,512
0.41564667432076924,82,512
0.41521566388099573,83,512
0.4147004988941681,84,512
0.4142097002019306,85,512
0.4136986800889957,86,512
0.41321302684987027,87,512
0.4127891801685623,88,512
0.4122535326507052,89,512
0.41176837688403717,90,512
0.41131868772181585,91,512
0.4108561551341419,92,512
0.41029650105415905,93,512
0.40970435672912603,94,512
0.4088993507639118,95,512
0.40812072489440687,96,512
0.4072165726804134,97,512
0.4063313339430506,98,512
0.40544636430543246,99,512
0.4046637690557581,100,512
0.40378790730923825,101,512
0.40300982180789474,102,512
0.40237224257660914,103,512
0.4018467880319837,104,512
0.40135229076516216,105,512
0.40090598747971457,106,512
0.4004623769794059,107,512
0.40014761828215806,108,512
0.399832874031003,109,512
0.39953169098984026,110,512
0.3993105149894882,111,512
0.3990806624318927,112,512
0.3987313634150788,113,512
0.39837078566256295,114,512
0.39799396541146653,115,512
0.39759651501770976,116,512
0.39707561424106896,117,512
0.3964879822224066,118,512
0.3958893842460127,119,512
0.3954342064996115,120,512
0.3950457093307424,121,512
0.3946781359496588,122,512
0.39432681169359357,123,512
0.3939406179392768,124,512
0.3936359871929714,125,512
0.39324735242979947,126,512
0.3928958547070727,127,512
0.39273817381831083,128,512
0.392547541935276,129,512
0.3923917908997866,130,512
0.39221108411365935,131,512
0.39199376297668,132,512
0.39173989833514133,133,512
0.3914398936360164,134,512
0.3911313860405442,135,512
0.3909561714913179,136,512
0.3907548464314993,137,512
0.39053461960249025,138,512
0.39039714241706763,139,512
0.39026159568875424,140,512
0.3901405272554642,141,512
0.38998682100919463,142,512
0.3898613607398208,143,512
0.3896602941290105,144,512
0.38934291833394813,145,512
0.3889735840682299,146,512
0.3886258101241225,147,512
0.3882933244693497,148,512
0.3880459422996433,149,512
0.38765373832594013,150,512
0.3871799157843988,151,512
0.3867397782553522,152,512
0.38624761005883174,153,512
0.3857979896795919,154,512
0.3853953778740512,155,512
0.3849533683823114,156,512
0.38454445019576794,157,512
0.3840392498897718,158,512
0.38345464150888475,159,512
0.3829092284405454,160,512
0.3822932291611175,161,512
0.38170406885922353,162,512
0.38105557920156413,163,512
0.3804318579608357,164,512
0.37978911917055824,165,512
0.3791832307010021,166,512
0.37859383535284785,167,512
0.3779866093932388,168,512
0.3773933792162756,169,512
0.37682535946215606,170,512
0.37625646389794215,171,512
0.37577883953112534,172,512
0.3753168325755395,173,512
0.37480137878661457,174,512
0.37428221323760336,175,512
0.37367839791858803,176,512
0.37311097645305313,177,512
0.3725896738349228,178,512
0.3720401702108132,179,512
0.3715216481813935,180,512
0.37097182232215625,181,512
0.3702757758827156,182,512
0.3696629747822535,183,512
0.3691437954276661,184,512
0.36868844654581745,185,512
0.36824469314352803,186,512
0.3677444633149542,187,512
0.36719452080135095,188,512
0.36663904081432364,189,512
0.36607824710486647,190,512
0.36562872432964677,191,512
0.36518795351332883,192,512
0.3647621586090491,193,512
0.3642826520641824,194,512
0.36379840861807455,195,512
0.3633203977316389,196,512
0.36290486047502346,197,512
0.3624654715468617,198,512
0.36206473720229304,199,512
0.36163140788312587,200,512
0.36113449190742286,201,512
0.3606574363535743,202,512
0.3601435184184379,203,512
0.3596677843617102,204,512
0.3592962127698841,205,512
0.35895872690901537,206,512
0.35869008925910595,207,512
0.3584333966709156,208,512
0.35818420945350005,209,512
0.3579420305783415,210,512
0.3576966421604044,211,512
0.35748694169529993,212,512
0.3572451782002558,213,512
0.35703176271855225,214,512
0.35679594633219214,215,512
0.35664320820813195,216,512
0.356488577077081,217,512
0.3563959458804949,218,512
0.3563369910855806,219,512
0.35624576628920024,220,512
0.35615249996248033,221,512
0.35612112132474594,222,512
0.35607807633203337,223,512
0.3560286902289053,224,512
0.3560249153131631,225,512
0.3560272477429999,226,512
0.35605718747873066,227,512
0.356002579742335,228,512
0.35587912533888805,229,512
0.3557315861459739,230,512
0.3555733518703894,231,512
0.3553897769104037,232,512
0.3552217446859042,233,512
0.3550382012901843,234,512
0.354858104985903,235,512
0.3546606265027613,236,512
0.35450012496379185,237,512
0.35433929939101116,238,512
0.3541939746936165,239,512
0.35403279494871814,240,512
0.3538734072034064,241,512
0.35372999773303854,242,512
0.3535977077735816,243,512
0.3534429994745313,244,512
