tv,Ts,nparticles
0.7904525963950244,1,512
0.782220035499476,2,512
0.776684444427817,3,512
0.7693181349141351,4,512
0.7620174877029186,5,512
0.7543682649315079,6,512
0.7499151976994196,7,512
0.7451750089469451,8,512
0.7392519845212439,9,512
0.7328702843745627,10,512
0.7279932759723836,11,512
0.7242037249417154,12,512
0.7208820791023117,13,512
0.7228355426354316,14,512
0.7244718998388047,15,512
0.7256711975186707,16,512
0.7280256382456058,17,512
0.7298656165315878,18,512
0.7264781129683533,19,512
0.7233571305474362,20,512
0.7196877456612331,21,512
0.7158514689107213,22,512
0.7120879731680926,23,512
0.7088856600350008,24,512
0.705155401360823,25,512
0.7016501948383035,26,512
0.6982759653733243,27,512
0.6951792617291767,28,512
0.6925515778528275,29,512
0.6904885361415423,30,512
0.6907695976011664,31,512
0.6911926009839655,32,512
0.6918649946262398,33,512
0.6908885797115933,34,512
0.6902058131188111,35,512
0.6890120927559822,36,512
0.6881113965451976,37,512
0.6870151557834728,38,512
0.6857485640869811,39,512
0.6840621307822667,40,512
0.6827999179487846,41,512
0.6813642840852933,42,512
0.6797449000115826,43,512
0.6782331583020327,44,512
0.6766799883226994,45,512
0.6755881660334069,46,512
0.6747989932088677,47,512
0.6740781864932945,48,512
0.6737642641914088,49,512
0.6734538011840285,50,512
0.6733594548865713,51,512
0.6732404932614366,52,512
0.6733903650858072,53,512
0.6731590731818037,54,512
0.6730216226813818,55,512
0.6732746774091225,56,512
0.6742886281915598,57,512
0.6747309605571613,58,512
0.6751267165333301,59,512
0.6753394584132303,60,512
0.6753754330043803,61,512
0.675105179647919,62,512
0.674810778593213,63,512
0.6742178117388874,64,512
0.6734431363440252,65,512
0.672699747427452,66,512
0.6737940382194757,67,512
0.6736477686919826,68,512
0.673688304995358,69,512
0.6734790217610452,70,512
0.6734022988636894,71,512
0.6732876202714771,72,512
0.6730319721648379,73,512
0.6728209641921216,74,512
0.672574585489718,75,512
0.6724991562660236,76,512
0.6723221351441202,77,512
0.6719143716397525,78,512
0.671715389828701,79,512
0.6716509864427515,80,512
0.6720271713876654,81,512
0.6723852466168834,82,512
0.6731118463425275,83,512
0.6741281979488752,84,512
0.6750824656305978,85,512
0.6759386482478263,86,512
0.6766619896687852,87,512
0.6773517518437653,88,512
0.6776560804386743,89,512
0.678010323686013,90,512
0.6782130422972177,91,512
0.6780849312356642,92,512
0.6778063227671086,93,512
0.6774112247134815,94,512
0.6768898873481568,95,512
0.67599945515771,96,512
0.6750786798119207,97,512
0.6741165772881502,98,512
0.6732565283683288,99,512
0.672086641929281,100,512
0.671017900912877,101,512
0.6698878499317394,102,512
0.6688948780489029,103,512
0.6677956096417356,104,512
0.666652874142758,105,512
0.6654690243435734,106,512
0.6645881658994122,107,512
0.6635371922949757,108,512
0.6624674063944285,109,512
0.6612013938214144,110,512
0.6600145433276449,111,512
0.6587271549107109,112,512
0.6577487554027458,113,512
0.6565971261305938,114,512
0.655614181984777,115,512
0.6547220372594829,116,512
0.6538520552887549,117,512
0.6530018880722077,118,512
0.652265097826258,119,512
0.6515161414975283,120,512
0.6506138151905798,121,512
0.6497876171894846,122,512
0.6490064897358945,123,512
0.6482259468042948,124,512
0.6474495667766799,125,512
0.6466573187955665,126,512
0.6458511280278362,127,512
0.6450056495310262,128,512
0.6441796728181729,129,512
0.6432749060018481,130,512
0.6424481393242035,131,512
0.6417191846836079,132,512
0.6412008309745939,133,512
0.6406527194514336,134,512
0.6401800121685386,135,512
0.6395476849287496,136,512
0.6391446755753827,137,512
0.6387821073244699,138,512
0.638487325486547,139,512
0.6378051068682382,140,512
0.6371093763497498,141,512
0.6363646836202642,142,512
0.6357222343812955,143,512
0.6350495728272151,144,512
0.634598445385736,145,512
0.6341309703372993,146,512
0.633725351609675,147,512
0.6333040422571034,148,512
0.6329605884731789,149,512
0.6325690849040484,150,512
0.6321098005119866,151,512
0.6317638543570381,152,512
0.6314414887455575,153,512
0.6314717236293412,154,512
0.6311913728419595,155,512
0.6310195343423551,156,512
0.6308256074507229,157,512
0.6307020532453603,158,512
0.6306057834408356,159,512
0.6304655150043047,160,512
0.6302805020008672,161,512
0.6301273827511307,162,512
0.6298455155011701,163,512
0.6295937958434802,164,512
0.6291461023860673,165,512
0.6285760498131224,166,512
0.6279057538371555,167,512
0.6272838918638519,168,512
0.6266305942991864,169,512
0.6259768100091337,170,512
0.6254581724285668,171,512
0.6250055434299189,172,512
0.6245955334830419,173,512
0.6241574052542618,174,512
0.6238136432772067,175,512
0.6234596095628685,176,512
0.6231710714723292,177,512
0.6229218144913,178,512
0.6226579011931296,179,512
0.6225067020041428,180,512
0.6223172017268939,181,512
0.6220604819840942,182,512
0.6217562430211035,183,512
0.6215559578202576,184,512
0.621178605404363,185,512
0.6208096475178007,186,512
0.620366772566153,187,512
0.6200301927986313,188,512
0.6196476025679059,189,512
0.6192828917418394,190,512
0.6188422865280204,191,512
0.6186682042660607,192,512
0.6184586240878719,193,512
0.6182582313067326,194,512
0.6179772177688517,195,512
0.6178155648185348,196,512
0.6176084175625548,197,512
0.6173584398252522,198,512
0.6170417652576871,199,512
0.6168136664900077,200,512
