tv,Ts,nparticles
0.4616105067811909,1,512
0.4460856642187464,2,512
0.44241994206687607,3,512
0.442344557767671,4,512
0.43616471270466467,5,512
0.43005664344411226,6,512
0.4233506721273591,7,512
0.4204176435640664,8,512
0.41606824799241654,9,512
0.4111282414710142,10,512
0.40588415561266583,11,512
0.4021860846890906,12,512
0.39950913804237026,13,512
0.3959093927830423,14,512
0.39332802557568053,15,512
0.3905359797622975,16,512
0.3878045230293106,17,512
0.3844723727116926,18,512
0.3821795378530987,19,512
0.3804469974427306,20,512
0.3783019354725968,21,512
0.3755299555554815,22,512
0.37428582783828246,23,512
0.373220517555697,24,512
0.3722498490384576,25,512
0.3710806420593734,26,512
0.37033098226536826,27,512
0.36973693491334475,28,512
0.36835374986236663,29,512
0.3674908706039267,30,512
0.3666955988687573,31,512
0.3650772348954532,32,512
0.36320958934224956,33,512
0.3620902039977389,34,512
0.36046625558240264,35,512
0.35907754580046786,36,512
0.3574408230482554,37,512
0.35587700170755204,38,512
0.3545431559146288,39,512
0.3531969976598122,40,512
0.35179897891611506,41,512
0.3501283806239575,42,512
0.3485404024625461,43,512
0.34687446358859475,44,512
0.3447734304963223,45,512
0.3432744792330875,46,512
0.3415462163558062,47,512
0.33959060281999087,48,512
0.33803980809474626,49,512
0.33653322056943685,50,512
0.33525526529449085,51,512
0.3344984640564878,52,512
0.3338661999655511,53,512
0.3334566465853168,54,512
0.3331302022426881,55,512
0.3327106575682822,56,512
0.3318442610089423,57,512
0.3310899069249865,58,512
0.3302768821887871,59,512
0.32914705938500605,60,512
0.3279490048430506,61,512
0.3268730621996138,62,512
0.32609195262127605,63,512
0.324975805959021,64,512
0.3237962223851193,65,512
0.323100452756051,66,512
0.3225805168248539,67,512
0.3227169240001017,68,512
0.32227361603968174,69,512
0.3214341296340933,70,512
0.3204691414288078,71,512
0.31943939389258824,72,512
0.3181658686031852,73,512
0.31700028683404935,74,512
0.31593705823644946,75,512
0.31497034757125225,76,512
0.3140962375064696,77,512
0.313099858870345,78,512
0.31173609847223993,79,512
0.3105710408420116,80,512
0.30980680893345386,81,512
0.30910895195301547,82,512
0.30860428505189486,83,512
0.30810146139732053,84,512
0.3076171779626754,85,512
0.3068835737720275,86,512
0.3061932001210388,87,512
0.3052038634776978,88,512
0.3044757935976229,89,512
0.3038897698982052,90,512
0.30328087944169924,91,512
0.302577420969971,92,512
0.30185865747585,93,512
0.30124754875068444,94,512
0.30060029473352345,95,512
0.29997639646214863,96,512
0.2992857054204222,97,512
0.2985696634878242,98,512
0.2979539617306793,99,512
0.29702422777507587,100,512
0.2961454958717557,101,512
0.29530525063245117,102,512
0.2944685288207979,103,512
0.29357956897389437,104,512
0.2925865046476881,105,512
0.2915317535143235,106,512
0.2909612982271623,107,512
0.2906200245691472,108,512
0.290285713291061,109,512
0.28995705459752996,110,512
0.28961053204867804,111,512
0.289091007080412,112,512
0.2886795988879801,113,512
0.2881039792952627,114,512
0.2875815940497806,115,512
0.2872207992725269,116,512
0.28676174871520305,117,512
0.2863250825274446,118,512
0.2858122371625973,119,512
0.2853897049999413,120,512
0.2851153858389603,121,512
0.2846441415920277,122,512
0.28411349042746165,123,512
0.283663430455903,124,512
0.2831900936143449,125,512
0.28286991243757625,126,512
0.2826891191066709,127,512
0.28255758012022,128,512
0.28235495786034764,129,512
0.28238330511841675,130,512
0.28219036377141693,131,512
0.28225564193217123,132,512
0.2822811938069541,133,512
0.28217065391132035,134,512
0.2821162420876409,135,512
0.2819573541582757,136,512
0.28172860537916067,137,512
0.2814548329446396,138,512
0.2811565339548699,139,512
0.28082063517548617,140,512
0.28050837237943543,141,512
0.28027050248193885,142,512
0.2800414565819689,143,512
0.2797639026263751,144,512
0.2795029530275522,145,512
0.2791409524565008,146,512
0.2787170665641469,147,512
0.27830482787334504,148,512
0.2778918750524696,149,512
0.27754540323353516,150,512
0.27725468134274417,151,512
0.2769606428744762,152,512
0.27671903256872604,153,512
0.2763853054816922,154,512
0.2760835918289874,155,512
0.2757173487131442,156,512
0.2754604387067636,157,512
0.2752101551690017,158,512
0.2749425554974825,159,512
0.27467779340020815,160,512
0.2744919179370617,161,512
0.274290882487142,162,512
0.27401501231848796,163,512
0.2737605562743275,164,512
0.2734614533986617,165,512
0.2732450719398081,166,512
0.2730340667255126,167,512
0.27268850236652037,168,512
