tv,Ts,nparticles
0.6999663699266347,1,512
0.679467932005255,2,512
0.6840455947217375,3,512
0.6811711863630873,4,512
0.6813819847693968,5,512
0.6774648438073568,6,512
0.677695738609213,7,512
0.6728730021573603,8,512
0.6692443080424598,9,512
0.667073955487152,10,512
0.6634003832392913,11,512
0.6598755816210482,12,512
0.6550948295305261,13,512
0.6488387328225853,14,512
0.6440412716792299,15,512
0.6391864080774585,16,512
0.6360028524283277,17,512
0.6337738119897045,18,512
0.6310522177313428,19,512
0.6289147915264444,20,512
0.6264615243694466,21,512
0.6237166512955502,22,512
0.6200994599181139,23,512
0.6172169375368912,24,512
0.6138627048216257,25,512
0.6097225319873276,26,512
0.6067070654280197,27,512
0.6036205516768428,28,512
0.6009845600252364,29,512
0.5975870725361967,30,512
0.593915656259055,31,512
0.5909455021143502,32,512
0.5888132679499384,33,512
0.5871247032142085,34,512
0.5856941773475353,35,512
0.5841875793566428,36,512
0.5824350589796717,37,512
0.5794923903980002,38,512
0.5751188197838564,39,512
0.5723021099539715,40,512
0.5682656438599027,41,512
0.5643620205849996,42,512
0.5628032702472661,43,512
0.5616968649392711,44,512
0.5619221972661447,45,512
0.562394406284486,46,512
0.5626978739051633,47,512
0.5616581699466282,48,512
0.5604466491633474,49,512
0.5597783591286398,50,512
0.5586330322773484,51,512
0.556789276386408,52,512
0.5551693452110655,53,512
0.5530540636951503,54,512
0.5507869396098112,55,512
0.5489871837053195,56,512
0.5482601122149643,57,512
0.5464542498765398,58,512
0.5453470778198853,59,512
0.5438220132448,60,512
0.5422876934237686,61,512
0.5404682222253515,62,512
0.5387363702989767,63,512
0.5370450697244875,64,512
0.5357687762089282,65,512
0.5342409853759754,66,512
0.53352640029763,67,512
0.5327164416349837,68,512
0.5323782194530623,69,512
0.5324222175718606,70,512
0.5325331069081228,71,512
0.532177922942169,72,512
0.5311975451636817,73,512
0.5305190286623542,74,512
0.5291538293532526,75,512
0.5283085107100552,76,512
0.5273163533423633,77,512
0.5255806079844102,78,512
0.5240922289720183,79,512
0.52218103485822,80,512
0.5203943725159974,81,512
0.5187006259079235,82,512
0.517296593228949,83,512
0.5157288759113796,84,512
0.5139793374378077,85,512
0.5120887595988608,86,512
0.5104859593812736,87,512
0.5092723408820152,88,512
0.5079720783655465,89,512
0.5073521771638783,90,512
0.5065156602790065,91,512
0.5058442377778144,92,512
0.5051195829912145,93,512
0.5036092277061601,94,512
0.502434465133504,95,512
0.5014445646405014,96,512
0.4998398579960063,97,512
0.49791546513730744,98,512
0.49597178650970536,99,512
0.4941777958547057,100,512
0.4926826174532676,101,512
0.49148386109105013,102,512
0.490273878955589,103,512
0.4893733109502887,104,512
0.48801722174332124,105,512
0.4868679049706272,106,512
0.485770568824719,107,512
0.4847203536329412,108,512
0.48348741350859553,109,512
0.48222549707771006,110,512
0.480661304959192,111,512
0.4792386400186358,112,512
0.4780556595890568,113,512
0.47701501239181576,114,512
0.4758182163931965,115,512
0.4745549855690397,116,512
0.4733538236332229,117,512
0.4725859602167533,118,512
0.47193111597922144,119,512
0.47137626225529977,120,512
0.47054353252608294,121,512
0.4699575988591321,122,512
0.4694709662723753,123,512
0.46884211523531666,124,512
0.4676789630224885,125,512
0.46650257624289987,126,512
0.46546581716250746,127,512
0.46458551761555567,128,512
0.4637127358086207,129,512
0.46262002483123627,130,512
0.46194624861383043,131,512
0.46136818242450006,132,512
0.46079965583361215,133,512
0.4602379885483282,134,512
0.4597596874052088,135,512
0.45913477671082054,136,512
0.45856164737639965,137,512
0.4578540952922173,138,512
0.4568980836198539,139,512
0.45590092790337533,140,512
0.4549264628129786,141,512
0.45389581252116656,142,512
0.4530438607711118,143,512
0.4517034500819198,144,512
0.4505558598394808,145,512
0.44927859481611193,146,512
0.4479449679894697,147,512
0.4467075476009639,148,512
0.4455368398816267,149,512
0.4442882763663161,150,512
0.4430300248897679,151,512
0.4414975098320374,152,512
0.44016051913723525,153,512
0.43891407499077045,154,512
0.4375806568922858,155,512
0.43639337256041966,156,512
0.43508415142917706,157,512
0.43378368242601745,158,512
0.43262393943636257,159,512
0.43167591357741125,160,512
0.4307857510022848,161,512
0.4298858444520678,162,512
0.429039016724073,163,512
0.42807866274994205,164,512
0.42727838003152113,165,512
0.4264173383052689,166,512
0.42568516561555486,167,512
0.4248189209412349,168,512
0.42385228882580084,169,512
0.42316085486017563,170,512
