tv,Ts,nparticles
0.7014284290812937,1,512
0.7014253871452336,2,512
0.7023527693054291,3,512
0.7024933822821346,4,512
0.7035864620741767,5,512
0.704315181935538,6,512
0.7043817257568481,7,512
0.7038112284752911,8,512
0.7029426219064293,9,512
0.702191856541703,10,512
0.7020084288787892,11,512
0.7019228066630965,12,512
0.7018503570959718,13,512
0.7023185055517475,14,512
0.7028720982327891,15,512
0.7033564918287004,16,512
0.7037848958783003,17,512
0.7039808902378267,18,512
0.7041562536121397,19,512
0.7041096845306316,20,512
0.7035348953748489,21,512
0.7027461132656956,22,512
0.7015329386529005,23,512
0.7004188930280106,24,512
0.6991993901219409,25,512
0.6986040363410648,26,512
0.6979331078081151,27,512
0.6973369868971262,28,512
0.6971621551449894,29,512
0.6968706039114345,30,512
0.6965327195611414,31,512
0.695727843495497,32,512
0.6952246683763541,33,512
0.6947540454717002,34,512
0.6944764003147592,35,512
0.6941800870902227,36,512
0.6938997907966686,37,512
0.6934599680786779,38,512
0.6932081676119269,39,512
0.6931262640838427,40,512
0.6929887808685321,41,512
0.6928928475707592,42,512
0.6929211905011062,43,512
0.6931011418863728,44,512
0.6932730954322942,45,512
0.6934375727370887,46,512
0.6935950510076365,47,512
0.6937169166805173,48,512
0.693833808244301,49,512
0.6939447744373037,50,512
0.6942127062032981,51,512
0.6944989007930732,52,512
0.6948714403723546,53,512
0.6952301821894401,54,512
0.6955760903314052,55,512
0.6957956786941736,56,512
0.6959031896807606,57,512
0.6959865115037175,58,512
0.6959842620392471,59,512
0.6958123798792147,60,512
0.6955787030181504,61,512
0.6952111728110266,62,512
0.6948772038683844,63,512
0.6944673298469926,64,512
0.6939287006874271,65,512
0.6933100735838942,66,512
0.6926793310787538,67,512
0.6921933417566948,68,512
0.6917728831896551,69,512
0.6912452541128096,70,512
0.6907325735779397,71,512
0.6903084922909343,72,512
0.6898762367971963,73,512
0.6895024890185515,74,512
0.68915675733815,75,512
0.6887669372960733,76,512
0.6883128924108534,77,512
0.6878825332285612,78,512
0.6874630692154411,79,512
0.6870540918026494,80,512
0.6865904128467172,81,512
0.6861356688489381,82,512
0.6856231364902636,83,512
0.685138099478379,84,512
0.6846644751071059,85,512
0.6841827606638123,86,512
0.6837121201157673,87,512
0.683189320826461,88,512
0.6826162037473209,89,512
0.6820448353134758,90,512
0.6814860244276278,91,512
0.6809776172231246,92,512
0.6805301142368223,93,512
0.6800212612050661,94,512
0.6795461185064602,95,512
0.6790841176641158,96,512
0.6785875330537001,97,512
0.6781505219959524,98,512
0.6777660903798812,99,512
0.677276586474718,100,512
0.6767967757161915,101,512
0.6763862942573285,102,512
0.6759837833122302,103,512
0.6756279199368602,104,512
0.6752788349114974,105,512
0.6748950355378568,106,512
0.6745270271881707,107,512
0.674165833807923,108,512
0.6738112678291479,109,512
0.6735306874428827,110,512
0.6732848197980136,111,512
0.6730333083229707,112,512
0.6727589616436599,113,512
0.672489270156488,114,512
0.6722040322857649,115,512
0.6719237123093641,116,512
0.6716481841274318,117,512
0.671420008961569,118,512
0.6711789682865842,119,512
0.6709418762462167,120,512
0.6707175444564738,121,512
0.670545844774916,122,512
0.6703769369580997,123,512
0.6701684714696565,124,512
0.6699186837739137,125,512
0.6697071644220887,126,512
0.6695127187271382,127,512
0.6692821768331874,128,512
0.6690107213224199,129,512
0.6687070872790065,130,512
0.6684080888698438,131,512
0.6681444334488765,132,512
0.6677977191857583,133,512
0.6674088555186478,134,512
0.6670257527947537,135,512
0.6666482839344465,136,512
0.666260993192681,137,512
0.6658793153602158,138,512
0.665503129295125,139,512
0.6651323172524948,140,512
0.6647667649551507,141,512
0.6644063612817124,142,512
0.6640226804177762,143,512
0.663641283742484,144,512
0.6632651477109891,145,512
0.6629454808559088,146,512
0.6626159304400341,147,512
0.6622860741151212,148,512
0.661960645391884,149,512
0.6616394308048112,150,512
0.6613273071032422,151,512
0.66103131532077,152,512
0.6607520733398116,153,512
0.6604755040392586,154,512
0.6601882461675269,155,512
0.6599112663797766,156,512
0.6596257492651016,157,512
0.6593950596061279,158,512
0.6591834133331064,159,512
0.658926594502359,160,512
0.6587017940625406,161,512
0.6584833092203839,162,512
0.6582651151883527,163,512
0.6580791763980782,164,512
0.6578686411075448,165,512
0.6576606423326078,166,512
0.6574206155765511,167,512
0.6571835625585897,168,512
0.656962199054848,169,512
0.6567557231043802,170,512
0.6565166758962276,171,512
0.6562804083067743,172,512
0.656022762942829,173,512
0.6557680790198485,174,512
0.6555228343826346,175,512
0.6553510351648393,176,512
0.6551492489846371,177,512
0.6549889276686034,178,512
0.654813073716456,179,512
0.6546444203183793,180,512
0.6544776304937623,181,512
0.6543384808301256,182,512
0.6542124683147537,183,512
0.6540878255006359,184,512
0.6539595418220606,185,512
0.6538326375378781,186,512
0.6537103070967066,187,512
0.653567658606447,188,512
0.6534535393020595,189,512
0.6533406212535081,190,512
0.6532288855928994,191,512
0.6531025677841746,192,512
0.6529882217831238,193,512
0.6528571883720172,194,512
0.6527274988933328,195,512
0.6525991327766755,196,512
0.6524634630555026,197,512
0.6523291637355547,198,512
0.6522131966134789,199,512
0.6521216748178433,200,512
0.6520298198550384,201,512
0.651920199547248,202,512
0.6518373534766775,203,512
0.6517887031541257,204,512
0.6517437325950194,205,512
0.6517181925885962,206,512
0.6516897373732223,207,512
0.6516295874496978,208,512
0.6515797737331723,209,512
0.651537657671459,210,512
0.6514982159960838,211,512
0.6514825065797468,212,512
0.6514942324236593,213,512
0.6515078083826226,214,512
0.6515212580535948,215,512
0.6515345831872742,216,512
0.6515832259270498,217,512
0.6516261749280797,218,512
0.6517255507413308,219,512
