tv,Ts,nparticles
0.6736350346099225,1,512
0.6742426139675013,2,512
0.6653222935377598,3,512
0.6619039046041967,4,512
0.6517463861153641,5,512
0.6442461834233861,6,512
0.6399564037226492,7,512
0.6362111530995243,8,512
0.633059775254763,9,512
0.6310351618254769,10,512
0.6286661189970026,11,512
0.6262193464145961,12,512
0.6237691654740142,13,512
0.621423252490173,14,512
0.6183900935650234,15,512
0.6169504194366762,16,512
0.6162299003826228,17,512
0.6152969317316616,18,512
0.6133542532847729,19,512
0.611194978039885,20,512
0.6081166605808496,21,512
0.6057814411101546,22,512
0.6035192441221024,23,512
0.6013465704842751,24,512
0.5993600993561609,25,512
0.5976236784520031,26,512
0.5957757744123705,27,512
0.59456575511878,28,512
0.5925198611999415,29,512
0.5906823546744031,30,512
0.5900450733645598,31,512
0.58979877242303,32,512
0.5894256135997056,33,512
0.5894139095284979,34,512
0.588351145015294,35,512
0.5871647229746857,36,512
0.5860973198090572,37,512
0.5847361873123271,38,512
0.583726659815007,39,512
0.5825607914073881,40,512
0.5822567264668702,41,512
0.5806874578430749,42,512
0.5790457655225036,43,512
0.5772710728886282,44,512
0.5754409975266314,45,512
0.5736584490125051,46,512
0.5715885008854116,47,512
0.5692087605485916,48,512
0.5673536139640764,49,512
0.5654437073405875,50,512
0.5633671389738379,51,512
0.5612742675462865,52,512
0.5588037031662065,53,512
0.5566503092708324,54,512
0.554440378125857,55,512
0.5523756924737518,56,512
0.5517544039904402,57,512
0.5503110392369496,58,512
0.5487345923601001,59,512
0.5472466442167994,60,512
0.5460506147834683,61,512
0.5448993183677001,62,512
0.5437514781599657,63,512
0.5425182277667371,64,512
0.5407232765465979,65,512
0.5392067443397273,66,512
0.5378020324712868,67,512
0.5366501037797422,68,512
0.5353715536764794,69,512
0.5341008018155856,70,512
0.5327573533315233,71,512
0.5316231372864269,72,512
0.5303135112135339,73,512
0.5290067163068529,74,512
0.5284219190683389,75,512
0.5276301767890128,76,512
0.5265956500162823,77,512
0.5258815081652508,78,512
0.5252608715811582,79,512
0.5245976693001997,80,512
0.5241006943075531,81,512
0.5238995409566802,82,512
0.5259443021485922,83,512
0.5258719786187099,84,512
0.5260920936774186,85,512
0.5259791318887153,86,512
0.5257711924075856,87,512
0.525262756845597,88,512
0.5249788687526625,89,512
0.5243162750826292,90,512
0.523567867064851,91,512
0.5228024352209927,92,512
0.5217926628871392,93,512
0.5208712692851489,94,512
0.5197523338421778,95,512
0.5185202191905279,96,512
0.5174360089127262,97,512
0.5164236455069117,98,512
0.5154240185896131,99,512
0.5145207390773903,100,512
0.5135708968835375,101,512
0.5125230178480364,102,512
0.5113679026810746,103,512
0.5102785639586828,104,512
0.5089944294036176,105,512
0.5076973444117798,106,512
0.5067294949631383,107,512
0.5058449911991376,108,512
0.5049531476184401,109,512
0.5041948896531738,110,512
0.5035373840272179,111,512
0.5029582134561876,112,512
0.5025079733903445,113,512
0.5019654712129303,114,512
0.5014622682236873,115,512
0.5009908435687144,116,512
0.500360892764277,117,512
0.4996568918855625,118,512
0.4989655998648417,119,512
0.4984706771135728,120,512
0.4978985723275438,121,512
0.4973566083334973,122,512
0.49644002302901313,123,512
0.4957489128970165,124,512
0.4951773497634884,125,512
0.49460598158505586,126,512
0.49408275806165436,127,512
0.4936133980131049,128,512
0.49304697347538423,129,512
0.49245278443685087,130,512
0.49189844566688823,131,512
0.49136107927479966,132,512
0.49075336070140146,133,512
0.49016151890317694,134,512
0.4894958032054472,135,512
0.48904313197826227,136,512
0.48848052033883105,137,512
0.4880940213329821,138,512
0.4876391277083648,139,512
0.487387815925142,140,512
0.48699542142319135,141,512
0.4864240660578487,142,512
0.48592980997651586,143,512
0.48547075154509484,144,512
0.4849183460179699,145,512
0.48441304246555406,146,512
0.48389347906015967,147,512
0.48336342639315055,148,512
0.48272607178633625,149,512
0.4820803032002294,150,512
0.4814661086997574,151,512
0.48087616853835924,152,512
0.4802674239237443,153,512
0.4797129321575261,154,512
0.4791679756726997,155,512
0.4787009101620159,156,512
