tv,Ts,nparticles
0.6166813323022599,1,512
0.610702786610697,2,512
0.6178451798312122,3,512
0.6225571680943286,4,512
0.6263732562849806,5,512
0.6254256224009933,6,512
0.6257466919203744,7,512
0.62207532151021,8,512
0.6200291512922591,9,512
0.6166124876526565,10,512
0.6130154402738328,11,512
0.6095879799725115,12,512
0.606690942573296,13,512
0.6034603201464552,14,512
0.6012856558426968,15,512
0.6002329231467198,16,512
0.5994424489047236,17,512
0.5984098484694188,18,512
0.5975092937860995,19,512
0.5963118467423935,20,512
0.5947850921329129,21,512
0.5935466376923333,22,512
0.592678252470428,23,512
0.5919839177342783,24,512
0.5917840188518738,25,512
0.5914257029839866,26,512
0.5922732455602869,27,512
0.5932110121841979,28,512
0.5943104397237353,29,512
0.5947549314772892,30,512
0.5950662075161403,31,512
0.5950314957464248,32,512
0.595299805404462,33,512
0.5954062963390806,34,512
0.5958022397448756,35,512
0.5957537093785368,36,512
0.5953526440797317,37,512
0.5945186885182426,38,512
0.593936362464753,39,512
0.5935653112817068,40,512
0.593267317033677,41,512
0.5933682697128903,42,512
0.5934046212638806,43,512
0.5936900173972792,44,512
0.5937867074182401,45,512
0.5936864861607924,46,512
0.5935579821726928,47,512
0.5931317378843841,48,512
0.5926761452381683,49,512
0.5923753743983704,50,512
0.5921210411839841,51,512
0.5914288873948822,52,512
0.591058942510422,53,512
0.590873907393492,54,512
0.5906680441131518,55,512
0.590318382236662,56,512
0.5900019054553298,57,512
0.5894895329372195,58,512
0.5887497329975977,59,512
0.587780473419973,60,512
0.5866311007222449,61,512
0.5858243752577328,62,512
0.5850046960942119,63,512
0.5841429375019362,64,512
0.583145165142973,65,512
0.5820662035260987,66,512
0.5808172870311251,67,512
0.5795182141118571,68,512
0.5785855422339291,69,512
0.5777992170187095,70,512
0.5766490081399096,71,512
0.5752720084945345,72,512
0.5740302587039843,73,512
0.5728633966269205,74,512
0.5716248776426274,75,512
0.5702781898769249,76,512
0.5692529376119617,77,512
0.568365911758772,78,512
0.5675213037919773,79,512
0.5666628612409889,80,512
0.5657610089095763,81,512
0.5647952999112282,82,512
0.5636770038688974,83,512
0.5625242022669876,84,512
0.5613227651877409,85,512
0.5602595878031106,86,512
0.5592268181087781,87,512
