tv,Ts,nparticles
0.6412492771257708,1,512
0.6392121346808696,2,512
0.638700049870675,3,512
0.6388770636125407,4,512
0.6387645266323373,5,512
0.6385663328875318,6,512
0.6387412473309036,7,512
0.6393719514751891,8,512
0.6403446495271552,9,512
0.6412487055203988,10,512
0.6423956618230459,11,512
0.6439178051603464,12,512
0.6458496101267261,13,512
0.647667217270915,14,512
0.6497589354244198,15,512
0.6518503074123834,16,512
0.6544032046754307,17,512
0.6558319047520031,18,512
0.6572007750532712,19,512
0.6584502658868384,20,512
0.6595621135027405,21,512
0.6600111257570238,22,512
0.6604144724309767,23,512
0.6607948784189842,24,512
0.6610774623631562,25,512
0.6609920491627865,26,512
0.6609272369988031,27,512
0.660812561969212,28,512
0.6607007656281193,29,512
0.660407158037761,30,512
0.6600773281895408,31,512
0.6597801632216548,32,512
0.6598027679949867,33,512
0.6599135545680505,34,512
0.6605560548581726,35,512
0.6615053486678506,36,512
0.6625292534369004,37,512
0.6630362533921134,38,512
0.6635729348623497,39,512
0.6645971247974659,40,512
0.6660172753975367,41,512
0.6669539392971601,42,512
0.6678591199021121,43,512
0.6699520078548611,44,512
0.6729364725408339,45,512
0.6749602389726381,46,512
0.6769508234242458,47,512
0.6790834301560403,48,512
0.6826664631251659,49,512
0.6851965963397311,50,512
0.6873838127297488,51,512
0.6880972979562561,52,512
0.6886657755655887,53,512
0.6891391073786204,54,512
0.6894623869508271,55,512
0.6893007876250795,56,512
0.6890553501944293,57,512
0.6887166255070765,58,512
0.6882903662822693,59,512
0.6877833026269539,60,512
0.6872023345874689,61,512
0.6865313394929422,62,512
0.6857684131973988,63,512
0.6849498469073041,64,512
0.6840916668627217,65,512
0.6831790191769805,66,512
0.6822023665461957,67,512
0.6811460842255437,68,512
0.6800277887693837,69,512
0.6788998384630655,70,512
0.6777514396601215,71,512
0.6765484548394358,72,512
0.6754905618407573,73,512
0.6744808863625039,74,512
0.6734644409367717,75,512
0.6724245899737911,76,512
0.6713686217115675,77,512
0.6703733652392575,78,512
0.6693678731834284,79,512
0.6683491196676513,80,512
0.667349683017971,81,512
0.6663679709208185,82,512
0.6653529621964185,83,512
0.6643090737061502,84,512
0.6632813633717863,85,512
0.6622385188452137,86,512
0.6612079780040953,87,512
0.6601726203640346,88,512
0.6592019059976368,89,512
0.6582604672562539,90,512
0.6573900283151652,91,512
0.6565275406132317,92,512
0.6556778460247272,93,512
0.6548487291886861,94,512
0.6540767809659765,95,512
0.6533186065361313,96,512
0.6525247450813215,97,512
0.6517414383190632,98,512
0.6509510810032526,99,512
0.6501984520853218,100,512
0.6493837453907302,101,512
0.6486576707008396,102,512
0.6479281527231167,103,512
0.6472447821225442,104,512
0.6465074769455524,105,512
0.6458255966642857,106,512
0.6451273202115146,107,512
0.6445145196146418,108,512
0.6438773484577015,109,512
0.6432723074921508,110,512
0.6427131936626721,111,512
0.6422765748960226,112,512
0.6418084973585614,113,512
0.6413374327810274,114,512
0.6410953427063912,115,512
0.6408694246384111,116,512
0.6406937999477381,117,512
0.6402535511729085,118,512
0.6398958177219579,119,512
0.6395541937337801,120,512
0.6392335949248866,121,512
0.6387893602928463,122,512
0.6382756900627419,123,512
0.6377540881440608,124,512
0.6372081952355102,125,512
0.6366040212436335,126,512
0.6360698933664964,127,512
0.6356378777780842,128,512
0.6351868629495827,129,512
0.6347189538514609,130,512
0.6343991285281075,131,512
0.6341477510275223,132,512
0.6338777408344727,133,512
0.6335825098726563,134,512
0.633264254893585,135,512
0.6329878217743065,136,512
0.632734844645407,137,512
0.6324750430166941,138,512
0.632186934917298,139,512
0.6319714886419773,140,512
0.6317468911918448,141,512
0.6314887354271822,142,512
0.6311936119185627,143,512
0.6310005704617556,144,512
0.6308113593142918,145,512
0.6305949815992673,146,512
0.6303467654860299,147,512
0.630099123914998,148,512
0.6298316894703451,149,512
0.629570914218395,150,512
0.6292654151141129,151,512
0.6289334067972558,152,512
0.6285741501517661,153,512
0.6282185963946046,154,512
0.627824985685678,155,512
0.6274138325061624,156,512
0.6269870067771434,157,512
0.6265548284450226,158,512
0.6260913607835356,159,512
0.6256131764062924,160,512
0.6251265433334396,161,512
0.6246325154086543,162,512
0.6241207780561066,163,512
0.6235973451783805,164,512
0.6230825451619735,165,512
