tv,Ts,nparticles
0.7492271492587719,1,512
0.7346782170664365,2,512
0.713970797213736,3,512
0.6985380184474218,4,512
0.6827216022026714,5,512
0.6731567407889745,6,512
0.6664527133315667,7,512
0.6628089009852817,8,512
0.6670191700161237,9,512
0.6648083070026587,10,512
0.6661105553006205,11,512
0.6659540701865257,12,512
0.6645569134527138,13,512
0.6630576891697383,14,512
0.6634550607757983,15,512
0.6634645927792127,16,512
0.662649890488698,17,512
0.6615576920962437,18,512
0.6599362740173517,19,512
0.6554420474339507,20,512
0.6491682511784627,21,512
0.6438949650526811,22,512
0.6398873511112569,23,512
0.6358081859779008,24,512
0.6333673740109766,25,512
0.6311190300735412,26,512
0.6280378980944855,27,512
0.6256027734794113,28,512
0.6242076537561856,29,512
0.6223349048459758,30,512
0.6195160621713621,31,512
0.6170769488194037,32,512
0.6137161213461227,33,512
0.611636362666536,34,512
0.6085002488425231,35,512
0.6060351901613086,36,512
0.6041811034954486,37,512
0.6014075277388687,38,512
0.5990416598063208,39,512
0.5971012906493756,40,512
0.5954398609951849,41,512
0.5932603085324996,42,512
0.5907883271059317,43,512
0.588710751056208,44,512
0.586452085055004,45,512
0.5842387844194878,46,512
0.5820843276706765,47,512
0.5803350276441813,48,512
0.5792243073501904,49,512
0.5770579034677885,50,512
0.5759865657378793,51,512
0.5753728089645762,52,512
0.5748864025709831,53,512
0.5736193010307851,54,512
0.5718704086978915,55,512
0.5709393089423175,56,512
0.5690740563553259,57,512
0.5681933300656501,58,512
0.5673459362893145,59,512
0.5651574609741266,60,512
0.5653543692255689,61,512
0.5655296656383585,62,512
0.5756336430641579,63,512
0.587203670894544,64,512
0.5983371310825205,65,512
0.5967082473432966,66,512
0.594518745950352,67,512
0.5921072628532886,68,512
0.5899168163801896,69,512
0.5877441313705662,70,512
0.5852639549459252,71,512
0.5834165828744485,72,512
0.58218608746782,73,512
0.5819163730536473,74,512
0.5812154110364438,75,512
0.5801169973693964,76,512
0.5795285619291731,77,512
0.577562941789432,78,512
0.5763241003467555,79,512
0.575952514277406,80,512
0.5749421493366387,81,512
0.5743550157260969,82,512
0.5737783379486878,83,512
0.5734397255550595,84,512
0.5731747009013365,85,512
0.5726417648380597,86,512
0.5723345030261922,87,512
0.5715771663508443,88,512
0.5710192305485392,89,512
0.5700626779906489,90,512
0.5694829365713299,91,512
0.5690612412363547,92,512
0.5683483809398914,93,512
0.5671386611131932,94,512
0.5659976278252595,95,512
0.5649666802152019,96,512
0.5644121569001261,97,512
0.5644108514717433,98,512
0.5647597591212914,99,512
0.5649144471303479,100,512
0.5646666935411707,101,512
0.5642564428208435,102,512
0.5636072830808938,103,512
0.5628686910256367,104,512
0.5621154880292055,105,512
0.5613589069078191,106,512
0.560286958244066,107,512
0.5591045764407622,108,512
0.5576391718372373,109,512
0.5568691421228693,110,512
0.5563494485016103,111,512
0.5563177505947194,112,512
0.556062539893584,113,512
0.5565991415358784,114,512
0.556063682745424,115,512
0.555188519143347,116,512
0.5545138803613248,117,512
0.5537632602152586,118,512
0.5530847375520744,119,512
0.5526251398822987,120,512
0.5526628319728488,121,512
0.5525719071976416,122,512
0.5526002477104658,123,512
0.5524409361540537,124,512
0.5522024495711723,125,512
0.552292410156915,126,512
0.5520652251662895,127,512
0.55177512588539,128,512
0.5514857902704129,129,512
0.5512045839284117,130,512
0.5507388563183914,131,512
0.5500781372518575,132,512
0.5494687229580136,133,512
0.5490790624151842,134,512
0.5487304052925497,135,512
0.5482592369500613,136,512
0.5474219227356951,137,512
0.5467095467062917,138,512
0.5461572505045711,139,512
0.5455897106999726,140,512
0.5451441648043063,141,512
0.5443652178196824,142,512
0.5435792619481661,143,512
0.5429670300732893,144,512
0.5422997123001316,145,512
0.5421257601436476,146,512
0.5418214702737295,147,512
0.5415333633535357,148,512
0.5410325103522056,149,512
0.5404079596472035,150,512
0.5397360213975078,151,512
0.5391904277834111,152,512
0.5387077069002001,153,512
0.5382153476903417,154,512
0.5376947777646717,155,512
0.537389637349578,156,512
0.5369333523834282,157,512
0.536783832124821,158,512
0.5364638704135172,159,512
0.5358903890715991,160,512
0.5353352626384795,161,512
0.5348283919022331,162,512
0.5340935815901375,163,512
0.5333754419937908,164,512
0.5326615356396704,165,512
0.5318250199466449,166,512
0.5312710887300577,167,512
0.5309902599160216,168,512
0.5309652783667176,169,512
0.5308755274192508,170,512
0.53104984835035,171,512
0.5314406855152407,172,512
0.531281495498716,173,512
0.53088100584594,174,512
0.5304045377308632,175,512
0.5300607984499061,176,512
0.529858455590146,177,512
0.5299412190654988,178,512
0.5300854108721408,179,512
0.5302129342234101,180,512
0.5303103685364456,181,512
0.5303968873453387,182,512
0.530234157415985,183,512
0.529890191204062,184,512
0.529426929742495,185,512
0.5289966933277462,186,512
0.5283592349104708,187,512
0.527824514195464,188,512
0.5272694129919739,189,512
0.5269689467178766,190,512
0.5266216208704605,191,512
0.526062826626292,192,512
0.5256290886682068,193,512
0.525264860931691,194,512
0.5250524449499228,195,512
0.5246458456851574,196,512
0.5244016625894318,197,512
0.5242913469292101,198,512
0.524121860167001,199,512
0.5237817031940898,200,512
0.5233172954987735,201,512
0.5228696950503237,202,512
0.5224972951546762,203,512
0.5220080911959756,204,512
0.5215388582314655,205,512
0.5211708586414736,206,512
0.5207602409500014,207,512
0.5203120319154019,208,512
0.5199272267721755,209,512
0.5195330102583744,210,512
0.5191030788635229,211,512
0.5188366152875464,212,512
0.5183932182242106,213,512
0.5180202311546298,214,512
0.517788698967666,215,512
0.5174443509342607,216,512
0.517075978668255,217,512
0.5166818931798107,218,512
0.5164249291315308,219,512
0.5160634254925733,220,512
0.5158112894782075,221,512
0.5153877234679762,222,512
0.5151054995140001,223,512
0.5146044010111762,224,512
0.5142809184314489,225,512
0.5139798305085133,226,512
0.513679389909016,227,512
0.5131966852837433,228,512
0.5126357522212133,229,512
0.5121754563977682,230,512
0.5115897787513966,231,512
0.5110471167511935,232,512
0.5103948476250486,233,512
0.5099015646520216,234,512
0.5094809096661693,235,512
0.5090252521148068,236,512
0.5084854451102381,237,512
0.5087352087471242,238,512
0.5090170124702665,239,512
0.5084570889517153,240,512
0.5078292296280057,241,512
0.507162393211713,242,512
0.5064415246456955,243,512
0.5058530065532083,244,512
0.5051189608370676,245,512
0.5046508588717603,246,512
0.5041867467787069,247,512
0.5039629355206662,248,512
0.5035784133963406,249,512
0.5032300624792054,250,512
0.5029038283972915,251,512
0.5025259032846194,252,512
0.5021998511463353,253,512
0.5019546649543738,254,512
0.501633337528666,255,512
0.5010195073275209,256,512
0.5003853245608744,257,512
0.49963016843297714,258,512
0.4991037551704113,259,512
0.49866507198790544,260,512
0.49830061888163896,261,512
0.4979848918532513,262,512
0.4976858517987086,263,512
0.4975728743573612,264,512
0.4972369926324822,265,512
0.4968170152400001,266,512
0.49649339607831183,267,512
0.49630628115946634,268,512
0.4961270342235545,269,512
0.4959929917999139,270,512
0.49598508371283967,271,512
0.4958148746792183,272,512
0.49552487970602044,273,512
0.4952862419442639,274,512
0.49497047715796844,275,512
0.49473595804915405,276,512
0.49430283123272556,277,512
0.4939803328229876,278,512
0.49379231732586765,279,512
