tv,Ts,nparticles
0.4807581222764985,1,512
0.4826184172223157,2,512
0.4832031090977739,3,512
0.48204516684946025,4,512
0.4811767793988535,5,512
0.48029505710055714,6,512
0.4790793933994678,7,512
0.47778326833769835,8,512
0.47703254696964736,9,512
0.4766610883715775,10,512
0.4766460779536128,11,512
0.4765859511150723,12,512
0.4759408515312777,13,512
0.47569162249317554,14,512
0.4753969373284343,15,512
0.47522837445619587,16,512
0.4745621177566713,17,512
0.4741448381202415,18,512
0.47353210288841074,19,512
0.4728352413009508,20,512
0.4719573940371716,21,512
0.4710383493387354,22,512
0.4700811267434033,23,512
0.4687667942483347,24,512
0.46745698216755943,25,512
0.46633670320145926,26,512
0.4651502641192249,27,512
0.46404376917595797,28,512
0.46300804205540147,29,512
0.46224142903502496,30,512
0.4612514635967731,31,512
0.46028625785903315,32,512
0.4592333931078797,33,512
0.4584434788054973,34,512
0.4577178826782917,35,512
0.45708586136571083,36,512
0.4564866437177079,37,512
0.45596177941018295,38,512
0.45564188266398425,39,512
0.45542925217872804,40,512
0.45517415552796375,41,512
0.45496808214869106,42,512
0.45475409813842904,43,512
0.4545689608482558,44,512
0.45418018481656885,45,512
0.4538512774538901,46,512
0.45361987730060915,47,512
0.4533176925322753,48,512
0.45289430827493454,49,512
0.45247540365551964,50,512
0.45207790512596646,51,512
0.45160965987118606,52,512
0.4512037843820067,53,512
0.4506863256655891,54,512
0.4500823848534259,55,512
0.44949272629307574,56,512
0.4490082090935559,57,512
0.44852373215372593,58,512
0.4480546245500448,59,512
0.4475973246401965,60,512
0.4471319402733266,61,512
0.4466228098171061,62,512
0.4463201902120396,63,512
0.44596804808946333,64,512
0.4457124007579597,65,512
0.44541591917700496,66,512
0.4450941942994209,67,512
0.4448889284525725,68,512
0.4447327782502792,69,512
0.44457416376717945,70,512
0.44437556281622737,71,512
0.44424123047702857,72,512
0.4440651698928128,73,512
0.4438775721760368,74,512
0.44368382161339914,75,512
0.44344381561760743,76,512
0.4431091634848514,77,512
0.4427933021922222,78,512
0.44243792143190774,79,512
0.4419967776648001,80,512
0.4415274146214109,81,512
0.44110245048832136,82,512
0.4407650070100906,83,512
0.4404456587815527,84,512
0.4401048051728856,85,512
0.43979775523695863,86,512
0.4394486538981818,87,512
0.4390893101884229,88,512
0.43865355981493465,89,512
0.43816539566677865,90,512
0.4376453781358681,91,512
0.43710609872950806,92,512
0.43648164620645236,93,512
