tv,Ts,nparticles
0.673735302974773,1,512
0.6717407900248445,2,512
0.6727710923294717,3,512
0.6709296770794043,4,512
0.6708563354166824,5,512
0.6696859435108847,6,512
0.6694243246055254,7,512
0.6682978336571079,8,512
0.6671599445389681,9,512
0.6655873626498227,10,512
0.6645069274733111,11,512
0.6635024196123857,12,512
0.6625771662225108,13,512
0.6615840314678967,14,512
0.6613119975622699,15,512
0.6609453538191974,16,512
0.6605087769793722,17,512
0.6599962766459873,18,512
0.6600301070660947,19,512
0.6597527163071594,20,512
0.6592370988608063,21,512
0.6585488004259396,22,512
0.6579953191640954,23,512
0.6572240932105513,24,512
0.656432718725211,25,512
0.6556122662156523,26,512
0.6549294969312913,27,512
0.6543991494845086,28,512
0.6540548609361536,29,512
0.6537508937099769,30,512
0.6534856985158873,31,512
0.6529618958703233,32,512
0.6522326810225877,33,512
0.6515009958303563,34,512
0.650857751215072,35,512
0.6500183834128617,36,512
0.6490488361136679,37,512
0.6480940564669719,38,512
0.6471619856962258,39,512
0.6461068852135274,40,512
0.6449575005456237,41,512
0.6436916619999561,42,512
0.6424731159042499,43,512
0.6412177997387347,44,512
0.639950439995262,45,512
0.6386358766859472,46,512
0.6374532743647406,47,512
0.6362979301708889,48,512
0.6351361506800365,49,512
0.6339980298030005,50,512
0.6329881683646396,51,512
0.6320973695674882,52,512
0.6312157697447446,53,512
0.6303215445052399,54,512
0.6295712878636461,55,512
0.6288731265158698,56,512
0.6282142558736356,57,512
0.627564372242733,58,512
0.6269482626283283,59,512
0.626561452432229,60,512
0.6262343263434619,61,512
0.6259004959483143,62,512
0.6255889055087331,63,512
0.625279826328108,64,512
0.6248690646680981,65,512
0.6244682110961306,66,512
0.6239505330023332,67,512
0.6233520580219714,68,512
0.6227070141575838,69,512
0.6220866339819611,70,512
0.6214841390553582,71,512
0.6208960100070758,72,512
0.6203272252695794,73,512
0.6198636016538489,74,512
0.6193793324825209,75,512
0.6188934792471436,76,512
0.6184222223440523,77,512
0.6180523617792865,78,512
0.6176757511802556,79,512
0.6173098790990499,80,512
0.6169433458310394,81,512
0.6165932770214567,82,512
0.6162260891850401,83,512
0.6159736552962849,84,512
0.6157109329693768,85,512
0.6154365591993292,86,512
0.615172924927469,87,512
0.6149467256235234,88,512
0.6147217839025265,89,512
0.6146039082873287,90,512
0.6144648863360536,91,512
0.6143006286169099,92,512
0.614094743831988,93,512
0.6138755674785794,94,512
0.6136440207568745,95,512
0.6133445749726301,96,512
0.6130381342547904,97,512
0.6127237447171057,98,512
0.6124313195464263,99,512
0.6120930211162786,100,512
0.6117594153585633,101,512
0.6113955940543238,102,512
0.6110029680251942,103,512
0.6107999926681379,104,512
0.6107427869306615,105,512
0.6106176469044211,106,512
0.610505027844008,107,512
0.6104231699015099,108,512
0.6104081342466747,109,512
0.6103474773547825,110,512
0.6103242925931754,111,512
0.6103082357211518,112,512
0.6102606768986664,113,512
0.6102418562086664,114,512
0.6103021342424714,115,512
0.6104866159244184,116,512
0.61064983350615,117,512
0.6107352759809611,118,512
0.6107701604145955,119,512
0.6107673022839124,120,512
0.610751102330147,121,512
0.6106646076163538,122,512
0.6105266950921806,123,512
0.610351800747495,124,512
0.6101280162973386,125,512
0.6098444191225794,126,512
0.6095286794252066,127,512
0.6092090293397736,128,512
0.6088527171971523,129,512
0.6084850747159644,130,512
0.6080854320332473,131,512
0.6077547637051969,132,512
0.6074000682436863,133,512
0.6071591840665331,134,512
0.6067329135400525,135,512
0.6063648277021073,136,512
0.6059915902388838,137,512
0.6056020058429346,138,512
0.6051587482236883,139,512
0.6047636097391649,140,512
0.6043547129259462,141,512
0.6039720800051501,142,512
0.6036310045239229,143,512
0.6033160135973676,144,512
0.6029511788584663,145,512
0.6026807297931968,146,512
0.6024182576513178,147,512
0.6021892212654508,148,512
0.6019336827560005,149,512
0.6017525153556383,150,512
0.6015825187340396,151,512
0.6014631255793752,152,512
0.6012900105174942,153,512
0.6011604449157657,154,512
0.6011017157701276,155,512
0.6010809358127923,156,512
0.6010182049264192,157,512
0.6009479516268404,158,512
0.6008470011485506,159,512
0.6007555685303781,160,512
0.600638469955667,161,512
0.6004981404509008,162,512
0.6003434763978653,163,512
0.6001965231350626,164,512
0.6000174371192596,165,512
0.5998249913645872,166,512
0.5996075408718284,167,512
0.5994412931603911,168,512
0.5992482449232045,169,512
0.5990610695260818,170,512
0.5988756037708335,171,512
0.5986968436198017,172,512
0.5985067566371126,173,512
0.5983172880518769,174,512
0.5981625742195539,175,512
0.5980024048873637,176,512
0.5978360338695616,177,512
0.5976807077687493,178,512
0.5975009530314837,179,512
0.5973188439945218,180,512
0.5971261860073613,181,512
0.5969092153139277,182,512
0.5966694323947429,183,512
0.5964335207889909,184,512
0.5961954872444795,185,512
0.5959369933872557,186,512
