tv,Ts,nparticles
0.6412492771257708,1,512
0.6372212887781564,2,512
0.6368354305948477,3,512
0.6368985733741633,4,512
0.6369266419707913,5,512
0.6359059070255741,6,512
0.6363283641720507,7,512
0.6378009082234481,8,512
0.6396485145614491,9,512
0.6401885837998168,10,512
0.6413014269411826,11,512
0.6422458215860037,12,512
0.6427667979755138,13,512
0.6422119288103627,14,512
0.6423269633108,15,512
0.6421700191768339,16,512
0.6423118041444303,17,512
0.6419835485444715,18,512
0.6419773300081933,19,512
0.6420295657263455,20,512
0.642229681368148,21,512
0.6417013434102283,22,512
0.6414970959894429,23,512
0.641618360179147,24,512
0.6417478814595197,25,512
0.6410994719212361,26,512
0.6401975125460122,27,512
0.6394820156822358,28,512
0.6387883456607479,29,512
0.6380551705647576,30,512
0.6370981900019881,31,512
0.6362761114234348,32,512
0.6352090228607185,33,512
0.6342377659435741,34,512
0.6327612382065707,35,512
0.6314073025738057,36,512
0.6302028865185563,37,512
0.6288771271217375,38,512
0.6274811645201176,39,512
0.6260244981648261,40,512
0.6247023988354581,41,512
0.6232672333438347,42,512
0.6219205433751329,43,512
0.6209003785125797,44,512
0.6200223063235164,45,512
0.6191266566258172,46,512
0.6180305414372321,47,512
0.6169476868249394,48,512
0.6159712262308076,49,512
0.6149835047915733,50,512
0.6139998496560799,51,512
0.6129443668583434,52,512
0.6118982919998106,53,512
0.6107984408760099,54,512
0.6098214009627674,55,512
0.609078043062401,56,512
0.6084570393325885,57,512
0.6078634471557649,58,512
0.6073293855859817,59,512
0.6068868919026082,60,512
0.6063883457052774,61,512
0.6058689130392063,62,512
0.605231373830083,63,512
0.6045251603988145,64,512
0.6037526734800468,65,512
0.6029006277121556,66,512
0.602065830095576,67,512
0.6012088378064561,68,512
0.6002775788479583,69,512
0.5994736344955656,70,512
0.5988827933818334,71,512
0.5983518343473552,72,512
0.5977547561079752,73,512
0.5971278463051204,74,512
0.5964641635918816,75,512
0.5957286727468394,76,512
0.5949307313667267,77,512
0.5943382958693815,78,512
0.593753065064106,79,512
0.5930509628851889,80,512
0.592364565200012,81,512
0.5916500572332131,82,512
0.5910768430499416,83,512
0.5903301422821834,84,512
0.589567129034626,85,512
0.5888484912825561,86,512
0.5881591051645542,87,512
0.5874386848372193,88,512
0.5866664182126801,89,512
0.5859690568304355,90,512
0.5854528962146002,91,512
0.5851061186278135,92,512
0.5846958289846701,93,512
0.5843063248477146,94,512
0.583877229130649,95,512
0.5834351789879691,96,512
0.5829085579271316,97,512
0.582385950241313,98,512
0.5818006241780262,99,512
0.5811860538824265,100,512
0.5805552624910556,101,512
0.5799442803758302,102,512
0.5793111591812933,103,512
0.5788656019124507,104,512
0.5784988073376979,105,512
0.5783674016989067,106,512
0.5782292675796835,107,512
0.5780395997518114,108,512
0.5777767750932761,109,512
0.5775551851096683,110,512
0.5771836648230928,111,512
0.5768519968115162,112,512
0.5764907636202742,113,512
0.576171070758579,114,512
0.5757849343675095,115,512
0.5755034592078951,116,512
0.5753651652334407,117,512
0.5752055124828468,118,512
0.57493239983788,119,512
0.5746264184247799,120,512
0.5742824019912228,121,512
0.5739375838109849,122,512
0.5734997440507466,123,512
0.5730709407703698,124,512
0.5725799481988634,125,512
0.5720842620439456,126,512
0.5714808162086301,127,512
0.5708069114009148,128,512
0.570083417804975,129,512
0.569239516196108,130,512
0.568366442375583,131,512
0.5674508390061662,132,512
