tv,Ts,nparticles
0.7460929622314755,1,512
0.7697423668055525,2,512
0.7612329686552166,3,512
0.7624564705714969,4,512
0.7544915018403695,5,512
0.7498972769185153,6,512
0.7446106667347371,7,512
0.7423471518183513,8,512
0.7373680481663866,9,512
0.7338726657014241,10,512
0.7297848129434749,11,512
0.7261635893865943,12,512
0.7236363957026548,13,512
0.7169019326554091,14,512
0.7107318905834248,15,512
0.7035356657918697,16,512
0.6948697773727568,17,512
0.6899259915733188,18,512
0.6853303705632245,19,512
0.6818754655050835,20,512
0.6781309954638919,21,512
0.6760561983782423,22,512
0.6760863966070056,23,512
0.6743177386958662,24,512
0.6702652627490594,25,512
0.6668337695217068,26,512
0.6643522870157932,27,512
0.6620649052353806,28,512
0.6590030889115053,29,512
0.6560942418484516,30,512
0.6525048061244179,31,512
0.6501715786461986,32,512
0.6485975162225344,33,512
0.6474807778436572,34,512
0.6467723458135967,35,512
0.6449009897806692,36,512
0.6446603454227481,37,512
0.64324292214502,38,512
0.6405171432825181,39,512
0.6371400548665836,40,512
0.6352372754125513,41,512
0.6340149795939359,42,512
0.6326179247529238,43,512
0.6311416230091818,44,512
0.6294192822347211,45,512
0.6275567383781936,46,512
0.6259757389024896,47,512
0.6247756756500878,48,512
0.6237022552942716,49,512
0.6228654186178803,50,512
0.6218209443201732,51,512
0.6211795628901146,52,512
0.6207152279264959,53,512
0.6191889685698109,54,512
0.6178463837356616,55,512
0.6159038982420691,56,512
0.6146491593103823,57,512
0.6121677128076036,58,512
0.6104547796346534,59,512
0.6085139307458781,60,512
0.6072258287653383,61,512
0.6065183502691198,62,512
0.6055270273540874,63,512
0.6044593719707336,64,512
0.6033911171972798,65,512
0.6018599582040715,66,512
0.6004727917540561,67,512
0.5998149543512631,68,512
0.5985677101791788,69,512
0.5973720128957279,70,512
0.5963868880133318,71,512
0.5956685293872331,72,512
0.5950060701046654,73,512
0.5938440972408622,74,512
0.592264771156235,75,512
0.5904351541522757,76,512
0.5893837894818386,77,512
0.5884698801972346,78,512
0.5876477917334677,79,512
0.5869347098282716,80,512
0.5862784541345982,81,512
0.5862067170429968,82,512
0.5861343265212449,83,512
0.585403469777047,84,512
0.5843568912763139,85,512
0.5836422388214938,86,512
0.5827212630390001,87,512
0.5817847899283074,88,512
0.5811831391354804,89,512
0.5806581016914294,90,512
0.5801624030228342,91,512
0.5795214418031517,92,512
0.5789293865195476,93,512
0.5791082243653262,94,512
0.5790648929029906,95,512
0.5790084422751242,96,512
0.578478387512047,97,512
0.5778959571372626,98,512
0.5775410258505622,99,512
0.5779208280002719,100,512
0.5783555615884045,101,512
0.5789470804317723,102,512
0.57961100704993,103,512
0.580280373101721,104,512
0.5805972478350752,105,512
0.5805993599118816,106,512
0.5805036310685118,107,512
0.5802752725931051,108,512
0.5804443940499916,109,512
0.5811332208870762,110,512
0.5816548534521712,111,512
0.5819772257924066,112,512
0.5817213319028958,113,512
0.5811547030136724,114,512
0.5805570866066769,115,512
0.5804332616204932,116,512
0.5803177164858296,117,512
0.5800372031441232,118,512
0.5793466399469914,119,512
0.5792364907742715,120,512
0.5792813238831479,121,512
0.5792606054599893,122,512
0.5787857750950246,123,512
0.5784444825296768,124,512
0.5780882037463844,125,512
0.5775999330493946,126,512
0.5772721758738903,127,512
0.5772728216524905,128,512
0.5775512840363026,129,512
0.5776204347181814,130,512
0.5777917031627444,131,512
0.5777452065077272,132,512
0.577767289450049,133,512
0.57751130823115,134,512
0.5771050774400673,135,512
0.5762843535937706,136,512
0.5759501562268012,137,512
0.5752508003672439,138,512
0.574894394004267,139,512
0.5742718723923156,140,512
0.5737694741471996,141,512
0.5732853316060963,142,512
0.5728938989573343,143,512
0.5730315259384934,144,512
0.5730444694148831,145,512
0.5728100386343358,146,512
0.5728137892147618,147,512
0.5720088102725813,148,512
0.571040373050165,149,512
0.5697585290853326,150,512
0.5688416375208639,151,512
0.5680057756086894,152,512
0.5669893466785563,153,512
0.5663829965002097,154,512
0.5661249219177884,155,512
0.5658095630987062,156,512
0.5655785995156569,157,512
0.5654026314367107,158,512
0.5653383454346435,159,512
0.5649656990426063,160,512
0.5647723098714084,161,512
0.5644897870262946,162,512
0.5643595464411989,163,512
0.5639959894312652,164,512
0.5637079498242145,165,512
0.5632371159663309,166,512
0.5629414487045272,167,512
0.5622743804192385,168,512
0.5618414708456696,169,512
0.5612916151437648,170,512
0.5607114715058864,171,512
0.5600221646158262,172,512
0.5596476469881176,173,512
0.5596557171563459,174,512
0.5594918681126709,175,512
0.5592947836382157,176,512
0.5588717542589675,177,512
