tv,Ts,nparticles
0.7384303349645138,1,1024
0.7249380865748736,2,1024
0.7202388019279028,3,1024
0.7278700501132913,4,1024
0.7268840061862928,5,1024
0.7201082725673096,6,1024
0.7111818403147616,7,1024
0.7025523170480557,8,1024
0.6984987541014791,9,1024
0.6951016395860583,10,1024
0.6966862955280025,11,1024
0.6990634435092036,12,1024
0.6993111596840589,13,1024
0.7004737770484868,14,1024
0.6979255695204847,15,1024
0.6950055754996385,16,1024
0.692800487386688,17,1024
0.690329247278781,18,1024
0.6886538870558201,19,1024
0.6868743358367414,20,1024
0.6853692474130838,21,1024
0.6827787625525914,22,1024
0.6821647240436591,23,1024
0.6813022784696428,24,1024
0.6807639050025364,25,1024
0.6797453003411789,26,1024
0.6783985761697527,27,1024
0.6774306152608334,28,1024
0.6776124454225086,29,1024
0.6755954365789935,30,1024
0.6723761604511201,31,1024
0.6702358259555095,32,1024
0.6680589678705241,33,1024
0.6657314419591623,34,1024
0.6638630514313779,35,1024
0.6621714468249738,36,1024
0.6610101323328833,37,1024
0.6601277587040072,38,1024
0.6590692726142972,39,1024
0.6571281303357589,40,1024
0.6554437105066275,41,1024
0.6538387620943032,42,1024
0.6520808197297251,43,1024
0.6507777086298965,44,1024
0.6497179924288176,45,1024
0.6477990955527,46,1024
0.6463136782978398,47,1024
0.6442125058682456,48,1024
0.6427248722087218,49,1024
0.6413607317160179,50,1024
0.6404069278089811,51,1024
0.6393377278218715,52,1024
0.6374179700382928,53,1024
0.6360820962545567,54,1024
0.635352557418415,55,1024
0.6345249343151209,56,1024
0.6336601337431447,57,1024
0.6333417274434004,58,1024
0.6332266507166698,59,1024
0.6325977888841279,60,1024
0.6312751693222004,61,1024
0.6301597869413009,62,1024
0.6286596996153219,63,1024
0.6273099855266904,64,1024
0.6260868933100285,65,1024
0.624624221587566,66,1024
0.6231138421794165,67,1024
0.6218258522592182,68,1024
0.6201881840064835,69,1024
0.619289990682992,70,1024
0.6177492098603283,71,1024
0.6161575847594992,72,1024
0.6154949227483331,73,1024
0.6142799258514802,74,1024
0.6134541235956965,75,1024
0.6124462200515359,76,1024
0.6114037612120298,77,1024
0.6105885143608872,78,1024
0.6097061158636192,79,1024
0.6090186955143985,80,1024
0.6085232117875033,81,1024
0.6086114738133493,82,1024
0.6084237629187783,83,1024
0.6083275077592889,84,1024
0.6077547770397679,85,1024
0.6071601754674761,86,1024
0.6068049088323488,87,1024
0.6063780903266752,88,1024
0.6053966526877471,89,1024
0.605010034071247,90,1024
0.6045055386644759,91,1024
0.6037112443585368,92,1024
0.6027231529397141,93,1024
0.6017818527027821,94,1024
0.6011167478219595,95,1024
0.6001888716570746,96,1024
0.5992055917358969,97,1024
0.597979247182775,98,1024
0.5968652648272482,99,1024
0.5960022631079437,100,1024
0.5952381213493888,101,1024
0.5947366487717282,102,1024
0.5940508938264653,103,1024
0.5935687116431447,104,1024
0.5929489443958303,105,1024
0.5922858584565778,106,1024
0.5916702240570727,107,1024
0.5910324379874133,108,1024
0.5903049459080736,109,1024
0.5895575975817576,110,1024
0.5889060320520354,111,1024
0.5883228846376323,112,1024
0.587611844850511,113,1024
0.5871423536547282,114,1024
0.5864809892254226,115,1024
0.5858991437275107,116,1024
0.5853025725109503,117,1024
0.584690808301107,118,1024
0.5839245969707526,119,1024
0.5833188356534906,120,1024
0.5827760189865834,121,1024
0.5819777012005569,122,1024
0.5814925628439548,123,1024
0.5810763805829996,124,1024
0.5805594853269068,125,1024
0.5797830336637583,126,1024
0.5794317617712268,127,1024
0.5787539222396823,128,1024
0.578478832333741,129,1024
0.5780044091672286,130,1024
0.5774941998109645,131,1024
0.5767629684749084,132,1024
0.5759468955777955,133,1024
0.5752668690759294,134,1024
0.5746986589231177,135,1024
0.5740805653899137,136,1024
0.5734127484918489,137,1024
0.5727151892206912,138,1024
0.5721902610872186,139,1024
0.5716064466498559,140,1024
0.5711198687003,141,1024
0.5706796845344281,142,1024
0.5698439103594616,143,1024
0.5688630414279082,144,1024
0.5678312818020106,145,1024
0.5669901418110349,146,1024
0.5661234987970869,147,1024
0.5653848254952636,148,1024
0.564784258442447,149,1024
0.5640297857227913,150,1024
0.5632817373058921,151,1024
0.5623851250394416,152,1024
0.5616248149365071,153,1024
0.5608984020241972,154,1024
0.5598775155945271,155,1024
0.5590006106829223,156,1024
0.5580966782559184,157,1024
0.5573256738875223,158,1024
0.556549426972403,159,1024
0.5559891024868048,160,1024
0.5556227225462929,161,1024
0.5552799635761402,162,1024
0.5549075229928322,163,1024
0.554619474403304,164,1024
0.5544531735412492,165,1024
0.5542600644934916,166,1024
0.5539316955547635,167,1024
0.5536236710576842,168,1024
0.5534135626717096,169,1024
0.5531613615044583,170,1024
0.5528579091854527,171,1024
0.5525412530619941,172,1024
0.5521441097266517,173,1024
0.5519240408231602,174,1024
0.5515008552268521,175,1024
0.5510984656823371,176,1024
0.5508312514726219,177,1024
0.5504966567125519,178,1024
0.5501983558998029,179,1024
0.5501128683471639,180,1024
0.5498887629282532,181,1024
0.5494822465725901,182,1024
0.5490820185785054,183,1024
0.5488018448631515,184,1024
0.5486522798389469,185,1024
0.5485927025541278,186,1024
0.5486002502694828,187,1024
0.5483353082567323,188,1024
0.5479774034859923,189,1024
0.547506289045377,190,1024
0.5471663189876719,191,1024
0.547045686644698,192,1024
0.5468105596776485,193,1024
0.5466733231270691,194,1024
0.5464136444191791,195,1024
0.5461668504015736,196,1024
0.5460083439634711,197,1024
0.5456344951371099,198,1024
0.5453739911713494,199,1024
0.5450220097002503,200,1024
0.5447443567570963,201,1024
0.544514035312011,202,1024
0.5443636886083002,203,1024
0.5440617651344081,204,1024
0.5439737634881701,205,1024
0.5438332971824117,206,1024
0.5437479024475462,207,1024
0.543556041385876,208,1024
0.5434674876711322,209,1024
0.5431142739064105,210,1024
0.5429141765662633,211,1024
0.5425642586628725,212,1024
0.5424188878323565,213,1024
0.5422516081283741,214,1024
0.542024665238946,215,1024
0.5418543524118509,216,1024
0.5418003999732199,217,1024
0.5415734772369751,218,1024
0.5414025046836001,219,1024
0.5411820973040763,220,1024
0.5409771095591918,221,1024
0.5407487690318189,222,1024
0.5405028505283579,223,1024
0.5403159471466432,224,1024
0.540198572424225,225,1024
0.5400593452658183,226,1024
0.5399013622187321,227,1024
0.5398206155029679,228,1024
0.5395365811562957,229,1024
0.539230984412284,230,1024
0.5388428092052344,231,1024
0.5384018719545492,232,1024
0.5379975747238702,233,1024
0.5374945213343446,234,1024
0.5370815953336834,235,1024
0.536680349863194,236,1024
0.5363182170666947,237,1024
0.5359691080924013,238,1024
0.5356919652353183,239,1024
0.5353640367798004,240,1024
0.5350363717907581,241,1024
0.5348051428335384,242,1024
0.534767944609517,243,1024
0.5345454667720781,244,1024
0.534255899302749,245,1024
0.5336774535947494,246,1024
0.5332338511277345,247,1024
0.5328885822409363,248,1024
0.5326939459929897,249,1024
0.5325944230459216,250,1024
0.5326122129425124,251,1024
0.5325631009858636,252,1024
0.5323373934142811,253,1024
0.5322190936335981,254,1024
0.5321018245550263,255,1024
0.5319184754930477,256,1024
0.5318916014953882,257,1024
0.5317152206836621,258,1024
0.5314824792745447,259,1024
0.5312818996604027,260,1024
0.5311466664842944,261,1024
0.5310012833744756,262,1024
0.5307187928050946,263,1024
0.5303590364371819,264,1024
0.529934000951448,265,1024
0.5297122841719983,266,1024
0.5294566030590416,267,1024
0.5292485312982049,268,1024
0.5290439528357185,269,1024
0.5286901055544283,270,1024
0.5285131828460002,271,1024
0.5282171620743399,272,1024
0.5280694683061904,273,1024
0.5278773530837054,274,1024
0.5277184462771173,275,1024
0.5275556699623377,276,1024
0.5274664723376611,277,1024
0.5273176687653849,278,1024
0.527119695870806,279,1024
0.526985956045293,280,1024
0.5266905119771256,281,1024
0.5264089824087855,282,1024
0.5262510215641298,283,1024
0.5261101503743557,284,1024
0.5260689691304691,285,1024
0.5261042780817612,286,1024
0.5260098096629997,287,1024
0.5259300398817595,288,1024
0.5257456955341069,289,1024
0.5256074789959755,290,1024
0.5255246670307112,291,1024
0.525342138596224,292,1024
0.5252381713579773,293,1024
0.5250780295081354,294,1024
0.5249961610424791,295,1024
0.524735773851719,296,1024
0.5245441246382279,297,1024
0.5243544293659663,298,1024
0.5241502655645487,299,1024
0.5238383400765405,300,1024
0.5235739939239888,301,1024
0.5233242310384162,302,1024
0.5232890044692132,303,1024
0.5232009475312971,304,1024
0.5230405302769622,305,1024
0.5228941711392928,306,1024
0.5226824370374555,307,1024
0.5225256306872137,308,1024
0.5226093462319717,309,1024
0.5225546752447281,310,1024
0.5224299593504366,311,1024
0.5222492256408339,312,1024
0.5219177763902897,313,1024
0.5216108863049669,314,1024
0.5213453069964251,315,1024
0.5211596032142771,316,1024
0.5209703023580109,317,1024
0.5207737751312439,318,1024
0.5205280699552917,319,1024
0.5203211029764491,320,1024
0.5203300506285029,321,1024
0.5202497437028107,322,1024
0.5202491130154544,323,1024
0.5201353131916469,324,1024
0.5200611816969476,325,1024
0.5199558664928242,326,1024
0.5198548062409608,327,1024
0.5197119822063749,328,1024
0.5196166758835192,329,1024
0.5194903003074667,330,1024
0.5193299718652309,331,1024
0.5192190337532157,332,1024
0.5192266611579556,333,1024
0.5192073989955924,334,1024
0.5190773163052874,335,1024
0.5188353588935686,336,1024
0.5186954826800092,337,1024
0.5185940160756051,338,1024
0.51853999776869,339,1024
0.518622707926245,340,1024
0.5186539778219826,341,1024
0.5186218795014473,342,1024
0.5184848923975818,343,1024
0.5183230017305287,344,1024
0.5181350419549887,345,1024
0.518013393164576,346,1024
0.5179534517443949,347,1024
0.517954632449589,348,1024
0.5180071867234086,349,1024
0.5180978806743077,350,1024
0.5180378938099125,351,1024
0.5179646877836951,352,1024
0.5177686784854167,353,1024
0.5175732727076147,354,1024
0.5174110194181728,355,1024
0.5172929267826316,356,1024
0.5173561796479187,357,1024
0.5173887323360319,358,1024
0.5173723925058987,359,1024
0.5173463790146764,360,1024
0.5172398468674876,361,1024
0.5171709486907426,362,1024
0.5171664197669454,363,1024
0.5172723433620914,364,1024
0.5173403732922134,365,1024
0.5173856410587401,366,1024
0.5174452919487976,367,1024
0.5174322238004245,368,1024
0.5173313795916294,369,1024
0.5172348069241766,370,1024
0.5171032642240826,371,1024
0.5169502754151566,372,1024
0.5167523837125074,373,1024
0.5166500483480975,374,1024
0.5165414537288324,375,1024
0.516623100689476,376,1024
0.5165807557683643,377,1024
0.5165798624672372,378,1024
0.5166085033217609,379,1024
0.5166534842034576,380,1024
0.516640110532959,381,1024
0.5166074507116636,382,1024
0.5165026797344192,383,1024
0.5164127948871505,384,1024
0.5163462907406208,385,1024
0.516255794273119,386,1024
0.5161952058968153,387,1024
0.5161583577112105,388,1024
0.5161375608917532,389,1024
0.5160960924709126,390,1024
0.5160694543005668,391,1024
0.5159404394995522,392,1024
0.5157214687282708,393,1024
0.5155369519060314,394,1024
0.5153172481365667,395,1024
0.5151161406787128,396,1024
0.5149790648077452,397,1024
0.5148080482717817,398,1024
0.5146502841065022,399,1024
0.5143846494283676,400,1024
0.5142156908098572,401,1024
0.514123821170043,402,1024
0.5140148043661401,403,1024
0.5140060989780415,404,1024
0.5139549903891707,405,1024
0.5139803268353432,406,1024
0.5140355078241319,407,1024
0.5140747721523327,408,1024
0.5141543311465554,409,1024
0.5142332261734124,410,1024
0.5142804608627541,411,1024
0.5143431168984227,412,1024
0.5142937336669273,413,1024
0.5142112514427066,414,1024
0.5141651536888352,415,1024
0.5141453359137638,416,1024
0.5140579609334784,417,1024
0.5139290502362956,418,1024
0.5136901658815161,419,1024
0.5136079608648383,420,1024
0.5135528634975016,421,1024
0.513578397143996,422,1024
0.5134715588791461,423,1024
0.5133202551008729,424,1024
0.5132044969640152,425,1024
0.5130269042781218,426,1024
0.5129070721142223,427,1024
0.5127968284590345,428,1024
0.5126405590434762,429,1024
0.5125705692738823,430,1024
0.5124767727975982,431,1024
0.5124284758056997,432,1024
0.512340180789758,433,1024
0.5122466509232145,434,1024
0.5121855958095104,435,1024
0.512146484507038,436,1024
0.5120890304271285,437,1024
0.5119960506722561,438,1024
0.5118909838426665,439,1024
0.5117129899734503,440,1024
