tv,Ts,nparticles
0.5040414184021155,1,512
0.4925459507675735,2,512
0.48791377840569355,3,512
0.4848657251301303,4,512
0.48036983789109067,5,512
0.4779764482830865,6,512
0.4717610531880569,7,512
0.4667915181852698,8,512
0.4619866562609011,9,512
0.45585226282228575,10,512
0.4471404286875692,11,512
0.4372875741397289,12,512
0.4301375053356258,13,512
0.4240589094515373,14,512
0.41907753306204104,15,512
0.4152710428715051,16,512
0.4125057069811568,17,512
0.4102260111201133,18,512
0.4078995527349241,19,512
0.40619930186753045,20,512
0.4039968421537521,21,512
0.4030093415449379,22,512
0.4020371675901132,23,512
0.4012383921508056,24,512
0.40036843851761933,25,512
0.39868503921606674,26,512
0.39723179178357626,27,512
0.39586030526428734,28,512
0.3947610578441021,29,512
0.39415733067287184,30,512
0.39377685692289094,31,512
0.39273577339542615,32,512
0.3917595901624524,33,512
0.39058291246393134,34,512
0.3881275953614345,35,512
0.38598269405176583,36,512
0.38422704766735805,37,512
0.38297775871040257,38,512
0.3813400674099074,39,512
0.3795041792174911,40,512
0.37804562845313405,41,512
0.37662300203038834,42,512
0.37520280839359954,43,512
0.37404688881346426,44,512
0.37285874792767015,45,512
0.3717489221867282,46,512
0.3708342245167522,47,512
0.3694244290067474,48,512
0.3679401740694767,49,512
0.3668574789131914,50,512
0.3655144403758,51,512
0.3644272151747625,52,512
0.3632561137537853,53,512
0.3625395764411073,54,512
0.36221823947321163,55,512
0.3621053310159955,56,512
0.36213819537519537,57,512
0.361806674987679,58,512
0.36154382727741136,59,512
0.36104772643033617,60,512
0.36010035997319473,61,512
0.3595047268712301,62,512
0.35922692015108426,63,512
0.35874388105852295,64,512
0.35823436652198604,65,512
0.3579502960332996,66,512
0.3574943439996249,67,512
0.3570422495291216,68,512
0.3565578400297123,69,512
0.35609285993866585,70,512
0.35563283244583965,71,512
0.35481578470395414,72,512
0.35327931780266997,73,512
0.3518173866373413,74,512
0.35048850950614485,75,512
0.3492754721862348,76,512
0.34826083003464253,77,512
0.3472612310780783,78,512
0.34659612298150927,79,512
0.3458709565639974,80,512
0.3450883758378996,81,512
0.344042769742698,82,512
0.34297593018917577,83,512
0.34187245448510556,84,512
0.3413781454547131,85,512
0.34100194783352594,86,512
0.3407170275592835,87,512
0.3405295703829661,88,512
0.3404639494496284,89,512
0.34039664486924653,90,512
0.34038888026060704,91,512
0.34022991596714847,92,512
0.34004611291692705,93,512
0.3398653156383484,94,512
0.3395570122641889,95,512
0.33936700832363464,96,512
0.33900646405431595,97,512
0.3384552294047885,98,512
0.3379685916563509,99,512
0.3372568861449902,100,512
0.33687639052030144,101,512
0.33643405754232003,102,512
0.3360488623684935,103,512
0.33588969378812955,104,512
0.3356644554256061,105,512
0.33538610069427544,106,512
0.334865586885962,107,512
0.3343250423160446,108,512
0.33372838948134187,109,512
0.33290649511728476,110,512
0.33209622225371754,111,512
0.33110295886971886,112,512
0.33016264687243246,113,512
0.32935812652646174,114,512
0.3285116185064968,115,512
0.32785169295485295,116,512
0.3269647236764478,117,512
0.3261317759680859,118,512
0.3254993500099974,119,512
0.32497532437705656,120,512
0.3245367689480251,121,512
0.3240556694962242,122,512
0.32360191384632997,123,512
0.3229208900354715,124,512
0.32217075912066956,125,512
0.32142788276961465,126,512
0.3208491512147847,127,512
0.32024951640529675,128,512
0.31962615219153895,129,512
0.3189845312511703,130,512
0.3184780253325914,131,512
0.3181200930346127,132,512
0.3178722932612209,133,512
0.3176423971194492,134,512
0.3174476730304641,135,512
0.31726927627611495,136,512
0.3171194144432152,137,512
0.31703938433745454,138,512
0.3168190606318228,139,512
0.31658359744152204,140,512
0.3163600082179094,141,512
0.31605721433633377,142,512
0.3156085997306346,143,512
0.3150651607430154,144,512
0.31446379392547846,145,512
0.31387156211665834,146,512
0.31328032395562605,147,512
0.3125284421383713,148,512
0.31193501809531293,149,512
0.31128832903872855,150,512
0.31056839436457606,151,512
0.3099765811666045,152,512
0.30928091819270903,153,512
0.3087099927225764,154,512
0.3081216057887012,155,512
0.307581056599357,156,512
0.3070883531059427,157,512
0.30653421460355496,158,512
0.3060301470764149,159,512
0.3054611741962665,160,512
0.30484426293069816,161,512
0.3043889282449949,162,512
0.30401741235652546,163,512
0.30375065435463205,164,512
0.3036746688714148,165,512
0.3036400709664151,166,512
0.3035678282884252,167,512
0.3033725029444981,168,512
0.3031031735403656,169,512
0.30259359536553704,170,512
0.3020306650179507,171,512
0.3014006337151386,172,512
0.3009509588848722,173,512
0.300581567339669,174,512
0.30030377161289024,175,512
0.3001885468444778,176,512
0.30017600472309036,177,512
0.3000539246095043,178,512
0.29996908608631556,179,512
0.2997261934562844,180,512
0.29935821991341394,181,512
0.2989043486661394,182,512
0.29856770746716216,183,512
0.29815276735353813,184,512
0.29775955338129734,185,512
0.2972745750733131,186,512
0.2969027986386444,187,512
0.2966980058485261,188,512
0.29651344059054,189,512
0.2964049037569746,190,512
0.29620062485008025,191,512
0.29595833264109106,192,512
0.29569360801445277,193,512
0.29542357925064777,194,512
0.29525875704099536,195,512
0.2949424867371622,196,512
0.29463200186668986,197,512
0.29426826723657185,198,512
0.2939239504116897,199,512
0.2936188151266111,200,512
0.2933200469812225,201,512
0.29293856256847706,202,512
0.2926200794696059,203,512
0.2923961629298175,204,512
0.2920899883962675,205,512
0.2917029752450264,206,512
0.29132657078421803,207,512
0.2909574315627024,208,512
0.29061259094666714,209,512
0.29024811911224724,210,512
0.28983169056244157,211,512
0.2894559257550922,212,512
0.2891102447187447,213,512
0.2888349766918603,214,512
0.2885272706876216,215,512
0.2881418591415049,216,512
0.28774646810012927,217,512
0.28729893907842313,218,512
