tv,Ts,nparticles
0.6999663699266347,1,512
0.7011850580778595,2,512
0.7020592155471823,3,512
0.6966495416673275,4,512
0.6900905131516346,5,512
0.6834082513201288,6,512
0.6752787896540131,7,512
0.6695576821758581,8,512
0.665349519141485,9,512
0.660949615679824,10,512
0.6583096433894557,11,512
0.6572099299788758,12,512
0.6561305858063303,13,512
0.6541197641435514,14,512
0.651929387827824,15,512
0.6504090858578049,16,512
0.6485078194705338,17,512
0.6471864897427747,18,512
0.6458787580577715,19,512
0.6442753064258346,20,512
0.6436092482375101,21,512
0.6427330247820491,22,512
0.6424973885715032,23,512
0.6423823298380825,24,512
0.6422996392996321,25,512
0.6425412755437762,26,512
0.6433289572333796,27,512
0.6444158036962944,28,512
0.6445049645412364,29,512
0.6446898241697806,30,512
0.6444531569466315,31,512
0.6445616466334103,32,512
0.6447004465704899,33,512
0.6440518862187768,34,512
0.6432042918401504,35,512
0.6430483021717693,36,512
0.6426774794452601,37,512
0.6421452599536546,38,512
0.6411527343503473,39,512
0.6403202054929548,40,512
0.6391756033266175,41,512
0.6380066824265083,42,512
0.636954357015852,43,512
0.6354357649417444,44,512
0.6336895176325106,45,512
0.6319194963160955,46,512
0.6301848211240019,47,512
0.6289227862425266,48,512
0.6276535871542372,49,512
0.6260630293866507,50,512
0.6246394580057381,51,512
0.6229998046643498,52,512
0.6215788592438003,53,512
0.6199689714264367,54,512
0.6188275952721243,55,512
0.6174531112539478,56,512
0.6167231077502027,57,512
0.616356175846761,58,512
0.6156529798162602,59,512
0.6148420504032563,60,512
0.6137461076286809,61,512
0.6122481029397469,62,512
0.6116227784810438,63,512
0.611307100884674,64,512
0.6112395332987676,65,512
0.6113685281430802,66,512
0.6111013414466806,67,512
0.6109428320679586,68,512
0.6107717549202443,69,512
0.6108384451852656,70,512
0.6109063984105436,71,512
0.610680567405368,72,512
0.6106565445695273,73,512
0.6106531586820707,74,512
0.6108628194975094,75,512
0.6106906622672633,76,512
0.6108792314771064,77,512
0.6109490515801216,78,512
0.6107458413347276,79,512
0.6103933349465811,80,512
0.6098982220127253,81,512
0.6098308921440946,82,512
0.6097224667410659,83,512
0.609606391666888,84,512
0.6093962688168013,85,512
0.6096985436474085,86,512
0.6103259805559268,87,512
0.6109104904874326,88,512
0.6115642945737244,89,512
0.6119443900740904,90,512
0.6123651570079112,91,512
0.6126730052192192,92,512
0.6131788440438395,93,512
0.6137039544309943,94,512
0.6146491512669381,95,512
0.6156494174893924,96,512
0.616717112765691,97,512
0.6177695510267275,98,512
0.6186646537370677,99,512
0.6192094224137644,100,512
0.6197675535954571,101,512
0.6200666352436862,102,512
0.6206749090562867,103,512
0.6212049633421065,104,512
0.6217197895268073,105,512
0.6220657592521871,106,512
0.6222913304584391,107,512
0.6226289390018768,108,512
0.6229491649036083,109,512
0.6233143888298923,110,512
0.6234954192223731,111,512
0.6233745520069771,112,512
0.6231081885431071,113,512
0.6229205059206605,114,512
0.6225681119760751,115,512
0.6220886810864842,116,512
0.6219032502215301,117,512
0.6217359381487837,118,512
0.6214417753443336,119,512
0.6211912244977422,120,512
0.6211160588236214,121,512
0.6208643308869295,122,512
0.6205321510289306,123,512
0.6203276674594692,124,512
0.6200096861930736,125,512
0.619712011612848,126,512
0.619395769816447,127,512
0.6191378085147285,128,512
0.619084787227211,129,512
0.619022592172913,130,512
0.6188015328497409,131,512
0.6187738493608588,132,512
0.6188068588606657,133,512
0.6187859635753706,134,512
0.6187624600187382,135,512
0.6185020370298253,136,512
0.61836835472687,137,512
0.6183198143351297,138,512
0.6179819446779948,139,512
0.6178345425546986,140,512
0.6176945142168885,141,512
0.6174082628623399,142,512
0.6172798291728828,143,512
0.6171837579901455,144,512
0.617050329908242,145,512
0.6168641332714928,146,512
0.6167204222732932,147,512
0.6165787124128225,148,512
0.6165191602277387,149,512
0.6164389963806304,150,512
0.6163660243799218,151,512
0.6163576938948875,152,512
0.6163456213770776,153,512
0.6160929039963408,154,512
0.6158309891431566,155,512
0.6154438831315807,156,512
0.6150270439215006,157,512
0.6145679271952451,158,512
0.6141406674380029,159,512
0.6135744610248063,160,512
0.6129782954298081,161,512
0.6123538544842742,162,512
0.6117141559205147,163,512
0.6112204371589356,164,512
0.6107225200113946,165,512
0.6102767662628503,166,512
0.6099612698337545,167,512
0.6097054254379817,168,512
0.6094218605547905,169,512
0.6091853595726185,170,512
0.6089035874021409,171,512
0.6086145139897192,172,512
0.6083697607064942,173,512
0.6079534213367629,174,512
0.6074685984624167,175,512
0.6067890413114619,176,512
0.6061117115279963,177,512
0.6052997727557189,178,512
0.6046240282720317,179,512
0.6040165037636769,180,512
0.603392343882409,181,512
0.6028997269359793,182,512
0.6023543182906789,183,512
0.6019586093194944,184,512
0.6016871552603392,185,512
0.6015029179998259,186,512
0.6012562274251257,187,512
0.6010382655049809,188,512
0.6007716382175363,189,512
0.6006089852478397,190,512
0.6003885694963065,191,512
0.6001117354707135,192,512
0.5998786092741697,193,512
0.5996069236192891,194,512
0.5993693441098932,195,512
0.5989803048638508,196,512
0.5988275931011495,197,512
0.5987214107105464,198,512
0.5986444095840814,199,512
0.5985373386499743,200,512
0.5983308120058249,201,512
0.5980978535242151,202,512
0.5978738652067188,203,512
0.5976916254584483,204,512
0.597471676500683,205,512
0.5972127496504708,206,512
0.5969409619833022,207,512
0.5966001339078086,208,512
0.596337121310899,209,512
0.5962233201978031,210,512
0.5960910487952725,211,512
0.5959549686167857,212,512
0.5958244509903602,213,512
0.5957186758752707,214,512
0.5955895461333123,215,512
0.5955998811240409,216,512
0.5955809436878652,217,512
0.5957130890387696,218,512
0.5958853607713949,219,512
0.596026033257111,220,512
0.5962611964392092,221,512
0.5965361999212315,222,512
0.5968264913521536,223,512
0.5970109817773066,224,512
0.5972369170044537,225,512
0.5973308808230644,226,512
0.5973918311064857,227,512
0.5974237097114852,228,512
0.5973801811920518,229,512
0.5974205913832124,230,512
0.5974174397952016,231,512
0.5975805556424952,232,512
0.5977373811658209,233,512
0.5978983488870946,234,512
0.5979726159092287,235,512
0.5980649723363182,236,512
0.5980957413632689,237,512
0.5980595479507111,238,512
0.5979936392134358,239,512
0.5979021333270794,240,512
0.5978016268146819,241,512
0.5975885095575459,242,512
0.5973373350090854,243,512
0.5970416101721318,244,512
0.5966877068650501,245,512
0.5963822883840382,246,512
0.5959803689397889,247,512
0.5955837489330467,248,512
0.5952641256725524,249,512
0.5948625721306654,250,512
0.5944884436687983,251,512
0.5941088958540337,252,512
0.5937485076365312,253,512
0.5934302483236221,254,512
0.5931962315336677,255,512
0.5929546216697923,256,512
0.5927332503888052,257,512
0.5924171030512776,258,512
0.5920754938249009,259,512
0.5917879512214334,260,512
0.591531692361485,261,512
0.5912651001318608,262,512
0.5910409313721258,263,512
0.5909516286265122,264,512
0.5907883000597219,265,512
0.5907508375329686,266,512
0.5906194720130163,267,512
0.5903700453332094,268,512
0.5901073719212007,269,512
0.5898521596871206,270,512
0.589543037663087,271,512
0.589303791031218,272,512
0.5890373669169506,273,512
0.5888966586078604,274,512
0.588817113977143,275,512
0.588677922185256,276,512
0.588507738120206,277,512
0.5883441699452745,278,512
0.5881819433694464,279,512
0.588006041645767,280,512
0.5877180446828981,281,512
0.5874048939029262,282,512
0.5871202094958231,283,512
0.5868466456947532,284,512
0.5866314117111212,285,512
0.5863869018776804,286,512
0.5861915545977304,287,512
0.5859747758999565,288,512
0.5856841355774756,289,512
0.5854229311012891,290,512
0.5851780769664747,291,512
0.5849625376256705,292,512
0.5847909004580396,293,512
0.5846335832972386,294,512
0.5845507401483103,295,512
0.5844071780430483,296,512
0.5842036835236498,297,512
0.5840130810654772,298,512
0.5838006119161153,299,512
0.5836392119723912,300,512
0.5834783767250797,301,512
0.5833298539840224,302,512
0.5831817786256661,303,512
