tv,Ts,nparticles
0.7460929622314755,1,512
0.744028944704539,2,512
0.7439704313567211,3,512
0.7455762545723478,4,512
0.747375414525392,5,512
0.7490981033987436,6,512
0.7505421357600881,7,512
0.7520315753494695,8,512
0.7540489177859201,9,512
0.755697848207051,10,512
0.7587247854594226,11,512
0.761606943199837,12,512
0.765750839600792,13,512
0.7692387625116368,14,512
0.7725898148997219,15,512
0.7754413281510891,16,512
0.7771150611554214,17,512
0.7787641442299535,18,512
0.7797636255254808,19,512
0.780813046309007,20,512
0.7818596539386913,21,512
0.7824816685670172,22,512
0.7830307946008163,23,512
0.7832650098002731,24,512
0.7834736719325296,25,512
0.7833485659217236,26,512
0.7830616433481045,27,512
0.7827087528758857,28,512
0.782309580782463,29,512
0.7816740211195647,30,512
0.7809333743950415,31,512
0.7802230098558253,32,512
0.7794450372624618,33,512
0.7786096240914306,34,512
0.7777345147392523,35,512
0.7769917216097321,36,512
0.7762652019444659,37,512
0.7755584940369569,38,512
0.7748460006333878,39,512
0.7743108223119177,40,512
0.7737622899759715,41,512
0.7732293722205336,42,512
0.772813007884039,43,512
0.7724875441657171,44,512
0.7721444097829403,45,512
0.7718477689523777,46,512
0.7715990647082641,47,512
0.7714116064258097,48,512
0.7711360090609956,49,512
0.7709188887949221,50,512
0.7707036022404772,51,512
0.7704983171426435,52,512
0.7702555363706122,53,512
0.7699821222388159,54,512
0.7696673311131472,55,512
0.7693806631897738,56,512
0.7691174222882112,57,512
0.7688130394599524,58,512
0.7684833427763699,59,512
0.7681965393117679,60,512
0.7679537084300844,61,512
0.7677103044027035,62,512
0.7674393112287824,63,512
0.7672063387748504,64,512
0.767113958969938,65,512
0.7669951912571853,66,512
0.7668675052280663,67,512
0.7667456032131663,68,512
0.7668814301136464,69,512
0.7667592992783564,70,512
0.7666151656428521,71,512
0.7664820104181077,72,512
0.7663568081946457,73,512
0.7661123494895535,74,512
0.7658623429659391,75,512
0.7656135390454284,76,512
0.7653410828394457,77,512
0.7650394517073922,78,512
0.7646813756372748,79,512
0.764389243901332,80,512
0.764108503375339,81,512
0.7638770450460051,82,512
0.7636469515389789,83,512
0.7636110680997183,84,512
0.7637330832485003,85,512
0.7639155282159458,86,512
0.7640290921613161,87,512
0.7641998896419439,88,512
0.7643562901901242,89,512
0.7644865196832056,90,512
0.7645049669837194,91,512
0.764517643104789,92,512
0.7645664174179707,93,512
0.7648306484648133,94,512
0.7651307321275045,95,512
0.7653669869597416,96,512
0.7656362387281,97,512
0.7658854146279698,98,512
0.7660609533646457,99,512
0.7662639452687707,100,512
0.7663955291755442,101,512
0.7665980512130575,102,512
0.7667598974516089,103,512
0.7669083973963916,104,512
0.7669903441274513,105,512
0.767106215400469,106,512
0.7672067295951074,107,512
0.7673372835423592,108,512
0.7674665713636143,109,512
0.7676099835026864,110,512
0.7677419281186952,111,512
0.767906515589771,112,512
0.7680479076324892,113,512
0.7681768122771258,114,512
0.7683281805330715,115,512
0.7684584655088346,116,512
0.7685538610343755,117,512
0.7686800059649558,118,512
0.7689429256702,119,512
0.7692072079876634,120,512
0.7693653426799479,121,512
0.769512361660016,122,512
0.7697735808508687,123,512
0.7700482111462017,124,512
0.7701231823299548,125,512
0.7701714621971063,126,512
0.7702991287414663,127,512
0.7704268411579006,128,512
0.7703702271506028,129,512
0.770267373770129,130,512
0.7702521264218095,131,512
0.7702399050192409,132,512
0.7700699725691718,133,512
0.7698309640950391,134,512
0.7696428795800612,135,512
0.7694506809000856,136,512
0.7692566208692806,137,512
0.7691136004454516,138,512
0.7690863238194292,139,512
0.7690490421556816,140,512
0.7690240679828657,141,512
0.7689903274663735,142,512
0.7690588691752838,143,512
0.7691265330508196,144,512
0.7691410287113899,145,512
0.7690994594844097,146,512
0.7692308660837303,147,512
0.7693347515499093,148,512
0.7693804421937779,149,512
0.769430155308331,150,512
0.7694477356143763,151,512
0.7694235326903188,152,512
0.7693239178492235,153,512
0.7692629955328525,154,512
0.7692497156530478,155,512
0.7692763886582669,156,512
0.7693142809973273,157,512
0.7693667376471428,158,512
0.7694011795333399,159,512
0.769429272580684,160,512
0.7694066624451043,161,512
0.7693952782782764,162,512
0.7693631236799767,163,512
