tv,Ts,nparticles
0.6373072151014246,1,512
0.6474628830093898,2,512
0.6416114366833146,3,512
0.6460548501643528,4,512
0.6536797815869003,5,512
0.6579785196531558,6,512
0.654379162743491,7,512
0.6482646610188069,8,512
0.6465886019509227,9,512
0.6448507025265687,10,512
0.6424525903408884,11,512
0.6405469897431013,12,512
0.6365874060464294,13,512
0.6341790205940793,14,512
0.6290476770592834,15,512
0.6241131273520891,16,512
0.6198974085668097,17,512
0.6154417981308817,18,512
0.6130829551885527,19,512
0.6099028152714457,20,512
0.6084547638054048,21,512
0.605893833171875,22,512
0.6028972655817463,23,512
0.5990841917242129,24,512
0.5957055665070273,25,512
0.5924702073588172,26,512
0.5898265607190226,27,512
0.5879039445318325,28,512
0.5868111728216202,29,512
0.5845151689107124,30,512
0.5817271467287296,31,512
0.5790993981482427,32,512
0.5769040892656947,33,512
0.5757762804961785,34,512
0.5734999114008669,35,512
0.5704232589685442,36,512
0.5676022748991943,37,512
0.565790825144036,38,512
0.5644755183117222,39,512
0.562779784897688,40,512
0.5613537187751566,41,512
0.5596955604461136,42,512
0.5576207404628272,43,512
0.5556024196157509,44,512
0.5539800083100372,45,512
0.5529092088619973,46,512
0.5520574563294465,47,512
0.5508716069143046,48,512
0.5498241229791582,49,512
0.5487981778972054,50,512
0.5479817877329045,51,512
0.5476230537397655,52,512
0.5467382375565915,53,512
0.546709911376579,54,512
0.5463134353411344,55,512
0.5459034112913764,56,512
0.5445675416078866,57,512
0.5430802322028205,58,512
0.541811136248295,59,512
0.5408235721522978,60,512
0.5402679673594888,61,512
0.5392095804348519,62,512
0.5383897252039838,63,512
0.5372847710952992,64,512
0.5367598749944208,65,512
0.5360664339776994,66,512
0.5350844586412646,67,512
0.5343089313770963,68,512
0.5340249741348233,69,512
0.5336575599215336,70,512
0.5330459608271986,71,512
0.5323365205137818,72,512
0.5318513537907298,73,512
0.5316060149591777,74,512
0.5310604559182065,75,512
0.530298175632663,76,512
0.5295816205650455,77,512
0.5288851822660845,78,512
0.528105996836863,79,512
0.5276009376766705,80,512
0.5271827599430213,81,512
0.5267614864789341,82,512
0.5261122545194048,83,512
0.5252298751524334,84,512
0.524502335477212,85,512
0.5235227110988872,86,512
0.5220712212870569,87,512
0.5207535410806399,88,512
0.5197999989296352,89,512
0.5188749694335605,90,512
0.5177686389461204,91,512
0.5166059390942492,92,512
0.5156166686485845,93,512
0.5143058187146586,94,512
0.513231824668276,95,512
0.5121170915162884,96,512
0.5111073413726805,97,512
0.510224614336545,98,512
0.5092337248350223,99,512
0.5081177553077267,100,512
0.5070616106308056,101,512
0.506127914811938,102,512
0.5054061868482874,103,512
0.5043732957308812,104,512
0.5033443947284949,105,512
0.502429206016875,106,512
0.5013822477667038,107,512
0.5004816130916956,108,512
0.4995995854783129,109,512
0.4983879767433522,110,512
0.4972808963213503,111,512
0.49614163555885127,112,512
0.49527502741633644,113,512
0.4945902700724206,114,512
0.49400273792404303,115,512
0.4936392102616928,116,512
0.49334191296292806,117,512
0.4929960054188915,118,512
0.49286018817511096,119,512
0.4925925033365418,120,512
0.4921249130802253,121,512
0.4913765141379667,122,512
0.49056847534002773,123,512
0.4899247459134394,124,512
0.4893445296184472,125,512
0.48887701648867693,126,512
0.4884475194137343,127,512
0.4878788576109117,128,512
0.487259293792845,129,512
0.48699490822420466,130,512
0.4866445626754671,131,512
0.48644931086959414,132,512
0.4863131489397855,133,512
0.4860613377257547,134,512
0.48575802482276687,135,512
0.4854275584910919,136,512
0.48500224518445745,137,512
0.4843632868333583,138,512
0.48375869565783164,139,512
0.4831550861268741,140,512
0.48244113370140557,141,512
0.48255069099532266,142,512
0.48160586539279765,143,512
0.4808123362424226,144,512
0.48009437479694367,145,512
0.4795821230711948,146,512
0.47917543040168553,147,512
0.47854109717591176,148,512
0.47772345478091965,149,512
0.47670736575617995,150,512
0.47582457027475505,151,512
0.47495226031440363,152,512
0.4741261956541943,153,512
0.4735160182833714,154,512
0.47296837623310467,155,512
0.4724403584595452,156,512
0.47217145799329063,157,512
0.4717859771511931,158,512
0.47141632975304626,159,512
0.47107160795640335,160,512
0.47068906252444903,161,512
0.4701498837373527,162,512
0.4698002866835158,163,512
0.46954912023325296,164,512
0.4692977175083204,165,512
0.4692175315684103,166,512
0.4690975921475284,167,512
0.4688811509244788,168,512
0.4686319948539136,169,512
0.4686577832191283,170,512
0.46863145845315357,171,512
0.46864481011412373,172,512
0.4685347678665386,173,512
0.46830932162557787,174,512
0.46806401769647155,175,512
0.46779909812568055,176,512
0.4676245212149327,177,512
0.4675493116192579,178,512
0.4674914057311414,179,512
0.46744613871314533,180,512
0.46741762994531627,181,512
0.4671658742227123,182,512
0.46687771049062443,183,512
0.46639843331810743,184,512
0.46582669879214217,185,512
0.4653344041646305,186,512
0.4649526542976749,187,512
0.46472406858260085,188,512
0.46471863284536036,189,512
0.46471463460908624,190,512
0.4646515753810606,191,512
0.4644388663416758,192,512
0.46419315356995416,193,512
0.4639230591898088,194,512
0.4636954458210853,195,512
0.46360422580232463,196,512
0.4635013606251234,197,512
0.4632938602624103,198,512
0.4629787649163322,199,512
0.462594388534507,200,512
0.4622618711699372,201,512
0.4618594295427338,202,512
0.4617328206016078,203,512
0.4614290071995665,204,512
0.46132669252694897,205,512
0.4611248327364404,206,512
0.4608677905189764,207,512
0.46065891572839557,208,512
0.4604388542134149,209,512
0.4602265410013302,210,512
0.459955950667452,211,512
0.4600282755015662,212,512
0.45997607088640335,213,512
0.4597629189198026,214,512
0.45960781375230225,215,512
0.4593663043848338,216,512
0.45912066626016584,217,512
0.45880668757255577,218,512
0.45848532730056984,219,512
0.4581802556246363,220,512
0.457887806388008,221,512
0.45770997931183893,222,512
0.4575500900555487,223,512
0.4574559751366902,224,512
0.4573582390866555,225,512
0.4576865786794687,226,512
0.45768389541286836,227,512
0.4576710341600109,228,512
0.4576029352828198,229,512
0.45741099034080107,230,512
0.4572841665453569,231,512
0.4570722504942528,232,512
0.4568442718905486,233,512
0.45650272989516594,234,512
