tv,Ts,nparticles
0.673735302974773,1,512
0.6595959498778413,2,512
0.6635190299544789,3,512
0.6531717968345414,4,512
0.6489225767453062,5,512
0.6459374559839804,6,512
0.6457162230208859,7,512
0.6425052350592888,8,512
0.6396475607322225,9,512
0.6339866300886104,10,512
0.628953666523234,11,512
0.6242910255424501,12,512
0.6197468267567813,13,512
0.6157943657651572,14,512
0.6096408224208493,15,512
0.6042420752414008,16,512
0.6000496890137709,17,512
0.5957598155046808,18,512
0.5900269235218937,19,512
0.5857820616166836,20,512
0.5804921651596956,21,512
0.5759866366136138,22,512
0.5716617883604452,23,512
0.5678758412066418,24,512
0.5655662835936034,25,512
0.5625216977970151,26,512
0.5616722832934775,27,512
0.5604302372121954,28,512
0.5589517084883752,29,512
0.5571466387061493,30,512
0.557060628970742,31,512
0.555686023604381,32,512
0.5526917297613726,33,512
0.5503502972370795,34,512
0.548638997967922,35,512
0.5472755219527646,36,512
0.5466498508597003,37,512
0.5462276603554124,38,512
0.5448109588885266,39,512
0.5442453321936941,40,512
0.5437135637234211,41,512
0.543218496482532,42,512
0.5437178537375219,43,512
0.543596289764064,44,512
0.5440251748917532,45,512
0.5437307963008436,46,512
0.5443536205017192,47,512
0.5439360915533797,48,512
0.5434395453015417,49,512
0.5427271347768804,50,512
0.5419422452302999,51,512
0.54167809296938,52,512
0.54071751037404,53,512
0.5391068279825786,54,512
0.537649691195001,55,512
0.5369073151055594,56,512
0.536004183158506,57,512
0.5349209167923896,58,512
0.5343806844706726,59,512
0.5343455536245945,60,512
0.533943765376606,61,512
0.5332062240347237,62,512
0.5326101511814383,63,512
0.5319465041793264,64,512
0.5307182233692465,65,512
0.5298962026186835,66,512
0.5297611859750095,67,512
0.5295964394466899,68,512
0.5288050647455468,69,512
0.527936547940366,70,512
0.5267681479074269,71,512
0.526512855962351,72,512
0.526192184125566,73,512
0.5260170486922355,74,512
0.5254994239782318,75,512
0.5248229964645038,76,512
0.5244893922881064,77,512
0.5240789779206454,78,512
0.5235989871929154,79,512
0.5231360926556884,80,512
0.5220197078609731,81,512
0.5210708030804686,82,512
0.5202859266260377,83,512
0.5195298322323482,84,512
0.5185794204471414,85,512
0.5178905492779756,86,512
0.517434889854601,87,512
0.5168448892097419,88,512
0.5164458889079478,89,512
0.5160330449333806,90,512
0.5152723106671773,91,512
