tv,Ts,nparticles
0.5065430076039904,1,1024
0.5100357133155058,2,1024
0.5052251688440935,3,1024
0.5041286214060969,4,1024
0.5018586415062106,5,1024
0.498167659545526,6,1024
0.49442626680530144,7,1024
0.4919777044235261,8,1024
0.48999485302665235,9,1024
0.48840294902230535,10,1024
0.4878254740445473,11,1024
0.48598449161344576,12,1024
0.4841504931842565,13,1024
0.4818256163808409,14,1024
0.4796706250499922,15,1024
0.4776584118114853,16,1024
0.47563641069372975,17,1024
0.47386555169007843,18,1024
0.4723631021179454,19,1024
0.47160790941806546,20,1024
0.47107140617044596,21,1024
0.47080998804564284,22,1024
0.4702045375337251,23,1024
0.4693704167680975,24,1024
0.4681864472278007,25,1024
0.46689281275278033,26,1024
0.465748172383024,27,1024
0.46438999415455956,28,1024
0.46312542892193154,29,1024
0.462038434574458,30,1024
0.4608673014756502,31,1024
0.45967995338280987,32,1024
0.4582931323372972,33,1024
0.45696755068960004,34,1024
0.4558806999994417,35,1024
0.4547896404913754,36,1024
0.4539043363004372,37,1024
0.4531120496193179,38,1024
0.4520115999434705,39,1024
0.45107937577101176,40,1024
0.45018150908410043,41,1024
0.44936243950796223,42,1024
0.44862793859645433,43,1024
0.44789984792606236,44,1024
0.44733144309390666,45,1024
0.4465842567775718,46,1024
0.44572391903851627,47,1024
0.44503339413536147,48,1024
0.44429803491130115,49,1024
0.4436124650224664,50,1024
0.44267536534403573,51,1024
0.441769074314219,52,1024
0.44095996801660503,53,1024
0.44029657923540017,54,1024
0.43954729626573796,55,1024
0.4387164182770834,56,1024
0.4379662075279523,57,1024
0.43734316872055123,58,1024
0.4368859413972974,59,1024
0.4364645864395266,60,1024
0.43617354076384296,61,1024
0.43572365209501773,62,1024
0.4352046666691554,63,1024
0.43460292140356943,64,1024
0.43421089940804064,65,1024
0.4337800319987891,66,1024
0.43338761993486835,67,1024
0.43289396940922736,68,1024
0.43238088632530836,69,1024
0.431843939997835,70,1024
0.4313906240181435,71,1024
0.43088498472076214,72,1024
0.430424927992201,73,1024
0.4299435861633881,74,1024
0.42946566205725717,75,1024
0.4289989841439093,76,1024
0.42857044180933584,77,1024
0.42810952451138107,78,1024
0.4276415383917615,79,1024
0.4270786567090184,80,1024
0.42654768845073826,81,1024
0.42589363075409625,82,1024
0.42525535870396436,83,1024
0.4246224258344435,84,1024
0.42389467924500296,85,1024
0.42309337942470626,86,1024
0.4223342035156234,87,1024
0.42166773336622543,88,1024
0.4210447813483723,89,1024
0.4203349554430028,90,1024
0.4197111200776514,91,1024
0.41905135960558954,92,1024
0.4183076003641579,93,1024
0.4175992680188836,94,1024
0.4168648147628391,95,1024
0.41608891933719866,96,1024
0.4155301295940283,97,1024
0.4149807798655888,98,1024
0.4143641219446127,99,1024
0.4138240589850444,100,1024
0.4133635900628945,101,1024
0.41289955630582986,102,1024
0.4123670863719413,103,1024
0.41188080292892004,104,1024
0.41128315572307866,105,1024
0.4106153480045409,106,1024
0.41008122424441795,107,1024
0.40956572466922225,108,1024
0.40900704757470385,109,1024
0.4084141375762539,110,1024
0.407856084373966,111,1024
0.4073140656803813,112,1024
0.40675816666398573,113,1024
0.4062486924324327,114,1024
0.40578144436297897,115,1024
0.40523828565325315,116,1024
0.4047656871928883,117,1024
0.4042282648183146,118,1024
0.4037544626530017,119,1024
0.4032535527497677,120,1024
0.40276203209790773,121,1024
0.4023596881833633,122,1024
0.401992957760139,123,1024
0.40162122230425573,124,1024
0.4011700869154181,125,1024
0.40082332346539545,126,1024
0.4003936843610623,127,1024
0.4000058885775627,128,1024
0.3995928745484615,129,1024
0.3992020500503396,130,1024
0.3988250343097472,131,1024
0.39848612959584484,132,1024
0.3981410712344023,133,1024
0.3977809472405766,134,1024
0.39734273299025064,135,1024
0.39690808334951244,136,1024
0.3963427469506635,137,1024
0.39578778054022257,138,1024
0.3952091261762327,139,1024
0.39466424178242626,140,1024
0.394113133602985,141,1024
0.39362843061839564,142,1024
0.39313506156285427,143,1024
0.39260819415628434,144,1024
0.3920837230564006,145,1024
0.3915464904900817,146,1024
0.39101707974117555,147,1024
0.3905592574858701,148,1024
0.3900696069428237,149,1024
0.3895876628897936,150,1024
0.3890871196477799,151,1024
0.38857413588751016,152,1024
0.388040296972318,153,1024
0.3874987225563823,154,1024
0.38697850563077607,155,1024
0.38650023724157695,156,1024
0.3861305876784872,157,1024
0.3857621826657024,158,1024
0.38531724457524297,159,1024
0.38492696876929666,160,1024
0.38447516651315167,161,1024
0.3840070212256831,162,1024
0.3834969609194601,163,1024
0.3829725982101944,164,1024
0.38245608594247504,165,1024
0.3819445273051633,166,1024
0.38145341279345807,167,1024
0.38098167396589616,168,1024
0.3804508796364797,169,1024
0.3799425404535332,170,1024
0.3794839012541629,171,1024
