tv,Ts,nparticles
0.7460929622314755,1,512
0.7504287700222906,2,512
0.7459682021103675,3,512
0.7468736118632352,4,512
0.7450659488043869,5,512
0.745597595426995,6,512
0.7505782597315155,7,512
0.7496397233597337,8,512
0.745476098392567,9,512
0.742951097964473,10,512
0.7355831506459509,11,512
0.7323255610168634,12,512
0.7313692765186645,13,512
0.729040752199226,14,512
0.726525858865994,15,512
0.7284576561607929,16,512
0.7296221136944895,17,512
0.7368474475233653,18,512
0.7370765924463134,19,512
0.7365965883243054,20,512
0.7347662877170156,21,512
0.7325584884822808,22,512
0.7307789739524279,23,512
0.7282389380708193,24,512
0.725591995857391,25,512
0.7224516800589151,26,512
0.7172446153664339,27,512
0.713510257791148,28,512
0.7086751176675068,29,512
0.7051305954414153,30,512
0.7019363213983196,31,512
0.6996149751607702,32,512
0.6977004079129842,33,512
0.6965185042390787,34,512
0.6959362667341941,35,512
0.6956203019330826,36,512
0.6956399500371195,37,512
0.6954701979167445,38,512
0.6935245222290345,39,512
0.6913351176249409,40,512
0.6884849818895555,41,512
0.6852810829945324,42,512
0.682470314581635,43,512
0.6804070394254447,44,512
0.6786068318618698,45,512
0.6762400844294526,46,512
0.6743224536171422,47,512
0.6728579364582199,48,512
0.6705945746568703,49,512
0.6688328018969336,50,512
0.6669981807536994,51,512
0.6649865562950484,52,512
0.6630163632967215,53,512
0.660512859958819,54,512
0.6580298210441955,55,512
0.655651367641034,56,512
0.6545637897368599,57,512
0.6540838691912615,58,512
0.653382942535361,59,512
0.6528192978132991,60,512
0.6530121356141643,61,512
0.6530667117153998,62,512
0.6532775870913705,63,512
0.653611970292613,64,512
0.6540996653691661,65,512
0.6537615549402093,66,512
0.6540403814377216,67,512
0.6537888207480146,68,512
0.6532715403467847,69,512
0.6526008525894856,70,512
0.651617478998783,71,512
0.6511864619225743,72,512
0.6509699557801866,73,512
0.6513352087500265,74,512
0.6509080795330636,75,512
0.6507321807005889,76,512
0.6501011255213991,77,512
0.650120611658899,78,512
0.649645326417172,79,512
0.6490461625643751,80,512
0.6483296571182939,81,512
0.6476156688017709,82,512
0.6469101996841456,83,512
0.6461535935407183,84,512
0.6455471357671511,85,512
0.6462411701313147,86,512
0.6456063067399888,87,512
0.6449308491884971,88,512
0.6444647564281508,89,512
0.6439260515521533,90,512
0.6441238075336186,91,512
0.643852034543082,92,512
0.6434539939664848,93,512
0.642580068976998,94,512
0.641322038229738,95,512
0.6398819817160339,96,512
0.6391486640842282,97,512
0.6387661007413071,98,512
0.6380952020055732,99,512
0.6371361573310032,100,512
0.6359049747668669,101,512
0.6351506798636559,102,512
0.6347616590498322,103,512
0.6338946333274729,104,512
0.6328018496084613,105,512
0.6313909365854601,106,512
0.6296603865538237,107,512
0.6281871788610968,108,512
0.6268835558935345,109,512
0.6261465699755574,110,512
0.6254950094982302,111,512
0.6251847619341763,112,512
0.6247690102494141,113,512
0.6245011398577212,114,512
0.6241121303067123,115,512
0.6239651088745076,116,512
0.6235314135377826,117,512
0.6234420107621238,118,512
0.6231198497643493,119,512
0.6228144288388096,120,512
0.622468170998778,121,512
0.6221919589202528,122,512
0.6221624805874881,123,512
0.6219532113490462,124,512
0.6215420409105537,125,512
0.620831296603264,126,512
0.619998989812954,127,512
0.6190617532321826,128,512
0.6180818574466564,129,512
0.6171595184057158,130,512
0.6168402179272087,131,512
0.6157750019606992,132,512
0.6150102051092141,133,512
0.614480891924638,134,512
0.6135706805980801,135,512
0.6128139909259016,136,512
0.6119021622711017,137,512
0.6112584685393309,138,512
0.6106144824921483,139,512
0.6097540588626434,140,512
0.6089649069596352,141,512
0.608295784218361,142,512
0.6076659207825118,143,512
0.6074155863414822,144,512
0.6069470065251475,145,512
0.6064031775511631,146,512
0.6058616324541625,147,512
0.6055002136369967,148,512
0.6049995866641054,149,512
0.6042845697379893,150,512
0.6035882624687642,151,512
0.6028130423215207,152,512
0.6019578468040081,153,512
0.6011960312692386,154,512
0.6003162930813772,155,512
0.5994737192273385,156,512
0.5988576121040278,157,512
0.5984560343996761,158,512
0.5978697354391259,159,512
0.5973414852721183,160,512
0.5971727630730168,161,512
0.5969584811093561,162,512
0.5966725757163654,163,512
0.5962161427839934,164,512
0.5957784465094003,165,512
0.5955006398111137,166,512
0.5950978812666571,167,512
0.5946154395690879,168,512
0.5940048371462372,169,512
0.593461459514039,170,512
0.5924760219992512,171,512
0.5916122269773255,172,512
0.5907106034076358,173,512
0.5898656396388021,174,512
0.5889870538666502,175,512
0.5881639726961632,176,512
0.5873095173101812,177,512
0.5864453816846049,178,512
0.5857495944457352,179,512
0.5851816127653763,180,512
0.5845438830520571,181,512
0.5839006659517162,182,512
0.5832246934769724,183,512
0.5828300184073405,184,512
0.5825077691461932,185,512
0.5820582191209654,186,512
0.5816723220378249,187,512
0.5811398180713757,188,512
0.5806979288379036,189,512
0.580209649735581,190,512
0.5798491673968266,191,512
0.5793563949043765,192,512
0.5787756744887537,193,512
0.5784639733543697,194,512
0.5781574304986152,195,512
0.5777564567261902,196,512
0.5771948599084321,197,512
0.5768088225456101,198,512
0.5762939016009007,199,512
0.5759314493057152,200,512
0.5756479574610561,201,512
0.5753635920854422,202,512
0.5749504053146587,203,512
0.574567705262382,204,512
0.5742095548827193,205,512
0.5741869730772404,206,512
0.5740389490734555,207,512
0.5737765113554526,208,512
0.5734462922141275,209,512
0.5731738358314371,210,512
0.572697674613763,211,512
0.5722961681521983,212,512
0.5720324869236761,213,512
0.5716982691938491,214,512
0.5713176589859106,215,512
0.5711040368286386,216,512
0.5709341761620244,217,512
0.5707844403778511,218,512
0.5705741935318824,219,512
0.5705594754512614,220,512
0.5707429130908722,221,512
0.5706895002855591,222,512
0.5704229929299466,223,512
0.5700572411083652,224,512
0.5694655265864802,225,512
0.568867409785312,226,512
0.5682638806488076,227,512
0.5677518980684539,228,512
0.5673490335681488,229,512
0.5668695574000542,230,512
0.5664132859190641,231,512
0.5662075755803863,232,512
0.5656509630450504,233,512
0.5651736210606764,234,512
0.5647163456990719,235,512
0.5644241281028158,236,512
0.564244854745051,237,512
0.5639176528596236,238,512
0.5635623166182542,239,512
0.5632164315298915,240,512
0.5628574638974944,241,512
0.5626840085877793,242,512
0.5623813256736638,243,512
0.5621264498304427,244,512
0.5617326811847553,245,512
0.5613600084178668,246,512
0.560852151123814,247,512
0.5603642805381844,248,512
0.5598419820182973,249,512
0.5592047132342339,250,512
0.558527343426252,251,512
0.5576969194296173,252,512
0.557080891945029,253,512
0.5564063304295842,254,512
0.5558726254846562,255,512
0.5554636379451073,256,512
0.5548738011897155,257,512
0.5541383929532573,258,512
0.5533850485334263,259,512
0.5526170824210789,260,512
0.5518006535840622,261,512
0.5510151534992102,262,512
0.550167457082666,263,512
0.5494456669748734,264,512
0.5487077840536098,265,512
0.547914962891696,266,512
0.5471015440890988,267,512
0.5465291307254183,268,512
0.5458841094285938,269,512
0.5456621440059907,270,512
0.5451229297960106,271,512
0.5446102562845649,272,512
0.5440423957877111,273,512
0.5435140984637366,274,512
0.5430301489265507,275,512
0.5425696923999771,276,512
0.5422518612586893,277,512
0.5420675547218555,278,512
0.5418799889539562,279,512
0.5416664569241957,280,512
0.5415439609502327,281,512
0.5414900867744736,282,512
0.5415063931312952,283,512
0.5414598839056909,284,512
0.5412478609952128,285,512
0.5410304242524226,286,512
0.5406623847994497,287,512
0.5402461028770661,288,512
0.5398630392850389,289,512
0.5394975727546837,290,512
0.5390480816405232,291,512
0.5385885559080265,292,512
0.5381561742357279,293,512
0.5376830082714136,294,512
0.5372940788345999,295,512
0.53691608704621,296,512
0.5365336077905198,297,512
0.5361787818776774,298,512
0.5358304052757961,299,512
0.535469649903278,300,512
0.535241918192343,301,512
0.5349326391880184,302,512
0.5348068194539597,303,512
0.5345170526803203,304,512
0.5341336792423566,305,512
0.5337625134278433,306,512
0.533440722425383,307,512
0.5331159145253177,308,512
0.5328146405799106,309,512
0.5326870882449403,310,512
0.5325858929784805,311,512
0.5324868979589259,312,512
0.5324553420263554,313,512
0.5324982662922536,314,512
0.5325373570076294,315,512
0.5324517862816748,316,512
0.5324023807090669,317,512
0.5322305904358884,318,512
0.5321278343571058,319,512
0.5320060837044164,320,512
0.5318396416083008,321,512
0.5315450908478716,322,512
0.5312242815176788,323,512
0.5308821353919587,324,512
0.5306768501450563,325,512
0.530353134030912,326,512
0.5300696672411127,327,512
0.5297778912646909,328,512
0.5295342182147297,329,512
0.5294440494109929,330,512
0.5292369450634754,331,512
0.5289494585044753,332,512
0.5288564860000377,333,512
0.5287498515023417,334,512
0.5286198432174403,335,512
0.5284304368046154,336,512
0.528334700430393,337,512
0.5281419518976054,338,512
0.5279575584392261,339,512
0.5277902867396904,340,512
0.5276690316966619,341,512
0.5275671038035539,342,512
0.5273950448646996,343,512
0.5272163094060508,344,512
0.5270386344624681,345,512
0.5267722209554475,346,512
0.5265024142441971,347,512
0.5262682419016808,348,512
0.5260610887126237,349,512
0.5260986137652283,350,512
0.5261201092936719,351,512
0.5262017879928793,352,512
0.5261611414439576,353,512
0.5259551001807765,354,512
0.5257820305745344,355,512
0.5256051465247874,356,512
0.5253957443639559,357,512
0.525194866934405,358,512
0.5249833719363192,359,512
0.5248181320999578,360,512
0.5247757384979214,361,512
0.5248429560329685,362,512
0.5248282144425281,363,512
0.5247905777161871,364,512
0.5246662545144647,365,512
0.5244947260291947,366,512
0.524313036358472,367,512
0.5241030539811273,368,512
0.5239778987078384,369,512
0.5239545756202634,370,512
0.5238235075867537,371,512
0.5236886744858935,372,512
0.5236062312022725,373,512
0.5234531623749816,374,512
0.5233174816386282,375,512
0.5233184108800631,376,512
0.5232385324480131,377,512
0.5231993466839757,378,512
0.5231298725866211,379,512
0.5230817504705528,380,512
0.5229317550872083,381,512
0.5228283588971149,382,512
0.5226151916614175,383,512
0.5224316710212413,384,512
0.5222070890055689,385,512
0.521975229875802,386,512
0.521731045356824,387,512
0.521507474272228,388,512
0.5214037077679474,389,512
0.5213299680453758,390,512
0.5212336778619681,391,512
0.5211148758812587,392,512
0.520956356127098,393,512
0.520860825187476,394,512
0.5207593593898013,395,512
0.5206023193432641,396,512
0.5203596629580802,397,512
0.520100129728736,398,512
0.5198045759131116,399,512
0.5194548156756581,400,512
0.5191595980509621,401,512
0.5189487846417987,402,512
0.5186689366682389,403,512
0.5184297140605291,404,512
0.5182086070215818,405,512
0.5179078985647646,406,512
0.5175885002390372,407,512
0.5172287014722134,408,512
0.5168794262162596,409,512
0.5164741811435966,410,512
0.5160494128811214,411,512
0.5156444255008833,412,512
0.5152394216191664,413,512
0.5149186035078922,414,512
0.5146311524220628,415,512
0.5145209391600868,416,512
0.5144040096666276,417,512
0.5142412231831399,418,512
0.5140492820904607,419,512
0.5138147988073948,420,512
0.5135421126274322,421,512
0.5132984078549676,422,512
0.5131181639473843,423,512
0.5129328160921091,424,512
0.5127841344500395,425,512
0.5126338144447385,426,512
0.512508933923454,427,512
0.5123545004288271,428,512
0.5122476297941346,429,512
0.5121246758867036,430,512
0.5120301769750473,431,512
0.5119353844864897,432,512
0.511852720786099,433,512
0.5116799508877657,434,512
0.5115486843157306,435,512
0.5113692299558897,436,512
0.5112400928884396,437,512
0.5112029636139047,438,512
0.5111590107654519,439,512
0.5110264942080868,440,512
0.5109575578486472,441,512
0.5107882842830297,442,512
0.510594257343438,443,512
0.5102845385754688,444,512
0.5100436112934761,445,512
0.5098698706512562,446,512
0.5097116406820742,447,512
0.5095857069546857,448,512
0.5095697959666619,449,512
0.5095882028273621,450,512
0.5096373467739189,451,512
0.5097137834486013,452,512
0.5098012682246974,453,512
0.5098068543716668,454,512
0.5097145966315608,455,512
0.509882013704721,456,512
0.5097928256345827,457,512
0.5097126158964084,458,512
0.5096443079358137,459,512
0.5095169165549868,460,512
0.5093017424638323,461,512
0.5090629386953056,462,512
0.5087799482049855,463,512
0.5085846238954996,464,512
0.5086851456634213,465,512
0.5086736290826246,466,512
0.508634009229765,467,512
0.5086571708837113,468,512
0.5086587797266177,469,512
0.5086359912491843,470,512
0.5085745812729567,471,512
0.508509325104137,472,512
0.5085097301462165,473,512
0.5083880809314433,474,512
0.508206248483825,475,512
0.508048816725701,476,512
0.5079400528030942,477,512
0.5077833723707712,478,512
0.5076693319487326,479,512
0.5076047793820555,480,512
0.5075975617677173,481,512
0.5076091425236686,482,512
0.5076360771511897,483,512
0.5077074417882121,484,512
0.5076856083759025,485,512
0.5076254702337047,486,512
0.5075965749782338,487,512
0.5074981983714715,488,512
0.5074789971007557,489,512
0.5074785274669814,490,512
0.507586156292492,491,512
0.5076335402246169,492,512
0.5076882281600403,493,512
0.5076771327448792,494,512
0.5076621307464465,495,512
0.5076149401642067,496,512
0.5075737879915868,497,512
0.5075688111761234,498,512
0.5075971025085361,499,512
0.5076386444226277,500,512
0.5076867585091929,501,512
0.507755436489692,502,512
0.5077833173723062,503,512
0.5078373836935117,504,512
0.5078711770213944,505,512
0.5079420185186415,506,512
0.5080328475195743,507,512
0.5080378053594438,508,512
0.5079976282597242,509,512
0.5079383413075161,510,512
0.507895864962741,511,512
0.5077976054196777,512,512
0.5075936524574081,513,512
0.5074467643996616,514,512
0.5073070296755834,515,512
0.5072299520661857,516,512
0.5071026340966992,517,512
0.5069423103516313,518,512
0.5067990593144649,519,512
0.5066893967843034,520,512
0.5065858762393234,521,512
0.5064691788130115,522,512
0.5063295373173485,523,512
0.5061810023409555,524,512
0.506064966403225,525,512
0.5059397558297645,526,512
0.5057634658133537,527,512
0.5055964530302566,528,512
0.5054598665593467,529,512
0.5052449422779512,530,512
0.5050666072703733,531,512
0.5048137425534682,532,512
0.504589666962479,533,512
0.5044066614837577,534,512
0.5042575995325113,535,512
0.5041029443914173,536,512
0.5038769147497383,537,512
0.5036405779232136,538,512
0.5034490754334824,539,512
0.503314290487257,540,512
0.5032032052289211,541,512
0.5032250006438918,542,512
0.5031425203604206,543,512
0.5030424235833849,544,512
0.5030026166490598,545,512
