tv,Ts,nparticles
0.44298549355871164,1,512
0.4410166268140027,2,512
0.44597299953284475,3,512
0.447519331729524,4,512
0.4529255486119157,5,512
0.4573715192550531,6,512
0.4579491583759839,7,512
0.4571973042750017,8,512
0.45714615592508784,9,512
0.4567859607620077,10,512
0.4565029242561022,11,512
0.4554699320635892,12,512
0.45444830235140243,13,512
0.45216879746006755,14,512
0.45058115682107264,15,512
0.44890056611111034,16,512
0.44725267757928305,17,512
0.4468581900778118,18,512
0.4458264303693853,19,512
0.4438283925467067,20,512
0.4422241244861098,21,512
0.4404635832561784,22,512
0.43946088532104416,23,512
0.4384212030390878,24,512
0.4370974694951558,25,512
0.4356827143350471,26,512
0.4343380771310654,27,512
0.43313247708425134,28,512
0.4327176951033235,29,512
0.4325454054980155,30,512
0.4322195722119216,31,512
0.43215120066547247,32,512
0.4327887690893416,33,512
0.4333703497731169,34,512
0.4332872290728762,35,512
0.4329161863524497,36,512
0.43228034178729363,37,512
0.4316869665968388,38,512
0.43064511260422034,39,512
0.42940252922685845,40,512
0.4285449771757494,41,512
0.4276395943873749,42,512
0.42660015827071657,43,512
0.42527188305993846,44,512
0.42428486931204185,45,512
0.42348419980956803,46,512
0.4226600117150042,47,512
0.421927976401459,48,512
0.4213267752132759,49,512
0.42085922530627,50,512
0.42074730616609196,51,512
0.42063444238926245,52,512
0.4202944669713547,53,512
0.4201351948251804,54,512
0.419793112509982,55,512
0.4194395554764892,56,512
0.4191718678260623,57,512
0.41900441529322696,58,512
0.4186808880664803,59,512
0.41816920339925473,60,512
0.41769925365097066,61,512
0.4171303586900563,62,512
0.4168854470269145,63,512
0.41701026009042036,64,512
0.41706013041790874,65,512
0.417140028932228,66,512
0.4171328916343386,67,512
0.41701937924300336,68,512
0.4166810798362359,69,512
0.41621376492237083,70,512
0.41584736930000044,71,512
0.4153891298298493,72,512
0.4149350672836764,73,512
0.4145709603532067,74,512
0.41434672455843163,75,512
0.41417393091297067,76,512
0.41402122082704607,77,512
0.413746722747702,78,512
0.41356310674341457,79,512
0.4132077648218357,80,512
0.4128627505070665,81,512
0.4125934506054127,82,512
0.4123292449563692,83,512
0.4121034692485323,84,512
0.41178128585581203,85,512
0.4114231912049579,86,512
0.4110151099343996,87,512
0.41072002456692047,88,512
0.41039871695136804,89,512
0.41004431898897353,90,512
0.40976010461621715,91,512
0.4092636753009256,92,512
0.4087243311141628,93,512
0.40843944667835524,94,512
0.40801566854629934,95,512
0.40767135818435923,96,512
0.4072244670652161,97,512
0.4067762060299303,98,512
0.40623420235693547,99,512
0.40561951485552616,100,512
0.404931850124169,101,512
0.4043329688545139,102,512
0.40354562398125643,103,512
0.4028503810349263,104,512
0.40220561103143315,105,512
0.4015488776128546,106,512
0.40108623602690313,107,512
0.4005740898036841,108,512
0.39996622007320953,109,512
0.39922843831409593,110,512
0.398528809109297,111,512
0.3978723665212702,112,512
0.39721785016770317,113,512
0.39655846758416097,114,512
0.3957952396735619,115,512
0.3951099382038021,116,512
0.3944972050475782,117,512
0.39396722046544425,118,512
0.3934456927067435,119,512
0.3930514274370281,120,512
0.39264508657260677,121,512
0.39221216839136813,122,512
0.39183874378221345,123,512
0.3915315638250922,124,512
0.391173192990399,125,512
0.39062590276929504,126,512
0.3901065822364975,127,512
0.38952777721259074,128,512
0.3888498078428653,129,512
0.3882476506732745,130,512
0.3876916473312884,131,512
0.38718576691811357,132,512
0.38658314371790203,133,512
0.3858696774417433,134,512
0.38528748458836304,135,512
0.38476393622400107,136,512
0.3843176479825317,137,512
0.38389785343203003,138,512
0.3835493887238426,139,512
0.38325051696100765,140,512
0.3829298200026662,141,512
0.3825785991953261,142,512
0.3821590890895484,143,512
0.3817638519191908,144,512
0.3813411960465744,145,512
0.3809840569686383,146,512
0.3806788895877322,147,512
0.3803442053914874,148,512
0.37990748162688953,149,512
0.379562902276321,150,512
0.3792872000808294,151,512
0.3790588822700439,152,512
0.3788829654497629,153,512
0.37854536054668037,154,512
0.37816715196148853,155,512
0.37768999494488953,156,512
0.3773077203022821,157,512
0.3768567333184071,158,512
0.3764439241576789,159,512
0.3761944659663886,160,512
0.3759549816751585,161,512
0.3757295051915576,162,512
0.375534894914867,163,512
0.3753854259072735,164,512
0.3751191500715768,165,512
0.37486097467586316,166,512
0.37455185226072873,167,512
0.37427576309838223,168,512
0.3740258529643047,169,512
0.37377709507873863,170,512
0.37344148971384233,171,512
0.37319579449283274,172,512
0.37295899323872633,173,512
0.3726764720947111,174,512
0.3724048340779874,175,512
0.37196115962709037,176,512
0.371579869704361,177,512
0.3712200639083625,178,512
0.3708180226198887,179,512
0.37045020781359006,180,512
0.37010657438932315,181,512
0.369828884513324,182,512
0.36954807598355455,183,512
0.3692760719610908,184,512
0.3689894130189655,185,512
