tv,Ts,nparticles
0.7014284290812937,1,512
0.6989735712220232,2,512
0.7004084305253871,3,512
0.6945684673664423,4,512
0.6890357864045509,5,512
0.6820921159658012,6,512
0.674034419310001,7,512
0.6711431082525815,8,512
0.6693767682363776,9,512
0.6679747781349817,10,512
0.6634745175346283,11,512
0.6615940176434643,12,512
0.6604723012345148,13,512
0.658729979062889,14,512
0.6577525119117509,15,512
0.6574092413934703,16,512
0.6570292054740237,17,512
0.656842983171977,18,512
0.657013875858877,19,512
0.6578754011170099,20,512
0.6594709646028621,21,512
0.6605685919753738,22,512
0.661066323266359,23,512
0.6603125991198008,24,512
0.6591182694218926,25,512
0.6580305780499227,26,512
0.6560210109475435,27,512
0.6541669537706101,28,512
0.6518475334894847,29,512
0.6492852970000612,30,512
0.6466972666613978,31,512
0.6442000232698618,32,512
0.6409304034153919,33,512
0.6376954485427097,34,512
0.6338028381030184,35,512
0.6311511580584568,36,512
0.629144926856594,37,512
0.627612075642353,38,512
0.6255721949542274,39,512
0.6235303843440724,40,512
0.6224121759450993,41,512
0.6215693558282043,42,512
0.6206949180957488,43,512
0.6200145520238904,44,512
0.6190318260352535,45,512
0.6180957414321944,46,512
0.6171949913390827,47,512
0.6164864039773806,48,512
0.6158477454279886,49,512
0.6149147395626742,50,512
0.6140628534445183,51,512
0.6134521392930292,52,512
0.613176656387245,53,512
0.6126696718693511,54,512
0.6122889278154886,55,512
0.612319754354149,56,512
0.6126766921078542,57,512
0.6132621403663219,58,512
0.6138666612072062,59,512
0.6145503636829004,60,512
0.6146036152059878,61,512
0.6148234044612902,62,512
0.615064716096647,63,512
0.6151545501136085,64,512
0.6150951037568622,65,512
0.6152957313071689,66,512
0.6153769306001446,67,512
0.6155821161049377,68,512
0.6156646508729954,69,512
0.6157625528782988,70,512
0.6157844319933615,71,512
0.6161057039859142,72,512
0.6163874196813727,73,512
0.6166591970943929,74,512
0.6167609827260191,75,512
0.6167007597159775,76,512
0.6163980085554245,77,512
0.6158333933818797,78,512
0.6155041289597813,79,512
0.6150415720601543,80,512
0.614755491362039,81,512
0.6143631764630115,82,512
0.6140494200497448,83,512
0.61380762315244,84,512
0.6136273728500805,85,512
0.61351399010456,86,512
0.6132228478683466,87,512
0.612777533895745,88,512
0.612148696040516,89,512
0.6115685290134888,90,512
0.610572499828027,91,512
0.6096424388425192,92,512
0.6089746877169445,93,512
0.6081872150026723,94,512
0.6072729364763277,95,512
0.6063355516869771,96,512
0.6052827814174846,97,512
0.6042210512721204,98,512
0.6032522970709024,99,512
0.6024007970510309,100,512
0.6015998609370239,101,512
0.6004664607245004,102,512
0.5989888258261995,103,512
0.5976293123690185,104,512
0.5962909471045883,105,512
0.5951546371307627,106,512
0.5943326084620582,107,512
0.593536862761298,108,512
0.5927210351418399,109,512
0.5920456764598203,110,512
0.5911558456686005,111,512
0.590438395206693,112,512
0.5896257953598397,113,512
0.588778930782611,114,512
0.5882267370818771,115,512
0.5875650371269378,116,512
0.5867267563629438,117,512
0.5861553692630311,118,512
0.5855633453959979,119,512
0.5849021004073324,120,512
0.5839466102558942,121,512
0.5829692404240614,122,512
0.5818918842143399,123,512
0.5808730849109873,124,512
0.5799637486346854,125,512
0.5791217753821661,126,512
0.578150784533416,127,512
0.5769560565877694,128,512
0.5758631597345164,129,512
0.5748076616279745,130,512
0.5740712846461256,131,512
0.5735819550037811,132,512
0.5733982521498141,133,512
0.5732501313772641,134,512
0.5731072352977684,135,512
0.57282393646477,136,512
0.5725235535917146,137,512
0.5722358415645331,138,512
0.571854491413877,139,512
0.5715701216286755,140,512
0.5713691905583864,141,512
0.5712816703754822,142,512
0.5711685131307062,143,512
0.5711308672009017,144,512
0.5710940480195054,145,512
0.5710447144533685,146,512
0.5711638815176665,147,512
0.5712756912388893,148,512
0.5712765557163506,149,512
0.5712366709649588,150,512
0.5711002397551321,151,512
0.5709190733354421,152,512
0.5707011508691974,153,512
0.5706425871855609,154,512
0.5706287570958533,155,512
0.5706075934943683,156,512
0.5705209916382585,157,512
0.5702347787347385,158,512
0.5698528609780235,159,512
0.5692689516963543,160,512
0.5686366422534724,161,512
0.567947280999229,162,512
0.5672632970737913,163,512
0.5665780517106007,164,512
0.5659094293043413,165,512
0.5652355672207482,166,512
0.5647423144484416,167,512
0.5641534074841565,168,512
0.5635176062463331,169,512
0.5628543508453387,170,512
0.5621276092601242,171,512
0.5614084859170069,172,512
0.5607414798877086,173,512
0.5600411788748044,174,512
0.5592649117815021,175,512
0.5584911917415788,176,512
0.5577381391481588,177,512
0.5571164889967916,178,512
0.5564309058727885,179,512
0.5558313191987341,180,512
0.5554035556789633,181,512
0.5550627472553754,182,512
0.5546513427397891,183,512
0.5540619365849228,184,512
0.553408461468223,185,512
0.5527946360738124,186,512
0.5522516874365857,187,512
0.5517713113838748,188,512
0.5512599494489056,189,512
0.5507058764046054,190,512
0.5500861143489042,191,512
0.5494440420697098,192,512
0.548809061298477,193,512
0.5482003725109468,194,512
0.5475324843973295,195,512
0.5469070519808726,196,512
0.5463032577158942,197,512
0.5457270094294547,198,512
0.5452413893404292,199,512
0.5446878532694364,200,512
0.5440496225159557,201,512
0.5434511689989554,202,512
0.5427989782853807,203,512
0.542119489655494,204,512
