tv,Ts,nparticles
0.9280462147831627,1,512
0.9286348585487256,2,512
0.9186463783896436,3,512
0.9195431717929082,4,512
0.9393117481885002,5,512
0.9431671776670286,6,512
0.9412456006788993,7,512
0.9425847205028286,8,512
0.9430094197486896,9,512
0.9415055582553055,10,512
0.9389681209579174,11,512
0.9402848056728793,12,512
0.9392204114825998,13,512
0.937164065384576,14,512
0.9343319512238187,15,512
0.9311992676734405,16,512
0.9275931473269365,17,512
0.923530244305302,18,512
0.9192887940553307,19,512
0.9141113342519936,20,512
0.9092753494638209,21,512
0.9046153643247811,22,512
0.9002334135546926,23,512
0.8958165478656289,24,512
0.8917064821247334,25,512
0.8876704744909516,26,512
0.8838158802462613,27,512
0.8799362378175144,28,512
0.8762235966625079,29,512
0.8724761230622623,30,512
0.8689835816997431,31,512
0.8660214297138599,32,512
0.8632698838808901,33,512
0.8605725503657902,34,512
0.8580540201545642,35,512
0.8555055961888272,36,512
0.8529934035813163,37,512
0.850558155806366,38,512
0.8484243676080349,39,512
0.8463038658963068,40,512
0.8442723742553946,41,512
0.8422505159741007,42,512
0.84060817919749,43,512
0.8389529979660671,44,512
0.8373415838557223,45,512
0.8358113544032766,46,512
0.8345073213802613,47,512
0.833162637843455,48,512
0.8318539371060862,49,512
0.8306181592375308,50,512
0.8295289240106246,51,512
0.8283616418648166,52,512
0.8272217835475676,53,512
0.8261111744268995,54,512
0.8249729891268852,55,512
0.8237789146655997,56,512
0.8226101419993328,57,512
0.8214848112606964,58,512
0.8203629768446244,59,512
0.8192562359444829,60,512
0.8181984498860471,61,512
0.8171729860625679,62,512
0.8161394958859188,63,512
0.8150540076097149,64,512
0.8139498343586117,65,512
0.8129064308662471,66,512
0.8119228717524334,67,512
0.8108520919015775,68,512
0.8097355745462897,69,512
0.8086201817786247,70,512
0.8075071228863977,71,512
0.8063220645180404,72,512
0.8050913471843377,73,512
0.8040128451118085,74,512
0.8028998777613805,75,512
0.8023275137243433,76,512
0.8017262584720349,77,512
0.8010765672022158,78,512
0.8004403854164499,79,512
0.7998140885566344,80,512
0.79908311779437,81,512
0.7983386207937424,82,512
0.7976225439122431,83,512
0.796856966281468,84,512
0.7960592821043587,85,512
0.7952342808074715,86,512
0.7944433829583105,87,512
0.7936767235157989,88,512
0.7929551107443639,89,512
0.7922224663470114,90,512
0.7915737795143748,91,512
0.7909647299757004,92,512
0.790417067749573,93,512
0.7898434218818996,94,512
0.7893212258848411,95,512
0.788761694422443,96,512
0.7882290517227053,97,512
0.7876387001399272,98,512
0.7870798665169307,99,512
0.7864789602569732,100,512
0.7858703082233268,101,512
0.7852021883387346,102,512
0.7845522356335017,103,512
0.7838484355582437,104,512
0.783137490929472,105,512
0.7823606109278309,106,512
0.781587679564155,107,512
0.7807658417197271,108,512
0.7799475412277926,109,512
0.7790909453972493,110,512
0.778244132816204,111,512
0.7773906798429779,112,512
0.7765724987246726,113,512
0.7757407202443523,114,512
0.7749895008281381,115,512
0.774214548049093,116,512
0.7735929776025746,117,512
0.7729302710075494,118,512
0.7722861830015334,119,512
0.7716178551644121,120,512
0.7709081259713361,121,512
0.770182653414704,122,512
0.7694923990760977,123,512
0.7688270243913251,124,512
0.7681635975260105,125,512
0.7674892385639195,126,512
0.7668765490982309,127,512
0.7661909162239395,128,512
0.7655204974459677,129,512
0.764803291243487,130,512
0.7641000384302328,131,512
0.7633458187955962,132,512
0.7625729178226178,133,512
0.7618364363480357,134,512
0.7611272730798369,135,512
0.7604055894694859,136,512
0.7597678860891611,137,512
0.7591885535974396,138,512
0.7586173325607255,139,512
0.7581003200431425,140,512
0.7575904844315143,141,512
0.7570789995060216,142,512
0.7565819429771791,143,512
0.7560761299204585,144,512
0.7555658305068995,145,512
0.7550521461554381,146,512
0.7545385377792416,147,512
0.7540071357714454,148,512
0.7534746177147982,149,512
0.7529255387742423,150,512
0.7523693797117281,151,512
0.7517904835300724,152,512
0.7512070473805145,153,512
0.750603592616786,154,512
0.7500256276696587,155,512
0.7494436169369204,156,512
0.7488676666068016,157,512
0.7482610971661587,158,512
0.7476654377449814,159,512
0.7470412685487888,160,512
0.7464354110003906,161,512
0.7457962523718634,162,512
0.7451877820053495,163,512
0.7445918221613653,164,512
0.7440888925987386,165,512
0.7435605944408515,166,512
0.7430046474414868,167,512
0.7424504825966513,168,512
0.741911632760036,169,512
0.7414898491303277,170,512
0.7410771547437486,171,512
0.7406465404228939,172,512
0.7402232738870778,173,512
0.7397890189198657,174,512
0.7393731164176324,175,512
0.7390294501012592,176,512
0.7387002742254198,177,512
0.7383323026889825,178,512
0.7379570117913588,179,512
0.7375577600305531,180,512
0.7372811441389566,181,512
0.7370181584324846,182,512
0.7367679253584526,183,512
0.7365114397403104,184,512
0.7362850723449753,185,512
0.7360354504462486,186,512
0.73573002744164,187,512
0.7354136934193644,188,512
0.7351197506278643,189,512
0.734811929347099,190,512
0.734500298707873,191,512
0.7341979974790123,192,512
0.7340590251249965,193,512
0.7339493524165387,194,512
0.7338379115684539,195,512
0.7337085322082507,196,512
0.7335850825864139,197,512
0.7334557863190936,198,512
0.7333350512759186,199,512
0.7331919554793779,200,512
0.7331538799064999,201,512
0.7331255493805264,202,512
0.7331125558825071,203,512
0.733070593596115,204,512
0.733035089704615,205,512
0.7329836523423995,206,512
0.7329308531953732,207,512
0.7328477556346741,208,512
0.7327740501614304,209,512
0.7326784094991765,210,512
0.732565198027126,211,512
0.7324177749557795,212,512
0.7322616179719736,213,512
0.7321453480330347,214,512
0.7320405043137892,215,512
0.7318956223682952,216,512
0.7317479292285707,217,512
0.7315516842862243,218,512
0.7314064352035862,219,512
0.7312308849185786,220,512
0.731057173521069,221,512
0.7308476135941075,222,512
0.7306496523519544,223,512
0.7304293385570484,224,512
0.7302618301222404,225,512
0.7301045969061252,226,512
0.7299578200040867,227,512
0.7297918949396581,228,512
0.7296462110268941,229,512
0.729502894476139,230,512
0.7294219164510365,231,512
0.7293228734878583,232,512
0.7292405926055976,233,512
0.7291344578509887,234,512
0.7290306938481937,235,512
0.7289046341110079,236,512
0.7287918793288194,237,512
0.728670496030376,238,512
0.7285978515481562,239,512
0.7285033529568273,240,512
0.7284116349658092,241,512
0.7283102130704929,242,512
0.7282111562993044,243,512
0.7280961970593295,244,512
0.7279753508069883,245,512
0.7278349405041538,246,512
0.727709095939919,247,512
0.7275623755632211,248,512
0.7274155464039117,249,512
0.7272303268685714,250,512
0.7270562497215476,251,512
0.7268592753242354,252,512
0.7266513557734009,253,512
0.726407471510893,254,512
0.7261738262927332,255,512
0.7259230196038464,256,512
0.725660815061881,257,512
0.7253512632771759,258,512
0.7250474843266428,259,512
0.7247157003635705,260,512
0.7244709160091509,261,512
0.7242152902122365,262,512
0.7239695695790485,263,512
0.7237046453038968,264,512
0.7234029055502619,265,512
0.7230549708887893,266,512
0.7227188998658649,267,512
0.7223842372081689,268,512
0.7220346437574785,269,512
0.7216460298436275,270,512
0.7212538194217427,271,512
0.7208477066044253,272,512
0.720433416270713,273,512
0.7200010949004809,274,512
0.7195670967373886,275,512
0.7191487036438372,276,512
0.7187274244082656,277,512
0.7182915620078681,278,512
0.7178592316953106,279,512
0.7174750929069756,280,512
0.7170983666117662,281,512
0.7167138778900267,282,512
0.7163370659842838,283,512
0.7159719072577773,284,512
0.7156123266152205,285,512
0.7152468646160925,286,512
0.714882474291172,287,512
0.7145162873801907,288,512
0.7141532578854102,289,512
0.7137951526034432,290,512
0.7134811139332555,291,512
0.7131729162833523,292,512
0.7128599240323659,293,512
0.7125412272811154,294,512
0.7122338010122287,295,512
0.7119520384094422,296,512
0.7116591499189933,297,512
0.7113740528913052,298,512
0.7110914726096061,299,512
0.7108492757813222,300,512
0.7105807089761909,301,512
0.710307891363574,302,512
0.7100350349652582,303,512
0.7097550433193865,304,512
0.7094723355011703,305,512
0.7091760117565278,306,512
0.7088829963249249,307,512
0.7085747018436646,308,512
0.7082533165711261,309,512
0.7079172366162171,310,512
0.7075801493307877,311,512
0.7072237417655096,312,512
0.7068669205473183,313,512
0.7065007505272198,314,512
0.7061371101581115,315,512
0.7057606050043166,316,512
0.7053802161410622,317,512
0.704993120388024,318,512
0.7046064321244794,319,512
0.7042098181548994,320,512
0.7038332846979642,321,512
0.703459668279761,322,512
0.7030912832608422,323,512
0.7027315411292173,324,512
0.7023858990216543,325,512
0.7020405683692954,326,512
0.7017006885212154,327,512
0.7013474055357362,328,512
0.7010372900968388,329,512
0.7007553328076254,330,512
0.700472362195231,331,512
0.7001738847049949,332,512
0.6998786033837748,333,512
0.6995792974559404,334,512
0.6992773175090425,335,512
0.6989573485894172,336,512
0.6986398543006266,337,512
0.6983203250010883,338,512
0.697998430460283,339,512
0.6976541562140258,340,512
0.6973088059010505,341,512
0.6969650609317867,342,512
0.6966138222805597,343,512
0.696244118802515,344,512
0.6958752573691931,345,512
0.695503062918435,346,512
0.6951524924388359,347,512
0.6948257165260008,348,512
0.6944951701858311,349,512
0.6941585746935617,350,512
0.6938259344254338,351,512
0.6934825947319457,352,512
0.6931393544468964,353,512
0.6927955573940611,354,512
0.6924531595523616,355,512
0.6921061329908231,356,512
0.6917803137547716,357,512
0.6914674265720392,358,512
0.6911735166757799,359,512
0.6909016092823955,360,512
0.690632660940122,361,512
0.6903686352036105,362,512
0.6900976289471377,363,512
0.6898328747870267,364,512
0.6895729736997929,365,512
0.6893102443396423,366,512
0.6890486298053806,367,512
0.6888191704812657,368,512
0.6886176678516474,369,512
0.6884068166321302,370,512
0.6881930769191454,371,512
0.6879824784036169,372,512
0.6878119741529115,373,512
0.6876469526470752,374,512
0.6874733308520451,375,512
0.687302050506731,376,512
0.6871340557641954,377,512
0.6869596072560263,378,512
0.6867677660078029,379,512
0.68658303217182,380,512
0.6864059471368109,381,512
0.6862329033339641,382,512
0.6860628049999853,383,512
0.6859278965512867,384,512
0.6857895981532088,385,512
0.6857085616840838,386,512
0.6856094746209345,387,512
0.6855245767388259,388,512
0.6853899324249332,389,512
0.6852572736309065,390,512
0.6851149229033487,391,512
0.6849969934474551,392,512
0.684865819901209,393,512
0.6847245928603551,394,512
0.684578336591723,395,512
0.6844330074387737,396,512
0.6842777147320181,397,512
0.6841098996189966,398,512
0.6839431038997258,399,512
0.6837782824439694,400,512
0.683604008581052,401,512
0.6834162804373346,402,512
0.6832346818911079,403,512
0.6830574132081421,404,512
0.6828706732859418,405,512
0.6826736850568786,406,512
0.6824909935195557,407,512
0.6823206191313382,408,512
0.6821506256814361,409,512
0.6819878634989239,410,512
0.6818350159119799,411,512
0.681685219311197,412,512
0.681508606881182,413,512
0.6813393063173441,414,512
0.6811657486304661,415,512
0.6809685542448141,416,512
0.6807570655658922,417,512
0.6806058168276591,418,512
0.6804739780144833,419,512
0.6803268535842729,420,512
0.6801668607788035,421,512
0.6800113422533934,422,512
0.6798609639436065,423,512
0.6797014958577844,424,512
0.6795361353311238,425,512
0.6793773822854483,426,512
0.6792382898057582,427,512
0.6790940454328647,428,512
0.6789528051389173,429,512
0.6788319553231678,430,512
0.6787753692314548,431,512
0.6787130842672727,432,512
0.6786526962177625,433,512
0.6786005201742931,434,512
0.6785519144612105,435,512
0.6784993085295543,436,512
0.6784476271885717,437,512
0.678398354143685,438,512
0.678352945850642,439,512
0.678300470634112,440,512
0.6782521460185706,441,512
0.678224837109699,442,512
0.678205411335699,443,512
0.6781836045483393,444,512
0.6781569091544287,445,512
0.678132214696623,446,512
0.6781061886278209,447,512
0.6780787657625803,448,512
0.678040166208763,449,512
0.67800393755827,450,512
0.6779592771574352,451,512
0.6779124045615882,452,512
0.6778482549080607,453,512
0.6777719532834503,454,512
0.6776820123997152,455,512
0.6775680872590131,456,512
0.6774479886329765,457,512
0.6772786874244461,458,512
0.6772763459215771,459,512
0.6773580572906877,460,512
0.6773811353902106,461,512
0.6773844777974553,462,512
0.6773764959920862,463,512
0.6773529080552444,464,512
0.6773062073995199,465,512
0.6772591940460315,466,512
0.6772009501726903,467,512
0.6771444118142795,468,512
0.6770776766686093,469,512
0.6770188790147889,470,512
0.6769485270367637,471,512
0.676880304706548,472,512
0.676806970809748,473,512
0.6767414095815355,474,512
0.6766693554834228,475,512
0.6766010613837583,476,512
0.676529983227982,477,512
0.6764635391395004,478,512
0.676384748892409,479,512
0.6763083872252263,480,512
0.6762242558734303,481,512
0.6761404141594939,482,512
0.6760521574871151,483,512
0.6759640074593399,484,512
0.675868211116581,485,512
0.6757743691607629,486,512
0.6756667384095776,487,512
0.6755591962482874,488,512
0.6754387803739653,489,512
0.6753227535870971,490,512
0.6751991611444619,491,512
0.675072028544959,492,512
0.6749300607348391,493,512
0.6747923976161908,494,512
0.6746523338553589,495,512
0.6744932340511129,496,512
0.6743177669055914,497,512
0.6741496025851968,498,512
0.673973627167105,499,512
0.6737895651713336,500,512
0.6735914169666983,501,512
0.6734058571437928,502,512
0.673213567455474,503,512
0.6730168107389601,504,512
0.6728041624125745,505,512
0.6726096147566353,506,512
0.6724085141714399,507,512
0.6721991111529027,508,512
0.6719751652153341,509,512
0.6717597767094811,510,512
0.6715411154415061,511,512
0.6713123268935305,512,512
0.6710666231893566,513,512
0.6708338948169068,514,512
0.6705946844882523,515,512
0.6703475282879228,516,512
0.6700857249562998,517,512
0.6698441222808202,518,512
0.6695790858768361,519,512
0.6693172992417995,520,512
0.669060431002168,521,512
0.6688160379118355,522,512
0.6686092328715944,523,512
0.6684049215861457,524,512
0.668202805686285,525,512
0.6679954165511316,526,512
0.6677933672406017,527,512
0.6676012029050759,528,512
0.6674158480817654,529,512
0.6672331150147366,530,512
0.6670740770227942,531,512
0.6669701762508476,532,512
0.6668834667771795,533,512
0.6668106380618796,534,512
0.6667135428618594,535,512
0.6666325101360776,536,512
0.66657277248445,537,512
0.6665102301493023,538,512
0.6664283634168295,539,512
0.6663046940089837,540,512
0.6661792989832792,541,512
0.6660464531412006,542,512
0.6659102979729447,543,512
0.6657796081729677,544,512
0.6656396272549214,545,512
0.6655008550934579,546,512
0.6653653781247746,547,512
0.6652269939643687,548,512
0.6650777622146395,549,512
0.6649229865160373,550,512
0.6647609164112274,551,512
0.6646434050746116,552,512
0.6645381148059893,553,512
0.6644145413474632,554,512
0.664270048853071,555,512
0.6641304516079385,556,512
0.6639741352868248,557,512
0.6637992363773384,558,512
0.6636103335569953,559,512
0.663424035676914,560,512
0.6632244786012351,561,512
0.6630137597495221,562,512
0.6627946165385131,563,512
0.6625788193077492,564,512
0.6623533995913408,565,512
0.6621238691045395,566,512
0.6618852940749708,567,512
0.661650198284706,568,512
0.6614062522945726,569,512
0.6611611472680269,570,512
0.6609087967608887,571,512
0.6606586233953006,572,512
0.6604022873179517,573,512
0.6601463266522448,574,512
0.6598881976340085,575,512
0.6596588649699454,576,512
0.6594336892494567,577,512
0.6592068927637009,578,512
0.658973361788075,579,512
0.6587435304318155,580,512
0.6585065261580351,581,512
0.6582625789409676,582,512
0.6580119545218773,583,512
0.6577652592136137,584,512
0.6575131197658429,585,512
0.6572573151225992,586,512
0.6569990723167235,587,512
0.6567407473428913,588,512
0.6564793623336417,589,512
0.6562174894739242,590,512
0.655958580172914,591,512
0.6556966728755252,592,512
0.6554334586314216,593,512
0.6551701720721336,594,512
0.6549108379800467,595,512
0.6546470053395158,596,512
0.6543825274359872,597,512
0.6541147916738907,598,512
0.6538526504353186,599,512
0.6535874756186689,600,512
0.6533244417596099,601,512
0.6530745102145392,602,512
0.6528370851008823,603,512
0.6525960818568219,604,512
0.65236815557919,605,512
0.6521334869161413,606,512
0.651903148168235,607,512
0.6516643978532465,608,512
0.651425174777233,609,512
0.6511819278615675,610,512
0.6509426584162239,611,512
0.6506965784001849,612,512
0.6504478567133727,613,512
0.6501988657244645,614,512
0.6499513971285839,615,512
0.6496990611894274,616,512
0.6494396287480921,617,512
0.6491929356699231,618,512
0.6489482674065241,619,512
0.648704974367363,620,512
0.6484798822987892,621,512
0.6482542081771309,622,512
0.6480295571675045,623,512
0.647802745191276,624,512
0.647570075203674,625,512
0.6473368127723115,626,512
0.6471039746228033,627,512
0.6468706930355039,628,512
0.6466348597130132,629,512
0.6463986134274765,630,512
0.6461643822301925,631,512
0.6459311988606105,632,512
0.6456982581213762,633,512
0.6454670902319654,634,512
0.6452358520872475,635,512
0.6450102335928537,636,512
0.6447931461521664,637,512
0.6445848478257609,638,512
0.6443866932547481,639,512
0.6442107784066039,640,512
0.6440377023201125,641,512
0.6439069599517605,642,512
0.6437783004171989,643,512
0.6437481688387855,644,512
0.6436479758504933,645,512
0.6435461733224408,646,512
0.6434104425583753,647,512
0.6432907536479583,648,512
0.6431434654823982,649,512
0.6429738708557724,650,512
0.6427981214590384,651,512
0.6426254348866368,652,512
0.6424469183332164,653,512
0.6422610394281776,654,512
0.642068969304647,655,512
0.6418782130490597,656,512
0.6416820085814322,657,512
0.6414824671704505,658,512
0.6412777850565734,659,512
0.6410732790787431,660,512
0.6408657769486635,661,512
0.6406736309664649,662,512
0.6404936702264277,663,512
0.6403152127658471,664,512
0.6401359926404129,665,512
0.6399560626488741,666,512
0.63977378132403,667,512
0.6396035410922665,668,512
0.6394351566827352,669,512
0.6392692599454111,670,512
0.6390968838279721,671,512
0.6389288589693418,672,512
0.6387678680891673,673,512
0.6386208355851859,674,512
0.6384826869523723,675,512
0.6383506907646179,676,512
0.6382287250411385,677,512
0.638110785646849,678,512
0.6379835663729178,679,512
0.6378614841393987,680,512
0.6377264739424857,681,512
0.6375938263540114,682,512
0.6374456791894924,683,512
0.6373117969539636,684,512
0.6371632535289747,685,512
0.63702067616223,686,512
0.6368706447878957,687,512
0.6367252101406589,688,512
0.6365787200179268,689,512
0.6364303336390191,690,512
0.6362745602658595,691,512
0.6361209420390183,692,512
0.6359666107949176,693,512
0.6358078561527487,694,512
0.6356419371126307,695,512
0.6354765131637288,696,512
0.6353128524396751,697,512
0.6351492235295705,698,512
0.6349794232912012,699,512
0.6348234727692558,700,512
0.6346864043278309,701,512
0.6345489576742069,702,512
0.6344023255351163,703,512
0.6342578780497458,704,512
0.634117115431775,705,512
0.6339778087382978,706,512
0.6338310111173552,707,512
0.6336885211341142,708,512
0.6335512581917516,709,512
0.6334162360629942,710,512
0.6332738945499374,711,512
0.6331339291891669,712,512
0.6329961579597653,713,512
0.6328591009517031,714,512
0.6327186278393439,715,512
0.6325809790426443,716,512
0.6324683092847416,717,512
0.632360288011937,718,512
0.632251401901953,719,512
0.6321449184200723,720,512
0.6320346930175694,721,512
0.6319241501539148,722,512
0.631809632024385,723,512
0.6316956185834139,724,512
0.631580208080819,725,512
0.6314640155719758,726,512
0.6313469569555523,727,512
0.6312384127971408,728,512
0.6311348266519962,729,512
0.6310252529884537,730,512
0.6309147306718725,731,512
0.6307985010732745,732,512
0.6306766011874454,733,512
0.6305501152882999,734,512
0.6304237416741436,735,512
0.6303119592334945,736,512
0.6301961347266226,737,512
0.6300791866640942,738,512
0.6299663303575599,739,512
0.6298459271250729,740,512
0.6297248900322157,741,512
0.6296044887675794,742,512
0.629485991113671,743,512
0.629362079508084,744,512
0.6292387421120605,745,512
0.6291177899501712,746,512
0.6289937565079391,747,512
0.6288628383002134,748,512
0.628743845931135,749,512
0.628644632484863,750,512
0.6285541150808283,751,512
0.6284551155612103,752,512
0.628348948557745,753,512
0.6282426093552123,754,512
0.6281300798329997,755,512
0.6280075039266658,756,512
0.6278750830841284,757,512
0.6277385451516043,758,512
0.6275956974336843,759,512
0.6274502857420906,760,512
0.6273246192793179,761,512
0.6271988313029287,762,512
0.62706998879919,763,512
0.6269356053239327,764,512
0.6267975744488556,765,512
0.6266539218634805,766,512
0.6265077144678627,767,512
0.6263602117184913,768,512
0.6262122185915263,769,512
0.6260600201918395,770,512
0.6259095954976016,771,512
0.6257605746516477,772,512
0.6256105843752536,773,512
0.6254556992277976,774,512
0.6253004846921363,775,512
0.6251467138739841,776,512
0.6249917723202489,777,512
0.6248339678175862,778,512
0.624675852146635,779,512
0.6245178829132034,780,512
0.624357517446337,781,512
0.6241928433776663,782,512
0.6240274992857338,783,512
0.6238616023820144,784,512
0.6236920436927049,785,512
0.6235190202100859,786,512
0.6233455750912404,787,512
0.6231705158740616,788,512
0.6229933148812296,789,512
0.6228156502380295,790,512
0.622639595993879,791,512
0.6224672363527963,792,512
0.6222989067736269,793,512
0.6221334343979826,794,512
0.6219869788605444,795,512
0.6218460325572425,796,512
0.6217115059612419,797,512
0.6215772365275994,798,512
0.6214490638687358,799,512
0.6213232028263549,800,512
0.621215471457673,801,512
0.6211147345680386,802,512
0.6210169855447466,803,512
0.6209215725057002,804,512
0.6208327329560005,805,512
0.6207616075450887,806,512
0.6207016807780463,807,512
0.6206418648538203,808,512
0.6205889278563786,809,512
0.6205322793014537,810,512
0.6204745672509123,811,512
0.6204139655408905,812,512
0.6203584351995154,813,512
0.6202981843681084,814,512
0.6202348714411372,815,512
0.620168131420592,816,512
0.6201054604662894,817,512
0.6200390177441679,818,512
0.619968995108024,819,512
0.6198974644877971,820,512
0.6198320629864387,821,512
0.6197627118603756,822,512
0.6196914987173767,823,512
0.6196204141748163,824,512
0.6195683306788343,825,512
0.6195137492223293,826,512
0.6194590536725624,827,512
0.619405480867444,828,512
0.619351716199836,829,512
0.6192994823715808,830,512
0.6192495179088722,831,512
0.6191976318290084,832,512
0.6191464866645888,833,512
0.6190976919725998,834,512
0.6190634216608181,835,512
0.6190238990585516,836,512
0.6189848998559699,837,512
0.6189562436456868,838,512
0.6189687260221521,839,512
0.6189756195215511,840,512
0.6189722939273641,841,512
0.6189683462072437,842,512
0.6189652669162157,843,512
0.6189522396854277,844,512
0.6189192146528193,845,512
0.6188750157564974,846,512
0.6188176163176196,847,512
0.6187550083555089,848,512
0.6186859114193564,849,512
0.6186118430506944,850,512
0.6185381781770884,851,512
0.6184601082080043,852,512
0.6183797206827032,853,512
0.6182942531881954,854,512
