tv,Ts,nparticles
0.6999663699266347,1,512
0.7015143964134763,2,512
0.701822572118532,3,512
0.7015409553054691,4,512
0.701506178760422,5,512
0.7007907440560814,6,512
0.700735326703334,7,512
0.7020234120120747,8,512
0.7024281324660292,9,512
0.702751908829193,10,512
0.7030168167626903,11,512
0.7032375733739386,12,512
0.7034243674296098,13,512
0.7034162447427753,14,512
0.7034659914177143,15,512
0.7036688445594912,16,512
0.7034523620982444,17,512
0.7030928315949841,18,512
0.7027711386281805,19,512
0.7023482325082735,20,512
0.7018355635135031,21,512
0.7014184457114246,22,512
0.7007747711040357,23,512
0.7001847360472807,24,512
0.6994589769256486,25,512
0.6988332782251989,26,512
0.698629386771331,27,512
0.6984891464197355,28,512
0.6982166662048344,29,512
0.6978685170923751,30,512
0.6976550075774,31,512
0.6975643189529123,32,512
0.6973444455325186,33,512
0.6971375058427365,34,512
0.6969423912780848,35,512
0.6965246450424188,36,512
0.6959805496640115,37,512
0.695222455252361,38,512
0.6943725563701009,39,512
0.6934749895184479,40,512
0.69284630565994,41,512
0.6924417754000073,42,512
0.6921430695202131,43,512
0.6918579410241098,44,512
0.6915854849056119,45,512
0.6913224189587809,46,512
0.6910502843032823,47,512
0.6908386238050717,48,512
0.6905546047141586,49,512
0.6902907418876175,50,512
0.6898307010270595,51,512
0.6894371649945911,52,512
0.6890725238142327,53,512
0.6887357221865706,54,512
0.6884342068970203,55,512
0.6880105908953329,56,512
0.687601838613003,57,512
0.6872071812369609,58,512
0.6868347714407638,59,512
0.6864489289721156,60,512
0.68607573707621,61,512
0.6857615312346198,62,512
0.6855532107499551,63,512
0.685351400280437,64,512
0.6850195861480209,65,512
0.6847731662840835,66,512
0.6845211475717055,67,512
0.6843311808194535,68,512
0.6840770911129378,69,512
0.6837873639850727,70,512
0.683552347148842,71,512
0.6833238586206958,72,512
0.6830326129436929,73,512
0.6827487625463952,74,512
0.6824329436668846,75,512
0.6821254358105183,76,512
0.6817680687338036,77,512
0.6814157850654644,78,512
0.6810724199710076,79,512
0.6808245405304904,80,512
0.6805094222040232,81,512
0.6802104207937885,82,512
0.679947070002177,83,512
0.679689989467508,84,512
0.6794389578865963,85,512
0.6792651906913362,86,512
0.6791066251164167,87,512
0.6789395952706478,88,512
0.6787257258540934,89,512
0.6785166090912401,90,512
0.6783120882998611,91,512
0.6780665839158829,92,512
0.6778830711420025,93,512
0.6777088425922119,94,512
0.6774964495820772,95,512
0.6773484106980383,96,512
0.6771902690928133,97,512
0.6770153023490089,98,512
0.6767850953741409,99,512
0.6765594948322738,100,512
0.6763383616278683,101,512
0.6762203630415099,102,512
0.676222757444909,103,512
0.6762676037913025,104,512
0.6762526783485855,105,512
0.6762211536628404,106,512
0.676241428173932,107,512
0.6762595143676835,108,512
0.6762772808452358,109,512
0.6762947242959243,110,512
0.6763035300514961,111,512
0.6763123833549387,112,512
0.6763519225522913,113,512
0.6763458906634899,114,512
0.6763399636771019,115,512
0.676352580704309,116,512
0.6764123571755526,117,512
0.6764376853309234,118,512
0.6765258975936379,119,512
0.6765652445725893,120,512
0.6765887709138589,121,512
0.6766654635098119,122,512
0.6766496001406795,123,512
0.6765960308271501,124,512
0.676486105967167,125,512
0.6763663744332448,126,512
0.6762416631292397,127,512
0.67609628665272,128,512
0.6758974244367858,129,512
0.6756908550720016,130,512
0.6754971677464153,131,512
0.675355244432059,132,512
0.675198755197968,133,512
0.6750468245954837,134,512
0.6748971448167361,135,512
0.6747253973474456,136,512
0.6745449558566791,137,512
0.6743808823865923,138,512
0.6742175378476156,139,512
0.674060306796503,140,512
0.6739402684941466,141,512
0.6738278923140415,142,512
0.673741820522353,143,512
0.6736942937666133,144,512
0.6735961169022968,145,512
0.6735103348658229,146,512
0.6734584817626763,147,512
0.6733913361199251,148,512
0.6733250917609696,149,512
0.6732493800355202,150,512
0.6732068631609769,151,512
0.673164905718993,152,512
0.6731540789856081,153,512
0.673126961623518,154,512
0.6730861501223249,155,512
0.6731498562613601,156,512
0.6732108756555617,157,512
0.6732307636776909,158,512
0.6732104322742389,159,512
0.673189013220554,160,512
0.6731799545209224,161,512
0.6731366038380495,162,512
0.6731001176257911,163,512
0.6730424552250659,164,512
0.672999661989209,165,512
0.6729994324418628,166,512
0.6730169592238059,167,512
0.6729869027916751,168,512
0.6729623739247645,169,512
0.6729167585364068,170,512
0.6728796615793546,171,512
0.6728303866376573,172,512
0.6727671111021937,173,512
0.6727313448414542,174,512
0.6726759182179545,175,512
0.6726256001464864,176,512
0.6725882045172645,177,512
0.6725200344643398,178,512
0.6724488200894104,179,512
0.6723783970613154,180,512
0.6723212925241651,181,512
0.672285171923924,182,512
0.6722754967665434,183,512
0.6722365468419176,184,512
0.6721687740584539,185,512
0.672077489667192,186,512
0.6719795761398066,187,512
0.6718814325580773,188,512
0.6717643776608028,189,512
0.6716612319760324,190,512
0.6715282840595791,191,512
0.6713799697098995,192,512
0.6712331922964871,193,512
0.6710591878217784,194,512
0.6708544957915258,195,512
0.6706518924554592,196,512
0.670451317731293,197,512
0.6702527658810203,198,512
0.6700737262579425,199,512
0.6698683386964273,200,512
0.6696649947922402,201,512
0.6694636880125927,202,512
0.6692455773987053,203,512
0.6690289540379915,204,512
0.668801799003442,205,512
0.6685593561908654,206,512
0.6683190644633126,207,512
0.6680713377071783,208,512
0.6678259815420111,209,512
0.6675641243191018,210,512
0.6672927571713991,211,512
0.6670239472388839,212,512
0.6667681165590581,213,512
0.6665418083416109,214,512
0.666304057520355,215,512
0.6660685154495386,216,512
