tv,Ts,nparticles
0.7384303349645138,1,1024
0.7312843252284055,2,1024
0.7259322415098527,3,1024
0.7257563878942277,4,1024
0.7205244735551388,5,1024
0.719112078792081,6,1024
0.714567312498208,7,1024
0.7128749358640198,8,1024
0.7103310848254374,9,1024
0.7122226995217096,10,1024
0.7153744724661548,11,1024
0.7176835404727334,12,1024
0.7151466632759459,13,1024
0.7148764097301237,14,1024
0.7148744341010093,15,1024
0.7138013346047605,16,1024
0.7123677151075254,17,1024
0.7093572478174678,18,1024
0.7068413992071423,19,1024
0.7036407293560395,20,1024
0.7018203311379427,21,1024
0.7017739144613718,22,1024
0.7031892099649527,23,1024
0.7031606285989717,24,1024
0.7016551810831096,25,1024
0.6994799799955582,26,1024
0.6960135266264839,27,1024
0.6921736253053238,28,1024
0.6877421022627845,29,1024
0.6840356851226279,30,1024
0.6801398838885089,31,1024
0.6768817656807319,32,1024
0.6747055857704958,33,1024
0.672333418805708,34,1024
0.6702008188236049,35,1024
0.6682866746102522,36,1024
0.667215746732558,37,1024
0.6667710777578743,38,1024
0.6658591492211803,39,1024
0.6651584122888138,40,1024
0.6643995691338689,41,1024
0.6634930329493002,42,1024
0.6619117620467055,43,1024
0.6604549923457155,44,1024
0.6583185660049901,45,1024
0.6570511340441555,46,1024
0.6550120852547919,47,1024
0.6534903809970969,48,1024
0.6520473810533778,49,1024
0.650654735381123,50,1024
0.6487546549055386,51,1024
0.6476107823205502,52,1024
0.6465399073820833,53,1024
0.6452418315438396,54,1024
0.6437764342465087,55,1024
0.6424951921300274,56,1024
0.6408607556281444,57,1024
0.639624428958593,58,1024
0.6387595775687382,59,1024
0.6382705776874967,60,1024
0.6378005024564228,61,1024
0.6375305956171154,62,1024
0.6365611418735997,63,1024
0.6358477188615396,64,1024
0.6351795443478528,65,1024
0.6346244138272121,66,1024
0.6342533928345937,67,1024
0.6337705783932651,68,1024
0.6332736320931472,69,1024
0.632375290434041,70,1024
0.631573606251101,71,1024
0.6301053037941547,72,1024
0.6289112351886212,73,1024
0.6277112350994459,74,1024
0.626758312339353,75,1024
0.6255598547860817,76,1024
0.6247866953818308,77,1024
0.6239918259322496,78,1024
0.6233309506623179,79,1024
0.6226899939526755,80,1024
0.621914479999207,81,1024
0.6206321459140375,82,1024
0.6194937092493905,83,1024
0.6181805299481571,84,1024
0.6168598003083926,85,1024
0.6152668710381791,86,1024
0.6137824110954047,87,1024
0.612129836008829,88,1024
0.6104563873063833,89,1024
0.608547280555247,90,1024
0.6068115041509546,91,1024
0.6051163789137546,92,1024
0.6035185623472185,93,1024
0.6022085809715751,94,1024
0.6009380566196632,95,1024
0.6000100213097086,96,1024
0.599184730288782,97,1024
0.5982509092356864,98,1024
0.5973206702937033,99,1024
0.5962041822221041,100,1024
0.5953181435022147,101,1024
0.5945727976367734,102,1024
0.5937447165018928,103,1024
0.5931875838597296,104,1024
0.5925854717212883,105,1024
0.5917750784279446,106,1024
0.5910505631894386,107,1024
0.5901078840251545,108,1024
0.58932103260379,109,1024
0.5885913792299119,110,1024
0.5879514097682841,111,1024
0.587267897439079,112,1024
0.5865592290605856,113,1024
0.5858013407056977,114,1024
0.5850597980326667,115,1024
0.5843703690456915,116,1024
0.5834652870244179,117,1024
0.5826744214813347,118,1024
0.5817238656724091,119,1024
0.5810127999537693,120,1024
0.5801351774033597,121,1024
0.5793201950772736,122,1024
0.5784249924149909,123,1024
0.5776967970137029,124,1024
0.5776616722430737,125,1024
0.5771625096297534,126,1024
0.5768993842355992,127,1024
0.5765388369496712,128,1024
0.5760580128719353,129,1024
0.5757239923191454,130,1024
0.5758194752465249,131,1024
0.5758154742027782,132,1024
0.5761114142827635,133,1024
0.5761238374512075,134,1024
0.5761071467535371,135,1024
0.575589765272928,136,1024
0.5749790490817839,137,1024
0.5742993716015123,138,1024
0.5738131842227592,139,1024
0.5732427962868165,140,1024
0.5726421382892944,141,1024
0.5717625150517873,142,1024
0.5710109293126169,143,1024
0.5701646779245135,144,1024
0.5694047743581865,145,1024
0.5689147519456544,146,1024
0.5685695723411255,147,1024
0.5683015448923685,148,1024
0.5677719629624098,149,1024
0.5672462567849845,150,1024
0.5665706280532987,151,1024
0.5658406268167311,152,1024
0.5651162980517642,153,1024
0.5645307037078537,154,1024
0.5640254459122717,155,1024
0.5637597752023411,156,1024
0.5633649802140941,157,1024
0.5629500361567618,158,1024
0.5625239691971808,159,1024
0.5620508542038465,160,1024
0.5616204358279726,161,1024
0.561143139485198,162,1024
0.5607249016017045,163,1024
0.5604035803677702,164,1024
0.5599774245728114,165,1024
0.5594670252069616,166,1024
0.5588030841642293,167,1024
0.5581339089420839,168,1024
0.5572722900631991,169,1024
0.5565025731094355,170,1024
0.5558227513544952,171,1024
0.5553470555902635,172,1024
0.5550365412435446,173,1024
0.5547740802272012,174,1024
0.5545818289833547,175,1024
0.554361936187291,176,1024
0.5540261155660984,177,1024
0.5536935028931521,178,1024
0.5533344007850669,179,1024
0.5528557960306816,180,1024
0.5523893040064475,181,1024
0.5519177368430983,182,1024
0.5515146647544281,183,1024
0.5510605548225996,184,1024
0.5506190493936235,185,1024
0.5501980447408181,186,1024
0.5498429148936882,187,1024
0.5494327609337335,188,1024
0.549150185150858,189,1024
0.5488821863919761,190,1024
0.5485630523532217,191,1024
0.5481886044113233,192,1024
0.5476617901091807,193,1024
0.5471524068266488,194,1024
0.5465429961511042,195,1024
0.5458943532219082,196,1024
0.5452463038604163,197,1024
0.5445040080620557,198,1024
0.5438215210669924,199,1024
0.5431258804959346,200,1024
0.5425483202129898,201,1024
0.5420458325092916,202,1024
0.5415239031027878,203,1024
0.5410250892835821,204,1024
0.5404443226352648,205,1024
0.5398985247131445,206,1024
0.539217434669209,207,1024
0.5386882693447468,208,1024
0.5382575425089666,209,1024
0.5377957276572086,210,1024
0.5373500735767982,211,1024
0.5368661754346389,212,1024
0.5364797384955222,213,1024
0.536104704849642,214,1024
0.5356469096691402,215,1024
0.5351880334301291,216,1024
0.5346544133837555,217,1024
0.5342157641973254,218,1024
0.5337548435753802,219,1024
0.5332835044246885,220,1024
0.532831353234587,221,1024
0.5323364981641158,222,1024
0.5319416608957559,223,1024
0.5316246057414494,224,1024
0.5312677409762361,225,1024
0.5308261520405392,226,1024
0.5304009954486297,227,1024
0.5300400327602691,228,1024
0.529558775833462,229,1024
0.5290732064154535,230,1024
0.528602070498551,231,1024
0.5281975691461736,232,1024
0.52767527521303,233,1024
0.5272533189531137,234,1024
0.5268735526857019,235,1024
0.5264820334595183,236,1024
0.526133403837462,237,1024
0.5257462914484846,238,1024
0.5253427104228784,239,1024
0.5249452907375212,240,1024
0.5244805241781365,241,1024
0.5238911359486754,242,1024
0.5233452142023376,243,1024
0.5228258601967292,244,1024
0.5223338361988328,245,1024
0.5219263611003103,246,1024
0.5216059107793595,247,1024
0.5213542167744337,248,1024
0.5212280799594328,249,1024
0.5211516795735218,250,1024
0.5210790710414284,251,1024
0.5208161755826635,252,1024
0.5204570869074514,253,1024
0.5201132531260779,254,1024
0.5196815065626077,255,1024
0.5193381135887501,256,1024
0.5189299540215178,257,1024
0.518518820191687,258,1024
0.5180879222670989,259,1024
0.5177610532655786,260,1024
0.5175443292116764,261,1024
0.5173016789754339,262,1024
0.5169851404827863,263,1024
0.5165835276740951,264,1024
0.5161821339493581,265,1024
0.5157497561716535,266,1024
0.5154541745439432,267,1024
0.5151265150930386,268,1024
0.5147282767014681,269,1024
0.5142472325235309,270,1024
0.5136969198112366,271,1024
0.5131926483493223,272,1024
0.5127735156178259,273,1024
0.5122634881568245,274,1024
0.511809266217666,275,1024
0.5114408470684441,276,1024
0.5111682997161422,277,1024
0.5109580515908612,278,1024
0.5107559859569563,279,1024
0.5105508240436837,280,1024
0.5103330879832836,281,1024
0.5101692897040538,282,1024
0.5100960098079471,283,1024
0.5100077374612504,284,1024
0.5099013524374909,285,1024
0.5099186539670797,286,1024
0.5099271691246733,287,1024
0.5099021894944468,288,1024
0.5098659271873587,289,1024
0.5097735877112868,290,1024
0.5096382316084535,291,1024
0.5094700651578634,292,1024
0.5093368292169931,293,1024
0.5092062880412722,294,1024
0.5090644024212148,295,1024
0.5089630848117173,296,1024
0.508901798123271,297,1024
0.5088557810602017,298,1024
0.5088601709102555,299,1024
0.5088148530203132,300,1024
0.5086835315027183,301,1024
0.5085088373741679,302,1024
0.5083767134557767,303,1024
0.5082702807691906,304,1024
0.5082472307867117,305,1024
0.5081961838609217,306,1024
0.5081212935158942,307,1024
0.508120962887492,308,1024
0.508055172936862,309,1024
0.5079876468104678,310,1024
0.5079446083116471,311,1024
0.5078816048863414,312,1024
0.5077687029385446,313,1024
0.5076482391250392,314,1024
0.5075085806989407,315,1024
0.5073886925055338,316,1024
0.5072097558200218,317,1024
0.5070456369645728,318,1024
0.5068157456632424,319,1024
0.5067066202097983,320,1024
0.5065944923326499,321,1024
0.5064812592969455,322,1024
0.5064067303485547,323,1024
0.5064393873400876,324,1024
0.5064680414963775,325,1024
0.5065100839427471,326,1024
0.5065726529459788,327,1024
0.5066230470235531,328,1024
0.5066704444749714,329,1024
0.5066606688806802,330,1024
0.5066846329813515,331,1024
0.5066487401759036,332,1024
0.5066731487752179,333,1024
0.5066968218137071,334,1024
0.5067139210295689,335,1024
0.5067596502629076,336,1024
0.5067868034695181,337,1024
0.5068216311892079,338,1024
0.5068687128414636,339,1024
0.5069177384330577,340,1024
0.5069891747706055,341,1024
0.507055595057724,342,1024
0.5071019795247326,343,1024
0.5070785772229862,344,1024
0.5070374182011503,345,1024
0.5069677611602379,346,1024
0.5068872116069711,347,1024
0.5068131847847898,348,1024
0.5067233743225306,349,1024
0.506560283645786,350,1024
0.5064083400911263,351,1024
0.5062523323542114,352,1024
0.5060636185255303,353,1024
0.505850092990064,354,1024
0.5056284713902511,355,1024
0.5054940438788061,356,1024
0.5053718905462745,357,1024
0.5053388765326763,358,1024
0.5053465389687087,359,1024
0.5053526088595597,360,1024
0.5053204815520725,361,1024
0.5052604669525131,362,1024
0.5051983694070984,363,1024
0.5050491412909069,364,1024
0.5048998447520935,365,1024
0.5047214982975295,366,1024
0.5045887948136851,367,1024
0.5044269560854805,368,1024
0.5042361704346959,369,1024
0.5041074555984756,370,1024
0.5039468196143809,371,1024
0.5037730016259926,372,1024
0.5036092637206374,373,1024
0.5034865815416928,374,1024
0.5033606690029285,375,1024
0.5031733183666884,376,1024
0.502987395711671,377,1024
0.5028375154502963,378,1024
0.5026514246867885,379,1024
0.5024927974229101,380,1024
0.5023717202786522,381,1024
0.5021959632271715,382,1024
0.501969699010855,383,1024
0.5017746904230195,384,1024
0.5015177893156226,385,1024
0.5012849861098444,386,1024
0.5010377178262816,387,1024
0.5008466909206784,388,1024
0.5006452143296614,389,1024
0.5012854875589435,390,1024
0.5020915553579638,391,1024
0.5028608233604128,392,1024
0.5027390872527934,393,1024
0.5025736219503804,394,1024
0.5024143063044232,395,1024
0.5021403034561712,396,1024
0.5019082166016672,397,1024
0.5016921044656009,398,1024
0.5015422330204942,399,1024
0.5013954300218304,400,1024
0.5012442887750371,401,1024
0.501056761598174,402,1024
0.5009823939658061,403,1024
0.5008695103934542,404,1024
0.5007383420777628,405,1024
0.5006055146901512,406,1024
0.5004873510398065,407,1024
0.5003459958231506,408,1024
0.5001774907703738,409,1024
0.49998931716631695,410,1024
0.49981849089704977,411,1024
0.4996537041800267,412,1024
0.49954880855216005,413,1024
0.49940911867089144,414,1024
0.49928392473019767,415,1024
0.499155093672302,416,1024
0.4989980954539158,417,1024
0.4987122311153664,418,1024
0.49849744444241856,419,1024
0.49831453649692486,420,1024
0.4981435897342013,421,1024
0.4979361143931943,422,1024
0.4977218691932431,423,1024
0.49748550966090155,424,1024
0.49726824771461153,425,1024
0.4970582506025389,426,1024
0.49692429321616943,427,1024
0.4967727434534898,428,1024
0.49657009203797603,429,1024
0.4964118412499558,430,1024
0.4963007390495742,431,1024
0.4962479465967557,432,1024
0.49622162127087127,433,1024
0.49616168036120495,434,1024
0.496100755042183,435,1024
0.49608026623395257,436,1024
0.49603599475345145,437,1024
0.4960028386317357,438,1024
0.49597223689367176,439,1024
0.49595593077293615,440,1024
0.4959023785051564,441,1024
0.49583422935191407,442,1024
0.4957666873885636,443,1024
0.49563297087244795,444,1024
0.49550828487018955,445,1024
0.495425140788437,446,1024
0.49531088102723764,447,1024
0.49520516518962077,448,1024
0.49507389175706085,449,1024
0.49492781087157633,450,1024
0.49481307961002513,451,1024
0.49467756344530167,452,1024
0.494556309978497,453,1024
0.4944362889930593,454,1024
0.49432590815939587,455,1024
0.49422770743837713,456,1024
0.4940851553733452,457,1024
0.49389664864258526,458,1024
0.4936940890311614,459,1024
0.49349831856411913,460,1024
0.49331512814512773,461,1024
0.493128852728479,462,1024
0.493029169376366,463,1024
0.49295512145367226,464,1024
0.4928913708672673,465,1024
0.49271862693639623,466,1024
0.4925329154796854,467,1024
0.4923316097550876,468,1024
0.4921621063430513,469,1024
0.4920272137782114,470,1024
0.49191604036568937,471,1024
0.4917799201109848,472,1024
0.4916505783608882,473,1024
0.4914930511839578,474,1024
0.4913187117278505,475,1024
0.491185984234427,476,1024
0.49105088126011437,477,1024
