tv,Ts,nparticles
0.47742449972637685,1,512
0.47039816494649456,2,512
0.4674018658524587,3,512
0.4620081938855894,4,512
0.45819945252473926,5,512
0.454734048152866,6,512
0.45073512336483446,7,512
0.4499091955280395,8,512
0.4479616122713765,9,512
0.4454848130551941,10,512
0.443947365793343,11,512
0.4417163167741272,12,512
0.4395026309269222,13,512
0.4371521872377719,14,512
0.4347793906373986,15,512
0.4332280550657106,16,512
0.4323322993519695,17,512
0.4314644595452614,18,512
0.4297888872956143,19,512
0.4295081329673655,20,512
0.42928342899013655,21,512
0.4300233687773769,22,512
0.43099985258153367,23,512
0.43278539301572416,24,512
0.43406318818927225,25,512
0.4358213157494908,26,512
0.4366773290135359,27,512
0.4376011183515881,28,512
0.4389977495929936,29,512
0.44020644387534996,30,512
0.4414224117968014,31,512
0.442282264457711,32,512
0.4432451629597034,33,512
0.44435874842782935,34,512
0.4452663415312942,35,512
0.4461076241447383,36,512
0.4468278221059433,37,512
0.44689181588827454,38,512
0.4468812869391999,39,512
0.4471727546535207,40,512
0.4469579358669754,41,512
0.44733493483877446,42,512
0.4476386187012138,43,512
0.44783786502607104,44,512
0.44784895747092157,45,512
0.44810145165483356,46,512
0.44866752701870954,47,512
0.44845829582748564,48,512
0.4479613290396267,49,512
0.4474073138202483,50,512
0.4471433908770085,51,512
0.4473503256782958,52,512
0.4475720188896372,53,512
0.447654650527596,54,512
0.44747173964042286,55,512
0.4471412606308014,56,512
0.44685728166798233,57,512
0.4464408364509433,58,512
0.4457043040330259,59,512
0.4451109490861087,60,512
0.4443358488199998,61,512
0.44363707755636583,62,512
0.4427847721193708,63,512
0.4421213564530695,64,512
0.44130322395723964,65,512
0.44061435986586134,66,512
0.4397606366533483,67,512
0.4387846635408374,68,512
0.4379063314551607,69,512
0.4370754105728496,70,512
0.43619688493449277,71,512
0.4353639219347648,72,512
0.43478866847449615,73,512
0.4342954223702529,74,512
0.4338841318888147,75,512
0.4334502921156419,76,512
0.43288989683725054,77,512
0.4319784876336476,78,512
0.43091332260781984,79,512
0.42989620601485334,80,512
0.42891605605087935,81,512
0.4283346555878597,82,512
0.4278117741870387,83,512
0.4270745812749919,84,512
0.4264290219240664,85,512
0.4258949638372004,86,512
0.42551598201434926,87,512
0.4251681618747442,88,512
0.42501174489926763,89,512
0.4246767832065477,90,512
0.42433255835407835,91,512
0.4237994289413283,92,512
0.4233433294006477,93,512
0.4229509023179034,94,512
0.4225636145481235,95,512
0.4222119112069396,96,512
0.422060174260963,97,512
0.421872687138292,98,512
0.4217121744481507,99,512
0.4216828541965188,100,512
0.4216098190862519,101,512
0.4214387734978331,102,512
0.4211660832190332,103,512
0.4209311233886332,104,512
0.42061533184575184,105,512
0.4203436820747814,106,512
0.42008174702254464,107,512
0.4196622563922994,108,512
0.41929376112210154,109,512
0.4187227278298716,110,512
0.41838748322616354,111,512
0.41796260834454235,112,512
0.4176018195696308,113,512
0.41712900406810804,114,512
0.4165289121637854,115,512
0.4158544685744281,116,512
0.41526171162960823,117,512
0.4145668798322667,118,512
0.41397613578651987,119,512
0.41343465848986893,120,512
0.4129707787754164,121,512
0.41259849421904926,122,512
0.4122699161244919,123,512
0.41181049817149556,124,512
0.4113749412380192,125,512
0.41100907175220813,126,512
0.4104598478820948,127,512
0.4100259341584135,128,512
0.4096757764667435,129,512
0.40949928002375124,130,512
0.4092582992220874,131,512
0.40884309076212694,132,512
0.40840251637184977,133,512
0.40796876146938993,134,512
0.4075048887451927,135,512
0.406950299855746,136,512
0.4063181237992516,137,512
0.4056311906424264,138,512
0.4049952897651815,139,512
0.4043482591753691,140,512
0.40367421234412837,141,512
0.40303260825058623,142,512
0.4024623798854077,143,512
0.4020039186690852,144,512
0.40161805383757176,145,512
0.4011612509883834,146,512
0.40067654677365994,147,512
0.4001510588960591,148,512
0.3997402660853582,149,512
0.39934208312999775,150,512
0.3989017254459146,151,512
0.39856523430180424,152,512
0.3981893387516187,153,512
0.39780803813357607,154,512
0.397323622195683,155,512
0.39694922511031133,156,512
0.39658995272265635,157,512
0.39625064803047333,158,512
0.39587185160841876,159,512
0.3954226404572365,160,512
0.39485642364357554,161,512
0.39429447686557145,162,512
0.39365998794214563,163,512
0.39306335924945507,164,512
0.3925663677251116,165,512
0.39211686875655527,166,512
0.3915358717479533,167,512
0.39098128180008235,168,512
0.39036464395274806,169,512
0.3898528077093975,170,512
0.3894056004307719,171,512
0.3889719195583584,172,512
0.388471656626545,173,512
0.38795824836070286,174,512
0.38733514651766865,175,512
0.3866215533523634,176,512
0.38593220223205,177,512
0.38526088822414467,178,512
0.38459629523549904,179,512
0.3839337918042793,180,512
0.38328028685135584,181,512
0.3826243558022422,182,512
0.38196278582918824,183,512
0.38133050361215937,184,512
0.38076721479774045,185,512
0.3802534881233374,186,512
0.37975646822290954,187,512
0.3793053847348377,188,512
0.3788575862553711,189,512
0.3783702816807542,190,512
0.37789759340672435,191,512
0.3774080497616841,192,512
0.3768563943135949,193,512
0.3763038660028071,194,512
0.3758110229879216,195,512
0.3753230348189668,196,512
0.37484319116833775,197,512
0.37436043559435095,198,512
0.3738847074122719,199,512
0.37339242997527566,200,512
0.37287208103519814,201,512
0.37237005634868225,202,512
0.3718717366354663,203,512
0.37139041374888304,204,512
0.3708862847787757,205,512
0.37033482084584257,206,512
0.36977876186754033,207,512
0.36921435179703516,208,512
0.36859862014179184,209,512
0.3680035083904812,210,512
0.3673950164331408,211,512
0.36681475381516887,212,512
0.3663118703994376,213,512
0.36593120779196736,214,512
0.3655436935843963,215,512
0.36504494667121734,216,512
0.3646083302764187,217,512
0.36427265968467876,218,512
0.36388018068663974,219,512
0.36340126503991654,220,512
0.3631557045530784,221,512
0.362903846955633,222,512
0.36266074047206737,223,512
0.36266398112089404,224,512
0.3626062389120628,225,512
0.3625570065612005,226,512
0.36248283647359086,227,512
0.3623103753391411,228,512
0.36223877389162473,229,512
0.36219931827901386,230,512
0.36195480136367025,231,512
0.3616770651957117,232,512
0.36146220338448265,233,512
0.36117950293217777,234,512
0.36089901659497636,235,512
0.360527439278524,236,512
0.36009009529301506,237,512
0.3595504575569106,238,512
0.359021328188353,239,512
0.3584927396010928,240,512
0.35796007075127045,241,512
0.3574605460732194,242,512
0.35690629983801675,243,512
0.35640966894351817,244,512
0.35591877240146624,245,512
0.35543315644544404,246,512
0.3549647131097381,247,512
0.3545435969089782,248,512
0.3541573066923964,249,512
0.35380667953223816,250,512
0.35337952707677206,251,512
0.35292768788024687,252,512
0.3525133004680046,253,512
0.35207323121445877,254,512
0.35170928875953256,255,512
0.3512851252539693,256,512
0.35082575411270045,257,512
0.3503074714603809,258,512
0.3498193430044433,259,512
0.34942330460655197,260,512
0.349008968435485,261,512
0.34861443308874795,262,512
