tv,Ts,nparticles
0.5065430076039904,1,1024
0.503490557975732,2,1024
0.5004381815559136,3,1024
0.49501611466019413,4,1024
0.492128714112084,5,1024
0.48912885144182405,6,1024
0.4849117777891519,7,1024
0.4789443270499635,8,1024
0.4737113890546693,9,1024
0.46912661787337406,10,1024
0.4650366732642697,11,1024
0.46148347167581993,12,1024
0.45795245172858196,13,1024
0.455027259535707,14,1024
0.45294896590525646,15,1024
0.45133765498399653,16,1024
0.44983374078575195,17,1024
0.4487933329166262,18,1024
0.4476364203444718,19,1024
0.4464451773461066,20,1024
0.4452197550095425,21,1024
0.44404979317814064,22,1024
0.44295621602198504,23,1024
0.4424848661485928,24,1024
0.4419591289264822,25,1024
0.44144068839795414,26,1024
0.44077626218956295,27,1024
0.439858504985087,28,1024
0.43883268428207167,29,1024
0.4380192807681128,30,1024
0.43720033356289995,31,1024
0.4362612567511165,32,1024
0.4353324171821277,33,1024
0.4339617526777221,34,1024
0.432547528404872,35,1024
0.43100883302216453,36,1024
0.4298523497474155,37,1024
0.42898418666008437,38,1024
0.4281413615993552,39,1024
0.42714730174149856,40,1024
0.42601721143047183,41,1024
0.42514393886610014,42,1024
0.4240306896512793,43,1024
0.4230012107749447,44,1024
0.42190550776795793,45,1024
0.4209659658036363,46,1024
0.41992802839492127,47,1024
0.41892611999618046,48,1024
0.41798459951705114,49,1024
0.4171477205452619,50,1024
0.41630910600577575,51,1024
0.4154574867358107,52,1024
0.41449817468939637,53,1024
0.41358684103314974,54,1024
0.4127797803854527,55,1024
0.41197833221724045,56,1024
0.4110053650794807,57,1024
0.41000972895858834,58,1024
0.4092445643563361,59,1024
0.4086626842574682,60,1024
0.40802750915256464,61,1024
0.4075329881179769,62,1024
0.4069736519697796,63,1024
0.4063283070763453,64,1024
0.40569706002830375,65,1024
0.40498270615556314,66,1024
0.40424366316665683,67,1024
0.4036278526836715,68,1024
0.40287391366594805,69,1024
0.4021422769630591,70,1024
0.40134865764039357,71,1024
0.40047567572706244,72,1024
0.39957017058231553,73,1024
0.3986188400385719,74,1024
0.3977144819785922,75,1024
0.3966068744710495,76,1024
0.3955641155922825,77,1024
0.39448997358899285,78,1024
0.39339860046073194,79,1024
0.392474499296701,80,1024
0.3916481716706621,81,1024
0.3908563996820441,82,1024
0.3900745614564263,83,1024
0.3891953607023429,84,1024
0.3884382506516666,85,1024
0.38784064538596885,86,1024
0.3871790009451884,87,1024
0.38670618957713493,88,1024
0.3862116620134895,89,1024
0.385740363320145,90,1024
0.3851983523902245,91,1024
0.3846121761534314,92,1024
0.38408547227475387,93,1024
0.3835650838643895,94,1024
0.3831255054810647,95,1024
0.3827919947114859,96,1024
0.38240211872700197,97,1024
0.38214097385090534,98,1024
0.3818446079883678,99,1024
0.38150481408002584,100,1024
0.3811668725438953,101,1024
0.38081949916021746,102,1024
0.380401083226106,103,1024
0.38000766981399076,104,1024
0.37964744517389126,105,1024
0.37928819818232096,106,1024
0.3788248002560369,107,1024
0.37828696759321695,108,1024
0.3777377573617852,109,1024
0.377275630755329,110,1024
0.37679275074054547,111,1024
0.37626660025037884,112,1024
0.37581314369286084,113,1024
0.3754005182560296,114,1024
0.37497976342279027,115,1024
0.3746318399488465,116,1024
0.3743128764758771,117,1024
0.37399166442330317,118,1024
0.37366722361879184,119,1024
0.3732893590672045,120,1024
0.3729003456423692,121,1024
0.3725202014284802,122,1024
0.37215783949869913,123,1024
0.37174199978353645,124,1024
0.3713698696770328,125,1024
0.3710075368151407,126,1024
0.3706828160953435,127,1024
0.3702924865732697,128,1024
0.36987085829050936,129,1024
0.369459759746164,130,1024
0.36905019686244966,131,1024
0.36857024240570657,132,1024
0.3681466821144094,133,1024
0.36775480215626344,134,1024
0.36749952178206596,135,1024
0.3672132576219224,136,1024
0.3669321149244158,137,1024
0.3666010306561042,138,1024
0.36632592518405405,139,1024
0.36604631008278976,140,1024
0.3657140053689959,141,1024
0.365372600723946,142,1024
0.36499153306779125,143,1024
0.36464263876673286,144,1024
0.36433386532532297,145,1024
0.3641076853312589,146,1024
0.36385447278003896,147,1024
0.3636214380765995,148,1024
0.36340334651805306,149,1024
0.36315878576157384,150,1024
0.3628856976151727,151,1024
0.36264370238578625,152,1024
0.3624141915482696,153,1024
0.3621657903939855,154,1024
0.3619494660105792,155,1024
0.3617372774992109,156,1024
0.36154142960667085,157,1024
0.3612509339665778,158,1024
0.3609599708710166,159,1024
0.36075524685516425,160,1024
0.3606418376722437,161,1024
0.3605597473982802,162,1024
0.3604763479532348,163,1024
0.360420699267699,164,1024
0.36036615072499656,165,1024
0.3602994665534857,166,1024
0.3602372635952948,167,1024
0.3602157670183272,168,1024
0.36016754862285805,169,1024
0.36012197682009806,170,1024
0.3600162882012962,171,1024
0.3599135775162136,172,1024
0.3597833284841996,173,1024
0.35970728549394776,174,1024
0.35961524027990943,175,1024
0.359500211572419,176,1024
0.35933462061913585,177,1024
0.35922330000065494,178,1024
0.359083608048245,179,1024
0.3588815294950398,180,1024
0.3586616853288925,181,1024
0.35838336665629617,182,1024
0.35811009452427667,183,1024
0.35787074237235933,184,1024
0.3576056352925291,185,1024
0.35730246081010875,186,1024
0.3569720819650954,187,1024
0.3566488057175246,188,1024
0.3563299487530392,189,1024
0.35600580895847184,190,1024
0.3556845279400075,191,1024
0.35539350026998784,192,1024
0.35509715146078336,193,1024
0.35482872267152143,194,1024
0.3545776640383163,195,1024
0.35432874991231805,196,1024
0.35405772420402115,197,1024
0.3537004750453081,198,1024
0.35335687540614186,199,1024
0.35303236812639915,200,1024
0.35270718387426403,201,1024
0.35238017024340534,202,1024
0.35206512155235936,203,1024
0.3517428933175354,204,1024
0.3514212157755234,205,1024
0.3511230096840671,206,1024
0.35083553467027184,207,1024
0.35058504444615857,208,1024
0.3503153912344698,209,1024
0.35001488401571673,210,1024
0.3496922384298581,211,1024
0.3493630055338621,212,1024
0.3490444417678177,213,1024
0.34871562230415054,214,1024
0.3484089719971533,215,1024
0.3480826369877107,216,1024
0.34771875918261586,217,1024
0.3473988242324446,218,1024
0.34703326072807467,219,1024
0.34666440325966086,220,1024
0.3463567787859946,221,1024
0.3460733235841639,222,1024
0.34574194028650623,223,1024
0.3454291112858697,224,1024
0.3450969166088743,225,1024
0.34473637119817174,226,1024
0.34437204414013534,227,1024
0.3440304888267946,228,1024
0.34372166949941213,229,1024
0.34346721817846443,230,1024
0.34320314822100295,231,1024
0.34289313311524966,232,1024
0.34256384157428144,233,1024
0.3422653943802493,234,1024
0.34199793631550673,235,1024
0.3417226190923954,236,1024
0.3414586672631964,237,1024
0.34118717940686183,238,1024
0.3409267409988441,239,1024
0.34061924226136314,240,1024
0.3402954981542831,241,1024
0.33995878421947556,242,1024
0.33965277197113225,243,1024
0.33937519801602095,244,1024
0.3391086619887449,245,1024
0.33886082480773044,246,1024
0.3385659104913952,247,1024
