tv,Ts,nparticles
0.5065430076039904,1,1024
0.5032554491479998,2,1024
0.5008389116984949,3,1024
0.49956048638763106,4,1024
0.49888123995706485,5,1024
0.49743423447404744,6,1024
0.4961159342217305,7,1024
0.49531692066372496,8,1024
0.494653288009738,9,1024
0.4941782699111611,10,1024
0.49353583186047384,11,1024
0.4930984810534809,12,1024
0.4927437599149201,13,1024
0.4928226285704798,14,1024
0.49255498847949003,15,1024
0.49232148261763414,16,1024
0.49196606239279544,17,1024
0.4917283027269412,18,1024
0.49116000152884315,19,1024
0.4906772883158326,20,1024
0.49014129665201944,21,1024
0.4898931107407788,22,1024
0.4895378332266801,23,1024
0.48942267679257073,24,1024
0.4893035253352275,25,1024
0.48938531062647206,26,1024
0.48932895681091915,27,1024
0.4893102976242331,28,1024
0.48929565831951993,29,1024
0.4891814945331503,30,1024
0.4889472477512754,31,1024
0.4887422036501849,32,1024
0.48856782336647964,33,1024
0.48830816414411743,34,1024
0.48790339157926915,35,1024
0.4875379796476083,36,1024
0.48725677025613184,37,1024
0.48699429205837613,38,1024
0.48667599861200045,39,1024
0.48632890931455575,40,1024
0.48597125341838415,41,1024
0.48560864906705875,42,1024
0.48525057056623,43,1024
0.48486494715116873,44,1024
0.48447409669641184,45,1024
0.4840935981024364,46,1024
0.48371954545708135,47,1024
0.48332479112745164,48,1024
0.4829186960100344,49,1024
0.48251128134566723,50,1024
0.4820851018162378,51,1024
0.4816358809587081,52,1024
0.4811851706187035,53,1024
0.4807938205688669,54,1024
0.48040601990447007,55,1024
0.48002016353976723,56,1024
0.4796322703038789,57,1024
0.47929109637997036,58,1024
0.47895634632422796,59,1024
0.478622689109487,60,1024
0.47830714041624434,61,1024
0.4779906935291976,62,1024
0.4776670095410056,63,1024
0.4773523249581428,64,1024
0.4770544880216384,65,1024
0.47675160074245654,66,1024
0.47644633324524865,67,1024
0.4761219772458547,68,1024
0.47581742795698867,69,1024
0.4754855354408502,70,1024
0.4751395774883824,71,1024
0.47477505305577555,72,1024
0.4744013082354127,73,1024
0.47400622808954124,74,1024
0.47358926470825186,75,1024
0.47314993678342543,76,1024
0.4727316710752016,77,1024
0.47234367172424424,78,1024
0.4719674126069023,79,1024
0.4715827726287278,80,1024
0.4711883205874231,81,1024
0.47078666991353213,82,1024
0.4703869121768951,83,1024
0.4699774358589205,84,1024
0.4695384900801508,85,1024
0.469115036681474,86,1024
0.46865606668445575,87,1024
0.46820022185489424,88,1024
0.4677332536382718,89,1024
0.46727910059018296,90,1024
0.4667973925159776,91,1024
0.4663000920611976,92,1024
0.46577968942744646,93,1024
0.4652783738646552,94,1024
0.46476201068240863,95,1024
0.46424352876631264,96,1024
0.46372194202362144,97,1024
0.4631879796296711,98,1024
0.4626700127044585,99,1024
0.46212789831763657,100,1024
0.4615799270029272,101,1024
0.4610211905556454,102,1024
0.46050058728417953,103,1024
0.45998079429128597,104,1024
0.45944328173576676,105,1024
0.4589142933061137,106,1024
0.4584100030877843,107,1024
0.45790726416767347,108,1024
0.45741031109955754,109,1024
0.45689874403635156,110,1024
0.4564102554890006,111,1024
0.45591932646020833,112,1024
0.45544735387917645,113,1024
0.4549800803648071,114,1024
0.45452732966611387,115,1024
0.4540765616515767,116,1024
0.453653175163743,117,1024
0.4532210589135426,118,1024
0.452797209504569,119,1024
0.4523747554245703,120,1024
0.45196598161984014,121,1024
0.4515310760279615,122,1024
0.45109337152694573,123,1024
0.45065349456053394,124,1024
0.45021569230736724,125,1024
0.4497584845363143,126,1024
0.44931326368299807,127,1024
0.4488547283603327,128,1024
0.4483974590166953,129,1024
0.44792960208417687,130,1024
0.4474710343460399,131,1024
0.44700747838411353,132,1024
0.44655615817183136,133,1024
0.4460911830765266,134,1024
0.4456308853122461,135,1024
0.4451801104924086,136,1024
0.44475335268045374,137,1024
0.44433228799847946,138,1024
0.4439422221626152,139,1024
0.4435593679263684,140,1024
0.44317608656250057,141,1024
0.4427894713380974,142,1024
0.44242000324952085,143,1024
