tv,Ts,nparticles
0.47742449972637685,1,512
0.47717055466595004,2,512
0.477143956800794,3,512
0.4768108755760011,4,512
0.4775571577250578,5,512
0.4763931613621635,6,512
0.4749980438507958,7,512
0.47359398545399056,8,512
0.47179992971120605,9,512
0.46961466507174277,10,512
0.46767963374284793,11,512
0.46671423161194864,12,512
0.46562786927141997,13,512
0.46494488589221084,14,512
0.46479580713719065,15,512
0.46421407307025175,16,512
0.463274557831108,17,512
0.46268648751372754,18,512
0.46236034706912604,19,512
0.46221174823989736,20,512
0.46179308533302665,21,512
0.4616327904113589,22,512
0.46131508089615214,23,512
0.46055941958136315,24,512
0.4597658462850034,25,512
0.45856107172922245,26,512
0.4575989387288905,27,512
0.4565354431139997,28,512
0.4554587822853193,29,512
0.4541624887668579,30,512
0.45324826187460626,31,512
0.4521777386415178,32,512
0.45094561526152444,33,512
0.44982895946217927,34,512
0.44842142602224727,35,512
0.4469987129637704,36,512
0.4455152707310127,37,512
0.44406977380343804,38,512
0.44268968526256947,39,512
0.4413115212321903,40,512
0.44007843590980417,41,512
0.4388490044417922,42,512
0.4378627146510661,43,512
0.43687968609270245,44,512
0.435708383702277,45,512
0.434524872490732,46,512
0.43311056321346214,47,512
0.43172766203356405,48,512
0.4303264316064452,49,512
0.4292792439238586,50,512
0.42837610816250676,51,512
0.42768642054120676,52,512
0.4270928684676124,53,512
0.42657907624169566,54,512
0.4259299362246584,55,512
0.4251555455312602,56,512
0.4243140313675741,57,512
0.42342042872454166,58,512
0.42239722225607595,59,512
0.4213221888842797,60,512
0.42042615459042515,61,512
0.419634613113755,62,512
0.418637397306347,63,512
0.41800701616871033,64,512
0.41749863153739264,65,512
0.41711220375521635,66,512
0.4168080942027932,67,512
0.4166077453668999,68,512
0.41630094392682365,69,512
0.416070765597779,70,512
0.4158815755855732,71,512
0.4156526619175414,72,512
0.4153922273680393,73,512
0.41515358939086655,74,512
0.4147720119161476,75,512
0.41441343083171034,76,512
0.41410367836586165,77,512
0.4137549039656601,78,512
0.41338219855437786,79,512
0.41302139371428165,80,512
0.4126242412810066,81,512
0.41209864286039094,82,512
0.41159712991324726,83,512
0.4110859430905553,84,512
0.4106503427886006,85,512
0.41019401295392555,86,512
0.4097817853569066,87,512
0.4094287762607577,88,512
0.4092886080834139,89,512
0.40898657210346695,90,512
0.40854701820731393,91,512
0.40815770163188286,92,512
0.40753994596460924,93,512
0.40694127511552486,94,512
0.406362495535569,95,512
0.40581134703341015,96,512
0.405239401286174,97,512
0.40488235833793773,98,512
0.4045259141482431,99,512
0.4041581147745777,100,512
0.40371460842591317,101,512
0.4032790748082985,102,512
0.40285410344643885,103,512
0.4025340614449047,104,512
0.4020938675082495,105,512
0.40166747592339663,106,512
0.4013517998451137,107,512
0.40087902637138717,108,512
0.4002651068944909,109,512
0.3998123692544736,110,512
0.3993057452908346,111,512
0.398926345150722,112,512
0.39850262603729875,113,512
0.3981720051462839,114,512
0.3978083088663149,115,512
0.3975283355451029,116,512
0.39726204121206077,117,512
0.3970750428498555,118,512
0.3969208587042737,119,512
0.3967333035281042,120,512
0.39662888607512337,121,512
0.3964754620990531,122,512
0.3962180530384592,123,512
0.39598757831813974,124,512
0.3956825829326197,125,512
0.3953391036288031,126,512
0.3950082050296588,127,512
0.3946799959792586,128,512
0.39434641770950574,129,512
0.39393217883080905,130,512
0.39346004956787173,131,512
0.392993249262399,132,512
0.3924485166053547,133,512
0.3918974867816763,134,512
0.39136552530171637,135,512
0.39081878038703416,136,512
0.39028743931985244,137,512
0.3896891574681426,138,512
0.38910892432019584,139,512
0.3885489834415563,140,512
0.38807286262047097,141,512
0.3876179725256561,142,512
0.38715088208730375,143,512
0.38670895904553015,144,512
0.3862933615493036,145,512
0.38590016091507695,146,512
0.3855231881114255,147,512
0.3851789452104895,148,512
0.38492797989567035,149,512
0.38467270594712694,150,512
0.38431256335962183,151,512
0.3838287738600744,152,512
0.3833188862641976,153,512
0.38276432204100214,154,512
0.3822112150914457,155,512
0.3815766632528268,156,512
0.3809756854860654,157,512
0.3803629680026203,158,512
0.3796997512501517,159,512
0.37904618022263187,160,512
0.3783750906371763,161,512
0.3777839289477709,162,512
0.3771901228882467,163,512
0.37670333604801204,164,512
0.37621769163524627,165,512
0.3757934507573654,166,512
0.3753867116772907,167,512
0.37496171796779043,168,512
0.37450787568960664,169,512
0.3740181986530515,170,512
0.3735089849415025,171,512
0.37303039766759244,172,512
0.3726165826149466,173,512
0.372229983516697,174,512
0.3718853891725301,175,512
0.3715248671157095,176,512
0.3711726671328812,177,512
0.3707810801446348,178,512
0.370423152225937,179,512
0.37005139978837986,180,512
0.3697071895801851,181,512
0.3693716973623399,182,512
0.3690573039775396,183,512
0.36875980854478596,184,512
0.36843120507707194,185,512
0.36808642718619694,186,512
0.36767650271356633,187,512
0.36725900587960914,188,512
