iter,d1,d2,ldr,dr
1,-0.1179248142342523,3.349418110608971,0.24950263829303987,0.2833869504022197
2,-0.1179248142342523,3.349418110608971,0.24950263829303987,0.2833869504022197
3,-0.1179248142342523,3.349418110608971,0.24950263829303987,0.2833869504022197
4,-0.1179248142342523,3.349418110608971,0.24950263829303987,0.2833869504022197
5,-0.1179248142342523,3.349418110608971,0.24950263829303987,0.2833869504022197
6,-0.1179248142342523,3.349418110608971,0.24950263829303987,0.2833869504022197
7,-0.1179248142342523,3.349418110608971,0.24950263829303987,0.2833869504022197
8,-0.1179248142342523,3.349418110608971,0.24950263829303987,0.2833869504022197
9,-0.1179248142342523,3.349418110608971,0.24950263829303987,0.2833869504022197
10,-0.1179248142342523,3.349418110608971,0.24950263829303987,0.2833869504022197
11,-0.1179248142342523,3.349418110608971,0.24950263829303987,0.2833869504022197
12,-0.1179248142342523,3.349418110608971,0.24950263829303987,0.2833869504022197
13,0.21732296492477052,1.893335161916382,0.3077020934752226,0.3602956876082274
14,0.22876925805586054,1.6999654003410827,0.4356647741017601,0.5459904518353602
15,0.05300645266408585,1.5347659864127399,0.48982023708169486,0.6320228164004127
16,-0.030448424534752203,0.8275860019165482,0.9835348848558678,1.6738914543180923
17,-0.030448424534752203,0.8275860019165482,0.9835348848558678,1.6738914543180923
18,-0.030448424534752203,0.8275860019165482,0.9835348848558678,1.6738914543180923
19,-0.11488320280853087,-0.6140376329095572,1.48748727221991,3.4259603015740323
20,-0.11488320280853087,-0.6140376329095572,1.48748727221991,3.4259603015740323
21,-0.11488320280853087,-0.6140376329095572,1.48748727221991,3.4259603015740323
22,-0.11488320280853087,-0.6140376329095572,1.48748727221991,3.4259603015740323
23,-0.1978817325552011,-1.0633768825216774,0.9695076638881677,1.6366460236954141
24,-0.15384889103095417,-1.7066530429982376,0.34363778962555624,0.41006780181214586
25,-0.15384889103095417,-1.7066530429982376,0.34363778962555624,0.41006780181214586
26,-0.15384889103095417,-1.7066530429982376,0.34363778962555624,0.41006780181214586
27,0.026097992405991477,-1.999363878931978,0.14032364654162266,0.1506461412445594
28,0.026097992405991477,-1.999363878931978,0.14032364654162266,0.1506461412445594
29,0.026097992405991477,-1.999363878931978,0.14032364654162266,0.1506461412445594
30,0.026097992405991477,-1.999363878931978,0.14032364654162266,0.1506461412445594
31,0.026097992405991477,-1.999363878931978,0.14032364654162266,0.1506461412445594
32,0.026097992405991477,-1.999363878931978,0.14032364654162266,0.1506461412445594
33,0.026097992405991477,-1.999363878931978,0.14032364654162266,0.1506461412445594
34,0.026097992405991477,-1.999363878931978,0.14032364654162266,0.1506461412445594
35,0.026097992405991477,-1.999363878931978,0.14032364654162266,0.1506461412445594
36,0.026097992405991477,-1.999363878931978,0.14032364654162266,0.1506461412445594
