tv,Ts,nparticles
0.7014284290812937,1,512
0.6971839094677476,2,512
0.6876614967928664,3,512
0.6899584624198537,4,512
0.6902023819468198,5,512
0.6860363873356393,6,512
0.6834755090163316,7,512
0.6819956315599093,8,512
0.6805122368256362,9,512
0.680908874050297,10,512
0.6793829825676946,11,512
0.6768485426110491,12,512
0.6725582395545345,13,512
0.6694716599023051,14,512
0.6653677892492036,15,512
0.6612707825136137,16,512
0.6597651745934141,17,512
0.6615125806173017,18,512
0.6615794775144943,19,512
0.6614395786883422,20,512
0.6596543330092605,21,512
0.6579250944229115,22,512
0.6567319693163327,23,512
0.6540295996883427,24,512
0.6515440396626363,25,512
0.6497534823015653,26,512
0.6487532532326784,27,512
0.6461159608303823,28,512
0.6453739889426808,29,512
0.6431160401139413,30,512
0.6420788166855915,31,512
0.6414583205937828,32,512
0.6410108117101935,33,512
0.6398671040288841,34,512
0.6385367259874469,35,512
0.6375073834870342,36,512
0.6375039625611205,37,512
0.6379635312564841,38,512
0.637443843423003,39,512
0.6373766958428094,40,512
0.637946499599674,41,512
0.6398002308360364,42,512
0.6415776624193209,43,512
0.6439886146934097,44,512
0.6451121998835602,45,512
0.6470167136704118,46,512
0.6476062665332061,47,512
0.6477636570847072,48,512
0.6473652408104938,49,512
0.6480328128836258,50,512
0.6490639909847753,51,512
0.6492475694659099,52,512
0.650355598804165,53,512
0.6516133638210828,54,512
0.6526823823780666,55,512
0.6528203259796771,56,512
0.6531091943078102,57,512
0.6534878643391495,58,512
0.6535379505456057,59,512
0.6528113976651579,60,512
0.6517694358441193,61,512
0.6505888699193894,62,512
0.6494444089086068,63,512
0.6484776073403207,64,512
0.647371693218627,65,512
0.6459179301530924,66,512
0.6449637886819235,67,512
0.6441418612741788,68,512
0.6439890673056851,69,512
0.6448456585174082,70,512
0.6428909032201845,71,512
0.641048240724738,72,512
0.6391648651307519,73,512
0.6376129400417789,74,512
0.635873206580784,75,512
0.634192921811534,76,512
0.6327172986064495,77,512
0.631456945589024,78,512
0.629914579332418,79,512
0.6284192603396984,80,512
0.6266492041692497,81,512
0.6244228501915462,82,512
0.6218153966752187,83,512
0.6197530017426081,84,512
0.6179041336355512,85,512
0.6161643058696212,86,512
0.6151019921897218,87,512
0.6140728209765689,88,512
0.6129063551531673,89,512
0.6122704115943322,90,512
0.611648965005619,91,512
0.6111904362631018,92,512
0.6113462875195775,93,512
0.6115245293341222,94,512
0.6117563218396079,95,512
0.6118603048050535,96,512
0.6117246773697813,97,512
0.6120524547981645,98,512
0.6123374206404897,99,512
0.6114714023125658,100,512
0.61043385806501,101,512
0.60980275456303,102,512
0.6092037086199652,103,512
0.6082384639818396,104,512
0.6075432082169859,105,512
0.6068355721878171,106,512
0.6060142955816503,107,512
0.6050928432670398,108,512
0.6041141133864619,109,512
0.6032271617152963,110,512
0.6022720692595946,111,512
0.6013919922581757,112,512
0.6006409235820102,113,512
0.5992546682301767,114,512
0.5979241539012078,115,512
0.5966973149957288,116,512
0.5955431374789175,117,512
0.5941247022374168,118,512
0.5923248444440399,119,512
0.5905559139865602,120,512
0.5889135566847215,121,512
0.5873864317304166,122,512
0.5857985874442719,123,512
0.5843849136379082,124,512
0.5833914884608464,125,512
0.5825102683355607,126,512
0.5819236919596623,127,512
0.5813844472608687,128,512
0.5809076075070525,129,512
0.5800727885923423,130,512
0.5794983465510758,131,512
0.5791425236080912,132,512
0.5792516591943369,133,512
0.579143004374677,134,512
0.5789061164451424,135,512
0.5788482898921505,136,512
0.5787658249622417,137,512
0.5785853301406924,138,512
0.5782532804515973,139,512
0.5778386049184137,140,512
0.5776974177797024,141,512
0.5775194716564519,142,512
0.5768119232081055,143,512
0.576404863285003,144,512
0.5758146051484899,145,512
0.5751214542272816,146,512
0.5745067172545425,147,512
0.5742241803057382,148,512
0.5738408488946672,149,512
0.5735148520457706,150,512
0.5729565333993323,151,512
0.5722576978067857,152,512
0.5718323789542163,153,512
0.5710528280871796,154,512
0.570363189482569,155,512
0.5694603600762368,156,512
0.5685203477415494,157,512
0.5674161332361211,158,512
0.566718106537744,159,512
0.5658909658854511,160,512
0.5651766325533288,161,512
0.5647457120350707,162,512
0.5641679694197727,163,512
0.5634920068688989,164,512
0.5627065842204396,165,512
0.562168424286328,166,512
0.5614170013571005,167,512
0.5607270031816821,168,512
0.5603892832725226,169,512
0.5598377503601395,170,512
0.5593270683140842,171,512
0.5586146790426831,172,512
0.5581231448383632,173,512
0.5576260981862183,174,512
0.5570333054552631,175,512
0.556648529865365,176,512
0.5559248436865747,177,512
0.5551636833309904,178,512
0.5545341219343453,179,512
0.5538841010650194,180,512
0.5532784169400626,181,512
0.5524257693479087,182,512
0.5515797858717796,183,512
0.5508704154731946,184,512
0.5500610233958619,185,512
0.5493725653326248,186,512
0.5486504473355516,187,512
0.5481317900237803,188,512
0.5478038969528167,189,512
0.5477043793417352,190,512
0.5473388272981234,191,512
0.5467643223478876,192,512
0.5461779486609039,193,512
0.5454734595461274,194,512
0.5448930919433418,195,512
0.5440992980523285,196,512
0.5434113789765689,197,512
0.5425266190410978,198,512
0.541675710014106,199,512
0.5408833609606899,200,512
0.540250349192836,201,512
0.5396407352156887,202,512
0.5391797319311838,203,512
0.5383803447944233,204,512
0.5377391760941377,205,512
0.5370592185839185,206,512
0.5363981956443489,207,512
0.5358553090937773,208,512
0.535415562879464,209,512
0.5351219360430336,210,512
0.5346271389228011,211,512
0.5340281738337463,212,512
0.5332685508622927,213,512
0.5324357891954411,214,512
0.5318351570474433,215,512
0.5311343490883169,216,512
0.5305938990206813,217,512
0.5299520905479216,218,512
0.5292188209026466,219,512
0.5284643661966406,220,512
0.5275248739535533,221,512
0.5268602545672559,222,512
0.5261537600980293,223,512
0.5255759480107038,224,512
0.5248593255630584,225,512
0.5242086814078504,226,512
0.5236295394818,227,512
0.5228204035265713,228,512
0.5219602015460452,229,512
0.5210400511188422,230,512
0.5202350200909038,231,512
0.519454176306255,232,512
0.5187750429319561,233,512
0.5181068043294326,234,512
0.5170992185992459,235,512
0.5165202255766861,236,512
0.5159108669583499,237,512
0.5150823993044137,238,512
0.5143936579531319,239,512
0.5137741586391875,240,512
0.5131835925296426,241,512
0.5125436738142118,242,512
0.5119958871003291,243,512
0.5114157595087161,244,512
0.5109777732988435,245,512
0.5105981502942218,246,512
0.5103912514316384,247,512
0.5101835818862532,248,512
0.5098416954748518,249,512
0.5095335999107043,250,512
0.5093203683392146,251,512
0.5090289555356076,252,512
0.5087187157668873,253,512
0.508488769944074,254,512
0.5081526607508937,255,512
0.5077477935871063,256,512
0.5072491518610666,257,512
0.5067265499180815,258,512
0.506201066161063,259,512
0.5058961463331226,260,512
0.505393419199329,261,512
0.504965845108169,262,512
0.5045044732176639,263,512
0.5041225197938295,264,512
0.5035903679887438,265,512
0.5029704240641667,266,512
0.5023494901958513,267,512
0.5018209355440681,268,512
0.501322402543539,269,512
0.5009219606058315,270,512
0.5003265106625394,271,512
0.49987311185930355,272,512
0.49945967448385464,273,512
0.4990409040714385,274,512
0.49843520963158583,275,512
0.49792443675877146,276,512
0.4973692578418525,277,512
0.4968302149641897,278,512
0.49625225848988874,279,512
0.4958503023535539,280,512
0.4955857584687363,281,512
0.4954504825668889,282,512
0.49499937912257885,283,512
0.4945633490510373,284,512
0.49405781775808155,285,512
0.4936890944888881,286,512
0.49331514603753573,287,512
0.49271404893653176,288,512
0.4921934219694534,289,512
0.4917039861510249,290,512
0.49137372373837324,291,512
0.49108829628779443,292,512
0.4909307665843549,293,512
0.4906691396353596,294,512
0.49050564408054087,295,512
0.490365913315021,296,512
0.4900605842003387,297,512
0.489864296796441,298,512
0.4894981384603267,299,512
0.48933001795631464,300,512
0.4893584589545798,301,512
0.48956969125601363,302,512
0.48973144678158514,303,512
0.4896423823600908,304,512
0.4892884904187997,305,512
0.4887646208576174,306,512
0.4882829816295383,307,512
0.4879109712021421,308,512
0.48751901893794264,309,512
0.48708133800501835,310,512
0.48657036354164795,311,512
0.48624790453183486,312,512
0.4859744555111152,313,512
0.4858801475731383,314,512
0.48567517546488737,315,512
0.48540823433395447,316,512
0.4850066506867568,317,512
0.4844951272862722,318,512
0.4840451191843361,319,512
0.48358076379707104,320,512
0.4830192830891654,321,512
0.4823617210803981,322,512
0.48172304947841577,323,512
0.4810704957469242,324,512
0.4802855307591389,325,512
0.47956753535482616,326,512
0.47890422126718807,327,512
0.4781530551857354,328,512
0.47740915774811316,329,512
0.47679215015514614,330,512
0.4761769096486273,331,512
0.4755057796969225,332,512
0.4748518450190991,333,512
0.47424574014810356,334,512
0.4738043936738615,335,512
0.47330890624742594,336,512
0.4729267482835067,337,512
0.4726899976744685,338,512
0.4724433139900974,339,512
0.4721101326386994,340,512
0.4716137620332619,341,512
0.47116025865434563,342,512
0.47076677636206954,343,512
0.47030607636611077,344,512
0.46994322429606084,345,512
0.4697798680102656,346,512
0.46970102244336975,347,512
0.46970978397707847,348,512
0.469253530069744,349,512
0.4688520622195104,350,512
0.468344630189802,351,512
0.467758768269239,352,512
0.4671726765819703,353,512
0.4667429276760169,354,512
0.4662826737425836,355,512
0.46581382103953606,356,512
0.46525244910812336,357,512
0.46484208534533616,358,512
0.4644790229842269,359,512
0.4639597567127495,360,512
0.46345439889407813,361,512
0.4629201605805799,362,512
0.46246788455070725,363,512
0.4620215966809223,364,512
0.4614423708405968,365,512
0.4609355403505551,366,512
0.46035778789178283,367,512
0.4597265592179199,368,512
0.45907926831236856,369,512
0.45836543213204195,370,512
0.457657957622357,371,512
0.4569872492019113,372,512
0.45647299792427976,373,512
0.45599689507397445,374,512
0.45556027103584795,375,512
0.45517378591589436,376,512
0.4548257510878881,377,512
0.45454163318526647,378,512
0.45424467547533576,379,512
0.4539987679484488,380,512
0.45350076311404364,381,512
0.4528707573680526,382,512
0.4522775994721567,383,512
0.451673749396646,384,512
0.451038156219508,385,512
0.45027476825981017,386,512
0.44948399964664754,387,512
0.44882247551027193,388,512
0.4482246704758924,389,512
0.44753844929792985,390,512
0.44691283036323637,391,512
0.4462649787020191,392,512
0.44557386345131184,393,512
0.4449545600613168,394,512
0.4443855734363836,395,512
0.4440805608225119,396,512
0.4435811589022257,397,512
0.44318873474024145,398,512
0.44286176811560474,399,512
0.44248790324877996,400,512
