tv,Ts,nparticles
0.673735302974773,1,512
0.6633525550310058,2,512
0.6590437155267806,3,512
0.648204952122436,4,512
0.6426664701283394,5,512
0.640589317999616,6,512
0.6458003329678139,7,512
0.6481402258683123,8,512
0.6532728265827069,9,512
0.653326998841608,10,512
0.6489858511479286,11,512
0.6433310729967867,12,512
0.6393231387930335,13,512
0.6363940086380688,14,512
0.6327626144580502,15,512
0.6287157868619577,16,512
0.6240562957955216,17,512
0.6222329380699276,18,512
0.6192975738935657,19,512
0.6168109687426633,20,512
0.6138760825081271,21,512
0.6106732233220126,22,512
0.6075675969364266,23,512
0.6040508268136587,24,512
0.6014194743744614,25,512
0.5981903794188996,26,512
0.5971404509437197,27,512
0.5939663759781051,28,512
0.5923993210496784,29,512
0.5907358066091175,30,512
0.5885228850875334,31,512
0.5873164980411719,32,512
0.5850660543548822,33,512
0.5822589671734559,34,512
0.5790957545143964,35,512
0.5768199654148422,36,512
0.5745931808622318,37,512
0.5724501063265147,38,512
0.5700645291250638,39,512
0.5683325965563474,40,512
0.567086232559586,41,512
0.5651163661432405,42,512
0.5629392820399509,43,512
0.5608677681031129,44,512
0.5585673404187028,45,512
0.5559746140658789,46,512
0.5530028123409636,47,512
0.5507165976082419,48,512
0.5484024661907688,49,512
0.5469433397740069,50,512
0.545249853125688,51,512
0.5442428753599855,52,512
0.5432275530983722,53,512
0.5422753186816283,54,512
0.5407494872265167,55,512
0.5397383125088754,56,512
0.5384281108644606,57,512
0.5366146505022268,58,512
0.5352090026499039,59,512
0.5342985818300781,60,512
0.5335866921857956,61,512
0.5329045414902953,62,512
0.5321270819904994,63,512
0.5309791924476903,64,512
0.5298622455088406,65,512
0.5292748970176505,66,512
0.528286196796064,67,512
0.5285802110550366,68,512
0.5279169820132397,69,512
0.5266862023277245,70,512
0.5254283757483806,71,512
0.5241016364379439,72,512
0.5230692709781236,73,512
0.5220783236667657,74,512
0.5209311841745577,75,512
0.5197907557389095,76,512
0.5188153014726812,77,512
0.5179901971994995,78,512
0.5173462500037168,79,512
0.5166371672739891,80,512
0.5160133731647596,81,512
0.5156786973978392,82,512
0.5149134981841537,83,512
0.5145483836953527,84,512
0.5139804081391766,85,512
0.5133163653787346,86,512
0.5127977671304127,87,512
0.512182436721475,88,512
0.5119709950829598,89,512
0.5120787369258343,90,512
0.5120120216427634,91,512
0.5119247934950635,92,512
0.5114481211237364,93,512
0.5111899383724433,94,512
0.5106803085500791,95,512
0.5100062878794727,96,512
0.5097329942198059,97,512
0.509505345072024,98,512
0.5086426269783598,99,512
0.5080749680432477,100,512
0.5074679984193228,101,512
0.506835512177649,102,512
0.5063078878645255,103,512
0.5062300427088462,104,512
0.5061224405028473,105,512
0.5058805027703339,106,512
0.5057460163986627,107,512
0.5051720600590871,108,512
0.5048305032065816,109,512
0.5040314803743572,110,512
0.5032569447026944,111,512
0.5022640553176521,112,512
0.5013240113290509,113,512
0.5008015649645474,114,512
0.5002406764529085,115,512
0.499530611115278,116,512
0.498794439147283,117,512
0.49796059448675717,118,512
0.497262319058282,119,512
0.49650022370726565,120,512
0.4959999862844178,121,512
0.49532848771148913,122,512
0.4947009389168103,123,512
0.4938971182238759,124,512
0.493039042711449,125,512
0.49207065837228214,126,512
0.49110951783530504,127,512
0.49041128385178046,128,512
0.48959230392469055,129,512
0.4888346319444385,130,512
0.48817330429666556,131,512
0.48758500076101696,132,512
0.4871021469525544,133,512
0.4862911879795618,134,512
0.485492261888113,135,512
0.48461220972799496,136,512
0.48363245091914475,137,512
0.48290550333730514,138,512
0.4820819516600415,139,512
0.48123176066017326,140,512
0.4803885099795192,141,512
0.47963503811906594,142,512
0.47902948297755554,143,512
0.4784933173616703,144,512
0.47791061935906226,145,512
0.47743691741990785,146,512
0.4772212785242507,147,512
0.47647406115702273,148,512
0.475770355337204,149,512
0.474894114153104,150,512
0.47425054051078996,151,512
0.47358718164120167,152,512
0.473127867302885,153,512
0.47249461888624467,154,512
0.47192803665519395,155,512
0.47142808144650944,156,512
0.4708087515033237,157,512
0.469977426777749,158,512
0.4693589470155796,159,512
0.468822287530479,160,512
0.4682937333569113,161,512
0.4676147582208852,162,512
0.4670838271217155,163,512
0.46634424816476383,164,512
0.46560359383601263,165,512
0.46477265165768744,166,512
0.46409898661777865,167,512
0.4633624095563009,168,512
0.46270315425254893,169,512
0.4619928199710944,170,512
0.4613455287144569,171,512
