tv,Ts,nparticles
0.6928435247307179,1,512
0.6939443652029709,2,512
0.6912595402408009,3,512
0.6846624862479108,4,512
0.6806149182102934,5,512
0.6753417166383955,6,512
0.673629307502887,7,512
0.672075391003756,8,512
0.6722040812951017,9,512
0.6717013866884501,10,512
0.6701012027020727,11,512
0.6683275205739875,12,512
0.6678101488655083,13,512
0.6671559949398332,14,512
0.6665226810479746,15,512
0.6652106262260399,16,512
0.6657025270724791,17,512
0.6656366470048749,18,512
0.6657191880768715,19,512
0.6660740927195864,20,512
0.6655735375833178,21,512
0.6632618411052482,22,512
0.6614778228303964,23,512
0.6603631261349444,24,512
0.659248413082881,25,512
0.6572051182506516,26,512
0.6547173449811329,27,512
0.6526322819094995,28,512
0.6494777853013305,29,512
0.6466487220815355,30,512
0.6438575142972164,31,512
0.6413192793183372,32,512
0.6381587445581826,33,512
0.6346532479126353,34,512
0.631851012665102,35,512
0.6292809893035713,36,512
0.6265253745561541,37,512
0.6239063104543496,38,512
0.6214945789573395,39,512
0.6190250901007306,40,512
0.6172319833245823,41,512
0.6162926873637655,42,512
0.6156435115793121,43,512
0.6149001366081154,44,512
0.6140937901034141,45,512
0.6133706915970978,46,512
0.6126433075839632,47,512
0.6118257444254994,48,512
0.6115012663147832,49,512
0.611097027733799,50,512
0.610901830144736,51,512
0.6104621842063612,52,512
0.6098557664984925,53,512
0.6094788329376365,54,512
0.6091099544273879,55,512
0.6087286816932684,56,512
0.6082407661684893,57,512
0.6078191311973873,58,512
0.6075975870256555,59,512
0.6076718845058426,60,512
0.6077486006401972,61,512
0.6081286141167414,62,512
0.6082539812313006,63,512
0.6083324597345198,64,512
0.608333462080238,65,512
0.6082594340522308,66,512
0.6082758796840119,67,512
0.6087137154519933,68,512
0.6091490654614179,69,512
0.6095339787354983,70,512
0.6099732486859802,71,512
0.6104874443836489,72,512
0.6109794687297747,73,512
0.6112709027859837,74,512
0.6113261173990586,75,512
0.6114817575095011,76,512
0.6114772020344232,77,512
0.6114602531703889,78,512
0.6111114075762986,79,512
0.6106902605074502,80,512
0.6100041214478938,81,512
0.6094109664147397,82,512
0.6093016008549016,83,512
0.6093426022511855,84,512
0.6092882726387145,85,512
0.6094863830520846,86,512
0.609451104687589,87,512
0.6095284631375062,88,512
0.6095269666913452,89,512
0.6096135957811813,90,512
0.6093585533818368,91,512
0.6090609411928026,92,512
0.608562306560104,93,512
0.6083960200586527,94,512
0.6080411593190704,95,512
0.6079445981824885,96,512
0.607984970450256,97,512
0.6082990947010276,98,512
0.6081876950313282,99,512
0.6078799154068324,100,512
0.60757899320534,101,512
0.6072461835099551,102,512
0.6068352099257306,103,512
0.6065698992910287,104,512
