tv,Ts,nparticles
0.7024067992195867,1,512
0.6989851299824019,2,512
0.6989239577941518,3,512
0.696541497553126,4,512
0.6926850098121559,5,512
0.6888410837928466,6,512
0.6869682010853243,7,512
0.6828217643564836,8,512
0.6813908714043133,9,512
0.6799836698090653,10,512
0.6785455736069831,11,512
0.6783697400478849,12,512
0.6794581957219659,13,512
0.6786129916981252,14,512
0.6777620098201709,15,512
0.6780897684608989,16,512
0.6778954980186687,17,512
0.6777240924295254,18,512
0.676854335688581,19,512
0.6750110995084856,20,512
0.6732240796154614,21,512
0.6708386789346192,22,512
0.6705433435624063,23,512
0.6707151397387999,24,512
0.6710420047676959,25,512
0.6710265208090624,26,512
0.6706406563497579,27,512
0.6699482718610145,28,512
0.6698842109175726,29,512
0.6695028507243305,30,512
0.669383252352123,31,512
0.6689797060051496,32,512
0.6686240712111141,33,512
0.6675721303855563,34,512
0.6667313748304052,35,512
0.6665478679659932,36,512
0.6663861571608377,37,512
0.6658267247575964,38,512
0.6650807397127574,39,512
0.6643562007773769,40,512
0.6636543346684654,41,512
0.6644003928465539,42,512
0.6640698169242321,43,512
0.664429411108482,44,512
0.6644818207952543,45,512
0.6641972205052457,46,512
0.6635548709691614,47,512
0.6627840546909647,48,512
0.6611094138084327,49,512
0.6592552612658423,50,512
0.6577793995547236,51,512
0.6565487548883084,52,512
0.655581742676647,53,512
0.6547673561316554,54,512
0.6537049287421064,55,512
0.6529161760966803,56,512
0.6522015658961499,57,512
0.6514022121574388,58,512
0.6506009717535356,59,512
0.6502375760575124,60,512
0.6500135671874383,61,512
0.6494746466254707,62,512
0.6489281194246023,63,512
0.6489384765524118,64,512
0.6491923041727746,65,512
0.6491944948790134,66,512
0.6495616576755122,67,512
0.6498876018254535,68,512
0.6515775034261291,69,512
0.6545971251204644,70,512
0.657829015774523,71,512
0.6596585483329619,72,512
0.6618752545164373,73,512
0.6638259916110503,74,512
0.665386794087294,75,512
0.6668334861728598,76,512
0.6681973882079983,77,512
0.6692480395862173,78,512
0.6703196820085171,79,512
0.6713526664821292,80,512
0.6724679101247524,81,512
0.6729954481451244,82,512
0.6735575640201082,83,512
0.6737699898333587,84,512
