tv,Ts,nparticles
0.6412492771257708,1,512
0.6291930898249013,2,512
0.6301097625821388,3,512
0.6345170960684834,4,512
0.636859051945002,5,512
0.6625257659543128,6,512
0.6603718104154537,7,512
0.6601334306259911,8,512
0.6567908427610055,9,512
0.6520921947218105,10,512
0.6478090338665565,11,512
0.6447678351231545,12,512
0.6412025473494037,13,512
0.6382550713463988,14,512
0.6344809131443185,15,512
0.6292505437471484,16,512
0.6246426086045965,17,512
0.6212023158199899,18,512
0.6184721663809417,19,512
0.6154624752363095,20,512
0.6142971722744247,21,512
0.6113463401511148,22,512
0.6096834534434068,23,512
0.6070798304048444,24,512
0.6056896903872747,25,512
0.602848250069379,26,512
0.6012783698965137,27,512
0.5995826434744239,28,512
0.5991973364782797,29,512
0.5977079406891411,30,512
0.5964858511957586,31,512
0.5960032362366142,32,512
0.5935284110188881,33,512
0.5918580288166816,34,512
0.5898493712318896,35,512
0.5891425098787769,36,512
0.5869985339959445,37,512
0.5851919837667277,38,512
0.5833415630069231,39,512
0.581659850269505,40,512
0.5793454562166243,41,512
0.5775170020430099,42,512
0.5755318391986073,43,512
0.5734659260988312,44,512
0.5717372327301703,45,512
0.570270200612253,46,512
0.5681214465681166,47,512
0.5658143049120699,48,512
0.5633285469333315,49,512
0.5611482221737929,50,512
0.5589170794029257,51,512
0.5566858480434768,52,512
0.5550345855294727,53,512
0.553649700174294,54,512
0.5521534203057059,55,512
0.5502475233828912,56,512
0.5486096475065246,57,512
0.5470749377915956,58,512
0.5457011520501837,59,512
0.5439616015564624,60,512
0.5423417777324838,61,512
0.5402596225167695,62,512
0.5385374772312047,63,512
0.5370561509238315,64,512
0.5358327302226532,65,512
0.5349794827028197,66,512
0.5341221751381178,67,512
0.5329735711063942,68,512
0.5320867547844321,69,512
0.5308830023104814,70,512
0.5301399274185385,71,512
0.5293506763606177,72,512
0.5282861551893753,73,512
0.5275600905873888,74,512
0.5266650371777356,75,512
0.5257959248838872,76,512
0.5249181145494894,77,512
0.5245833766041019,78,512
0.5241134797315855,79,512
0.5245254161872197,80,512
0.5245120285492473,81,512
0.5238343595118374,82,512
0.5233838054287115,83,512
0.5226695833949107,84,512
0.5222130962148844,85,512
0.5211454532798172,86,512
0.5198556121299713,87,512
0.5188621192506229,88,512
0.5178326478099347,89,512
0.5166701557384321,90,512
0.515498615501647,91,512
0.5143316526546352,92,512
0.5130571689752105,93,512
0.512157564437445,94,512
0.5112578620347349,95,512
0.5104344053852704,96,512
0.509732793101018,97,512
0.5091999056330663,98,512
0.5083174005614625,99,512
0.5076482031337483,100,512
0.507268430317984,101,512
0.5068230083374868,102,512
0.5067684922771701,103,512
0.5069114240904069,104,512
0.5065767519406233,105,512
0.5060281794328614,106,512
0.5052027395287134,107,512
0.5043152973055108,108,512
0.5036913461709549,109,512
0.5030000767020133,110,512
0.5021403870666553,111,512
0.5014067271071936,112,512
0.500319392800371,113,512
0.4995079337147104,114,512
0.49901847614810374,115,512
0.4985461807339682,116,512
0.49815625454280393,117,512
0.49746825468676437,118,512
0.49682906852728337,119,512
0.49652090664502674,120,512
0.49616476738395476,121,512
0.4958164529764005,122,512
0.49531650315584874,123,512
0.49468110188649994,124,512
0.4940469915074231,125,512
0.493588271244529,126,512
0.4929634267157377,127,512
0.4925570055139625,128,512
0.4921808668798326,129,512
0.4918138594002374,130,512
