tv,Ts,nparticles
0.7492271492587719,1,512
0.7368120691286489,2,512
0.7327142773031988,3,512
0.7264755913537616,4,512
0.7187457878660165,5,512
0.7146828907086762,6,512
0.7156278156202361,7,512
0.7188447730735211,8,512
0.718288657635287,9,512
0.7220844586088063,10,512
0.7256232145795025,11,512
0.7251004863204823,12,512
0.7236781505603658,13,512
0.7215695725086555,14,512
0.7175134123696041,15,512
0.7142274198027687,16,512
0.7120130667347255,17,512
0.707621434762093,18,512
0.705272795910336,19,512
0.7017576055850254,20,512
0.69824568763619,21,512
0.694219596268681,22,512
0.6919265091226535,23,512
0.6905612135813634,24,512
0.6881608183751722,25,512
0.6860607252806947,26,512
0.6842015122165626,27,512
0.6812332807827987,28,512
0.6788090154984308,29,512
0.6750682532158854,30,512
0.6712719629515015,31,512
0.6677767862970114,32,512
0.6666001759047202,33,512
0.6650501935628693,34,512
0.6626581105273721,35,512
0.6610122300413519,36,512
0.6599760243734182,37,512
0.6601334117337225,38,512
0.6606416370044047,39,512
0.6596459847575552,40,512
0.6589938940704856,41,512
0.6594475884176552,42,512
0.6590233254624265,43,512
0.6587618964896318,44,512
0.6586058370979097,45,512
0.6576124142410242,46,512
0.6562864501664042,47,512
0.6549458907866303,48,512
0.653544782836869,49,512
0.6520401591730728,50,512
0.6507143939412413,51,512
0.6492810843064791,52,512
0.6487598524917916,53,512
0.6479369724584174,54,512
0.6462870105764603,55,512
0.6446757872601543,56,512
0.6436342782365049,57,512
0.6429144245063448,58,512
0.6424073879476838,59,512
0.6422239934598714,60,512
0.6414157051104772,61,512
0.6403243677114049,62,512
0.6385513000947775,63,512
0.636953631617925,64,512
0.6356423977959779,65,512
0.6342238973995508,66,512
0.6325993553446434,67,512
0.6310309779663487,68,512
0.6294175031911917,69,512
0.6281373187071767,70,512
0.6280229855408785,71,512
0.6267264763797036,72,512
0.6256957259613246,73,512
0.6243366113322723,74,512
0.6227973665834831,75,512
0.6222675661914893,76,512
0.6209579882472986,77,512
0.6196210621702812,78,512
0.6181150524323836,79,512
0.6169194662079761,80,512
0.615779789558,81,512
0.6150073627236786,82,512
0.6142456034070374,83,512
0.6133422862844703,84,512
0.6119712024274131,85,512
0.6104934729315827,86,512
0.6093640855297361,87,512
0.60834001079463,88,512
0.6075885504995133,89,512
0.6068287696760528,90,512
0.6065797527190891,91,512
0.6054310007260231,92,512
0.6042469983487528,93,512
0.6034051266001863,94,512
0.60258564018082,95,512
0.602231367319359,96,512
0.6018980192662413,97,512
0.6013632411991849,98,512
0.60072309147817,99,512
0.6003700851125715,100,512
0.5998907007029238,101,512
0.5997839188697891,102,512
0.5991648749202018,103,512
0.5990414463883584,104,512
0.5989264260392057,105,512
0.5989540095511444,106,512
0.5988812659206678,107,512
0.5989103900069463,108,512
0.598545893289223,109,512
0.5981712905035232,110,512
0.5977991837929073,111,512
0.5976383330029913,112,512
0.5969798807133055,113,512
0.5963333887729739,114,512
0.5989585556809806,115,512
0.5987862364573281,116,512
0.5987674637201235,117,512
0.598761796216626,118,512
0.5989141351099506,119,512
0.5986221223593413,120,512
0.5986415019643097,121,512
0.5978060399738744,122,512
0.5970479492376204,123,512
0.596359668256168,124,512
0.5957397056662939,125,512
0.5953769688656598,126,512
0.5948605989690086,127,512
0.5947547228997717,128,512
0.5941087256886085,129,512
0.5935009135168827,130,512
0.5931612027433061,131,512
0.5930312762760689,132,512
0.5930618103336178,133,512
0.5927915107516886,134,512
0.5924937915841165,135,512
0.5920437909450847,136,512
0.5915405077158898,137,512
0.5915144664589082,138,512
0.5915629798495478,139,512
0.5916034919322375,140,512
0.5919485744538832,141,512
0.5921137560430714,142,512
0.592233297303592,143,512
0.5923925599594284,144,512
0.5926769889031894,145,512
0.5929230971638373,146,512
0.5929607138435031,147,512
0.5927038573105918,148,512
0.592686682925224,149,512
0.5924972405162912,150,512
0.5925170089156795,151,512
0.5924958429474887,152,512
0.5922967953379612,153,512
0.5919728165024915,154,512
0.5915428647735115,155,512
0.5910550024891128,156,512
0.5905210685238812,157,512
0.5899859844600756,158,512
0.589256006704171,159,512
0.5887339115706631,160,512
0.5880878140736098,161,512
0.5877404840386924,162,512
0.5873889940545962,163,512
0.5870125046848325,164,512
0.586652993171165,165,512
0.5865150655077266,166,512
0.5864061921039949,167,512
0.5862859402752988,168,512
0.5860943997232002,169,512
0.5860048196591646,170,512
0.5858698005971918,171,512
0.5856168930224217,172,512
0.5852256965561483,173,512
0.5846246665207275,174,512
0.5840340325134686,175,512
0.5836463335890562,176,512
0.5833829106087469,177,512
0.5830044420916338,178,512
0.5826738274770974,179,512
0.5823696506881318,180,512
0.5820102404582566,181,512
0.5817247749297828,182,512
0.5813589828140957,183,512
0.5808087555911897,184,512
0.5801315249302538,185,512
0.5796591268934118,186,512
0.5790762143010876,187,512
0.5785380980351577,188,512
0.5781486479140092,189,512
0.5775222789398502,190,512
0.5770336281347985,191,512
0.5765939948101877,192,512
0.5759739897372245,193,512
0.5752215039369719,194,512
0.5746246755893767,195,512
0.5740186108764657,196,512
0.57396999119764,197,512
0.5734303290871087,198,512
0.572910795030553,199,512
0.5722918086116594,200,512
0.5716337219892276,201,512
0.5709492447162362,202,512
0.5710571899827401,203,512
0.5703778804980629,204,512
0.5699082067234883,205,512
0.5692172159944971,206,512
0.5686956745265982,207,512
0.5682280875348638,208,512
0.567758035023471,209,512
0.567211577661814,210,512
0.5667002547218706,211,512
0.5661492905059505,212,512
0.5657967401041026,213,512
0.5653041377528593,214,512
0.564835015490665,215,512
0.5643430785295116,216,512
0.5640112984657231,217,512
0.5636369033396286,218,512
0.5632785086542181,219,512
0.5628892989832521,220,512
0.5625290740338074,221,512
0.5621356934751811,222,512
0.5616622917430971,223,512
0.5610642399368484,224,512
0.5605250479783527,225,512
0.5600132281158193,226,512
0.5595292046108942,227,512
0.5591786448955118,228,512
0.5589435847238466,229,512
0.5587170625016161,230,512
0.5585913435132136,231,512
0.558402001561848,232,512
0.5580677245645882,233,512
0.5577035465164397,234,512
0.557419426823814,235,512
0.5571808795186067,236,512
0.5567940774450402,237,512
0.5562038430009867,238,512
0.5556334174663574,239,512
0.5550118744413329,240,512
0.5543537390663578,241,512
0.5536188213324184,242,512
0.55302626114483,243,512
0.5525275169711515,244,512
0.5520276887216852,245,512
0.5515065803826464,246,512
0.5510232818038305,247,512
0.5509436239436691,248,512
0.5503998250801776,249,512
0.5498368113491275,250,512
0.5492806446908683,251,512
0.5488670262005805,252,512
0.5484508349292068,253,512
0.5480775060878815,254,512
0.5476728917005763,255,512
0.5472692962630881,256,512
0.546875541374124,257,512
0.5464564194721392,258,512
0.5459642033525367,259,512
0.5454276337960705,260,512
0.5450627272144576,261,512
0.5447971452954996,262,512
0.5443975185442158,263,512
0.5439127659457254,264,512
0.5434764827246088,265,512
0.542979742630941,266,512
0.5425684976434764,267,512
0.5423160237138465,268,512
0.5421304163292703,269,512
0.5420327693601953,270,512
0.5422436328422684,271,512
0.5421494744285894,272,512
0.5421007839211903,273,512
