tv,Ts,nparticles
0.6373072151014246,1,512
0.6442267151922826,2,512
0.6400526239086085,3,512
0.6429782695319428,4,512
0.6372535581804604,5,512
0.6347785658836302,6,512
0.6313831442777821,7,512
0.6330027733878402,8,512
0.6335424730145428,9,512
0.6351619249876153,10,512
0.6340847177955953,11,512
0.6323149010382014,12,512
0.6301361450904587,13,512
0.6269629883473703,14,512
0.6249252792285115,15,512
0.6218304305964509,16,512
0.6188525067643487,17,512
0.615499616860029,18,512
0.6154477224069664,19,512
0.6140606351583514,20,512
0.6101661944485115,21,512
0.6070357475744016,22,512
0.6046183856719668,23,512
0.6018118440262807,24,512
0.5990065257530167,25,512
0.5956413847311831,26,512
0.5938529908851987,27,512
0.5909929098873974,28,512
0.5884903489197024,29,512
0.5850708871549781,30,512
0.5826337699235125,31,512
0.5804446780070937,32,512
0.5790292910900476,33,512
0.5777095897479239,34,512
0.5776319323916017,35,512
0.5769640848227705,36,512
0.5761673565086365,37,512
0.5746896879188225,38,512
0.5721772893178325,39,512
0.5706053365748884,40,512
0.5682288998966509,41,512
0.5673086252090881,42,512
0.5658028062322112,43,512
0.5643054915130397,44,512
0.5630721994116963,45,512
0.5615544084330274,46,512
0.5606185234066022,47,512
0.5595587666538934,48,512
0.5574527459037163,49,512
0.5551644649303081,50,512
0.5537495714750998,51,512
0.5516890130437025,52,512
0.5493632929002896,53,512
0.5463888118076116,54,512
0.5435473425424628,55,512
0.5409684576470372,56,512
0.5386608299318911,57,512
0.5365168458688736,58,512
0.5345124041963945,59,512
0.5317625863652553,60,512
0.5291710778564854,61,512
0.5267460863516747,62,512
0.5247974372124419,63,512
0.5227765987012754,64,512
0.5207724722309787,65,512
0.5195570599007759,66,512
0.519011183039622,67,512
0.5183194251668317,68,512
0.5166052106326205,69,512
0.5147678395923079,70,512
0.5127610060129141,71,512
0.510643269825713,72,512
0.5088438366466213,73,512
0.5075644667411594,74,512
0.5058415888376797,75,512
0.503856942148009,76,512
0.5023556885361548,77,512
0.5008294957284852,78,512
0.4998471600972901,79,512
0.4988412882852281,80,512
0.49795117854257814,81,512
0.4968855975853396,82,512
0.49570511324098526,83,512
0.49424733232304935,84,512
0.4932698757997548,85,512
0.49244755043350635,86,512
0.4919172993557629,87,512
0.4913529049268495,88,512
0.49084402059387566,89,512
0.4900039861240829,90,512
0.48889187414945584,91,512
0.4876634336414182,92,512
0.48682948378461627,93,512
0.48607573795671366,94,512
0.4853840569245694,95,512
0.4842595804105308,96,512
0.4832860423180103,97,512
0.4824471754371895,98,512
0.48173157711971876,99,512
0.48094107465232694,100,512
0.4807242083618735,101,512
0.4803251826927933,102,512
0.47952012350583545,103,512
0.4785534602493029,104,512
0.477848270497282,105,512
0.4771633554241183,106,512
0.4764619924117226,107,512
0.47613824217609574,108,512
0.4755430224633939,109,512
0.4752637272901141,110,512
0.47453400921162137,111,512
0.4739706786590005,112,512
0.4733855466008769,113,512
0.4729031920722408,114,512
0.4720352571254576,115,512
0.47121465942850976,116,512
0.47064576910129907,117,512
0.4702605694036168,118,512
0.47003635327499615,119,512
0.46989167080061944,120,512
0.46955930037755433,121,512
0.46923937744168204,122,512
0.4688341517867222,123,512
0.46823646318855666,124,512
0.4675976602327377,125,512
0.46688085332384793,126,512
0.46625113452482975,127,512
0.46588673022748717,128,512
0.46558764498436783,129,512
0.46526526433637394,130,512
0.4649732127723018,131,512
0.4645152130585397,132,512
0.46409954365203454,133,512
0.4638214498219737,134,512
0.46339716186814295,135,512
0.4628835625593546,136,512
0.4622109122856164,137,512
0.46181411533229466,138,512
0.46143687096860386,139,512
0.46100154251768044,140,512
0.46048533186778323,141,512
0.4599605120647032,142,512
0.4592909101178535,143,512
0.4586006570749982,144,512
0.45793157115974187,145,512
0.45743045457319687,146,512
0.4566976027630719,147,512
0.4562389046330338,148,512
0.45553059118416767,149,512
0.45498558929660493,150,512
0.45420033798252557,151,512
0.45343120623477773,152,512
0.4527023407254524,153,512
0.45196879379664473,154,512
0.45148987710648497,155,512
0.4509596959422319,156,512
0.45037781982109004,157,512
0.44967229283456683,158,512
0.449091628179778,159,512
0.4487035928530195,160,512
0.4483774541506689,161,512
0.44807230977895623,162,512
0.44777229039091665,163,512
0.447538281226703,164,512
0.44739956633755396,165,512
0.4470154740386733,166,512
0.44653897141291105,167,512
0.44617611362788256,168,512
0.4455395156695312,169,512
0.445124556622453,170,512
0.44461283881339864,171,512
0.44430491829459606,172,512
0.44380895151745053,173,512
0.4432545929846133,174,512
0.4430347978007098,175,512
0.44303972569202027,176,512
0.44286634777824013,177,512
0.44275369207862936,178,512
0.44314803058222,179,512
0.4428316983627476,180,512
0.44234668637198926,181,512
0.44201604450476234,182,512
0.4415970209871708,183,512
0.44122652460737033,184,512
0.44087290439223686,185,512
0.4405444952453697,186,512
0.44019534991671727,187,512
0.43991912323953913,188,512
0.43963197206825455,189,512
0.4390837102375583,190,512
0.4385699484090349,191,512
0.4378630646218839,192,512
0.43720825496817695,193,512
0.43639122992615903,194,512
0.43581561707677735,195,512
0.43523444203655454,196,512
0.43474427881984284,197,512
0.43430029885055255,198,512
0.4338859968548924,199,512
0.43353785718270793,200,512
0.43310832807995125,201,512
0.4326455511781504,202,512
0.43221010417618777,203,512
0.43177480175533417,204,512
0.43129636261800686,205,512
0.4307782971965797,206,512
0.4302637603084783,207,512
0.42990708753570755,208,512
0.4296699608567408,209,512
0.42948776854430903,210,512
0.42937260986966524,211,512
0.4291930337053146,212,512
0.4292501527135601,213,512
0.4289623016758001,214,512
0.42856685675778594,215,512
0.42804920395082524,216,512
0.42769115878578323,217,512
0.42747708248726124,218,512
0.4271594943821915,219,512
0.4269150169250806,220,512
0.4266591213038472,221,512
0.4265447167078375,222,512
0.4262986327701662,223,512
0.4261069472219092,224,512
0.4257280342227704,225,512
0.4254687683326676,226,512
0.4252325048359266,227,512
0.4248915071049324,228,512
0.42440387348842706,229,512
0.42387566522407605,230,512
0.42326257116950355,231,512
0.4227176784126216,232,512
0.4221545390074449,233,512
0.42170327628713633,234,512
0.4213921014875185,235,512
0.4209810929583871,236,512
0.42064450082077237,237,512
0.42030849904046635,238,512
0.42004217689431034,239,512
0.41972768861009,240,512
0.4193018870055351,241,512
0.41878147552199346,242,512
0.4182933220148783,243,512
0.41780640144790226,244,512
0.4172846866530089,245,512
0.4167739596857291,246,512
0.41638056905325266,247,512
0.41601963228299965,248,512
0.41567695403322835,249,512
0.4152614596697839,250,512
0.4147922363148346,251,512
0.41451377024638764,252,512
0.41423972793628183,253,512
0.4139029088378952,254,512
0.4135911934142166,255,512
0.4132929914365469,256,512
0.41287234180524696,257,512
0.4124141615258956,258,512
0.411906877922721,259,512
0.41147514744757735,260,512
0.4121894690691438,261,512
0.4118215691542303,262,512
0.4114114200983134,263,512
0.4110290640310623,264,512
0.4106165559612443,265,512
0.41011290243287757,266,512
0.4097075256366392,267,512
0.40938140338010215,268,512
0.4089992309485496,269,512
0.4085939096116176,270,512
0.408128476994546,271,512
0.407596135113778,272,512
0.40713531067678016,273,512
0.4066804129020376,274,512
0.40618130666130986,275,512
0.4057722585224918,276,512
0.4054382050066248,277,512
0.40506865283654164,278,512
0.4047439978285662,279,512
0.40445415958386155,280,512
0.4040843655316396,281,512
0.40354687150654606,282,512
0.4030924369158419,283,512
0.4026339045261042,284,512
0.40220653342544754,285,512
0.4018417733414677,286,512
0.40142806771262896,287,512
0.40109265736265104,288,512
0.40063512390564254,289,512
0.4002461475934211,290,512
0.39979733215621377,291,512
0.3995066015771191,292,512
0.3991858908076575,293,512
0.398839704420405,294,512
0.3984258437530303,295,512
0.39804777602178404,296,512
0.3976351038518303,297,512
0.3972776239891959,298,512
0.39690838641796944,299,512
0.39654802659663935,300,512
0.3961678035773989,301,512
0.39580989524694016,302,512
0.3954026526942831,303,512
0.3949850299415779,304,512
0.39458037589746686,305,512
0.3941956753056586,306,512
0.39393959349404445,307,512
0.3937208074670691,308,512
0.39352163806806556,309,512
0.39339588518850493,310,512
0.39319443348975247,311,512
0.3929504732204766,312,512
0.3926732183054557,313,512
0.3924245679079363,314,512
0.3920690610110783,315,512
0.39187315496401753,316,512
0.391683184375944,317,512
0.39158168526164133,318,512
0.3913683297297881,319,512
0.39111483258133256,320,512
0.39092239181595906,321,512
0.39067853074564113,322,512
0.3903822813831909,323,512
0.3901774738778311,324,512
0.38997793283449167,325,512
0.3898226816550408,326,512
0.38964855026608286,327,512
0.38957493972370777,328,512
0.3894539871141351,329,512
0.3892605295410231,330,512
0.38915618359312454,331,512
0.38908078661071593,332,512
0.388972532864605,333,512
0.38883253924250066,334,512
0.3886676017874333,335,512
0.38879946499875606,336,512
0.38892797075812596,337,512
0.3889821068367029,338,512
0.38877760147150114,339,512
0.38849001373886605,340,512
0.38819468501401744,341,512
0.3879509182273088,342,512
0.38766005113118673,343,512
0.3873783463817547,344,512
0.38716548348442814,345,512
0.38699190773089964,346,512
0.3868272086691821,347,512
0.3866855762557551,348,512
0.3866217419081804,349,512
0.38647773396923774,350,512
0.38631193679357984,351,512
0.3861218185906395,352,512
0.3859319271243864,353,512
0.3857870888148231,354,512
0.38553748448017827,355,512
0.38528549334879286,356,512
0.38501040434763395,357,512
0.3847805278006957,358,512
0.38464005731657547,359,512
0.38458618309467973,360,512
0.38446362074313095,361,512
0.3842970680262232,362,512
0.3841754705869197,363,512
0.3839650821696831,364,512
0.38388000427276037,365,512
0.3838651439412427,366,512
0.3838201122730447,367,512
0.38377595890241784,368,512
0.3837028601644953,369,512
0.3835080967890293,370,512
0.38338109168260776,371,512
0.38314960906922946,372,512
0.3829498910887111,373,512
0.38289129350807527,374,512
0.38278896383005623,375,512
0.38270486178210655,376,512
0.38266230052127187,377,512
0.38253014025144916,378,512
0.38239386454567686,379,512
0.38226538773140595,380,512
0.382092251623913,381,512
0.38192237076754115,382,512
0.3817501196147829,383,512
0.38151609256943453,384,512
0.38134049980140444,385,512
0.38121907100322305,386,512
0.38106120783579134,387,512
0.3808782318657719,388,512
0.38069844770238154,389,512
0.38046096934031964,390,512
0.3802264578610776,391,512
0.3799627900205433,392,512
0.379655880041375,393,512
0.3794025537077997,394,512
0.3791646956021135,395,512
0.3789888367228175,396,512
0.37886138689820525,397,512
0.3787302697018741,398,512
0.3786931930957965,399,512
0.37863203160656456,400,512
0.3785285079747257,401,512
0.3783783880245008,402,512
0.3781645494812466,403,512
0.3779314484982408,404,512
0.37776269393561585,405,512
0.37755158230343927,406,512
0.37741647265530337,407,512
0.37727214718078556,408,512
0.3771337366436907,409,512
0.3769726624450528,410,512
0.37683207204125546,411,512
0.3767289525981707,412,512
0.3766330666815356,413,512
0.3765170835396719,414,512
0.37642142688573343,415,512
0.3763685348949212,416,512
0.37637552785203976,417,512
0.37633055479540495,418,512
0.37625242424861277,419,512
0.3761426240165267,420,512
0.3760735546473418,421,512
0.3759937722992009,422,512
0.3759019444618641,423,512
0.3758379417071022,424,512
0.3757640515005447,425,512
0.37562032581042004,426,512
0.37549094026543905,427,512
0.37534073853625655,428,512
0.3752687828660078,429,512
0.3752390578719848,430,512
0.3751991951073337,431,512
0.37518587838306766,432,512
0.3751050506145682,433,512
0.3749658126687321,434,512
0.37478582774137065,435,512
0.3746562282551209,436,512
0.37446912587602016,437,512
0.374354088025267,438,512
0.3741353408532512,439,512
0.37398579383165015,440,512
0.37391374123193666,441,512
0.37382665601814835,442,512
0.37368959526163764,443,512
0.3735258164629648,444,512
0.37333709253507336,445,512
0.37314167824081096,446,512
0.3729105872834355,447,512
0.3726852257847455,448,512
0.3724952734722937,449,512
0.3723100215336407,450,512
0.372129178418286,451,512
0.3719631284957537,452,512
0.37177882673675383,453,512
0.3716054372120362,454,512
0.3714410942258766,455,512
0.37133888067001447,456,512
0.3712126763072249,457,512
0.37108950932301427,458,512
0.37097636374461834,459,512
0.3709260722789817,460,512
0.3708421224970027,461,512
0.37071656519990875,462,512
0.3705637793556732,463,512
0.3704612957063767,464,512
0.3703432725098067,465,512
0.3701956134350634,466,512
0.37003364998350213,467,512
0.36983105251168413,468,512
0.36960014347891673,469,512
0.36933706797758425,470,512
0.3691041049020627,471,512
0.36886192848165306,472,512
0.3686295265335338,473,512
0.36854546847738345,474,512
