tv,Ts,nparticles
0.7024067992195867,1,512
0.689237463800702,2,512
0.6889308312204038,3,512
0.6847663764874579,4,512
0.680545325119241,5,512
0.6735138128901774,6,512
0.6692270599104672,7,512
0.6651724976468617,8,512
0.6616333921569043,9,512
0.6561239926983696,10,512
0.6501385667778088,11,512
0.6437370440404434,12,512
0.6403737688726253,13,512
0.6371279542915671,14,512
0.6338258747541172,15,512
0.6302584344513392,16,512
0.6305557083221086,17,512
0.629340848091275,18,512
0.6311629113142505,19,512
0.6315581510948319,20,512
0.6305849199448406,21,512
0.6288451665915628,22,512
0.627562577178326,23,512
0.6258395901679816,24,512
0.6235773505754473,25,512
0.6223730837534003,26,512
0.6238334292316018,27,512
0.6254006681136156,28,512
0.6264319721334579,29,512
0.6268004187261986,30,512
0.6270569456344237,31,512
0.6264886036455337,32,512
0.626378925216201,33,512
0.6260113394544146,34,512
0.6264826947772164,35,512
0.6281631650556018,36,512
0.629538477017248,37,512
0.6299378555039362,38,512
0.6295644429172971,39,512
0.6293342708537085,40,512
0.6294514129849574,41,512
0.6291251607710414,42,512
0.6295980626618687,43,512
0.6310531135198997,44,512
0.6333611332408305,45,512
0.6350378741207373,46,512
0.6360450272237926,47,512
0.6359709353058891,48,512
0.6361365237828895,49,512
0.6359800395157923,50,512
0.6353987546029235,51,512
0.6336889818624031,52,512
0.6322375682987595,53,512
0.6323112671227737,54,512
0.6325893530917305,55,512
0.6328738408887337,56,512
0.6334908364079539,57,512
0.633151686503571,58,512
0.6325371775067629,59,512
0.6324861817311197,60,512
0.6324194592284857,61,512
0.6328530703094155,62,512
0.6321223688883099,63,512
0.6314165635415903,64,512
0.6306775180809869,65,512
0.6303444149233348,66,512
0.629870871202453,67,512
0.6302247914109255,68,512
0.630778908942529,69,512
0.6311867429383988,70,512
0.6315888231206398,71,512
0.632328321387531,72,512
0.6327641601368306,73,512
0.633132399238723,74,512
0.6331499916066373,75,512
0.6334361148132319,76,512
0.6336945097853569,77,512
0.6335789049216477,78,512
0.6332503316429409,79,512
0.6328945845547257,80,512
0.6330668634563565,81,512
0.6329748145886841,82,512
0.6325738433503266,83,512
0.6318969340890656,84,512
0.6315103661205478,85,512
0.6307040990512732,86,512
0.6297466889360662,87,512
0.6287599059912592,88,512
0.627858770764274,89,512
0.6270820270433788,90,512
0.6257141387751949,91,512
0.6242633842230528,92,512
0.6228307604109873,93,512
0.6216415460126687,94,512
0.6203535133473426,95,512
0.6199903710343947,96,512
0.6187496733315537,97,512
0.6184749275434889,98,512
0.6174085585040631,99,512
0.6160260750120993,100,512
0.6149318679378707,101,512
0.6139679685343207,102,512
0.6129667561684927,103,512
0.6118489201198812,104,512
0.6108096079891332,105,512
0.6098330308744867,106,512
0.6092110849321641,107,512
0.6086795068823274,108,512
0.6081459647260469,109,512
0.6075338915185426,110,512
0.6066386446191958,111,512
0.6060717087699675,112,512
0.6056008863010354,113,512
0.6053073191837265,114,512
0.6048708311862918,115,512
0.6045029318600182,116,512
0.6040853915704756,117,512
0.6035367230025792,118,512
0.6029042598815495,119,512
0.60217890087774,120,512
0.6014078689379155,121,512
0.600707750464531,122,512
0.6000271199266157,123,512
0.5994962589501316,124,512
0.5989977510357334,125,512
0.5981021884894377,126,512
0.5973560083568499,127,512
0.596444973456711,128,512
0.5957471811136884,129,512
0.5951232900026219,130,512
0.5945181635922365,131,512
0.5939134650368155,132,512
0.5936847013850606,133,512
0.5932628913063398,134,512
0.5928390958982787,135,512
0.592282165861551,136,512
0.5922549692638519,137,512
0.5921350082658983,138,512
0.5923413272133016,139,512
0.5925005444875586,140,512
0.5925140439425637,141,512
0.5925882575461645,142,512
0.5924213932742692,143,512
0.5923697362990922,144,512
0.5923172537390522,145,512
0.5922963593592706,146,512
0.5921170281553088,147,512
0.5922192028002041,148,512
0.5920641466435019,149,512
0.5919078947007406,150,512
0.5917788238588101,151,512
0.5916253707350866,152,512
0.5914354612175079,153,512
0.5910275092324229,154,512
0.5906709118071932,155,512
0.5901332742818561,156,512
0.5898106586757954,157,512
0.5894845892344236,158,512
0.5891193389110025,159,512
0.5888894231169376,160,512
0.5886195722399977,161,512
0.5883598192541293,162,512
0.5878907899250095,163,512
0.5871826364613542,164,512
0.5864013696597553,165,512
0.5856746857050245,166,512
0.5851736599562095,167,512
0.5846159874637302,168,512
0.5839528935894122,169,512
0.5831202762093595,170,512
0.5824637113764434,171,512
0.581817006212037,172,512
0.5811956486549098,173,512
0.5805579846554735,174,512
0.5800007375805063,175,512
0.5794712832609292,176,512
0.578993268495189,177,512
0.5784619855152974,178,512
0.5779242057387145,179,512
0.577256336962543,180,512
0.5766647455859957,181,512
0.5760589273465025,182,512
0.5753221573841313,183,512
0.5743265719968984,184,512
0.5733588812614381,185,512
0.5722061859842804,186,512
0.5710933063966211,187,512
0.5700217632450261,188,512
0.5688406472716746,189,512
0.567761038555204,190,512
0.566848791697034,191,512
0.5659830477170642,192,512
0.5652269352715328,193,512
0.5643610729440425,194,512
0.5636202333816973,195,512
0.5629937063973056,196,512
0.5623755339278174,197,512
0.5617230806501768,198,512
0.5610816864561177,199,512
0.5604053660081864,200,512
0.5597684759753812,201,512
0.5592076212084777,202,512
0.5586785948460229,203,512
0.5582123837517521,204,512
0.5576995458102932,205,512
0.557152352989868,206,512
0.556588924711013,207,512
0.5562088548250357,208,512
0.5557898900156878,209,512
0.5553430790033016,210,512
0.5547843129325845,211,512
0.5542028069916605,212,512
0.5537402745884581,213,512
0.5534813360427316,214,512
0.5530780480054891,215,512
0.5526526599906879,216,512
0.5523040549806445,217,512
0.5519525514272144,218,512
0.5515629329167939,219,512
0.5513492742823961,220,512
0.5511086182195092,221,512
0.550993305614843,222,512
0.5509334653692164,223,512
0.5508662335945974,224,512
0.5508054475697763,225,512
0.550766615250253,226,512
0.5508830727037474,227,512
0.5510526418064126,228,512
0.5512227285072209,229,512
0.5513453569334914,230,512
0.5513696322081127,231,512
0.5512912428752899,232,512
0.5511254257508296,233,512
0.550736506428484,234,512
0.5504093282069504,235,512
0.5501938876272486,236,512
0.5499678861200256,237,512
0.5496820010390908,238,512
0.5495060827709949,239,512
0.5493489060695833,240,512
0.549086476734791,241,512
0.5488094690061235,242,512
0.5483464135846514,243,512
0.5479140713776047,244,512
0.5474671889940769,245,512
0.5471297564346068,246,512
0.5467976449859135,247,512
0.5464275205954462,248,512
0.5460378119513292,249,512
0.5457041440780493,250,512
0.5453833976391596,251,512
0.5450604447617047,252,512
0.5449419237805014,253,512
0.5448880611041983,254,512
0.5447210329499139,255,512
0.5443973799373961,256,512
0.5441815384713236,257,512
0.5439098037473165,258,512
0.5435961158707668,259,512
0.5433155281089875,260,512
0.5431394028303305,261,512
0.54301914510624,262,512
0.5428319553563176,263,512
0.5426430324164294,264,512
0.5425157471260509,265,512
0.5423637743671448,266,512
0.5422180212368077,267,512
0.5420575377275868,268,512
0.5419090264262472,269,512
0.541838500893969,270,512
0.5417474078079889,271,512
0.5417112925206374,272,512
0.5417059824159618,273,512
0.5416367777140302,274,512
0.5415664423061693,275,512
0.5415062776324281,276,512
0.5414054385922196,277,512
0.541262576519631,278,512
0.5411044633345654,279,512
0.5409267078179422,280,512
0.5407073782275206,281,512
0.5404342594488999,282,512
0.5400561310637433,283,512
0.5396870959395234,284,512
0.5394156729695163,285,512
0.5390897759684425,286,512
0.5386965764998225,287,512
0.5382267886472054,288,512
0.537898698489462,289,512
0.5375590874718323,290,512
0.537297629655103,291,512
0.5370189389150344,292,512
0.5365275761408066,293,512
0.5359017757809059,294,512
0.5353220916295647,295,512
0.5347810018429904,296,512
0.5343813346791584,297,512
0.5339821987193543,298,512
0.5336312975963126,299,512
0.5331911370821051,300,512
0.5327566140223393,301,512
0.5322617814595946,302,512
0.5317798485213702,303,512
0.5312254297142036,304,512
0.5306556304110391,305,512
0.5300392171525087,306,512
0.5294184836536688,307,512
0.528800132449096,308,512
0.5281500363502716,309,512
0.5271601094959247,310,512
0.5263030480616906,311,512
0.5257471471023875,312,512
0.5256882045922339,313,512
0.5254858428711121,314,512
0.5251939016417045,315,512
0.5249610829867071,316,512
0.524740895601753,317,512
0.5245492553039688,318,512
0.5242303708352724,319,512
0.5240861409668666,320,512
0.52380467940581,321,512
0.5235431147422374,322,512
0.5231858776717648,323,512
0.5228612951107403,324,512
0.5225737785322401,325,512
0.5222876018408641,326,512
0.5221207724220903,327,512
0.5219826285806768,328,512
0.5218747568421055,329,512
0.5219326036306594,330,512
0.5219626887818521,331,512
0.5219202557887032,332,512
0.5218775019497438,333,512
0.521740025804522,334,512
0.5215529704858137,335,512
0.5214476470082928,336,512
0.5211893173035611,337,512
0.520998400839508,338,512
0.5208118840903931,339,512
0.5206250267275847,340,512
0.5203235827128239,341,512
0.5200078595176095,342,512
0.5197735380142683,343,512
0.5195345256286599,344,512
0.5194134794553091,345,512
0.5192145048682799,346,512
0.5190831569529336,347,512
0.5190422261001677,348,512
0.5190302949526997,349,512
0.518810937740475,350,512
0.5185911037631368,351,512
0.5184002837332639,352,512
0.5182128336949834,353,512
0.5179839565332497,354,512
0.5177306214577528,355,512
0.5174343432178503,356,512
0.517067198008386,357,512
0.5166728838690827,358,512
0.5163498814273393,359,512
0.5158602391478363,360,512
0.5153052981748112,361,512
0.5146629310007161,362,512
0.514067246645813,363,512
0.5135133128104549,364,512
0.5130787661470809,365,512
0.5126286968647134,366,512
0.5122090688506281,367,512
0.5119283169210224,368,512
0.5116340696219995,369,512
0.5113406095327336,370,512
0.5109821182434009,371,512
0.5106650536370446,372,512
0.5103381834898535,373,512
0.5099757924878362,374,512
0.5096502641571222,375,512
0.5093671226140415,376,512
0.5091665656444712,377,512
0.508926208270209,378,512
0.5087078569045651,379,512
0.5084647558167468,380,512
0.5083586814607879,381,512
0.5082205417218624,382,512
0.5081166846335886,383,512
0.5079405181782622,384,512
0.5078931953762674,385,512
0.5078557249345553,386,512
0.5077742558591144,387,512
0.5076170874793805,388,512
0.5071515669255535,389,512
0.5066300382360711,390,512
0.5061378788033158,391,512
0.5057254006233947,392,512
0.5053009348670958,393,512
0.5048909172317962,394,512
0.5045675312610935,395,512
0.5042185889806324,396,512
0.5039781420014617,397,512
0.5037248173112797,398,512
0.5034590496526652,399,512
0.5031710886088847,400,512
0.5028121617602209,401,512
0.5024187343411457,402,512
0.5020202004237919,403,512
0.5016361342237974,404,512
0.5012967391191765,405,512
0.500975230177251,406,512
0.5007287932765108,407,512
0.500489474319175,408,512
0.5002644025682746,409,512
0.5000230317659564,410,512
0.4997472105918358,411,512
0.49945590756411495,412,512
0.49908343276741113,413,512
0.4987575410209674,414,512
0.49844969755528645,415,512
0.49811242274636636,416,512
0.4977875942681141,417,512
0.4975490244694085,418,512
0.4972712430102515,419,512
0.49696607296415557,420,512
0.49672254404476396,421,512
0.4964799944333832,422,512
0.49620621753486654,423,512
0.4959096488195186,424,512
0.4956789335186958,425,512
0.49540602423515495,426,512
0.4951320094514679,427,512
0.4948135085818751,428,512
0.4946101994390276,429,512
0.494358815275436,430,512
0.49417270753115444,431,512
0.49393448945647667,432,512
0.4937770900609603,433,512
0.49352306788602657,434,512
0.4933400399544116,435,512
0.4930716820286279,436,512
0.4928123489499505,437,512
0.4925558319286202,438,512
0.49223888233954133,439,512
0.4919614589583161,440,512
0.49170937214531213,441,512
0.4915294796876339,442,512
0.49139844557904705,443,512
0.4913308144416817,444,512
0.4913023390481899,445,512
0.4912122175416431,446,512
0.4910966468844007,447,512
0.4909272089893377,448,512
0.49068377032014415,449,512
0.4903996257905081,450,512
0.49012962943422933,451,512
0.4898620671461461,452,512
0.4896047756808252,453,512
0.4893861956681112,454,512
0.48922405500606053,455,512
0.48889548383139125,456,512
0.4886785775922079,457,512
0.4885452895526093,458,512
0.4884541621510376,459,512
0.48820425182658383,460,512
0.487877711506543,461,512
0.4876422473466419,462,512
0.4874721768706943,463,512
0.4872575924368877,464,512
0.4870792347660267,465,512
0.48694248988163036,466,512
0.48671341086253656,467,512
0.4865021544441159,468,512
0.4863261692604397,469,512
0.4862747087214533,470,512
0.4861658582643875,471,512
0.48605140581591366,472,512
0.48595549310442016,473,512
0.4857880222839735,474,512
0.4855821067904063,475,512
0.48533300217584885,476,512
0.48511548724746195,477,512
0.48489746569594394,478,512
0.48466915078840145,479,512
0.48439733892589937,480,512
0.4841438805612939,481,512
0.4838309169515675,482,512
0.4835880405552535,483,512
0.48347559462709455,484,512
0.48340640898487747,485,512
0.4832510096103545,486,512
0.4831370975881962,487,512
0.4829752188903779,488,512
