tv,Ts,nparticles
0.6412492771257708,1,512
0.6453106292787857,2,512
0.6542987624481763,3,512
0.6500673750180954,4,512
0.6410947335005733,5,512
0.6290636960666004,6,512
0.617047333787486,7,512
0.6094416429129434,8,512
0.5999674329424033,9,512
0.5897786479722457,10,512
0.5828019308618163,11,512
0.5783339293836861,12,512
0.5717747790738439,13,512
0.5661290184984605,14,512
0.5600751199440644,15,512
0.5549128847680498,16,512
0.5512128154045385,17,512
0.5466745037867902,18,512
0.5438209911993201,19,512
0.5423016853948495,20,512
0.5385237296970333,21,512
0.5361396157144762,22,512
0.533950517650023,23,512
0.5313562729230854,24,512
0.5295647831183898,25,512
0.5269781114497791,26,512
0.5248314679837842,27,512
0.5221791705959816,28,512
0.5192565788287513,29,512
0.51825655938411,30,512
0.5154438730593287,31,512
0.5135932627037758,32,512
0.511044229123925,33,512
0.5096143515146176,34,512
0.5092588744077479,35,512
0.5091852797710246,36,512
0.5077600324076115,37,512
0.5061636282237579,38,512
0.5051223791421366,39,512
0.5040903898573422,40,512
0.5024383282745657,41,512
0.5008032914848741,42,512
0.4995776458290971,43,512
0.5000177602219269,44,512
0.49836305131124353,45,512
0.4960748871860122,46,512
0.49461163740696373,47,512
0.4925695819602034,48,512
0.49074555150912996,49,512
0.48930562572196995,50,512
0.4878202870701063,51,512
0.4871032183521874,52,512
0.4857895974874278,53,512
0.4840553202998504,54,512
0.4826643449806361,55,512
0.4812342024331295,56,512
0.48036695288586134,57,512
0.48010902323172167,58,512
0.4800947299198184,59,512
0.4793902333822618,60,512
0.4787467107640492,61,512
0.47750785382061756,62,512
0.4766723522806117,63,512
0.4754765573719643,64,512
0.47476299616516415,65,512
0.4739980605997883,66,512
0.47322061721564285,67,512
0.4722525724921451,68,512
0.47161471905110525,69,512
0.47104511928680665,70,512
0.47066463185553775,71,512
0.46996563920561124,72,512
0.46928482347818357,73,512
0.4688670088945926,74,512
0.4684572527513822,75,512
0.46809748659545464,76,512
0.46773107685368864,77,512
0.46718522213382785,78,512
0.46632462705380656,79,512
0.46563451918137794,80,512
0.4650609777077321,81,512
0.46496913330209766,82,512
0.4657258498424895,83,512
0.4656014394449702,84,512
0.4656073305247997,85,512
0.46545869747947993,86,512
0.46533033421835046,87,512
0.4648564852965944,88,512
0.46438319560749985,89,512
0.46354282208589104,90,512
0.46254116971401743,91,512
0.46196900111554196,92,512
0.46132453266740103,93,512
0.460731762285735,94,512
0.4601452177991243,95,512
0.4593861587569349,96,512
0.45881591511120856,97,512
0.45791136239556635,98,512
0.45715122511042217,99,512
0.4562462943293448,100,512
0.4553241563048934,101,512
0.454418194441762,102,512
0.4532818578108469,103,512
0.45278305493843424,104,512
0.4517504544863267,105,512
0.4511029936602183,106,512
0.45038951604643873,107,512
0.4498309493453542,108,512
0.4490798996067403,109,512
0.44842449819889524,110,512
0.44776693334683243,111,512
0.4466339351439395,112,512
0.4457999889362534,113,512
0.4452020582182238,114,512
0.44468978817900245,115,512
0.4439945331575577,116,512
0.443024298127699,117,512
0.4420862094476105,118,512
0.44130350026781384,119,512
0.44087030870227,120,512
0.4402903712558013,121,512
0.43988369620510614,122,512
0.43942805551212744,123,512
0.43909677671939784,124,512
0.4385592538469131,125,512
0.4382356032716867,126,512
0.43790285237305165,127,512
0.43765719345157644,128,512
0.43717878593129217,129,512
0.43649607274475266,130,512
0.4357875934875474,131,512
0.43545046163754253,132,512
0.43523980708879056,133,512
0.43498613101249073,134,512
0.43458391076567865,135,512
0.4344588844984114,136,512
0.4343014341989712,137,512
0.43419733039205327,138,512
0.43398359885216226,139,512
0.43360388349343526,140,512
0.4332304809848486,141,512
0.4328576521656421,142,512
0.43259085396845287,143,512
0.4324430794398021,144,512
0.4325509243745829,145,512
0.4325550028444296,146,512
0.4325229192625758,147,512
0.4322791075485603,148,512
0.43204216622789454,149,512
0.4319690547601163,150,512
0.43175937034400474,151,512
0.43126849884810975,152,512
0.4307600410329304,153,512
0.4304310922609002,154,512
0.4300642314266718,155,512
0.42973027589372637,156,512
0.42943340455443735,157,512
0.42928641950385515,158,512
0.4290172328805884,159,512
0.42895480488681925,160,512
0.4286672535128666,161,512
0.4284635101141625,162,512
0.42826746630932133,163,512
