tv,Ts,nparticles
0.4616105067811909,1,512
0.4560894315020679,2,512
0.45463034115851325,3,512
0.45512996149682594,4,512
0.4502113494885727,5,512
0.4467920196063855,6,512
0.44424655076133296,7,512
0.44244661404284497,8,512
0.44122750522363646,9,512
0.43918175089124556,10,512
0.43736618201346655,11,512
0.4357522559829924,12,512
0.4357240990796936,13,512
0.4369344941015467,14,512
0.43794886922309434,15,512
0.4382494116875217,16,512
0.43807291730019726,17,512
0.4379573280532745,18,512
0.4383787137336785,19,512
0.4392455564557346,20,512
0.4410371421143765,21,512
0.4424865636242934,22,512
0.4433347113799515,23,512
0.4438115797258977,24,512
0.4441892794545838,25,512
0.44461176314440287,26,512
0.44479392870030465,27,512
0.4449812769215439,28,512
0.4448681367386367,29,512
0.4443558905585521,30,512
0.443490144010996,31,512
0.44218191862025025,32,512
0.44083139779490826,33,512
0.4391360433638571,34,512
0.4372441115065737,35,512
0.4353432691035222,36,512
0.4338813257448513,37,512
0.4325889546604487,38,512
0.4312847222477776,39,512
0.4301585331593585,40,512
0.4288922226126185,41,512
0.42787699455337624,42,512
0.4270288262558482,43,512
0.4260375197519091,44,512
0.4250914180251645,45,512
0.42399572313079,46,512
0.4230712227380662,47,512
0.42208798911348144,48,512
0.42133982580232393,49,512
0.4206887483504175,50,512
0.4198299801448634,51,512
0.418995688756243,52,512
0.4181621870048066,53,512
0.4172339195386154,54,512
0.416504315869798,55,512
0.41574213868998283,56,512
0.4151153426547855,57,512
0.4146629967537558,58,512
0.4141289101877241,59,512
0.4134038497153276,60,512
0.4125675163918969,61,512
0.411647857293457,62,512
0.41063432290832036,63,512
0.4095353711074063,64,512
0.4082851832433076,65,512
0.40722032431656896,66,512
0.4059712850670454,67,512
0.40488120283515555,68,512
0.40371074174893856,69,512
0.4027101556954712,70,512
0.4019158036723148,71,512
0.4011807444297843,72,512
0.40065154092268596,73,512
0.40004025089553635,74,512
0.3995948329458157,75,512
0.3990673453943726,76,512
0.39863201257984104,77,512
0.3980759667768787,78,512
0.3975365616658933,79,512
0.3971141608955196,80,512
0.3967997857180137,81,512
0.39633664176756345,82,512
0.3958602071006808,83,512
0.3955286374580819,84,512
0.39516962492127566,85,512
0.39485530144323544,86,512
0.39462557343010585,87,512
0.3942283386277616,88,512
0.3938727426926329,89,512
0.3934869431260239,90,512
0.39305772611749257,91,512
0.392613100768343,92,512
0.39224407137362277,93,512
0.3919318266086305,94,512
0.3918496421423641,95,512
0.39166978712215506,96,512
0.3915113518906854,97,512
0.3913244962117694,98,512
0.3912114096719938,99,512
0.39102322394204014,100,512
0.3907859915986825,101,512
0.3903572097954959,102,512
0.3899591113135312,103,512
0.38956985662659127,104,512
0.3892767218861756,105,512
0.3889232534325069,106,512
0.38859047089539883,107,512
0.3884234615240514,108,512
0.38819218159438074,109,512
0.38795262889853627,110,512
0.38765590589236054,111,512
0.3873220114719461,112,512
0.38708246473931734,113,512
0.38696149770355687,114,512
0.386953084809194,115,512
0.386875741907732,116,512
0.3867319269718477,117,512
0.38658675198826886,118,512
0.3863568170563745,119,512
0.38610863811579726,120,512
0.3858176769241523,121,512
0.38562593760166025,122,512
0.3854947599709894,123,512
0.3853677292954108,124,512
0.3852405988506477,125,512
0.3850555484379998,126,512
0.3848702318597013,127,512
0.384604407192839,128,512
0.38429036864474303,129,512
0.38393079330121704,130,512
0.3836138217976771,131,512
0.3832573720932015,132,512
0.38287287075658855,133,512
0.3824438048037979,134,512
0.3819772301378938,135,512
0.3816269397850895,136,512
0.3812975784547615,137,512
0.38100303560007137,138,512
0.3806393550188694,139,512
0.38037636268579805,140,512
0.38009926199166805,141,512
0.3798036718321577,142,512
0.3796252602067407,143,512
0.3794135351347546,144,512
0.3791406611801772,145,512
0.378791719277052,146,512
0.37850488244734687,147,512
0.37824983672092183,148,512
0.37796148299770765,149,512
0.377728848857279,150,512
0.37743227373515953,151,512
0.3771818879041577,152,512
0.3768804714519184,153,512
0.37663870219676643,154,512
0.37641343885784717,155,512
0.3761879267807554,156,512
0.375937908140435,157,512
0.3756208462273889,158,512
0.3753255716747843,159,512
0.3750033029179428,160,512
0.374578803085526,161,512
0.3742165197585172,162,512
0.37385392063039435,163,512
0.3735981715989999,164,512
0.3732820179551905,165,512
0.3729523897893354,166,512
0.37264253939422104,167,512
0.37223227417127375,168,512
0.3716887001067526,169,512
0.3711187495816091,170,512
0.3705167478636486,171,512
0.3699682983580845,172,512
0.3693696819657377,173,512
0.36881950529030716,174,512
0.36819191736954626,175,512
0.36749039521985993,176,512
0.36679904558614035,177,512
0.3660831575727685,178,512
0.3654239825358794,179,512
0.3647144641805028,180,512
0.3640993500267359,181,512
0.36356616377914425,182,512
0.3630614541863033,183,512
0.36249443466440723,184,512
0.36190949036720677,185,512
0.3613559629690178,186,512
0.3608515569468755,187,512
0.3602980630479512,188,512
0.3597799189401189,189,512
0.3592195037842168,190,512
0.3587627461181254,191,512
0.358264748752354,192,512
0.3577710431074779,193,512
0.3572476132128848,194,512
0.3566900540832,195,512
0.35610841842953367,196,512
0.35557912035028744,197,512
0.3550243647095655,198,512
0.3544831304182857,199,512
0.35397783443814673,200,512
0.3535656187749,201,512
0.3532087875627746,202,512
0.35291557981607935,203,512
0.3526444926446372,204,512
0.35238409490975603,205,512
0.3521030525821264,206,512
0.35185856906008217,207,512
0.35159918287995595,208,512
0.3513327373110413,209,512
0.3510407994764312,210,512
0.3507180968974611,211,512
0.3503905873172896,212,512
0.35004102334785925,213,512
0.3497638917741146,214,512
0.3494659106577153,215,512
0.34925605195422976,216,512
0.348964770438953,217,512
0.3487308094898722,218,512
0.34853924646256873,219,512
0.34831608513562595,220,512
0.3480875423033429,221,512
0.3478359400329058,222,512
0.3475558991983214,223,512
0.34721628384003583,224,512
0.3469071387262486,225,512
0.3465967452804482,226,512
0.34632858172824965,227,512
0.34605150820063485,228,512
0.34578344213694817,229,512
0.34556842274227895,230,512
0.34542878875419697,231,512
0.3453798020812686,232,512
0.34528467346679753,233,512
0.3451465133538212,234,512
0.3450235932275837,235,512
0.3449542293579184,236,512
0.3448350870262225,237,512
0.3447158184846532,238,512
0.34457526033011504,239,512
0.34450664168083683,240,512
0.34443356583006346,241,512
0.34447852804071394,242,512
0.3444697333827637,243,512
0.3444790388312909,244,512
0.3445229041615602,245,512
0.3447046836012687,246,512
0.34458084648433834,247,512
0.3444702226211585,248,512
0.34439385460595834,249,512
0.3442530923078778,250,512
0.34408528600135746,251,512
0.3438774640954813,252,512
0.3437170330941484,253,512
0.34351251181813525,254,512
0.34331216942960247,255,512
0.34311531753202373,256,512
0.34298520379004077,257,512
0.34284796166703824,258,512
0.3427109025141998,259,512
0.3425694270812888,260,512
0.342457950333589,261,512
0.3423363919173869,262,512
0.34223459115244076,263,512
0.3421121584216348,264,512
0.3419948857508042,265,512
0.3418437118087802,266,512
0.34166438742469873,267,512
0.3414476709738584,268,512
0.34121721819442896,269,512
0.341001971003824,270,512
0.34079432552046335,271,512
0.3405939321386806,272,512
0.34040858384454054,273,512
0.3402695760717078,274,512
0.3401635792907934,275,512
0.3400790755766184,276,512
0.3400009123783522,277,512
0.33994282302128315,278,512
0.3398547336939714,279,512
0.3397746257279148,280,512
0.3396848362390686,281,512
0.33960424326069716,282,512
0.33953690066042785,283,512
0.33945156454305814,284,512
0.33934659499963044,285,512
0.3392619794586208,286,512
0.3391206465402254,287,512
0.3389501494341727,288,512
0.3387589719111461,289,512
0.3385438220176628,290,512
0.3383394620725661,291,512
0.3380450055110784,292,512
0.3377242245009961,293,512
0.33741284704295527,294,512
0.3370636045228223,295,512
0.3366879991599537,296,512
0.3362532246387061,297,512
0.3357720207448949,298,512
0.3352764920990443,299,512
0.3348167457609663,300,512
0.3343733769129548,301,512
0.3339453791188431,302,512
0.33352808075185614,303,512
0.3331380517938865,304,512
0.33278055289367614,305,512
0.33241823990281094,306,512
0.33212529096894244,307,512
0.3318578179218631,308,512
0.33158751034060013,309,512
0.33134107768090787,310,512
0.3311158470363408,311,512
0.3309382282663989,312,512
0.33073136750145044,313,512
0.33053742354028326,314,512
0.33030736570025676,315,512
0.3301143722077722,316,512
0.3298781260702388,317,512
0.3296583896714714,318,512
0.32941525025987906,319,512
0.3291732039061916,320,512
0.328918378305622,321,512
0.32869605368339533,322,512
0.32850647062820276,323,512
0.3283320727536129,324,512
0.3281212828769032,325,512
0.32795161807269296,326,512
0.32781238406724,327,512
0.3276693015148407,328,512
0.32746016982218423,329,512
0.3272900640120274,330,512
0.3271094339775234,331,512
0.3269400520941615,332,512
0.32677835755300855,333,512
0.3266605133972418,334,512
0.32656445267645184,335,512
0.32645182578585324,336,512
0.32633836547006556,337,512
0.3261949354420833,338,512
0.32606225423075236,339,512
0.3258947062851261,340,512
