tv,Ts,nparticles
0.7079118357931791,1,1024
0.6970648463453566,2,1024
0.6880634803826323,3,1024
0.6795352398927647,4,1024
0.6761260923511317,5,1024
0.675004638875398,6,1024
0.672675349038526,7,1024
0.6723489181531437,8,1024
0.6732112212133582,9,1024
0.6740332138830399,10,1024
0.6726862590975292,11,1024
0.6733680629494447,12,1024
0.6735244840637141,13,1024
0.6726134500179459,14,1024
0.6735153834462514,15,1024
0.676651353996196,16,1024
0.6782730452415489,17,1024
0.678166270627361,18,1024
0.6767153563685507,19,1024
0.6739889383936373,20,1024
0.6704189163574157,21,1024
0.667283494675219,22,1024
0.6653128058537833,23,1024
0.6634291442685657,24,1024
0.6627326536237615,25,1024
0.6616673374866352,26,1024
0.661052052917734,27,1024
0.6598567619894522,28,1024
0.658412225277075,29,1024
0.6576785237490141,30,1024
0.6567678169183825,31,1024
0.6565633441468905,32,1024
0.655814557027433,33,1024
0.654902792805354,34,1024
0.6537211577891459,35,1024
0.6530929912344132,36,1024
0.6528393463103098,37,1024
0.6527034227411657,38,1024
0.6524003591751976,39,1024
0.651813089641524,40,1024
0.6513365635688141,41,1024
0.6514106470105838,42,1024
0.652119675887699,43,1024
0.6529401445232624,44,1024
0.6531450924893211,45,1024
0.6532927223653652,46,1024
0.6531887922293581,47,1024
0.6529043837078846,48,1024
0.6523907927752649,49,1024
0.6522948367065836,50,1024
0.6521062729887694,51,1024
0.6522490731263604,52,1024
0.6525827097944623,53,1024
0.6521508443695431,54,1024
0.6518309949612542,55,1024
0.6514596393937309,56,1024
0.6509822207624634,57,1024
0.6499533329142977,58,1024
0.6492732401537415,59,1024
0.6491183186962133,60,1024
0.6492469539356026,61,1024
0.6497810726922485,62,1024
0.650179578730579,63,1024
0.6505840761873085,64,1024
0.650668823490187,65,1024
0.6505534635884067,66,1024
0.650279603969324,67,1024
0.6496595222166871,68,1024
0.6492202557253329,69,1024
0.6483305010809016,70,1024
0.6474817626687634,71,1024
0.6466939365537187,72,1024
0.6458399194319475,73,1024
0.6446794437420788,74,1024
0.6441073686878444,75,1024
0.6439146440371232,76,1024
0.6436134714588665,77,1024
0.64342490766676,78,1024
0.6429873474206945,79,1024
0.642339175301421,80,1024
0.6414187031759998,81,1024
0.6406420307515528,82,1024
0.6403947951347455,83,1024
0.6400963953748596,84,1024
0.6401494871266862,85,1024
0.6398978812985688,86,1024
0.6399924150876465,87,1024
0.639700458066153,88,1024
0.6395969035555216,89,1024
0.6392923155968948,90,1024
0.6390479828194012,91,1024
0.6387985052998767,92,1024
0.6383133751814606,93,1024
0.6375742553281221,94,1024
0.6369450839918063,95,1024
0.6365850198342015,96,1024
0.6362482925594273,97,1024
0.6358241941397519,98,1024
0.6354857436801483,99,1024
0.6353767356753736,100,1024
0.6353476415028113,101,1024
0.6349435434288728,102,1024
0.6341701553017537,103,1024
0.6334263651554177,104,1024
0.6326201982361299,105,1024
0.6317810579795691,106,1024
0.6309463005982857,107,1024
0.6302438277311501,108,1024
0.6295406999353156,109,1024
0.6288647339972113,110,1024
0.6282488077966787,111,1024
0.6274958766164903,112,1024
0.6268118567462904,113,1024
0.6259678852406659,114,1024
0.6251613431519075,115,1024
0.6245111788133438,116,1024
0.6236558404129217,117,1024
0.6225827748911466,118,1024
0.625130268943558,119,1024
0.6278137534185538,120,1024
0.6303277537221371,121,1024
0.6302196717223482,122,1024
0.6302024417124146,123,1024
0.6297245583592258,124,1024
0.6294535102500551,125,1024
0.6289651067835936,126,1024
0.6285548737902018,127,1024
0.6280867182849492,128,1024
0.6274288109106505,129,1024
0.626840189349509,130,1024
0.6262703789849041,131,1024
0.6256881925921913,132,1024
