iter,d1,d2,ldr,dr
1,-3.01891063265287,0.5676863313436226,1.279238753915199,2.593902839513817
2,-3.01891063265287,0.5676863313436226,1.279238753915199,2.593902839513817
3,-3.917449406564836,0.3529183504195957,-0.6704895655802519,-0.48854187580852937
4,-3.917449406564836,0.3529183504195957,-0.6704895655802519,-0.48854187580852937
5,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
6,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
7,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
8,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
9,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
10,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
11,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
12,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
13,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
14,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
15,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
16,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
17,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
18,-2.619754764557442,0.20383409618118267,-0.6254060262907988,-0.46495585757851976
19,-2.1639005000236318,-0.09465557336536981,-0.03807705879191037,-0.03736124174673309
20,-2.649641550725221,-0.17369550649309218,-0.7242865986534182,-0.5153297899692171
21,-2.649641550725221,-0.17369550649309218,-0.7242865986534182,-0.5153297899692171
22,-2.649641550725221,-0.17369550649309218,-0.7242865986534182,-0.5153297899692171
23,-2.649641550725221,-0.17369550649309218,-0.7242865986534182,-0.5153297899692171
24,-2.646815290457141,-0.26256779875104613,-0.4874053681634227,-0.38578200194917883
25,-2.646815290457141,-0.26256779875104613,-0.4874053681634227,-0.38578200194917883
26,-3.130602784241136,0.03191626663314262,-1.8451579237618585,-0.8419996330930307
27,-3.130602784241136,0.03191626663314262,-1.8451579237618585,-0.8419996330930307
28,-3.130602784241136,0.03191626663314262,-1.8451579237618585,-0.8419996330930307
29,-3.2225593106552237,-0.187326072589033,-1.6407646371590787,-0.8061682253648599
30,-4.172248429046803,-0.16416230745888044,-3.4386402458320853,-0.9678916849264799
31,-4.172248429046803,-0.16416230745888044,-3.4386402458320853,-0.9678916849264799
32,-4.172248429046803,-0.16416230745888044,-3.4386402458320853,-0.9678916849264799
33,-4.172248429046803,-0.16416230745888044,-3.4386402458320853,-0.9678916849264799
34,-4.172248429046803,-0.16416230745888044,-3.4386402458320853,-0.9678916849264799
35,-4.172248429046803,-0.16416230745888044,-3.4386402458320853,-0.9678916849264799
36,-3.5479751074450476,-0.2794079416645452,-1.4887510477077295,-0.7743456889152531
37,-3.5479751074450476,-0.2794079416645452,-1.4887510477077295,-0.7743456889152531
38,-3.313930028928288,0.2605775028571361,-1.3993935220217457,-0.7532534350699915
39,-3.313930028928288,0.2605775028571361,-1.3993935220217457,-0.7532534350699915
40,-3.313930028928288,0.2605775028571361,-1.3993935220217457,-0.7532534350699915
41,-1.1556630318838814,-0.22104827133403043,1.3333276355192778,2.793646279130506
42,-2.1535322070392513,-0.24015231046150534,0.13751755569564494,0.14742184958402177
43,-2.1535322070392513,-0.24015231046150534,0.13751755569564494,0.14742184958402177
44,-1.8565165434014572,-0.12291313096956297,0.4368129933304008,0.547766607312247
45,-2.2927174365668517,0.48123717900643787,0.578726905193645,0.7837660812650119
46,-1.4134094847284557,-0.2643697858357837,1.0728509680383844,1.9237030131483965
47,-2.086960641905196,0.23669145676192777,0.20377538354038194,0.22602273763916594
48,-2.086960641905196,0.23669145676192777,0.20377538354038194,0.22602273763916594
49,-2.1024514621974566,0.5164126668862868,0.7911313827692048,1.2058907217417332
50,-2.699716772301648,0.21444254797866757,-0.7222388332090683,-0.5143362821729198
51,-2.699716772301648,0.21444254797866757,-0.7222388332090683,-0.5143362821729198
52,-2.699716772301648,0.21444254797866757,-0.7222388332090683,-0.5143362821729198
53,-2.699716772301648,0.21444254797866757,-0.7222388332090683,-0.5143362821729198
