iter,d1,d2,ldr,dr
1,-3.01891063265287,0.5676863313436226,1.279238753915199,2.593902839513817
2,-3.01891063265287,0.5676863313436226,1.279238753915199,2.593902839513817
3,-3.161277692419874,-0.08122731234511027,-1.8450442786796506,-0.8419816761080026
4,-3.161277692419874,-0.08122731234511027,-1.8450442786796506,-0.8419816761080026
5,-2.9335652212966488,0.2987856932096559,-0.7295033132276383,-0.5178515926361631
6,-2.5615936831847255,0.18046754614949168,-0.582700220581851,-0.4416114432006809
7,-2.6911224150299162,0.2521761038853402,-0.6010600257964804,-0.45176981016917733
8,-2.8331134436641503,0.310105648779921,-0.5625290209109268,-0.4302337106457441
9,-3.027928089910147,0.0004945968388418986,-1.6432472783753589,-0.8066488432698261
10,-3.027928089910147,0.0004945968388418986,-1.6432472783753589,-0.8066488432698261
11,-3.027928089910147,0.0004945968388418986,-1.6432472783753589,-0.8066488432698261
12,-3.027928089910147,0.0004945968388418986,-1.6432472783753589,-0.8066488432698261
13,-3.027928089910147,0.0004945968388418986,-1.6432472783753589,-0.8066488432698261
14,-3.027928089910147,0.0004945968388418986,-1.6432472783753589,-0.8066488432698261
15,-2.9177841594083618,0.2229128584063848,-1.028870014484708,-0.6425893987254254
16,-3.4371861011135554,-0.15772920328656834,-2.151237290350672,-0.8836598778256187
17,-3.4371861011135554,-0.15772920328656834,-2.151237290350672,-0.8836598778256187
18,-3.4239257271671524,-0.1793191595524663,-2.0226722118473983,-0.8676985452193721
19,-3.5846002473205623,-0.13654749340786748,-2.5300245419260277,-0.9203429346758959
20,-3.5846002473205623,-0.13654749340786748,-2.5300245419260277,-0.9203429346758959
21,-3.585880286201976,0.022441756017293105,-2.8451660397051306,-0.9418753850553732
22,-3.585880286201976,0.022441756017293105,-2.8451660397051306,-0.9418753850553732
23,-3.0106783257023486,-0.0418728720511714,-1.5908441728265759,-0.7962464640847714
24,-2.9730016061706004,0.29791080722658625,-0.778900042351816,-0.5410894840806804
25,-3.1766479439414366,0.39730137410780375,-0.25693419345149504,-0.2265808918671066
26,-3.325655014838009,-0.0634339039059572,-2.2159124313817653,-0.8909460354203388
27,-2.8456980106808576,0.1046531289442266,-1.2036252658029913,-0.6998957203235638
28,-3.144408198866296,0.0037440670395696794,-1.8831739197593302,-0.8478934352287886
29,-3.1793284667760955,0.2553161600158814,-1.2583854274809498,-0.7158876235841064
30,-3.1793284667760955,0.2553161600158814,-1.2583854274809498,-0.7158876235841064
31,-2.871682156763875,-0.3245682587869229,-0.5100582011245107,-0.3995393696886538
32,-2.871682156763875,-0.3245682587869229,-0.5100582011245107,-0.3995393696886538
33,-2.9070939871090977,-0.1346422178759314,-1.2510559453753602,-0.7137975768818996
34,-3.331304056377386,0.03452844218264652,-2.2680822745512064,-0.8964895054243874
35,-3.3724486230039923,0.24768657034104466,-1.558470772998727,-0.7895423372146174
36,-3.2909731656227676,0.3038100526642672,-1.072905984136975,-0.6579868129841362
37,-3.2909731656227676,0.3038100526642672,-1.072905984136975,-0.6579868129841362
38,-3.2909731656227676,0.3038100526642672,-1.072905984136975,-0.6579868129841362
39,-3.429212409381435,-0.2418538697374281,-1.6534694342202378,-0.8086152413899047
40,-3.1742034026037724,0.2858719023637408,-1.0742076887764762,-0.6584317235025796
41,-2.835972190041731,0.5281841903239999,0.7730047593801928,1.166265591277666
42,-2.4157205486688937,0.361612596998221,0.07593606870970904,0.07889359689266862
43,-2.2147525989040977,0.7585551461729625,1.7885856908078592,4.980987516143501
44,-1.7632506990027987,0.8501053270006156,1.7749771076474241,4.900146066548985
45,-1.365611815566951,0.3923681985720223,1.1669113376653009,2.2120563440516636
46,-1.3960126149440317,0.2869836804860438,1.081089374293985,1.947889157186266
47,-1.253930866771686,0.12701579627283205,1.1960634025569283,2.3070726508169144
48,-1.3726553168000588,0.44899700831434797,1.19725447433082,2.311013958429691
49,-1.787381889377825,-0.2905991308396469,0.6669550141932787,0.9482957463271833
50,-1.3664402666285427,-0.06034587402375935,1.0626108358553537,1.893916676127253
51,-1.3048913840799616,-0.13758256283381504,1.1498775340575116,2.157806162300697
52,-1.5422363033851185,-0.21382518353760757,0.8979168562608568,1.454484737340278
53,-1.8842601089232704,0.21796603927787156,0.45338900553444184,0.5736362206631576
