iter,d1,d2,ldr,dr
1,-0.4211897413977889,7.836585890832566,1.8677748335333182,5.473874910769955
2,-1.3871561521395412,9.99386897778503,1.3791082173202924,2.971358459172694
3,0.9723271454308373,8.980018397238378,0.4351415722373364,0.5451817983115412
4,2.420627447308224,2.3914365006813383,-28.557134876722934,-0.9999999999996039
5,2.028722517069377,6.518077519919526,-6.925724810093573,-0.9990178090418308
6,2.619821945873786,2.27605912556555,-31.54325395206091,-0.99999999999998
7,1.3321739917935411,9.116652508623385,0.0817060261436624,0.08513676109754018
8,0.5676149840981949,8.3853508749958,1.3701193535600824,2.9358204216173363
9,-1.0129175879048653,9.401681315531752,0.607729211497805,0.8362569098067946
10,-1.8978650563165695,6.291822147335871,-7.300081270319794,-0.9993245161238276
11,-1.3761755350233211,8.019434363014954,-1.4741676635198822,-0.7710307728052689
12,-1.824608928673095,7.794470700390988,-2.6172125092688923,-0.9269939167613155
13,-1.2917238427933477,6.730307778887838,-2.794828330063183,-0.9388746331801998
14,-1.0763767655949537,7.11087716779861,-1.0748136907971784,-0.65863865186251
15,-0.21137313506174604,11.446641366523671,0.7239895401352014,1.062645825778733
16,-1.0111323395429592,7.441291966924734,-0.5038842317357233,-0.39582067640106766
17,-1.3881447396187414,7.203465752506377,-2.7201392798369985,-0.9341344199597376
18,-2.8764202698547066,0.7131372202546625,-45.47395275784921,-1.0
19,-4.0339717180368355,-6.364301327892757,-142.53408754726127,-1.0
20,-3.2878190495967425,-1.4070793037011862,-69.5359300931398,-1.0
21,-3.6593234434533572,-2.9898044625287197,-90.99230213143049,-1.0
22,-1.7076061628040122,7.158482656832517,-4.167353811089329,-0.9845067961281516
23,-1.543766874723385,8.219149241391436,-1.4880012042481443,-0.774176420051315
24,-2.2604634048864494,4.8396044805703395,-14.617518343560503,-0.999999551572287
25,-1.3166900140570619,7.895620119479677,-1.4505148624387791,-0.7655504522517939
26,-0.7742059822615455,8.526269747717569,0.8115462190459173,1.251386433346165
27,-1.9012745796650863,4.789172455397905,-12.127256799833049,-0.9999945899747608
28,-2.55847467136873,5.01779932450417,-13.966798791424408,-0.9999991404001025
