tv,Ts,nparticles
0.4807581222764985,1,512
0.4764399238223478,2,512
0.47283624817893655,3,512
0.4696009406930587,4,512
0.4649799042941225,5,512
0.4593957521283897,6,512
0.455122544306589,7,512
0.451074482088268,8,512
0.44464170299134465,9,512
0.4407800215011184,10,512
0.43558560066556673,11,512
0.43032141505169036,12,512
0.42771961590499363,13,512
0.4278816129425103,14,512
0.42762632409845736,15,512
0.42740356011257813,16,512
0.42666818592622374,17,512
0.4263422953654237,18,512
0.4245859479013111,19,512
0.42341928343043017,20,512
0.42297563397189547,21,512
0.4225524761759014,22,512
0.42170620045272034,23,512
0.4215726491193118,24,512
0.4216230498978497,25,512
0.4214469573893493,26,512
0.4205765182144624,27,512
0.41925332987796704,28,512
0.4181837391794386,29,512
0.41733185800871875,30,512
0.41678017997323175,31,512
0.4154652871342729,32,512
0.41435142113575246,33,512
0.41338620059873404,34,512
0.4120520138541894,35,512
0.4102139750736688,36,512
0.4082304386334684,37,512
0.4068811989923486,38,512
0.4057911187687568,39,512
0.4043618410225779,40,512
0.4025518318944277,41,512
0.40077130913173464,42,512
0.39914606986801154,43,512
0.39831570287916324,44,512
0.3975598930350715,45,512
0.3963961177391519,46,512
0.39530666966950395,47,512
0.3942744265009353,48,512
0.393229599349949,49,512
0.3920461985268028,50,512
0.39086738764530576,51,512
0.38998684919029436,52,512
0.38884389752937926,53,512
0.3877779832391601,54,512
0.3867744269336688,55,512
0.3857319314642678,56,512
0.38447860912801785,57,512
0.3837844681815296,58,512
0.3827472245253401,59,512
0.3822676960756665,60,512
0.3811049554292556,61,512
0.37994190123035937,62,512
0.37858364810500117,63,512
0.3774865495323914,64,512
0.3762368775232131,65,512
0.3751262322634075,66,512
0.37348954814005514,67,512
0.37185129478777773,68,512
0.37032952210857745,69,512
0.36879214885065736,70,512
0.3674007616273785,71,512
0.36600521970428906,72,512
0.3646068708631142,73,512
0.36305728926176495,74,512
0.3613782106349979,75,512
0.3597386171414778,76,512
0.35854675464162955,77,512
0.35747261249495893,78,512
0.35674472875622754,79,512
0.35599702042615095,80,512
0.3552480048870309,81,512
0.35431776296249656,82,512
0.35340812126332477,83,512
0.35255411411712895,84,512
0.3518418905704984,85,512
0.35111869880244473,86,512
0.35057731010181753,87,512
0.35019490125597724,88,512
0.34958769493879277,89,512
0.3489864161832712,90,512
0.3484321612185717,91,512
0.34767417402165846,92,512
0.34693659568447777,93,512
