tv,Ts,nparticles
0.9280462147831627,1,512
0.8761337328032192,2,512
0.8510151224646559,3,512
0.8357167775382589,4,512
0.8228269667625072,5,512
0.8147516590372877,6,512
0.810680855323793,7,512
0.8062237133944992,8,512
0.7994964884932693,9,512
0.7929742671347246,10,512
0.7872880215572275,11,512
0.7810869353732768,12,512
0.7807194107718604,13,512
0.7755473466018091,14,512
0.77111268963947,15,512
0.7677023261035273,16,512
0.766938899782076,17,512
0.7665357450266647,18,512
0.765017287008817,19,512
0.761916881669888,20,512
0.758152541887911,21,512
0.7554307728818389,22,512
0.753348775436388,23,512
0.7512149800958174,24,512
0.7492753954949849,25,512
0.7790344934033007,26,512
0.779001056725406,27,512
0.776026362664738,28,512
0.77511565294288,29,512
0.7730882442771928,30,512
0.772370976940237,31,512
0.7717051554823461,32,512
0.7710850283729395,33,512
0.7702521747775005,34,512
0.7730699211584798,35,512
0.7718823418947698,36,512
0.7706884208132563,37,512
0.7689673329754767,38,512
0.7665065403206519,39,512
0.7634992229072662,40,512
0.7605326088131461,41,512
0.7591903138881186,42,512
0.7574411042013572,43,512
0.755989615714951,44,512
0.7537141857750354,45,512
0.7510208297783026,46,512
0.7474343537166988,47,512
0.74414072212732,48,512
0.7415407066677994,49,512
0.7396863169547131,50,512
0.7374595153944221,51,512
0.7350476646577077,52,512
0.7320337895087279,53,512
0.7293741516824357,54,512
0.7259505006653496,55,512
0.723719078456552,56,512
0.7208710993968539,57,512
0.7182273059871919,58,512
0.7152002281506812,59,512
0.7121006451856594,60,512
0.7093178712037873,61,512
0.7068937572310017,62,512
0.7047126352904974,63,512
0.7026309493292585,64,512
0.6998465958005888,65,512
0.6975623523818535,66,512
0.6953646505106921,67,512
0.694931313784233,68,512
0.6934434632195389,69,512
0.6923224719943535,70,512
0.6904633713563553,71,512
0.6884973375266922,72,512
0.6865555781032027,73,512
0.6847120389360263,74,512
0.6828920666765478,75,512
0.6809554784441149,76,512
0.6790713425892808,77,512
0.6778386199784777,78,512
0.6762341002892123,79,512
0.6746871401752774,80,512
0.6733669323309172,81,512
0.6719507042013361,82,512
0.6709418313678999,83,512
0.6705054552897965,84,512
0.6698151801956437,85,512
0.6694317471719583,86,512
0.6683763443611647,87,512
0.667219389395162,88,512
0.6660973858838138,89,512
0.6650525069669523,90,512
0.663878119896017,91,512
0.6626296525431877,92,512
0.6612328259126445,93,512
0.6598855064967079,94,512
0.6585177051054076,95,512
0.6577017290034727,96,512
0.6566816336879886,97,512
0.6556218944221447,98,512
0.6545410319884079,99,512
0.6533454246868714,100,512
0.6526042058515814,101,512
0.6516635496467768,102,512
0.6506931587974512,103,512
0.6492667670191092,104,512
0.6480473041595703,105,512
0.646625518424127,106,512
0.6456018715563817,107,512
0.6447255657479711,108,512
0.6438731815980375,109,512
0.6434053904156786,110,512
0.6429332051515503,111,512
0.6427656716109375,112,512
0.6425420374323859,113,512
0.6426067607507735,114,512
0.6424028292575046,115,512
0.6421350990319392,116,512
0.6415548889375211,117,512
0.6406402721319612,118,512
0.6394360423196709,119,512
0.6380952681440799,120,512
0.6368793298335806,121,512
0.6354933378624483,122,512
0.6342562460217219,123,512
0.6333998508208483,124,512
0.6324301216708513,125,512
0.6314070691091361,126,512
0.6304469085252741,127,512
