tv,Ts,nparticles
0.7904525963950244,1,512
0.7872914017034329,2,512
0.7845974158968102,3,512
0.7818349710285407,4,512
0.7788101715832809,5,512
0.7761070269659628,6,512
0.7746494905209317,7,512
0.7729931992619886,8,512
0.7706895319055087,9,512
0.7683450242069332,10,512
0.7660974658003614,11,512
0.7642134280228411,12,512
0.761648723174206,13,512
0.7593848365337145,14,512
0.7574542175959961,15,512
0.7560601602521053,16,512
0.7538322747576995,17,512
0.7512979035574705,18,512
0.7490646739213461,19,512
0.7466174210227189,20,512
0.7440981062247984,21,512
0.7415844983945258,22,512
0.7394545914487362,23,512
0.7372950482557673,24,512
0.7352600466019391,25,512
0.7333353887217878,26,512
0.7319991729918591,27,512
0.7306386494218634,28,512
0.7293670467231241,29,512
0.7281512754772566,30,512
0.7269302231918351,31,512
0.7255004758568373,32,512
0.7240364419833045,33,512
0.7227484654489562,34,512
0.7217476795266488,35,512
0.7206507360620757,36,512
0.7197865848535214,37,512
0.7191386694168922,38,512
0.7184222588744319,39,512
0.7177035800673007,40,512
0.7170474983014316,41,512
0.7163354061144434,42,512
0.7154317977279492,43,512
0.714571032032789,44,512
0.7136805279030046,45,512
0.7130317822418453,46,512
0.7121885148584022,47,512
0.7115102279118531,48,512
0.7105259244462229,49,512
0.7096567658966288,50,512
0.7087307096833259,51,512
0.7078524000932033,52,512
0.7068306100294514,53,512
0.7059512708060792,54,512
0.7050418684338042,55,512
0.7040105412228392,56,512
0.7029199047237186,57,512
0.7021545517099622,58,512
0.7014421011560267,59,512
0.7007870628873484,60,512
0.700264780101395,61,512
0.6998555558173462,62,512
0.6995067820329215,63,512
0.699191374052207,64,512
0.6989291294724006,65,512
0.698680188255828,66,512
0.6983766212569161,67,512
0.6980711469102782,68,512
0.6979180407010864,69,512
0.6980518322979177,70,512
0.6982229689011098,71,512
0.6983994900444509,72,512
0.6985588422880739,73,512
0.6986958624396163,74,512
0.69877496568545,75,512
0.6988862688025856,76,512
0.6990691353468569,77,512
0.6992011951452949,78,512
0.6992880248082253,79,512
0.6993394389127072,80,512
0.6993398091468496,81,512
0.699296566068821,82,512
0.699314562980497,83,512
0.6993357523389618,84,512
0.6993767604966656,85,512
0.6994420058956724,86,512
0.6994651206194524,87,512
0.699400128649563,88,512
0.6992181408543926,89,512
0.6989054525165526,90,512
0.6985978634612222,91,512
0.6983126618013459,92,512
0.6979343369677455,93,512
0.6974236447851399,94,512
0.6969171111424748,95,512
0.6962429179880516,96,512
0.695436276030371,97,512
0.6947242945616073,98,512
0.6939836840630051,99,512
0.6932417718384207,100,512
0.6924246368679837,101,512
0.6915844256928498,102,512
0.6908582382315301,103,512
0.6901200788043972,104,512
0.6893275404530482,105,512
0.688537693713554,106,512
0.6876784509181615,107,512
0.6869285591085835,108,512
0.6862697938455834,109,512
0.685705148177136,110,512
0.684990145376511,111,512
0.6843010071166025,112,512
0.6836286947548031,113,512
0.6831300580946955,114,512
0.6826996275451915,115,512
0.6823135562003204,116,512
0.6819463374960284,117,512
0.6816123030202456,118,512
0.6812660085771508,119,512
0.6810251559194433,120,512
0.680747449387736,121,512
0.6804518995039119,122,512
0.6800298874041819,123,512
0.6795634542951224,124,512
0.679082460006231,125,512
0.6786900652363933,126,512
0.6782218663773074,127,512
0.6777334434373894,128,512
0.6772476681367467,129,512
0.6767437028025967,130,512
0.6762915000176116,131,512
0.6758176838329707,132,512
0.6752809030740123,133,512
0.6747391883621296,134,512
0.6742317648391145,135,512
0.6736573870728927,136,512
0.6730305509440548,137,512
