tv,Ts,nparticles
0.7024067992195867,1,512
0.6891521837747568,2,512
0.6734382620932633,3,512
0.6655374352738913,4,512
0.6646942102891124,5,512
0.666254213818028,6,512
0.6667080961373356,7,512
0.6709767885270749,8,512
0.6705898245473622,9,512
0.6669846744578911,10,512
0.6670538233340406,11,512
0.6705196318508985,12,512
0.667093432265448,13,512
0.6639557804897476,14,512
0.6617696223737934,15,512
0.66277200249073,16,512
0.6701575930581216,17,512
0.6716047849249959,18,512
0.6750092460092986,19,512
0.6735052955666428,20,512
0.6721931594946692,21,512
0.6710201658198043,22,512
0.6690895665115786,23,512
0.6675154204308549,24,512
0.6643876424334741,25,512
0.6643793653811436,26,512
0.6633666260388346,27,512
0.663422662282962,28,512
0.661663968737354,29,512
0.6591475550914883,30,512
0.6563021729426526,31,512
0.6532312196899818,32,512
0.6495921720301813,33,512
0.6457468278615761,34,512
0.6428267639119497,35,512
0.639695995728617,36,512
0.6373414714634923,37,512
0.6355288682806187,38,512
0.6333100130652789,39,512
0.6308362446464203,40,512
0.6279418028888126,41,512
0.6247782566658713,42,512
0.6221052811872784,43,512
0.618269596891143,44,512
0.6146251132720457,45,512
0.6134574959741151,46,512
0.6123699993419834,47,512
0.6116971416088138,48,512
0.6098474401422802,49,512
0.6078191776598476,50,512
0.6060765804367717,51,512
0.6038423797841151,52,512
0.6066921462224731,53,512
0.6099342133845398,54,512
0.6127989938897107,55,512
0.6110833599222228,56,512
0.6095918787876549,57,512
0.6077795255187648,58,512
0.6065077238052631,59,512
0.6047680509064541,60,512
0.6024530619995359,61,512
0.6002907558383132,62,512
0.5985256548696565,63,512
0.5959378907570257,64,512
0.5926475154901568,65,512
0.5887126672376767,66,512
0.5866063381555839,67,512
0.584706073718724,68,512
0.5832376519783663,69,512
0.5824232048294092,70,512
0.5805081822456252,71,512
0.5779512748995329,72,512
0.5752552652193595,73,512
0.5733461130881846,74,512
0.5710638004420177,75,512
0.5692076990189525,76,512
0.5674222112141825,77,512
0.5657598935991935,78,512
0.5640448864097597,79,512
0.562663890575842,80,512
0.5616009852405934,81,512
0.5600890781555049,82,512
0.5587349157465474,83,512
0.5573378236251619,84,512
0.5565586091577789,85,512
0.5557399997836854,86,512
0.5547735501001138,87,512
0.5537514097037215,88,512
0.5524496256268047,89,512
0.5515483911110424,90,512
0.5506043256318948,91,512
0.5499313444246218,92,512
0.548923948705642,93,512
0.5474476304720904,94,512
0.5461362182818323,95,512
0.5443788955353183,96,512
0.5424464382132484,97,512
0.5407018984767901,98,512
0.5394294482213497,99,512
0.5381401287893839,100,512
0.5361595588383925,101,512
0.5342395888193299,102,512
0.5323771502502644,103,512
0.5308724314168666,104,512
0.5290205622789521,105,512
0.5268887669899169,106,512
0.5248849726052864,107,512
0.5232362816623981,108,512
0.521680308458133,109,512
0.5205421208948865,110,512
0.5197028308422535,111,512
0.5189909913449443,112,512
0.5181650602616115,113,512
0.5165878825624699,114,512
0.5147838769409052,115,512
0.5132669765455836,116,512
0.5119633829482403,117,512
0.5109371170864245,118,512
0.5101787625809373,119,512
0.5095488938337512,120,512
0.5090497981911052,121,512
0.5090463443303584,122,512
0.5096832597485591,123,512
0.510219938094838,124,512
0.5103934639986604,125,512
0.510443851858326,126,512
