tv,Ts,nparticles
0.44298549355871164,1,512
0.4430933308077019,2,512
0.44393300292762794,3,512
0.4434509610248443,4,512
0.44305141797416475,5,512
0.44365335748987045,6,512
0.4438797248421462,7,512
0.4434398722783061,8,512
0.4429854544598913,9,512
0.44281738647880575,10,512
0.4429178474526554,11,512
0.44277714323156586,12,512
0.4430326782262487,13,512
0.44344561181536857,14,512
0.4438145810271959,15,512
0.44421028146572755,16,512
0.44479068957713197,17,512
0.44527129592422593,18,512
0.44570533171802934,19,512
0.4460206232301164,20,512
0.44651185076391214,21,512
0.4469658222822314,22,512
0.44732224653988883,23,512
0.4475442666212456,24,512
0.4478415293775475,25,512
0.44798776037064203,26,512
0.44803869743249075,27,512
0.44790227815709976,28,512
0.447783291005376,29,512
0.44759241354269114,30,512
0.4473750721538351,31,512
0.4469833038729959,32,512
0.44660182627574235,33,512
0.44610878997513076,34,512
0.44557378584860563,35,512
0.4449405298311701,36,512
0.44433015241802776,37,512
0.4437682020979539,38,512
0.4432137599867743,39,512
0.4428076069201747,40,512
0.44258056067119544,41,512
0.44234136061006546,42,512
0.4421644388110649,43,512
0.4419465939698327,44,512
0.4418024030120201,45,512
0.44168006352929357,46,512
0.4415630233385336,47,512
0.4413441437823979,48,512
0.4412064879257048,49,512
0.4411008436528204,50,512
0.4408880952915684,51,512
0.44062462762189564,52,512
0.44038313186063016,53,512
0.4401323255167858,54,512
0.43975215794781614,55,512
0.4393001630689137,56,512
0.43888745572604876,57,512
0.43844625287659283,58,512
0.4379283625053162,59,512
0.43744697250421066,60,512
0.4369612415285991,61,512
0.4364437726817236,62,512
0.43591471343606414,63,512
0.43542367131329746,64,512
0.43492803898267296,65,512
0.43439950899547974,66,512
0.43384359734492106,67,512
0.4332632529415351,68,512
0.43268009347114084,69,512
0.4320899811375537,70,512
0.431483541672627,71,512
0.43091304906020605,72,512
0.43037549282058296,73,512
0.42988185426785464,74,512
0.4293610678161171,75,512
0.42884413541060595,76,512
0.42833502249176586,77,512
0.42797044235035137,78,512
0.4275884904192286,79,512
0.4272269087043282,80,512
0.42686024591285204,81,512
0.42645766669672003,82,512
0.426073581396101,83,512
0.42571900394535217,84,512
0.42533340248722407,85,512
0.42495669456423657,86,512
0.4245990235216646,87,512
0.42426081169077196,88,512
0.4239164440754535,89,512
0.42357929659898086,90,512
0.42325828812182786,91,512
0.4229198649262942,92,512
0.4226349113316221,93,512
0.4223650312227035,94,512
0.42208845520682714,95,512
0.421774276707767,96,512
0.421460314528566,97,512
0.4211502862159532,98,512
0.4209095582542941,99,512
0.42066308812404934,100,512
0.4204247547429618,101,512
0.4201700723111181,102,512
0.41992664257322593,103,512
0.41968932050258667,104,512
0.41947839892035604,105,512
0.4192610595724979,106,512
0.4190823308432195,107,512
0.41891380280700896,108,512
0.4187487779651063,109,512
0.4185773402711116,110,512
0.41845112075337054,111,512
0.41832101040033054,112,512
0.4182232655606116,113,512
0.4181579843786217,114,512
0.41812697585305775,115,512
0.4180599517779323,116,512
0.4179964681291064,117,512
0.4179281087486323,118,512
0.41788571027294114,119,512
0.41782361534745377,120,512
