tv,Ts,nparticles
0.6197096267303378,1,512
0.6203576090225564,2,512
0.6133105154896832,3,512
0.6058090490780376,4,512
0.6076939987305933,5,512
0.6092952114525888,6,512
0.6133624217960121,7,512
0.615776681220133,8,512
0.6151503941993112,9,512
0.6151902842377343,10,512
0.6192635751439721,11,512
0.6244797795742179,12,512
0.6270844331351678,13,512
0.6340615630511989,14,512
0.6357985628567752,15,512
0.6361383664429634,16,512
0.6350036588689781,17,512
0.6336199045693337,18,512
0.6324930059278837,19,512
0.6314285179079385,20,512
0.6287391938583138,21,512
0.6237517237811037,22,512
0.6196159411626785,23,512
0.6162128411137904,24,512
0.6134528938732321,25,512
0.6115991760585338,26,512
0.6122555273979764,27,512
0.6148033895434583,28,512
0.615001090115985,29,512
0.613099453270479,30,512
0.6114252218306756,31,512
0.6100922305307486,32,512
0.6092957033196117,33,512
0.6091686980325751,34,512
0.607301793857809,35,512
0.6048682397210907,36,512
0.6034315014443983,37,512
0.6058805719870892,38,512
0.6070928023288037,39,512
0.6081613622869773,40,512
0.6073155054323589,41,512
0.60585800267017,42,512
0.6040068396675135,43,512
0.6013399934451275,44,512
0.5995378202289174,45,512
0.597090136923855,46,512
0.5945020145304992,47,512
0.5938678650585888,48,512
0.5914994784897426,49,512
0.5892999295804052,50,512
0.5870429763198097,51,512
0.5843884477640752,52,512
0.5820247992324491,53,512
0.5804772406378997,54,512
0.5788958556523748,55,512
0.5766083787389625,56,512
0.5740766262673874,57,512
0.5726697350106388,58,512
0.5723078142084036,59,512
0.5715453232568721,60,512
0.5706635273940377,61,512
0.5697389757066017,62,512
0.5693274656139001,63,512
0.567731075743542,64,512
0.5657148941164749,65,512
0.5637122830541539,66,512
0.5616266897387189,67,512
0.5597471419425342,68,512
0.5577179084133008,69,512
0.5562483725066092,70,512
0.554690667330693,71,512
0.5535257009765998,72,512
0.551788813875368,73,512
0.5499501597157666,74,512
0.5479165218103229,75,512
0.5458085944521833,76,512
0.5444851118958923,77,512
0.5429516661062956,78,512
0.5413454386992446,79,512
0.5402932610229548,80,512
0.5393661422639251,81,512
0.5380537400350145,82,512
0.5370831532481108,83,512
0.5363151394350282,84,512
0.536014155043375,85,512
0.535813231408012,86,512
0.5356293173163474,87,512
0.5347962437905001,88,512
0.5343505348166598,89,512
0.5332813396147523,90,512
0.5328112352392134,91,512
0.53265684451689,92,512
0.5325627623233234,93,512
0.5318123982095346,94,512
0.5312758216685151,95,512
0.5305662794914546,96,512
0.530035106810669,97,512
0.5297133627636884,98,512
0.5284331261046531,99,512
0.5276462869174995,100,512
0.5273141647432966,101,512
0.5263570076690659,102,512
0.5257893737515364,103,512
0.5250418914473216,104,512
0.5244617154487567,105,512
0.5232968854151943,106,512
0.5222281491445732,107,512
0.5212360092733209,108,512
0.5203718589802276,109,512
0.5194012742054434,110,512
0.5189256197734569,111,512
0.5188655423970892,112,512
0.5193387916830915,113,512
0.5198487678186492,114,512
0.5203021347376939,115,512
0.5207430361359209,116,512
0.5205896334255703,117,512
0.5199130941320242,118,512
0.5189409600478597,119,512
0.5180050542057879,120,512
0.5168557203627807,121,512
0.5155069779141911,122,512
0.5141091157402192,123,512
0.5132343077636919,124,512
0.5121539944574396,125,512
0.5110208614220255,126,512
0.5102187670081444,127,512
0.5091721237751614,128,512
0.5079396370686157,129,512
0.5067428583302279,130,512
0.505329130364314,131,512
0.5038330093339821,132,512
0.5024501732099121,133,512
0.5008286241609079,134,512
0.49925783118796213,135,512
0.49749669037143074,136,512
0.49603498261253304,137,512
0.4943689046411355,138,512
0.49266410803348426,139,512
0.49106885264488814,140,512
0.4896021952520202,141,512
0.48870921528092415,142,512
0.48781572702248854,143,512
0.4865929750238245,144,512
0.48529444253475595,145,512
0.484123413453471,146,512
0.4832874457271576,147,512
0.4826809953924337,148,512
0.4817398711921738,149,512
0.4810865046531804,150,512
0.4803317352507986,151,512
0.4796404087908216,152,512
0.47881500670068267,153,512
0.47821903471760824,154,512
0.4774046287329906,155,512
0.4768214256148767,156,512
0.47619439100723826,157,512
0.47528056725172657,158,512
0.47439981570058587,159,512
0.4734493088968181,160,512
0.4725616346163534,161,512
0.4715032258861596,162,512
0.47038352421394,163,512
0.46947090258623325,164,512
0.4686693820366323,165,512
0.46740539385490243,166,512
0.4661803975642594,167,512
0.46496925624118496,168,512
0.46388231344605846,169,512
0.4629005478674989,170,512
0.46181361352391587,171,512
0.4607733442752703,172,512
0.459712518953238,173,512
0.45864356026820613,174,512
0.45755424861384314,175,512
0.4563333779153046,176,512
0.4553835132341843,177,512
0.4546564512121812,178,512
0.45379277497658516,179,512
0.452983143840025,180,512
0.4521764526853162,181,512
0.4515498992636059,182,512
0.45064215253629875,183,512
0.4498140327419543,184,512
0.4489122952076559,185,512
0.4479438532018953,186,512
0.44727560043647596,187,512
0.4462672060072566,188,512
0.4454044768890135,189,512
0.44442564659918915,190,512
0.4435941983807815,191,512
0.44254043947379135,192,512
0.4415946162328396,193,512
0.44085812690870596,194,512
0.4400609071150073,195,512
0.43888187929415673,196,512
0.43810142370215593,197,512
0.4374484590607336,198,512
0.4366494133397622,199,512
0.43597037354876284,200,512
0.43527405468798414,201,512
0.43473516543083407,202,512
0.4342963010074795,203,512
0.4340460934009026,204,512
0.43347806467257133,205,512
0.43295247027890965,206,512
0.4323814729026814,207,512
0.431778974946624,208,512
0.4307813424252557,209,512
0.4299410599839545,210,512
0.4292105570724785,211,512
0.4289570783181878,212,512
0.4286203469116189,213,512
0.4280421527112862,214,512
0.4273805593161303,215,512
0.4268454295570679,216,512
0.4265018904534985,217,512
0.4257352803115848,218,512
0.4249179277807962,219,512
0.4241964232139656,220,512
0.4238377962515464,221,512
0.42319167638440763,222,512
0.4225894322617653,223,512
0.42215144969753615,224,512
0.42155566611806117,225,512
0.4210670499510057,226,512
0.42042411754616893,227,512
0.41986906221362,228,512
0.4196916306451868,229,512
0.41946667436366236,230,512
0.4193004999203101,231,512
0.41935574966870026,232,512
0.41900394916588235,233,512
0.41864635377143145,234,512
0.41804167714745094,235,512
0.4175186486632457,236,512
0.4172819768339299,237,512
0.4171088861672364,238,512
0.41680060402387514,239,512
0.4165346928923556,240,512
0.41591243431320524,241,512
0.4152875198278032,242,512
0.4146588233230605,243,512
0.4140500705536866,244,512
0.4136487639249694,245,512
0.41329398139826146,246,512
0.41289781028439604,247,512
0.41226108535003403,248,512
0.41164530608212485,249,512
0.4110479998093082,250,512
0.4104731259990484,251,512
0.40999059781509656,252,512
0.4094362627095137,253,512
0.40895551499677146,254,512
0.40849161345489265,255,512
0.4080968146875012,256,512
0.40771590340556274,257,512
0.4072365157469982,258,512
0.40665246145865136,259,512
0.406194496336942,260,512
0.4056936502156223,261,512
0.405006519371838,262,512
0.40439213140615576,263,512
0.40374332796592466,264,512
0.40316036876145683,265,512
0.4023359385307878,266,512
0.4016334844526134,267,512
0.40089783444435995,268,512
0.40015869903153983,269,512
0.3997381336888721,270,512
0.39999386292222544,271,512
0.40037591782051474,272,512
0.3999739211899358,273,512
0.39943178068544843,274,512
0.3989380201084889,275,512
0.39851969415871574,276,512
0.39804932874334936,277,512
0.3975969203770515,278,512
0.39726357924392675,279,512
0.39685394556692855,280,512
0.3965955903150053,281,512
0.3961745328015488,282,512
0.39583229167965905,283,512
0.3956038209469326,284,512
0.3954062501206701,285,512
0.3951191758861743,286,512
0.3946366793992047,287,512
0.3942934773208847,288,512
0.39412614961781556,289,512
0.3936559164072241,290,512
0.3931185559935426,291,512
0.39270937636134595,292,512
0.3922783789464982,293,512
0.39166398347060266,294,512
0.39130864595188786,295,512
0.3910020221546769,296,512
0.3907255800277818,297,512
0.3903904320285701,298,512
0.3897998124977613,299,512
0.38928807096172674,300,512
0.3887835562662067,301,512
0.38834199249755225,302,512
0.38819873220202067,303,512
0.38812771738530755,304,512
0.3880626713309823,305,512
0.3881819507201595,306,512
0.3883360930459624,307,512
0.388467520100484,308,512
0.38847226018032854,309,512
0.38852070214019807,310,512
0.3887292932166203,311,512
0.3885321673216429,312,512
0.38839489654018977,313,512
0.3882636399815351,314,512
0.38800270602675135,315,512
0.3877274094364966,316,512
0.3874630898582667,317,512
0.387175732868989,318,512
0.3868032685769659,319,512
0.3864865552185053,320,512
0.3861210501328016,321,512
0.3858758789328927,322,512
0.3854812472628292,323,512
0.38506354409747834,324,512
0.3846261567010034,325,512
0.38425541032906607,326,512
0.38386508866998875,327,512
0.3834698114121728,328,512
0.38295797864858583,329,512
0.38260058306360134,330,512
0.3822587269181284,331,512
0.38214013271297886,332,512
0.3822138636049972,333,512
0.382288988607991,334,512
0.3821212710288854,335,512
0.38193463056821086,336,512
0.38164606140599994,337,512
0.38134477654510673,338,512
0.38098632260403104,339,512
0.3806341401192544,340,512
0.38014707665739284,341,512
0.37975854950060106,342,512
0.37951793215271906,343,512
0.3791761330815134,344,512
0.37910241463801314,345,512
0.3791548654495264,346,512
0.3791016155058317,347,512
0.37878231535227513,348,512
0.3784742617129535,349,512
0.37819795739506296,350,512
0.3780161829662116,351,512
0.3777361008716646,352,512
0.37737131873199087,353,512
0.3771178570601961,354,512
0.3768742003023359,355,512
0.37676261369724484,356,512
0.3767054529145642,357,512
0.376557938374788,358,512
0.3764143016898854,359,512
0.376221839915675,360,512
0.3761664746848584,361,512
0.3760078781726815,362,512
0.37584380297838677,363,512
0.37557847367220515,364,512
0.37524693399905584,365,512
0.3747769998442227,366,512
0.3743981435922668,367,512
0.3739973068770385,368,512
0.3735717322256871,369,512
0.37326133936618705,370,512
0.372879767961027,371,512
0.37237807786238647,372,512
0.37183852050498933,373,512
0.3712589551280477,374,512
0.37077512037751836,375,512
0.3703495006019172,376,512
0.3699505155416189,377,512
0.3695543111989626,378,512
0.36915858690702913,379,512
0.3687301477720747,380,512
0.3684112917579329,381,512
0.36804935689009965,382,512
0.36765649489977936,383,512
0.36712153467944525,384,512
0.3665792040919502,385,512
0.36604682087194923,386,512
0.3654272295343154,387,512
0.3648278354059094,388,512
0.3643212372730697,389,512
0.36392323037635965,390,512
0.36346237290624195,391,512
0.3631021978461505,392,512
0.36268514637004123,393,512
0.3622303121206495,394,512
0.36177387224474994,395,512
0.36132106250983015,396,512
0.36083977341885737,397,512
0.36033263652040315,398,512
0.3598636192186704,399,512
0.35929653384791205,400,512
0.3587334523158719,401,512
0.35822949113739805,402,512
0.3576953811771708,403,512
0.3573238899798502,404,512
0.35688945743356293,405,512
0.356376665174007,406,512
0.3558007040595141,407,512
0.35533434915437595,408,512
0.35487500326337384,409,512
0.35448263135617025,410,512
0.3541300594107526,411,512
0.3537311668286356,412,512
0.35328478525583906,413,512
0.35297471091793564,414,512
0.35255853129222664,415,512
0.3521651172593611,416,512
0.3518469076037837,417,512
0.3516410330875464,418,512
0.35143088787058063,419,512
0.35103631271193625,420,512
0.3507617800632047,421,512
0.3503385579284501,422,512
0.34988053325782,423,512
0.3495503771493454,424,512
0.3491225653193264,425,512
0.34879961498269413,426,512
0.3485510086331256,427,512
0.34812900516893935,428,512
0.34778639696006486,429,512
0.3474556373238428,430,512
0.34714213341910743,431,512
0.34699634773600624,432,512
0.34678927380199387,433,512
0.3465589981541832,434,512
0.34627900752530283,435,512
0.3460070936961807,436,512
0.3457842804642025,437,512
0.34555309527334666,438,512
0.3452388949673692,439,512
0.3449205960499345,440,512
0.3445844500764575,441,512
0.34390082875363737,442,512
0.343337487074581,443,512
0.3428852179773316,444,512
0.3425157547331542,445,512
0.34216511241866,446,512
0.3418018793537274,447,512
0.34141896848379294,448,512
0.3411627707156556,449,512
0.34082065910864817,450,512
0.3404211286526332,451,512
0.3400961796058495,452,512
0.33984702101866515,453,512
0.3394768998124945,454,512
0.33906870366823405,455,512
0.33869432997918286,456,512
0.3383096682958039,457,512
0.33796873197789007,458,512
0.33771868542328454,459,512
0.33731334130013146,460,512
0.33684916773822454,461,512
0.3363303104525052,462,512
0.3358579032061021,463,512
0.33536340601624276,464,512
0.33492589007144846,465,512
0.3345386065159131,466,512
0.334166207471008,467,512
0.3337591204766035,468,512
0.3335956815818359,469,512
0.3335468972317302,470,512
0.3333448291833485,471,512
0.333109846920485,472,512
0.332862522654279,473,512
0.33269021508244695,474,512
0.33244250782988055,475,512
0.332215755337849,476,512
0.33202157829921447,477,512
0.33198343412871867,478,512
0.33189847130962324,479,512
0.3317062003494271,480,512
0.33155542811811023,481,512
0.33141027021488595,482,512
0.3311236213195706,483,512
0.3308574358515553,484,512
0.33057002159095394,485,512
0.3304019273185189,486,512
0.33020058509436945,487,512
0.33000320025878066,488,512
0.32977159480936613,489,512
0.32955492174192746,490,512
0.329418822397181,491,512
0.32920313362312115,492,512
0.3290766717576211,493,512
0.32893280702724514,494,512
0.3288453887058741,495,512
0.32873140112404986,496,512
0.3287017160982062,497,512
0.32855531881044164,498,512
0.3284697742296516,499,512
0.3283614657623536,500,512
0.32821379078026003,501,512
0.3281030345743491,502,512
0.32799164227243865,503,512
0.3278268406607514,504,512
0.32780730427081695,505,512
0.32786377897877994,506,512
0.3279407258698633,507,512
0.328020799193749,508,512
0.32801824393407064,509,512
0.3279402576853803,510,512
0.3278773385192007,511,512
0.32762831381809254,512,512
0.3273672301802417,513,512
0.3271801254742704,514,512
0.32695167083200033,515,512
0.32671605914052304,516,512
0.32651370242254363,517,512
0.3264865910889906,518,512
0.32645936838841494,519,512
0.32653701541187935,520,512
0.32649538841356174,521,512
0.3263836479199048,522,512
0.32623416891839985,523,512
0.32608938195316,524,512
0.32590200139460407,525,512
0.3256807976076277,526,512
0.32539152764644474,527,512
0.32513647097302467,528,512
0.32481042642493435,529,512
0.32444774193270465,530,512
0.3242034905134362,531,512
0.32398013858347174,532,512
0.32378470279115507,533,512
0.32349660670645725,534,512
0.3233402147656994,535,512
0.323236839396239,536,512
0.32312532968476565,537,512
0.32299956269349184,538,512
0.3228258719494978,539,512
0.32263093273574206,540,512
0.32241444677170494,541,512
0.32209115423430074,542,512
0.32176649075686364,543,512
0.32140636184320964,544,512
0.32092421197029886,545,512
0.3204235494655033,546,512
0.3199390909345557,547,512
0.31951344317654795,548,512
0.3191121079424457,549,512
0.31870276688331284,550,512
0.3182891695356291,551,512
0.317959864599072,552,512
0.3178105015584768,553,512
0.31763485355480814,554,512
0.3174792641961243,555,512
0.3174141052945623,556,512
0.3172167235744308,557,512
0.31689373050152114,558,512
0.316651955898407,559,512
0.3163480396697868,560,512
0.31606034017459406,561,512
0.3158085655721925,562,512
0.31559706405491683,563,512
0.31545674254344613,564,512
0.31531253956091154,565,512
0.31521313995848294,566,512
0.31506744463880904,567,512
0.3148019375847821,568,512
0.3145976937006509,569,512
0.3144227284774828,570,512
0.3142868518312448,571,512
0.3141964987666797,572,512
0.3140610537509504,573,512
0.31397508369060256,574,512
0.3138817952506525,575,512
0.3137805641797243,576,512
0.31366986811565484,577,512
0.31345681142095294,578,512
0.3132884221659822,579,512
0.3130184031262756,580,512
0.3127750538172948,581,512
0.31250854935381334,582,512
0.31242370225480837,583,512
0.3123066531762979,584,512
0.31218825143984086,585,512
0.3120359540731085,586,512
0.3120009968345353,587,512
0.3119347458210755,588,512
0.31182202443794915,589,512
0.3116153192636364,590,512
0.3113895978139932,591,512
0.3111884693964475,592,512
0.31101806439956425,593,512
0.31089601966877906,594,512
0.3107150280604688,595,512
0.31058881147442335,596,512
0.3105144205725366,597,512
0.3104459878294024,598,512
0.31036071135984095,599,512
0.3102523217760716,600,512
0.31016712226357257,601,512
0.31019876754458764,602,512
0.3102665305516074,603,512
0.3103852937440505,604,512
0.3103698165902506,605,512
0.31022958683326585,606,512
0.31008805793932237,607,512
0.3100030650698517,608,512
0.30990544857539215,609,512
0.30980827771424896,610,512
0.30969877057933365,611,512
0.3095751922514705,612,512
0.3094441638363417,613,512
0.3092068264281001,614,512
0.30908139244507643,615,512
0.309001196960398,616,512
0.30890497353701357,617,512
0.3088440920067276,618,512
0.3087361214892156,619,512
0.30854136218020634,620,512
0.3083842084769129,621,512
0.30820501090535246,622,512
0.30814425486644087,623,512
0.3081147423102342,624,512
0.3080607225834032,625,512
0.3079643481193991,626,512
0.3079043802425427,627,512
0.30783604056213,628,512
0.3077825325109004,629,512
0.30771389024785895,630,512
0.3076809643811378,631,512
0.3076981162834888,632,512
0.3076746725011043,633,512
0.3076447605626854,634,512
0.3076059945964331,635,512
0.307543134099203,636,512
0.30752156465186353,637,512
0.3074237750886757,638,512
0.30738583768994826,639,512
0.30737508952633175,640,512
0.3073495850609147,641,512
0.3072279119128514,642,512
0.3070786441483368,643,512
0.306999415367942,644,512
0.30692551827011816,645,512
0.3068299207923672,646,512
0.3067327933385929,647,512
0.3067213447180589,648,512
0.30673158137119727,649,512
0.3066695362498837,650,512
