tv,Ts,nparticles
0.4616105067811909,1,512
0.45952620804316724,2,512
0.45804837286585176,3,512
0.4589330212111304,4,512
0.45747470180040883,5,512
0.45526696357211976,6,512
0.4533934391390263,7,512
0.4523851089549463,8,512
0.45089289625042533,9,512
0.44985578247670366,10,512
0.44950379564626836,11,512
0.4482057418467332,12,512
0.4477730486501452,13,512
0.44692311933546625,14,512
0.4468393263874929,15,512
0.44667035353840573,16,512
0.4468217991770715,17,512
0.4466160510899727,18,512
0.4465458907475805,19,512
0.4465924895537789,20,512
0.44670344090420705,21,512
0.4471638518817662,22,512
0.4471952501279545,23,512
0.44731568342175965,24,512
0.44797433726435876,25,512
0.4486850080289711,26,512
0.44978120926983867,27,512
0.45076971104352465,28,512
0.45188135474991464,29,512
0.45286294157122026,30,512
0.4538511859466397,31,512
0.4554687293682769,32,512
0.4560431628681021,33,512
0.4566098129334541,34,512
0.4573727639528416,35,512
0.4579893327251094,36,512
0.45863872346985685,37,512
0.4591257052267082,38,512
0.45988634732015576,39,512
0.4605754873537285,40,512
0.46111639539068455,41,512
0.4614954777867487,42,512
0.46168479613677615,43,512
0.4618030593195305,44,512
0.461685070147841,45,512
0.46180146484309365,46,512
0.46163259149331076,47,512
0.4615770761189393,48,512
0.46150797028319845,49,512
0.4613595709489299,50,512
0.46116557705047057,51,512
0.46083462471362757,52,512
0.4603685025995573,53,512
0.4597444044578525,54,512
0.4590940242735346,55,512
0.45824304817650063,56,512
0.4573700018641304,57,512
0.4565898076238214,58,512
0.4560602914444513,59,512
0.4554577577702742,60,512
0.4549054467413238,61,512
0.45437424312549174,62,512
0.4538536379942756,63,512
0.45341326007457305,64,512
0.45287249220693876,65,512
0.4523661431823838,66,512
0.45173412120707784,67,512
0.45110149754553486,68,512
0.45044801816755786,69,512
0.4497862469974351,70,512
0.44908585717409494,71,512
0.4483985557004969,72,512
0.4476549607975449,73,512
0.44686701572077786,74,512
0.4461693259626722,75,512
0.44554939973415775,76,512
0.4450088276183909,77,512
0.4443985852279194,78,512
0.4439795128228652,79,512
0.44371339537222204,80,512
0.4435642711986703,81,512
0.4434466870116645,82,512
0.44341995706875775,83,512
0.44335450651346336,84,512
0.4433304368324148,85,512
0.4433385556240104,86,512
0.4433122537158475,87,512
