tv,Ts,nparticles
0.6916568389259105,1,512
0.6788094866062507,2,512
0.7400405209335735,3,512
0.7265139657702581,4,512
0.7234074345890223,5,512
0.7181665927388726,6,512
0.715700884644262,7,512
0.7148281263335503,8,512
0.7144672354103956,9,512
0.7148692437140063,10,512
0.7112981155838719,11,512
0.7053995684454316,12,512
0.7005600067150032,13,512
0.6977520823552483,14,512
0.6971570117979042,15,512
0.6926686843213151,16,512
0.6898221340046863,17,512
0.6900424526100671,18,512
0.6924347234350139,19,512
0.6939841597823281,20,512
0.6923873158817605,21,512
0.691454386590979,22,512
0.6891182386927036,23,512
0.6876242849348535,24,512
0.6871914423600664,25,512
0.6852870432083275,26,512
0.6834670605115287,27,512
0.6822999712110078,28,512
0.6818329671894258,29,512
0.6818111948045609,30,512
0.6813922231221734,31,512
0.6822943512989041,32,512
0.681297121170133,33,512
0.6801296900694156,34,512
0.6787629906666426,35,512
0.67715802566705,36,512
0.6749177974071293,37,512
0.6715738334265021,38,512
0.6692123674509988,39,512
0.6679427002868664,40,512
0.6661924959684131,41,512
0.6634916901036005,42,512
0.6612980167974344,43,512
0.6584684947466959,44,512
0.6550978264472119,45,512
0.6520816609341,46,512
0.6491344772789069,47,512
0.6457603105965338,48,512
0.6422046198088335,49,512
0.6394932471247182,50,512
0.636970492513222,51,512
0.635175029274683,52,512
0.6331335609986513,53,512
0.6319464552450813,54,512
0.6309871849666342,55,512
0.6292155428925502,56,512
0.6280131554491569,57,512
0.6271517906251943,58,512
0.6259129999704681,59,512
0.6242865923930615,60,512
0.6231467897417055,61,512
0.6229579642480695,62,512
0.6217118681839455,63,512
0.6205610393960086,64,512
0.6187826864945639,65,512
0.6175089366118957,66,512
0.6159598565335276,67,512
0.6146896354489308,68,512
0.6131309977496113,69,512
0.6118649582272484,70,512
0.6106025656324181,71,512
0.6093767238816331,72,512
0.6088919283226483,73,512
0.608646765497287,74,512
0.608657247152456,75,512
0.6086631877188984,76,512
0.6085424940502234,77,512
0.6079085910535432,78,512
0.6068018760703747,79,512
0.6060251800788624,80,512
0.6050048659509505,81,512
0.6038043307333147,82,512
0.6023931664139688,83,512
0.6015080596263785,84,512
0.6002810881276515,85,512
0.5988138704829511,86,512
0.5970623536955808,87,512
0.5956488851294818,88,512
0.5941139010721701,89,512
0.5930958366310214,90,512
0.5922216807111661,91,512
0.5912973875430032,92,512
0.5900885328436083,93,512
0.5886906156926275,94,512
0.5873462823829698,95,512
0.586528073610823,96,512
0.5855805073955395,97,512
0.5842787650280075,98,512
0.5837369224660857,99,512
0.5825378655217115,100,512
0.581822723742708,101,512
0.5812374226600108,102,512
0.581024188549285,103,512
0.5801096829243346,104,512
0.5790850400316429,105,512
0.5781089838410775,106,512
0.5774481993605591,107,512
0.5767009742365644,108,512
0.5764839495485032,109,512
0.576269172539438,110,512
0.5762799561400805,111,512
0.5761867715709048,112,512
0.5760332937647307,113,512
0.5762368035495338,114,512
0.5760773259683932,115,512
0.5763171329899646,116,512
0.5762561558663132,117,512
0.5761607295598116,118,512
0.5759086375541175,119,512
0.5755888260907321,120,512
0.5755158969951122,121,512
0.5753155577129383,122,512
0.5752620990692452,123,512
0.574953515527438,124,512
0.5743578516462073,125,512
0.5738403719283428,126,512
0.5731687585208735,127,512
0.5729222951653385,128,512
0.5722583110175677,129,512
0.5715971797994785,130,512
0.5707535654718117,131,512
0.5701015949065654,132,512
0.5693346365141657,133,512
0.5686102779045344,134,512
0.5678406401009898,135,512
0.5669365910748051,136,512
0.5662248488783386,137,512
0.5655889099296562,138,512
0.5648147838439236,139,512
0.5647371245593025,140,512
0.5644908659230374,141,512
0.5640336857893361,142,512
0.5635460256187811,143,512
0.5629501431068448,144,512
0.5625326233570378,145,512
0.5619562578652931,146,512
0.5610367566704131,147,512
0.5603260912338331,148,512
0.5597978861148203,149,512
0.5594046014480919,150,512
0.5591436914938567,151,512
0.5590290968492009,152,512
0.5586877138471835,153,512
0.5582891596909015,154,512
0.557798581130189,155,512
0.5571634601357129,156,512
0.5565519615880868,157,512
0.5562838386417511,158,512
0.5560748049928526,159,512
0.555912389425454,160,512
0.5555312944890216,161,512
0.5551478510251424,162,512
0.5543978738261284,163,512
0.5540799531895115,164,512
0.553894052500726,165,512
0.5536570595099696,166,512
0.5530117742562143,167,512
0.5525248054247799,168,512
0.5520813941947449,169,512
0.5517126011420109,170,512
0.5514751495192999,171,512
0.5512502218033426,172,512
0.5510100556005122,173,512
0.5508753843709271,174,512
0.5508095525236392,175,512
0.5506548541124009,176,512
0.5506631552216575,177,512
0.5504576673360827,178,512
0.5501619719393818,179,512
0.5502468048358313,180,512
0.5502427263960317,181,512
0.5503744044342592,182,512
0.5506837018625753,183,512
0.5511643183169844,184,512
0.5516285807446649,185,512
0.552070970212116,186,512
0.5524966832077257,187,512
0.5527639443951722,188,512
0.5528449253344037,189,512
0.5529206921255921,190,512
0.552899427286513,191,512
0.5526120332449301,192,512
0.5525740271010755,193,512
0.5527057758016946,194,512
0.5527820538492696,195,512
0.5527781929880751,196,512
0.5528129093997706,197,512
0.5528063113592303,198,512
0.5524105279586862,199,512
0.5520817377789938,200,512
0.5518076282390766,201,512
0.5517492258082047,202,512
0.552029059004497,203,512
0.5523122210050386,204,512
0.5522743889031795,205,512
0.552244024066672,206,512
0.5523601250179362,207,512
0.5523488983915769,208,512
0.5523574616085217,209,512
0.5524454085735715,210,512
0.5524912100625273,211,512
0.5526221182463509,212,512
0.55270705968521,213,512
0.5526491635565094,214,512
0.5524673117000333,215,512
0.5525916043574071,216,512
0.5525301713317352,217,512
0.5526413906080195,218,512
0.5525340170895031,219,512
0.5524676864301463,220,512
0.5526384272333253,221,512
0.5527329760404032,222,512
0.5526802930595474,223,512
0.5527448900609199,224,512
0.5529379746325461,225,512
0.5530287600976468,226,512
0.5529671498688147,227,512
0.5526555199326275,228,512
0.552493410805599,229,512
0.5523259344895503,230,512
0.552198028883337,231,512
0.5520700287485684,232,512
0.5519692025562021,233,512
0.5520232496705795,234,512
0.5520167223624876,235,512
0.5522418231205998,236,512
0.5523527342739444,237,512
0.5524334740812096,238,512
0.5523387947683372,239,512
0.552214046395353,240,512
0.5521567132702693,241,512
0.5522965202497426,242,512
0.5522146951758211,243,512
0.5521503469342537,244,512
0.5519015929942805,245,512
0.5517974484405418,246,512
0.5517560629866564,247,512
0.5516357239696469,248,512
0.551520775528355,249,512
0.551349510730535,250,512
0.5510913888572586,251,512
0.5511384006302709,252,512
0.5511883783724784,253,512
0.5512117773322858,254,512
0.5512246176195055,255,512
0.5510103068000051,256,512
0.5506709452871419,257,512
0.5503483188038041,258,512
0.5501255704895912,259,512
0.5497976074127836,260,512
0.5497936934828671,261,512
0.5493394605361629,262,512
0.548852958567895,263,512
0.5484602412354612,264,512
0.5482196939503359,265,512
0.5479433282017023,266,512
0.5477230737238115,267,512
0.5475590746165562,268,512
0.5474940652781167,269,512
0.5473816516233863,270,512
0.547203189606797,271,512
0.5470426223537401,272,512
0.546673343087526,273,512
0.5463964759074136,274,512
0.5459937043932358,275,512
0.5456466202838623,276,512
0.5452400840038896,277,512
0.5449810554580504,278,512
0.5445853772335675,279,512
0.5442784871727218,280,512
0.5438226289077217,281,512
0.5436454049123929,282,512
0.54342285805883,283,512
0.543299435573704,284,512
0.5430924782782728,285,512
0.5429310440888787,286,512
0.5425910352511607,287,512
0.5422346268965853,288,512
0.5417831195422378,289,512
0.541451671904834,290,512
0.5411067099256773,291,512
0.5407677608934683,292,512
0.5404735017026863,293,512
0.5403401704347914,294,512
0.5402466845160687,295,512
0.5401435976910215,296,512
0.5401010615036085,297,512
0.5399444636191097,298,512
0.5396215057334615,299,512
0.5393092849302163,300,512
0.5390318439413384,301,512
0.5385863936714999,302,512
0.5382477621783124,303,512
0.537917716421095,304,512
0.5375178115781187,305,512
0.5369560082413928,306,512
0.5364613229701203,307,512
0.5360074475287709,308,512
0.5356723975434373,309,512
0.5352703872896035,310,512
0.534850398183436,311,512
0.5345845176121213,312,512
0.5342853574046452,313,512
0.5341124793813162,314,512
0.5338680834899994,315,512
0.5336503319833533,316,512
0.5334690572748384,317,512
0.5334500980301418,318,512
0.5334475999231618,319,512
0.5335316635706732,320,512
0.5335245903773347,321,512
0.5334997355370186,322,512
0.5333281001004396,323,512
0.5331693121335369,324,512
0.5331680756132136,325,512
0.5331069021425107,326,512
0.5330420625738553,327,512
0.5331111651038806,328,512
0.5332451114117972,329,512
0.5333368399419097,330,512
