tv,Ts,nparticles
0.6736350346099225,1,512
0.6666887673325418,2,512
0.6442445963111455,3,512
0.6237615622322307,4,512
0.6135712739021825,5,512
0.6016069489752319,6,512
0.5929488034109041,7,512
0.5852559793067466,8,512
0.578596276115378,9,512
0.5728214354112614,10,512
0.5662832590718713,11,512
0.5582173783917547,12,512
0.5496187763733235,13,512
0.5433346263237854,14,512
0.5377135539416639,15,512
0.5315252932702039,16,512
0.5257371459071002,17,512
0.5214478616501974,18,512
0.5218773845030263,19,512
0.5223283368174795,20,512
0.5235007829967009,21,512
0.5225510326132603,22,512
0.5210787288713096,23,512
0.5187446367208393,24,512
0.5170272458207735,25,512
0.5145903549333409,26,512
0.5130040158127679,27,512
0.5111215573793891,28,512
0.5084956658625931,29,512
0.5058762006595648,30,512
0.50494096010244,31,512
0.5033626413827353,32,512
0.5018634978894129,33,512
0.5001549980425563,34,512
0.4985139620488794,35,512
0.49705827278793385,36,512
0.49516428550371633,37,512
0.4931750400592338,38,512
0.49134999148063585,39,512
0.4904333071874893,40,512
0.49000438030331994,41,512
0.4904887337734268,42,512
0.4902588968326099,43,512
0.490035927049404,44,512
0.48920472880256594,45,512
0.4886765515158239,46,512
0.48782728083091964,47,512
0.4875839753711547,48,512
0.48720464643278416,49,512
0.4872578918561654,50,512
0.48726024952648267,51,512
0.4868714318480765,52,512
0.4871616671725747,53,512
0.4868841838240557,54,512
0.486688888825333,55,512
0.4865228499504938,56,512
0.48519293526705304,57,512
0.48419289329211973,58,512
0.4832011851694938,59,512
0.4821797716133042,60,512
0.4816412632909725,61,512
0.48083386096044106,62,512
0.4795467771464995,63,512
0.47860132468723093,64,512
0.47752053253690524,65,512
0.4761735530699179,66,512
0.4757242749592979,67,512
0.47527427924498605,68,512
0.4749302800787539,69,512
0.4742089939085052,70,512
0.47302537581582405,71,512
0.4718935370563249,72,512
0.4708056991775031,73,512
0.4696427940416585,74,512
0.4683773038377586,75,512
0.467653232805277,76,512
0.46659487065179517,77,512
0.46627159515970856,78,512
0.4657287582056827,79,512
0.4648119037214357,80,512
0.4635331450481156,81,512
0.46241967557771174,82,512
0.4616691286500174,83,512
0.4613739114552701,84,512
0.46075600972715736,85,512
0.45979039621787937,86,512
0.45874088807540664,87,512
0.45762728623365817,88,512
0.45709612615394474,89,512
0.4564760888609935,90,512
0.4560168466532577,91,512
0.45503818469882423,92,512
0.45451220317184005,93,512
0.4537165802898368,94,512
0.45313702724113114,95,512
0.4527013198330812,96,512
0.45234773882249973,97,512
0.4518969881491973,98,512
0.4513454375865865,99,512
0.450701942401707,100,512
0.45003339751240495,101,512
0.4494867356493792,102,512
0.44878315669983304,103,512
0.44783770379701965,104,512
0.44719847515280126,105,512
0.4469182022744151,106,512
0.44574523689616347,107,512
0.44488506023376523,108,512
0.44437464598444687,109,512
0.44353496906616147,110,512
0.4425707094847449,111,512
0.44170347700699353,112,512
0.44108515638103285,113,512
0.44015520929971946,114,512
0.43934922341842925,115,512
0.43818552633619967,116,512
0.43716905521611105,117,512
0.43630520418726576,118,512
0.43550291909455285,119,512
0.43500253097852914,120,512
0.4343604499635886,121,512
0.4339483643323488,122,512
0.43329928587417516,123,512
0.43268059129384,124,512
0.4318716839262352,125,512
0.4312778286007697,126,512
0.4308677173841658,127,512
0.4301418395987806,128,512
0.4298887575272545,129,512
0.429524722734346,130,512
0.42884511404630493,131,512
0.42812872510110644,132,512
0.4273992653297841,133,512
0.427003130445699,134,512
0.4263642445158228,135,512
0.4258668745188493,136,512
0.4252675735379897,137,512
0.4247384744453139,138,512
0.4243252243719024,139,512
0.42391339720794646,140,512
0.42320359294533927,141,512
0.4224901568855829,142,512
0.42186027150055805,143,512
0.4215243161527887,144,512
0.4210740194607135,145,512
0.4206453668201683,146,512
0.4202375159402432,147,512
0.4199522943191603,148,512
0.4197244816572127,149,512
0.4194243727085302,150,512
0.4192865983962476,151,512
0.41915491187853265,152,512
0.4189406719940304,153,512
0.4184837210889378,154,512
0.4181037865874093,155,512
0.41792702491189393,156,512
0.4179572859897265,157,512
0.41787407048536873,158,512
0.4175505214143807,159,512
0.41743676189912216,160,512
0.41741233876003764,161,512
0.4172577742795928,162,512
0.41707189511541015,163,512
0.41687877269730095,164,512
0.41675625287281165,165,512
0.41667046825862214,166,512
0.4165223768600973,167,512
0.4164133877971453,168,512
0.4163168370843716,169,512
0.41627583490275977,170,512
0.41625718187265254,171,512
0.4163196057456287,172,512
0.41613290374507217,173,512
0.41612614184230134,174,512
0.4161310090422807,175,512
0.4162069295133179,176,512
0.41611460420877733,177,512
0.41591356133775065,178,512
0.41572662187495885,179,512
0.41558781934527594,180,512
0.4154529498496109,181,512
0.41524485938770994,182,512
0.41500369600684206,183,512
0.4148821938567793,184,512
0.4145278905801203,185,512
0.41437564784154063,186,512
0.41426143757324646,187,512
0.4142726135276931,188,512
0.4139053255010041,189,512
0.4135867625401992,190,512
0.4133104880545269,191,512
0.41322958136894394,192,512
0.4130345316845211,193,512
0.41278090982222276,194,512
0.4124584464483272,195,512
0.41219468974426726,196,512
0.4118216439949381,197,512
0.4115745839714543,198,512
0.4111298171860658,199,512
0.4109503674971781,200,512
0.41065890196212335,201,512
0.41019095244162496,202,512
0.40983037926910076,203,512
0.40954330278621964,204,512
0.4092236735611203,205,512
0.4089966798315868,206,512
0.40881278202109994,207,512
0.40875918052256466,208,512
0.40876987979151985,209,512
0.40887353138119686,210,512
0.4089245237921847,211,512
0.4087325761166181,212,512
0.4083623111047157,213,512
0.4080578113271687,214,512
0.40774595142595416,215,512
0.4075629414151203,216,512
0.40727139804314605,217,512
0.4070478317320163,218,512
0.40680125922538324,219,512
0.40656279596106304,220,512
0.40645286764980015,221,512
0.40633890400493144,222,512
0.40641060265267587,223,512
0.40636083998807077,224,512
0.4063336266249669,225,512
0.40616199976109646,226,512
0.4058648328407969,227,512
0.4058877007888895,228,512
0.4067665764082694,229,512
0.4077454697818377,230,512
0.40875725959347853,231,512
0.408743036884683,232,512
0.40861692351351575,233,512
0.4081919346584361,234,512
0.40798114579707717,235,512
0.40774432818137624,236,512
0.40751327053841846,237,512
0.40728092893394613,238,512
0.4071252138396927,239,512
0.4070508597205966,240,512
0.40707517895936357,241,512
0.4070163919075113,242,512
0.40685647465989105,243,512
0.40680702674011254,244,512
0.40668482479393947,245,512
0.40659545509196104,246,512
0.4065136276347533,247,512
0.40650866344425757,248,512
0.4064320720159479,249,512
0.4064065121794183,250,512
0.4063049621222691,251,512
0.4061981408666764,252,512
0.40616971118134526,253,512
0.40606797998132593,254,512
0.4059662767170027,255,512
0.4057717281039813,256,512
0.4056435155646931,257,512
0.40534262954601846,258,512
0.4051285908731094,259,512
0.4050127877459816,260,512
0.404799891819068,261,512
0.4046558644233729,262,512
0.4044966064328047,263,512
0.4043230694284326,264,512
0.40420985979428337,265,512
0.403999173078715,266,512
0.4039439282191647,267,512
0.40383493963863054,268,512
0.40377035086742286,269,512
0.40363715212700824,270,512
0.40354411469056617,271,512
0.4033172547335942,272,512
0.4030664486703604,273,512
0.4029079423473869,274,512
0.40272115954910515,275,512
0.40281825521593373,276,512
0.40289692277731276,277,512
0.40278261724869124,278,512
0.40269815899982797,279,512
0.40259905309815874,280,512
0.40254755977822243,281,512
0.4023826362974472,282,512
0.40200957184688263,283,512
0.4015466426344527,284,512
0.4011466445403756,285,512
0.4007577355600733,286,512
0.4003834845162883,287,512
0.40009309007983046,288,512
0.39954316766369236,289,512
0.3990204420248831,290,512
0.39854659122003855,291,512
0.3982387145091894,292,512
0.39804283868103235,293,512
0.3978196445971264,294,512
0.397463238019106,295,512
0.3971226445280825,296,512
0.3968720894069711,297,512
