tv,Ts,nparticles
0.6166813323022599,1,512
0.6121916208979972,2,512
0.6181504701313478,3,512
0.6133015074951585,4,512
0.6126027147082538,5,512
0.6101276970085424,6,512
0.6066878447107557,7,512
0.607845649729577,8,512
0.6070493668525435,9,512
0.6055010820644626,10,512
0.602810932197425,11,512
0.5997254038112229,12,512
0.5981555136689145,13,512
0.5974345213383397,14,512
0.5966129632270168,15,512
0.5955133434521972,16,512
0.5931746583696426,17,512
0.5912633624475835,18,512
0.5898422773908342,19,512
0.5883874704398053,20,512
0.5869662024440889,21,512
0.5850916796751339,22,512
0.5841541742093906,23,512
0.5816791650965888,24,512
0.5801415193156441,25,512
0.5802385443047205,26,512
0.5833391010690375,27,512
0.5822602472668876,28,512
0.5813710091357499,29,512
0.5801586386743443,30,512
0.5789564431929701,31,512
0.5768663564352771,32,512
0.5753507050346501,33,512
0.5734261400519164,34,512
0.5717232749964699,35,512
0.5701706753838676,36,512
0.5689420009428428,37,512
0.5673914648639911,38,512
0.5667685193775515,39,512
0.5654687964365236,40,512
0.5641393337706332,41,512
0.5630829303332698,42,512
0.5614976176643816,43,512
0.5596979865118157,44,512
0.5579938033846013,45,512
0.5563158922761471,46,512
0.5546108227996388,47,512
0.5527976428306433,48,512
0.5512947808559815,49,512
0.5502092733823823,50,512
0.5492452566262396,51,512
0.5486080460793743,52,512
0.5471452206705116,53,512
0.5459224580611032,54,512
0.544998495428525,55,512
0.5444759447102161,56,512
0.5435966783216792,57,512
0.5423280612136826,58,512
0.5411435760335382,59,512
0.5399592897316556,60,512
0.5387688663224781,61,512
0.5377453638126893,62,512
0.5368662594302497,63,512
0.5363686935776737,64,512
0.5359707422572774,65,512
0.5352147540555777,66,512
0.5344264300999975,67,512
0.533698970009124,68,512
0.5329946284402268,69,512
0.532355145121251,70,512
0.5315697164360208,71,512
0.5309068347593011,72,512
0.5303852452916131,73,512
0.5302309269018679,74,512
0.5297852691241834,75,512
0.5292393233279822,76,512
0.5284183511590841,77,512
0.5278702443668448,78,512
0.5269692776502821,79,512
0.5262617281727305,80,512
0.5257376977983097,81,512
0.5251856996054862,82,512
0.5244821601823457,83,512
0.52386552318372,84,512
0.5233563292435306,85,512
0.5226880735164461,86,512
0.5220430354466578,87,512
0.5213985409193482,88,512
0.5208487448742567,89,512
0.5205544371936921,90,512
0.5200430448807067,91,512
0.5195391136111414,92,512
0.5191079985864477,93,512
0.5185038277072368,94,512
0.5178630953838854,95,512
0.5173751057218487,96,512
0.5171095713384403,97,512
0.5165556426740224,98,512
0.5159971389629404,99,512
0.515531990238381,100,512
0.5149547216053869,101,512
0.5145049711614218,102,512
0.5139623795037417,103,512
0.5133442674439864,104,512
0.5125703739058334,105,512
0.5119427971534758,106,512
0.5110740686638848,107,512
0.5102781234312098,108,512
0.509495166850477,109,512
0.5086032086113955,110,512
0.5077892888679381,111,512
0.5070224751514946,112,512
0.5062557636238192,113,512
0.5053985527849019,114,512
0.5046034197714458,115,512
0.5038761501597315,116,512
0.5031129725534034,117,512
0.5023507415302662,118,512
0.5016485374805412,119,512
0.5010539494992605,120,512
0.5003535919987033,121,512
0.49961439027745913,122,512
0.49875843198861597,123,512
0.4978172784136528,124,512
0.49710339233226636,125,512
0.4962178707328417,126,512
0.49556588183315403,127,512
0.494870473221383,128,512
0.4942562094809998,129,512
0.49356936613144486,130,512
0.49308349653929495,131,512
0.492369679014035,132,512
0.49177511507389604,133,512
0.49093983598313284,134,512
0.4901142272727482,135,512
0.4891369745426809,136,512
0.4881960262517679,137,512
0.48718466723406423,138,512
0.48619210691011383,139,512
0.48499448312956,140,512
0.48398012534474494,141,512
