tv,Ts,nparticles
0.9280462147831627,1,512
0.9213851801145791,2,512
0.8961709829911503,3,512
0.8792111171650512,4,512
0.8684533475436912,5,512
0.8574236154054474,6,512
0.8453150097302017,7,512
0.832305364992694,8,512
0.8212679408907998,9,512
0.8109456433114248,10,512
0.8018357882022548,11,512
0.794637785927283,12,512
0.7884641409266345,13,512
0.7832352414190329,14,512
0.7786935938636922,15,512
0.7745514434271958,16,512
0.7703695742809621,17,512
0.7663328593298545,18,512
0.7634963259854569,19,512
0.7619152487484087,20,512
0.7601409398217144,21,512
0.7579912248515538,22,512
0.7561653304353824,23,512
0.7549108109962527,24,512
0.7541491261835676,25,512
0.7527748265289502,26,512
0.7522655886001556,27,512
0.7519690408743887,28,512
0.7518965027755267,29,512
0.7518555344257736,30,512
0.7519987982438349,31,512
0.7512862112002548,32,512
0.7503273544739596,33,512
0.7490709384719726,34,512
0.7478923247941901,35,512
0.7462084311310065,36,512
0.7438809788494483,37,512
0.7412806433723212,38,512
0.7389805871638377,39,512
0.7364459416602539,40,512
0.7338539537715226,41,512
0.7316589881518991,42,512
0.7296352495277576,43,512
0.72789762301732,44,512
0.7260489323408195,45,512
0.7245324634256548,46,512
0.7235251029314442,47,512
0.7229789166080753,48,512
0.7224984536901213,49,512
0.7220774722945108,50,512
0.7215587788318928,51,512
0.7214004458771693,52,512
0.7206410122804585,53,512
0.7204767838030874,54,512
0.7198505149237133,55,512
0.7194105816888844,56,512
0.7187394578042495,57,512
0.7189693519711098,58,512
0.7186347780754186,59,512
0.7183927293067968,60,512
0.7178068616076132,61,512
0.7171418167192999,62,512
0.7162743296578039,63,512
0.7157459584193459,64,512
0.7154156896016534,65,512
0.7153352672311454,66,512
0.7154774624513718,67,512
0.7153542355217093,68,512
0.7152231870225135,69,512
0.715386247959256,70,512
0.7152547201072049,71,512
0.7154483996788956,72,512
0.7151321383073153,73,512
0.7145085532820853,74,512
0.7134829986373218,75,512
0.712620041406419,76,512
0.711588567372524,77,512
0.7106531256885714,78,512
0.7095425857180248,79,512
0.7085883413085816,80,512
0.7075533043299496,81,512
0.7066017528673282,82,512
0.7055214682201277,83,512
0.7044023659864381,84,512
0.7032769223055529,85,512
0.702046152545388,86,512
0.7011450304038844,87,512
0.7002847090340415,88,512
0.6993231292853843,89,512
0.6981877273631392,90,512
0.6967968754431625,91,512
0.6954058466619314,92,512
0.6939870929840317,93,512
0.6924651982025744,94,512
0.690750848935227,95,512
0.6891331461814366,96,512
0.6878035882330121,97,512
0.6865241025016394,98,512
0.6851006016877084,99,512
0.683763288286603,100,512
0.6824519159818144,101,512
0.6812745866867501,102,512
0.6800054171734714,103,512
0.6788333605127348,104,512
0.6776417540900104,105,512
0.676356271622215,106,512
0.6749993113816317,107,512
0.6736704405170393,108,512
0.6724865922312318,109,512
0.6712043548647573,110,512
0.6703650606677857,111,512
0.6697083673364574,112,512
0.669229843533613,113,512
0.668353161812651,114,512
0.6676383404722085,115,512
0.6672276944458935,116,512
0.6664384540923949,117,512
0.6654938263705873,118,512
0.6644221867790878,119,512
0.663521694005012,120,512
0.662616225959304,121,512
0.6615182644220973,122,512
0.6602764856130928,123,512
0.6592757962728935,124,512
0.6583289078169515,125,512
0.6575142387363531,126,512
0.6565899806969536,127,512
0.6556260907036014,128,512
0.6548924209783202,129,512
0.6543024114457848,130,512
0.6537808351449742,131,512
0.653337993364733,132,512
0.6524609074715714,133,512
0.6518154407937548,134,512
0.6512515815155668,135,512
0.6506956899723991,136,512
0.6500228292517699,137,512
0.6493799466324662,138,512
0.6487651266993866,139,512
0.6481666229665873,140,512
0.6477648138148513,141,512
0.6470442429640427,142,512
0.646365173748145,143,512
0.6455736196457915,144,512
0.6447285607582361,145,512
0.6438224448674617,146,512
0.6428607378750667,147,512
0.641917996742038,148,512
0.640994697128651,149,512
0.6398928745279182,150,512
0.6387585285297771,151,512
0.6377028959259989,152,512
0.6367496945400631,153,512
0.6359426813960908,154,512
0.6353537022790916,155,512
0.6349915537516887,156,512
0.6346190588151355,157,512
0.6343087811808885,158,512
0.633887649307126,159,512
0.6336619018187883,160,512
0.6334316835180428,161,512
0.6332277188004609,162,512
0.6330653806240178,163,512
0.6329739703872143,164,512
0.6328918846572377,165,512
0.6327590331476965,166,512
0.6325336311304806,167,512
0.6322687440019773,168,512
0.6319545164369188,169,512
0.6315988816003817,170,512
0.6311413558079995,171,512
0.6306872266429556,172,512
0.6301577484803567,173,512
0.6296478914033283,174,512
0.6291397774997685,175,512
0.6287696023656634,176,512
0.6283662026357921,177,512
0.6279704058103623,178,512
0.6274725648846458,179,512
0.6270467591285691,180,512
0.6267111889051694,181,512
0.6262519702007927,182,512
0.6256608729077738,183,512
0.6250109037005129,184,512
0.6243645840176385,185,512
0.6236282220540463,186,512
0.6228219490135819,187,512
0.6220873071005381,188,512
0.6214003826317427,189,512
0.6208137414990229,190,512
0.6201702890407707,191,512
0.6197113695390555,192,512
0.6193388804186014,193,512
0.6189920743256665,194,512
0.6185854283881115,195,512
0.6182985392787614,196,512
0.6182120885551072,197,512
0.6183163983086258,198,512
0.6182823002112618,199,512
0.6182469170505334,200,512
0.6179602334456442,201,512
0.6175736175909985,202,512
0.6170968251449994,203,512
0.6167029520187715,204,512
0.6162447432507759,205,512
0.6157399604649408,206,512
0.6151954690101461,207,512
0.6147111432982891,208,512
0.6141812078190138,209,512
0.6136919050538603,210,512
0.6131910156185819,211,512
0.6127013994957908,212,512
0.6122112569297131,213,512
0.6117043074835238,214,512
0.6110976978006174,215,512
0.610504055728164,216,512
0.6098617026068793,217,512
0.6091861153674148,218,512
0.6083672861649585,219,512
0.6075675802381205,220,512
0.6067881342731001,221,512
0.6060887728603396,222,512
0.6054888304947488,223,512
0.6049227841724286,224,512
0.6044327364462283,225,512
0.6039193298404445,226,512
0.6033943177029821,227,512
0.6029205339056668,228,512
0.6025032720502924,229,512
0.602019687646991,230,512
0.6015215613971858,231,512
0.6009792730699252,232,512
0.600317372239253,233,512
0.5996568844427325,234,512
0.5990617071192806,235,512
0.5984254891130852,236,512
0.597755946633995,237,512
0.5972011824633524,238,512
0.5966446236441181,239,512
0.5961021271387705,240,512
0.5955340067299064,241,512
0.5950783032990987,242,512
0.594645463150507,243,512
0.5942344095724658,244,512
0.5938288559527133,245,512
0.5935608525756898,246,512
0.5933305507206471,247,512
0.593039735707395,248,512
0.5928071974850959,249,512
0.5926828572262421,250,512
0.5926627071276501,251,512
0.5925970469279135,252,512
0.5925274072570665,253,512
0.5928317157926473,254,512
0.5932193639768253,255,512
0.5932150264149305,256,512
0.5931748439128145,257,512
0.5930307497954042,258,512
0.5929505645633241,259,512
0.5928181269620428,260,512
0.5926288111426907,261,512
0.5923912484577448,262,512
0.592235104325195,263,512
0.5920711327489686,264,512
0.5919197579671164,265,512
0.5918409036806497,266,512
0.5918148908052056,267,512
0.591735633022685,268,512
0.591636526573141,269,512
0.5915124111431426,270,512
0.5913027371278203,271,512
0.5910679974795205,272,512
0.5908207008876031,273,512
0.5905111485103383,274,512
0.5901342040041077,275,512
0.5897876727769841,276,512
0.5894181583117358,277,512
0.5890445195017712,278,512
0.5886179597494922,279,512
0.5882195967757087,280,512
0.5877733341281851,281,512
0.5873392952865935,282,512
0.5868722797079813,283,512
0.5864349299733944,284,512
0.5859990551312931,285,512
0.5855630775232125,286,512
0.5850939185719761,287,512
0.584715941201773,288,512
0.5843593359855215,289,512
0.5839807441496258,290,512
0.583570599226117,291,512
0.5831696625255813,292,512
0.5827662537936276,293,512
0.5823584659997241,294,512
0.581922231653386,295,512
0.5814992952058538,296,512
0.5810557665176298,297,512
0.5806049899284014,298,512
0.5802025323633899,299,512
0.5797947877762097,300,512
0.5793917610068404,301,512
0.5789644351006447,302,512
0.5785853196534441,303,512
0.5782756613591876,304,512
0.5780191549179683,305,512
0.5777927647108786,306,512
0.5775359798065631,307,512
0.5773724229546376,308,512
0.5771795183931295,309,512
0.5770109348068488,310,512
0.5768069804085909,311,512
0.5766018248486928,312,512
0.576330862909062,313,512
0.5760891310662836,314,512
0.5757580540063635,315,512
0.5754555069350065,316,512
0.5750681817370783,317,512
0.5747703912245709,318,512
