tv,Ts,nparticles
0.7024067992195867,1,512
0.6777157143508767,2,512
0.6633990321938037,3,512
0.6420199449618199,4,512
0.6366577777898093,5,512
0.6313739400420617,6,512
0.6232428252729116,7,512
0.6193797023887668,8,512
0.6225133592487236,9,512
0.627690636215889,10,512
0.6369443647441637,11,512
0.6438923541167703,12,512
0.6491323254046145,13,512
0.653049998999392,14,512
0.6597233845438849,15,512
0.6628170014227245,16,512
0.6660745736254406,17,512
0.6679376162696372,18,512
0.6698428332291361,19,512
0.6699225354709412,20,512
0.6691395439259313,21,512
0.6657994972564749,22,512
0.6656200535676177,23,512
0.6633889606488463,24,512
0.6619278043355741,25,512
0.6600456777144684,26,512
0.6597177580390431,27,512
0.6575895607355199,28,512
0.6543138956957396,29,512
0.6506876903907739,30,512
0.6484406658605032,31,512
0.647149361534482,32,512
0.6466736751839993,33,512
0.6460148034120373,34,512
0.6452190485909841,35,512
0.6427064193102715,36,512
0.6404586682530915,37,512
0.6384076170316572,38,512
0.6354768081312819,39,512
0.6328243423669108,40,512
0.630564553516612,41,512
0.6286295989169662,42,512
0.6269582618800432,43,512
0.6234178833229008,44,512
0.6202660837482785,45,512
0.6183449421018312,46,512
0.6161534561632482,47,512
0.613998539601981,48,512
0.6124419585632401,49,512
0.6103998021169378,50,512
0.6080440176097546,51,512
0.6056740742415342,52,512
0.6031201997273858,53,512
0.6008935505050271,54,512
0.6000947894884014,55,512
0.5993784489569577,56,512
0.5989807047418878,57,512
0.5987579150715956,58,512
0.5986214342659733,59,512
0.5979069062916283,60,512
0.5968562317019954,61,512
0.5962348193185478,62,512
0.5944967126953952,63,512
0.5925799909506841,64,512
0.5914550604957604,65,512
0.5907213281420819,66,512
0.5891358116776515,67,512
0.5883587737489622,68,512
0.5876545736092408,69,512
0.5874737776991821,70,512
0.5872859578604355,71,512
0.5865820324667114,72,512
0.5860455126961013,73,512
0.584798757406024,74,512
0.5840525233145185,75,512
0.5827082609067765,76,512
0.5806558027965077,77,512
0.5786709119139033,78,512
0.5775279460225615,79,512
0.5760622209323902,80,512
0.5746670750210696,81,512
0.5739074993784646,82,512
0.5732345000858957,83,512
0.572257689589259,84,512
0.5720210761120299,85,512
0.5724281784469597,86,512
0.5734727159019404,87,512
0.5735594265011008,88,512
0.5736108026115537,89,512
0.5734733143739551,90,512
0.5731666215818252,91,512
0.5730403465789867,92,512
0.5728663934622097,93,512
0.5725189960805529,94,512
0.5721741339831039,95,512
0.5733163648458983,96,512
0.5740711510623522,97,512
0.5743828303050059,98,512
0.5737833232576368,99,512
0.5729555098673493,100,512
0.5724008849411254,101,512
0.5720786629800871,102,512
0.5725296771691322,103,512
0.5731827415075583,104,512
0.5737798403755756,105,512
0.5740751043746313,106,512
0.5741345706661075,107,512
0.573888257172141,108,512
0.5733158941023845,109,512
0.5736414040197134,110,512
0.5740352904434507,111,512
0.5747309307204246,112,512
0.575138267337943,113,512
0.574617135380092,114,512
0.5741337821209929,115,512
0.5738583618933426,116,512
0.5736151259544303,117,512
0.5733014336231683,118,512
0.5725463516609038,119,512
0.5717920488235771,120,512
0.5709327200181423,121,512
0.5702367089098332,122,512
0.5693393602217031,123,512
0.5687855763828523,124,512
0.5681861627456111,125,512
0.5677878125449393,126,512
0.5671310762708308,127,512
0.5665313762062739,128,512
0.5653591463130324,129,512
0.5642370338366239,130,512
0.5631448007555467,131,512
0.5621915147602763,132,512
0.5612420365897125,133,512
0.5603663355602617,134,512
0.5598129112099186,135,512
0.559152576576831,136,512
0.5586562975818475,137,512
0.5577857256454188,138,512
0.5570784136808153,139,512
0.5561957618587767,140,512
0.5554332384323061,141,512
0.5545544088567607,142,512
0.5534567497533972,143,512
0.5522264027006755,144,512
0.5513195425482658,145,512
0.5502553040971168,146,512
0.5494564898506209,147,512
0.5493168156946729,148,512
0.5483213452835052,149,512
0.5469802878585907,150,512
0.5455769766137093,151,512
0.5442931212815958,152,512
0.5431310650085238,153,512
0.5422527555710045,154,512
0.5414659356604979,155,512
0.5408291301793269,156,512
0.5403094044374215,157,512
0.5395206150804547,158,512
0.5389059552856386,159,512
0.5381009378674595,160,512
0.5374013278220149,161,512
0.5370419455784334,162,512
0.5367535104449481,163,512
0.5363691384132767,164,512
0.5364678023696746,165,512
0.5363747024594799,166,512
0.5361709799812773,167,512
0.5360058960619869,168,512
0.5361001327619871,169,512
0.5362967846402185,170,512
0.536601912123858,171,512
0.5367027184902643,172,512
0.5365552308650796,173,512
0.5362667859629702,174,512
0.5356917591416424,175,512
0.5350457443204708,176,512
0.534807604089286,177,512
0.5345340091706267,178,512
0.5342488828586947,179,512
0.534028586477711,180,512
0.5339176086336094,181,512
0.5335061774303392,182,512
0.5330040375333792,183,512
0.5321902556893018,184,512
0.5313656450741759,185,512
0.5302882048058222,186,512
0.5294923211868043,187,512
0.5285125591222718,188,512
0.5275973424456342,189,512
0.5270640783381055,190,512
0.5266641425275042,191,512
0.5263445029969529,192,512
0.5255534185174341,193,512
0.5247332265003138,194,512
0.5240533225208641,195,512
0.5235883966281728,196,512
0.5229712411333792,197,512
0.522178012986326,198,512
0.5215986577864248,199,512
0.5212282379716459,200,512
0.5203228048311694,201,512
0.5195665921686493,202,512
0.5192449883965742,203,512
0.5191115236617099,204,512
0.5189430242212506,205,512
0.5186996246953248,206,512
0.5182849509643072,207,512
0.5177962394248165,208,512
0.5173344865811654,209,512
0.516694483239751,210,512
0.5160358493826694,211,512
0.515295417269432,212,512
0.5145698357829921,213,512
0.514170336661445,214,512
0.5136670066503011,215,512
0.5131596167393071,216,512
0.512442349406356,217,512
0.5118331125093316,218,512
0.5110799495954934,219,512
0.5104048897413138,220,512
0.5096880431903626,221,512
0.509018203293369,222,512
0.5083724444738223,223,512
0.5076710439863973,224,512
0.5069551992498529,225,512
0.5061399872120755,226,512
0.5053557896272661,227,512
0.5046641352092084,228,512
0.5039453302294777,229,512
0.5031342980421355,230,512
0.5024587521038717,231,512
0.5014612628253562,232,512
0.500626700505934,233,512
0.49967622888297575,234,512
0.4988292873659938,235,512
0.49803922585838745,236,512
0.4974612105474329,237,512
0.4969074629081961,238,512
0.4963119902791173,239,512
0.4958218598832254,240,512
0.49519588668335146,241,512
0.49468739440166376,242,512
0.4940828833241236,243,512
0.49344547107736414,244,512
0.4928496849602018,245,512
0.49238880914497746,246,512
0.49199197107034937,247,512
0.49135595051031655,248,512
0.4908984204304326,249,512
0.4904034720787085,250,512
0.4899603676363776,251,512
0.4894677994385198,252,512
0.48881104009095944,253,512
0.4882037758834345,254,512
0.4874374958520982,255,512
0.48692123960582817,256,512
0.4865341337305596,257,512
0.48589292913299914,258,512
0.48537244075407804,259,512
0.4848792879343843,260,512
0.48428500709100786,261,512
0.4836267031923185,262,512
0.4830662766134263,263,512
0.4827108734419722,264,512
0.4823869673749089,265,512
0.4819692073117447,266,512
0.48134643867085924,267,512
0.48085585741256254,268,512
0.48038167265176884,269,512
0.4799610487960679,270,512
0.4794398107084582,271,512
0.47915054338077556,272,512
0.4786478461746126,273,512
0.47833311837933606,274,512
0.4778483831126425,275,512
0.4771957555716525,276,512
0.47692582494750524,277,512
0.4768348722752614,278,512
0.47666830231786,279,512
0.4763804475668657,280,512
0.47621635487698827,281,512
0.47587462310613793,282,512
0.4756767522948622,283,512
0.4754961240232331,284,512
0.47542020070092705,285,512
0.4749488806338805,286,512
0.47445842252274784,287,512
0.4739847063990926,288,512
0.47335176331949913,289,512
0.47283167681085775,290,512
0.47218418528953415,291,512
0.47157789156364194,292,512
0.4709676194140041,293,512
0.47046417932953755,294,512
0.46998874193461987,295,512
0.46963112452436373,296,512
0.46909619992519036,297,512
0.4684114121973227,298,512
0.4676994102590109,299,512
0.46691145567823045,300,512
0.46627936227462036,301,512
0.4656502072040734,302,512
0.46519718721691683,303,512
0.4648240000517772,304,512
0.46464413752216577,305,512
0.46463349769928003,306,512
0.4645767160546973,307,512
0.46448374666043796,308,512
0.46387567265210244,309,512
0.46331002888550815,310,512
0.4626690115137449,311,512
0.4622278291201571,312,512
0.4618635450759373,313,512
0.4613827482800956,314,512
0.4609560855885043,315,512
0.4605369197156207,316,512
0.46017281845509694,317,512
0.4598505441851886,318,512
0.45961792610663377,319,512
0.4594258789211041,320,512
0.4592160660870112,321,512
0.4588723933641413,322,512
0.4584454717984225,323,512
0.45804224277162175,324,512
0.45763400463775133,325,512
0.4571160404913958,326,512
0.4565704912837286,327,512
0.45615052385515475,328,512
0.45582329587775533,329,512
0.45550477674114787,330,512
0.4549746184779012,331,512
0.45436822343401395,332,512
0.4539762694213718,333,512
0.4535161770626401,334,512
0.45311073002188645,335,512
0.4527027125809,336,512
0.4524926582338254,337,512
0.45200312058459685,338,512
0.4515844396019533,339,512
0.4511633872018419,340,512
0.4507840693789566,341,512
0.4505074594583074,342,512
0.4502322048154949,343,512
0.4499206116321693,344,512
0.4496269106785916,345,512
0.4491889503761345,346,512
0.44878740750991303,347,512
0.44835100669147143,348,512
0.44800428016645816,349,512
0.4475893024473407,350,512
0.44729175285318923,351,512
0.44701211181909184,352,512
0.44666051052567934,353,512
0.44635662460450587,354,512
0.44594996716088864,355,512
0.44550571773447795,356,512
0.44507450894143047,357,512
0.4446815798224315,358,512
0.4444057816763374,359,512
0.44409514342715956,360,512
0.44371287351422795,361,512
0.4432584345001838,362,512
0.4429358913014934,363,512
0.4426546293215911,364,512
0.4423893611195079,365,512
0.4422765431125852,366,512
0.44214323694329505,367,512
0.4418570946150293,368,512
0.441599090250876,369,512
0.4413158052837241,370,512
0.441003280276701,371,512
0.44067817839798706,372,512
0.440386653814548,373,512
0.44014746819035266,374,512
0.43992196550854806,375,512
0.43960977601980616,376,512
0.4392713799877626,377,512
0.4388828192679902,378,512
0.4384749789151338,379,512
0.43809385580955573,380,512
0.43782313788466576,381,512
0.4375613081905684,382,512
0.4372537969560727,383,512
0.4368208885933114,384,512
0.4363937294762597,385,512
0.4359547659688481,386,512
0.43551897279758195,387,512
0.43515549487821964,388,512
0.4346455232535022,389,512
0.4342282059535338,390,512
0.43377200145114897,391,512
0.43324118586269705,392,512
0.4327098149038978,393,512
0.43219585344511485,394,512
0.43164379110907847,395,512
0.4311022728597669,396,512
0.4306918564064675,397,512
0.4301598156192771,398,512
0.4297995569215839,399,512
0.4292686187280397,400,512
0.42874841903316296,401,512
0.4282274531312004,402,512
0.4277186250356345,403,512
0.42719294018391635,404,512
0.4267207791749105,405,512
0.4263149200942973,406,512
0.42591757130099056,407,512
0.4255338681704211,408,512
0.4251464824986655,409,512
0.42489487786866104,410,512
0.4245144391678626,411,512
0.424258242148839,412,512
0.42393766100758895,413,512
0.42362498787226643,414,512
0.4233632980207937,415,512
0.42316236318133826,416,512
0.42292289857060955,417,512
0.42261934005567253,418,512
0.42226754520288706,419,512
0.42209864169509187,420,512
0.42182045655252187,421,512
0.4216643546182661,422,512
0.4212911935693553,423,512
0.42095243204178184,424,512
0.42050895007933403,425,512
0.420164023955717,426,512
0.4197006045373433,427,512
0.4193041141964407,428,512
0.4188942788853654,429,512
0.4185911095282118,430,512
0.41825246503932806,431,512
0.41789366721140875,432,512
0.41754815056604594,433,512
0.41722191991335034,434,512
0.4168554518110566,435,512
0.41672849201104695,436,512
0.4166823412798458,437,512
0.4165613442171143,438,512
0.4164122419924443,439,512
0.4163000218031547,440,512
0.4160881804288569,441,512
0.41591502275364883,442,512
0.41566576780593106,443,512
0.41531726153655607,444,512
0.41507483290087444,445,512
0.4149061151495516,446,512
0.41486007271174413,447,512
0.4147163147091477,448,512
0.41450667335791147,449,512
0.4142665582639784,450,512
0.4139393684287516,451,512
0.41361568504224483,452,512
0.41319667457109577,453,512
0.4128454853105555,454,512
0.41247776269105857,455,512
0.4122019513713859,456,512
0.41190246703765976,457,512
0.41162000626349526,458,512
0.4113630229147966,459,512
0.411025961766466,460,512
0.4106440562854968,461,512
0.4104153473547218,462,512
0.41026628980943886,463,512
0.40999629858369957,464,512
0.40967718535052666,465,512
0.409370831744013,466,512
0.40914929785545956,467,512
0.40897228850107514,468,512
0.40873911421947123,469,512
0.4085435709386637,470,512
0.40825583114616415,471,512
0.4080249180086627,472,512
0.40780356975033694,473,512
0.40767318760966315,474,512
0.4075517532861215,475,512
0.4073614031880077,476,512
0.4071337860325107,477,512
0.406835428974131,478,512
0.40655180180465605,479,512
0.406235854425402,480,512
0.40600997054281474,481,512
0.4057750558244359,482,512
0.4056020083681861,483,512
0.40544754537021954,484,512
0.4052291761868523,485,512
0.40504578317770673,486,512
0.40489298707562216,487,512
0.4046619316480327,488,512
0.40444491170658764,489,512
0.4041558477482133,490,512
0.40391932073468906,491,512
0.40376222597369105,492,512
0.4036978223454357,493,512
0.40352731580011725,494,512
0.4033663550192238,495,512
0.40316059468517496,496,512
0.40301708694026894,497,512
0.40294218685748573,498,512
0.4028956749713737,499,512
0.40280556144218727,500,512
0.402571753121694,501,512
0.4023790471125451,502,512
0.4021482872797201,503,512
0.40187782681006434,504,512
0.40171962322611765,505,512
0.4015832026760337,506,512
0.4015180329820417,507,512
0.4013790523417521,508,512
0.4012626993020063,509,512
0.4011494890537666,510,512
0.40116620510712514,511,512
0.40102156829049757,512,512
0.4008183931144886,513,512
0.4005182216451537,514,512
0.40022330679754564,515,512
0.3999605708927634,516,512
0.3996586339620525,517,512
0.39927771645944043,518,512
0.398894770194805,519,512
0.39856971124133506,520,512
0.39835349990255164,521,512
0.3980993332125798,522,512
0.39789456112972593,523,512
0.39794054945894647,524,512
0.3979722598500553,525,512
0.39794187338861164,526,512
0.397660005436523,527,512
0.3974651111536389,528,512
0.39726254917445264,529,512
0.39705779663863144,530,512
0.39689275387535106,531,512
0.39672928323568374,532,512
0.39654169627094005,533,512
0.3964849412036338,534,512
0.3962714148589154,535,512
0.39602542078426006,536,512
0.3957702060971371,537,512
0.39551780252472096,538,512
0.3952489003628334,539,512
0.3949802165098511,540,512
0.39479452494659834,541,512
0.3947186068384929,542,512
0.3947911558834461,543,512
0.3948274910307919,544,512
0.39470455782916514,545,512
0.39458160439418927,546,512
0.3944441922460103,547,512
0.3943180638378277,548,512
0.3942836489063794,549,512
0.394185032358098,550,512
0.3940470428980517,551,512
0.39383771205731444,552,512
0.3935358521765895,553,512
0.39323602163420146,554,512
0.39298849715814077,555,512
0.39272639929986014,556,512
0.392523323164156,557,512
0.3922280162426102,558,512
0.39187723240712646,559,512
0.39150868903839986,560,512
0.3912638226519039,561,512
0.39102196422778873,562,512
0.3908338637388186,563,512
0.39073970174920875,564,512
0.3906048144290654,565,512
0.3903937222365776,566,512
0.39016349952754054,567,512
0.38985923784709947,568,512
0.3894618978501872,569,512
0.38909919448076186,570,512
0.3887895715343339,571,512
0.38854464330005845,572,512
0.3883108848666357,573,512
0.38809255037012763,574,512
0.3877958716307169,575,512
0.3875719886202529,576,512
0.387390372735306,577,512
0.3872170734611009,578,512
0.38700094833069826,579,512
0.38676660274826236,580,512
0.3865432920721432,581,512
0.38641471297072233,582,512
0.3863276665719138,583,512
0.3863434198414078,584,512
0.38634404000139216,585,512
0.38625660521976307,586,512
0.3861216867469078,587,512
0.3858867005354475,588,512
0.3857296099126443,589,512
0.38560775781804774,590,512
0.38552172502842186,591,512
0.38545554172085655,592,512
0.385331637106922,593,512
0.3852393041656055,594,512
0.38517350418539614,595,512
0.3850323703315544,596,512
0.38488940523725396,597,512
0.3848101567541167,598,512
0.3847195816579583,599,512
0.38466442793722616,600,512
0.3844647455227571,601,512
0.3843236859332543,602,512
0.38417716395864704,603,512
0.38402325506870866,604,512
0.38381524712238313,605,512
0.38357730241737514,606,512
0.38340001489268727,607,512
0.3833377134020184,608,512
0.3831617220570738,609,512
0.38293095336813227,610,512
0.38268594829216496,611,512
0.38247659167587444,612,512
0.3823127605581178,613,512
0.38216685719093424,614,512
0.3820249124094037,615,512
0.3817526330757354,616,512
0.3814773906645118,617,512
0.38123610842508526,618,512
0.38099237596675173,619,512
0.3808327976479421,620,512
0.38070896870498494,621,512
0.3805257049001247,622,512
0.38016776347158665,623,512
0.3799478228261902,624,512
0.3797687768409296,625,512
0.3796989334463665,626,512
0.3795842731113223,627,512
0.3794440782239723,628,512
0.37927922946714065,629,512
0.37919415517825633,630,512
0.3790229850646149,631,512
0.37878408073556863,632,512
0.3785004745770004,633,512
0.37824827261669836,634,512
0.3780941894874454,635,512
0.37789721559370165,636,512
0.3776910783975985,637,512
0.37750354688076854,638,512
0.3773014589696596,639,512
0.3771193355272077,640,512
0.3768846248664282,641,512
0.37668078283706186,642,512
0.3765337652764573,643,512
0.37633681726584167,644,512
0.37609437310101596,645,512
0.3758108421201683,646,512
0.3755167058157975,647,512
0.37526893096935693,648,512
0.3750941160328332,649,512
0.3750135486814465,650,512
0.374852889166605,651,512
0.3747518462621471,652,512
0.3745752651653285,653,512
0.37437675074771953,654,512
0.37418233910880216,655,512
0.37396102232017064,656,512
0.37383730374263757,657,512
0.37367590721647503,658,512
0.37353738297189937,659,512
0.3733322154059641,660,512
0.3732159121952175,661,512
0.37301367565265015,662,512
0.37285921286999557,663,512
0.37267494232867215,664,512
0.372451926159311,665,512
0.37219146847554646,666,512
0.3719802667815461,667,512
0.37171291426570263,668,512
0.3714457717042409,669,512
0.3712349080105295,670,512
0.37102657553017687,671,512
0.37081950915422596,672,512
0.37063233600128703,673,512
0.3704706187005482,674,512
0.370360805273506,675,512
0.37025670014562195,676,512
0.3701567170138594,677,512
0.37005760782880726,678,512
0.3698850666400205,679,512
0.36971181832815353,680,512
0.36955901906587957,681,512
0.36941630977870615,682,512
0.36932621300084634,683,512
0.369289463468627,684,512
0.3692017013574468,685,512
0.3691143845333937,686,512
0.3690562061136999,687,512
0.36898558326185454,688,512
0.36886323227018536,689,512
0.3687247098895967,690,512
0.36862877880260875,691,512
0.3684754753804297,692,512
0.36833519221513933,693,512
0.3682257329090312,694,512
0.3681519987911969,695,512
0.3679929073891327,696,512
0.36784613615497913,697,512
0.3676377147925494,698,512
0.36742674460050906,699,512
0.3671800546565277,700,512
0.36696835311718773,701,512
0.3667769599214974,702,512
0.3665941547273986,703,512
0.3664227705471849,704,512
0.36621627125387657,705,512
0.366106841480356,706,512
0.36592962653048194,707,512
0.3657096681957724,708,512
0.36552479565662965,709,512
0.36528047378349265,710,512
0.36503552724542393,711,512
0.3647741054363942,712,512
0.3645198870457014,713,512
0.3642825080689936,714,512
0.36410839687338353,715,512
0.36389342070648134,716,512
0.36365030538290566,717,512
0.3634182724014283,718,512
0.3631715948611873,719,512
0.3629147170758069,720,512
0.362699057995809,721,512
0.3624478552695508,722,512
0.36229580516373916,723,512
0.3621171118007846,724,512
0.36193696145322096,725,512
0.36173325674897194,726,512
0.3615038833035035,727,512
0.3613548189536796,728,512
0.36119465093255754,729,512
0.3610133868433323,730,512
0.3607672090082389,731,512
0.36061382803121345,732,512
0.3604160446919529,733,512
0.36023481093947735,734,512
0.3600537598871546,735,512
0.3598385177954236,736,512
0.3596247688162319,737,512
0.3594505117312504,738,512
0.3593209594984396,739,512
0.3592458196430216,740,512
0.35918412043103654,741,512
0.3591708128432091,742,512
0.359163303204362,743,512
0.35910201158933086,744,512
0.3590525792344295,745,512
0.35897029037722816,746,512
0.35889846639427764,747,512
0.35885622484267743,748,512
0.35878854312165637,749,512
0.35872250747409334,750,512
0.3586352874849646,751,512
0.3586200610478177,752,512
0.3585905513510162,753,512
0.3584800327585113,754,512
0.35834732362547767,755,512
0.3582038601591671,756,512
0.3580296073030426,757,512
0.3579067493383907,758,512
0.35774550687310075,759,512
0.3575572386519824,760,512
0.3574163049264014,761,512
0.3572412408037442,762,512
0.35708090487461747,763,512
0.35688719407752395,764,512
0.3566589542034821,765,512
0.3564325937780256,766,512
0.3562877710453703,767,512
0.3561991512777273,768,512
0.35619750358155816,769,512
0.3561379728539228,770,512
0.3560832569949569,771,512
0.35597170153634383,772,512
0.35587289126003047,773,512
0.35579619165494636,774,512
0.3556569213087579,775,512
0.35558077015411255,776,512
0.355455757521918,777,512
0.35538246388634936,778,512
0.3552735688761032,779,512
0.3551957497584206,780,512
0.3550849209548012,781,512
0.35503603777008597,782,512
0.3549994645872884,783,512
0.3550028820958127,784,512
0.35495636137759295,785,512
0.35494221255257685,786,512
0.35492904230902206,787,512
0.35485110739580766,788,512
0.3547291997633608,789,512
0.35456066988094903,790,512
0.35442611397993234,791,512
0.35429932760798455,792,512
0.3542411614038959,793,512
0.3541971409424718,794,512
0.35415170575984783,795,512
0.3540301264175668,796,512
0.35393858178675497,797,512
0.3538824235741913,798,512
0.35386098345276024,799,512
0.35381263317751266,800,512
0.35373330274980164,801,512
0.3536695610717563,802,512
0.3537105604731571,803,512
0.35370935939526954,804,512
0.353645229795123,805,512
0.35355168021999395,806,512
0.3534206351359934,807,512
0.35326159085417747,808,512
0.3531095060821546,809,512
0.35298797084014255,810,512
0.3528695618599807,811,512
0.3527688993205858,812,512
0.35262032278486116,813,512
0.3524991526926768,814,512
0.35238803997182844,815,512
0.35230329656339804,816,512
0.35214789856575973,817,512
0.352019289437581,818,512
0.35193661343305227,819,512
0.3519406724039132,820,512
0.35192953476531774,821,512
0.35182647098572883,822,512
0.3517358972235876,823,512
0.35161371212141224,824,512
0.35146732468983516,825,512
0.3513899451007922,826,512
0.35124634733318066,827,512
0.3510992699228372,828,512
0.3509946001591437,829,512
0.35088439051627535,830,512
0.3507930929639231,831,512
0.35067375818205354,832,512
