tv,Ts,nparticles
0.7904525963950244,1,512
0.7700665291542054,2,512
0.7585796595597939,3,512
0.7454733705053429,4,512
0.7288028169494197,5,512
0.7141527058501597,6,512
0.7067526843486057,7,512
0.7008253570898278,8,512
0.6949869729246325,9,512
0.6872146733715273,10,512
0.6799173779865134,11,512
0.6745296823777983,12,512
0.6707170806850852,13,512
0.6714057508634339,14,512
0.6720918518627395,15,512
0.6709549246172445,16,512
0.6706604744491301,17,512
0.6698941502376038,18,512
0.6689418147563703,19,512
0.667468721541894,20,512
0.6654388551237252,21,512
0.6637990530402069,22,512
0.6626642438763259,23,512
0.6600305513110813,24,512
0.6577190139346929,25,512
0.6538818558067668,26,512
0.6509904800904566,27,512
0.6485724034703874,28,512
0.6469586692733938,29,512
0.6445704208437869,30,512
0.6430868410186159,31,512
0.6409251402470876,32,512
0.6387618648339575,33,512
0.6376821652411495,34,512
0.6371407186918152,35,512
0.6372219662944021,36,512
0.6368774693818715,37,512
0.6367047429025003,38,512
0.6375064314134344,39,512
0.636789703833398,40,512
0.6345608693767368,41,512
0.6325124018668935,42,512
0.6301981707010691,43,512
0.6280045899170565,44,512
0.6259003645176913,45,512
0.6237149690377392,46,512
0.6221092623606249,47,512
0.619632913566085,48,512
0.617291643909846,49,512
0.6150624192500346,50,512
0.6137026950243336,51,512
0.6133614191954241,52,512
0.6131652806170614,53,512
0.6124259153661409,54,512
0.6152320544171471,55,512
0.6141503945292377,56,512
0.6129873177766187,57,512
0.6117900079828905,58,512
0.6111851809767928,59,512
0.6106731699176301,60,512
0.6103553836957284,61,512
0.6100427399184478,62,512
0.6093711857037082,63,512
0.6087597722326347,64,512
0.6078881174498861,65,512
0.6073147741801488,66,512
0.6064714765725598,67,512
0.606080537960228,68,512
0.6058941146749831,69,512
0.6055896332674494,70,512
0.605372641543854,71,512
0.604833969043034,72,512
0.6040739875079523,73,512
0.6034001075721463,74,512
0.6026670431182874,75,512
0.6014616542747557,76,512
0.6003360678143598,77,512
0.5996177791691601,78,512
0.599159498872824,79,512
0.5993251627636961,80,512
0.5984876093092445,81,512
0.5981212326698101,82,512
0.598004013442126,83,512
0.5975522989860845,84,512
0.5969911827184715,85,512
0.5962365065980179,86,512
0.5953260280477052,87,512
0.593768764472184,88,512
0.592185245962573,89,512
0.590844641796224,90,512
0.5894632681545717,91,512
0.5880986067067111,92,512
0.5869955741775841,93,512
0.585841356077442,94,512
0.5845676184651573,95,512
0.5835618847571606,96,512
0.5832207362211573,97,512
0.5830441380448806,98,512
0.5838191356827407,99,512
0.5840120201738299,100,512
0.584320138337888,101,512
0.5848441940503648,102,512
0.5853855243266668,103,512
0.5856211577327091,104,512
0.5857389561918543,105,512
0.5858700307081588,106,512
0.5854357918730637,107,512
0.5851766065172651,108,512
0.5849075708396495,109,512
0.5846198285542237,110,512
0.5841882411968655,111,512
0.5838290408939548,112,512
0.5834478355354568,113,512
0.5831186309437663,114,512
0.5826252490111898,115,512
0.5821777802174531,116,512
0.5819240563525521,117,512
0.5814537782405789,118,512
0.5807175457568851,119,512
0.580090238572993,120,512
0.5793725954604326,121,512
0.5785255689881095,122,512
0.5775384069828183,123,512
0.5770421071078804,124,512
0.576401226377848,125,512
0.5756640665336196,126,512
0.5746456876103068,127,512
0.5736338247029426,128,512
0.5726563148661207,129,512
0.5716120965471242,130,512
0.5705078345677085,131,512
0.5694480545705645,132,512
0.5685228494855225,133,512
0.5674826688835101,134,512
0.5667805298767815,135,512
0.5660237446874044,136,512
0.5653367518949683,137,512
0.5647413808394454,138,512
0.564184555529724,139,512
0.563715147305488,140,512
0.5632421275363834,141,512
0.5623918697184361,142,512
0.5617486383423489,143,512
0.5610198043057096,144,512
0.560359810494168,145,512
0.5596292891027459,146,512
0.5591747226276956,147,512
0.558906450351271,148,512
0.5585815271492064,149,512
0.5583589696764045,150,512
0.5579554134939823,151,512
0.5575340468884841,152,512
0.5571483513015932,153,512
0.5568078416936213,154,512
0.5564054396196264,155,512
0.5559105330798344,156,512
0.5554883929684724,157,512
0.5552647430850611,158,512
0.5544987581481908,159,512
0.5539458666667464,160,512
0.5534798223835043,161,512
0.553057547655711,162,512
0.552431144157529,163,512
0.5519425589987772,164,512
0.5512211684637962,165,512
0.5505361706413672,166,512
0.5499853696202249,167,512
0.5494977055158572,168,512
0.5487965006457354,169,512
0.5480764128859152,170,512
0.5473020578720756,171,512
0.5465856277314254,172,512
0.5458006643242492,173,512
0.5451447453970427,174,512
0.5444667680098851,175,512
0.543692660726523,176,512
0.5428898720031186,177,512
0.5420713504089356,178,512
0.5414885313442421,179,512
0.5409532947406672,180,512
0.5403119996088906,181,512
0.53964256826588,182,512
0.5387680515027923,183,512
0.5377969089700152,184,512
0.5366393269208536,185,512
0.535307065814028,186,512
0.5340486090119905,187,512
0.5330187709711887,188,512
0.5328169295292817,189,512
0.5324873742003947,190,512
0.5321423989140337,191,512
0.5312133382564673,192,512
0.5304912262688628,193,512
0.5297895661362279,194,512
0.5291233091674238,195,512
0.5285060616175155,196,512
