tv,Ts,nparticles
0.6350930900641724,1,1024
0.6377554679261975,2,1024
0.6363743645533348,3,1024
0.637628046489222,4,1024
0.6383813621209532,5,1024
0.6431495163084882,6,1024
0.6458106270436702,7,1024
0.6484436579102628,8,1024
0.6477770349682053,9,1024
0.6472865057975881,10,1024
0.6481490497039449,11,1024
0.6479440854531876,12,1024
0.6453592811557033,13,1024
0.6420364994173364,14,1024
0.6390450428415658,15,1024
0.636127724624837,16,1024
0.6337316369307905,17,1024
0.6319145195562329,18,1024
0.6308858156229935,19,1024
0.6300360658041061,20,1024
0.6288544361764308,21,1024
0.6277744451013881,22,1024
0.6266477927307236,23,1024
0.6253523984342928,24,1024
0.6240615869932906,25,1024
0.6225523690640749,26,1024
0.6209187887489607,27,1024
0.6193220766807215,28,1024
0.6181884345631994,29,1024
0.6169926157775408,30,1024
0.6155061500853926,31,1024
0.6147082609445376,32,1024
0.613145449055284,33,1024
0.6115507980551113,34,1024
0.6101899800766483,35,1024
0.6085788081584875,36,1024
0.6068238793673493,37,1024
0.6051357568476634,38,1024
0.6031249510876662,39,1024
0.6009681463421384,40,1024
0.5990852473546477,41,1024
0.5974184414593289,42,1024
0.5960242100062471,43,1024
0.5944995831860295,44,1024
0.5929323407852793,45,1024
0.5915623742405381,46,1024
0.5900498018351921,47,1024
0.5887146383558238,48,1024
0.5874260300871588,49,1024
0.5859606544712036,50,1024
0.5846117948767,51,1024
0.5832697296487231,52,1024
0.5819245656294418,53,1024
0.5807466330993549,54,1024
0.5793392098801532,55,1024
0.5780945958102683,56,1024
0.5768916769156595,57,1024
0.575905776652807,58,1024
0.5749097961701101,59,1024
0.5737644130009039,60,1024
0.5725253337768962,61,1024
0.5711629200615506,62,1024
0.5702570325499828,63,1024
0.5692823303412264,64,1024
0.5682734829221469,65,1024
0.5670679572268335,66,1024
0.5661200503664768,67,1024
0.5650633331472384,68,1024
0.5639777857283069,69,1024
0.5630508915205367,70,1024
0.5623381279224829,71,1024
0.5619364850088517,72,1024
0.5616457911037147,73,1024
0.5614164790904985,74,1024
0.5610438632993657,75,1024
0.560680281404426,76,1024
0.5602220186326368,77,1024
0.5594500402654915,78,1024
0.5585902673842861,79,1024
0.5578153201757592,80,1024
0.5571430883369475,81,1024
0.5568807954484448,82,1024
0.5560925804279154,83,1024
0.5553433713587658,84,1024
0.554428728853602,85,1024
0.553511615984353,86,1024
0.552398024735157,87,1024
0.5511580337700971,88,1024
0.5499105451295171,89,1024
