tv,Ts,nparticles
0.44298549355871164,1,512
0.4440114025551591,2,512
0.44760337422991076,3,512
0.4467685469458901,4,512
0.4456067352442037,5,512
0.44523668215828355,6,512
0.4446587045394079,7,512
0.4437240898943815,8,512
0.44421421863679217,9,512
0.44517237039582547,10,512
0.44491876210092995,11,512
0.4440427621074473,12,512
0.4418545506948965,13,512
0.4408356770116251,14,512
0.4390848491562996,15,512
0.4377279987356797,16,512
0.43700789613458463,17,512
0.4363901274982461,18,512
0.43587798230609276,19,512
0.43604418831326913,20,512
0.436223331073658,21,512
0.43626797147545054,22,512
0.4360272846564835,23,512
0.4357189044896174,24,512
0.43511022103241725,25,512
0.4345706957534235,26,512
0.43439353415950754,27,512
0.43449783715403734,28,512
0.43426320818605263,29,512
0.4337518860945551,30,512
0.4333637988157829,31,512
0.43270886633409644,32,512
0.4320815986870909,33,512
0.4314020199186682,34,512
0.4303395011297126,35,512
0.4294208508555535,36,512
0.42874677788078625,37,512
0.4278211144184124,38,512
0.42690576466449043,39,512
0.4261649925568418,40,512
0.4252318094749654,41,512
0.4243526908093886,42,512
0.42364494559282995,43,512
0.42301112638226124,44,512
0.42212598890423086,45,512
0.42140779494697456,46,512
0.4207603915343921,47,512
0.4200783911227366,48,512
0.4191025469497911,49,512
0.41824898490587226,50,512
0.4173929659275979,51,512
0.41674094248821136,52,512
0.4160366598272321,53,512
0.4155257778312021,54,512
0.41524268055410263,55,512
0.4149793037199794,56,512
0.4144697744374665,57,512
0.41383382560849286,58,512
0.4131258694075688,59,512
0.4124050129232219,60,512
0.4113082384422037,61,512
0.4102014530172237,62,512
0.4092014149361745,63,512
0.40817177486767753,64,512
0.4072541984976787,65,512
0.4064219514636156,66,512
0.4055945047401355,67,512
0.4046567024122099,68,512
0.40355310053642196,69,512
0.40265293028640664,70,512
0.4016862621848674,71,512
0.40074502189136646,72,512
0.4000201610593367,73,512
0.39920683926509026,74,512
0.39835358419675904,75,512
0.39743521924316727,76,512
0.3966155624140078,77,512
0.3956453105054166,78,512
0.3945424210373936,79,512
0.3935629188036232,80,512
0.3924011283719464,81,512
0.39142720053702423,82,512
0.39054565495366317,83,512
0.38970072404902584,84,512
0.38895684987750256,85,512
0.38820982021829853,86,512
0.3874447517343274,87,512
0.3867038007657929,88,512
0.3861294955835473,89,512
0.3856347442298801,90,512
0.38504677600765164,91,512
0.3843459988618175,92,512
0.38382299450935453,93,512
0.38316312863841584,94,512
0.3825496210067174,95,512
0.38197615955194697,96,512
0.3815247941010202,97,512
0.38111759561087216,98,512
0.38067361485582707,99,512
0.3803244655456286,100,512
0.37993426802184704,101,512
0.37936202217300935,102,512
0.3789191731091685,103,512
0.37849914917135047,104,512
0.3781670935545899,105,512
0.37774048052649495,106,512
0.3774629213538819,107,512
0.37703970088282274,108,512
0.37667457538434856,109,512
0.37630809117704567,110,512
0.3759512683578028,111,512
0.375539619697624,112,512
0.3752078583663844,113,512
0.37486216417084967,114,512
0.37435441643890627,115,512
0.37377892749792274,116,512
0.37331302557343005,117,512
0.3729087559345051,118,512
0.37250403565200907,119,512
0.3721514021359608,120,512
0.37167804710625235,121,512
0.37124028360319183,122,512
0.3708790773443833,123,512
0.3704458257907392,124,512
0.36998254919093804,125,512
0.3695412956372615,126,512
0.3691610631897876,127,512
0.3688600143535511,128,512
0.36843958266258553,129,512
0.36798764072293366,130,512
0.3675021636593152,131,512
0.36701916496873355,132,512
0.366556721186836,133,512
0.3660229797865245,134,512
0.3655030527277773,135,512
0.36509837860400374,136,512
0.36489370384803843,137,512
0.3646984172764208,138,512
0.3645257004176154,139,512
0.36431748553288074,140,512
0.3638992535113465,141,512
0.36347408322714786,142,512
0.36301045135234195,143,512
0.36251363277241117,144,512
0.3620381829385601,145,512
0.36142835373743765,146,512
0.36087366962516415,147,512
0.3603296074738158,148,512
0.3598297064437027,149,512
0.3593100710942989,150,512
0.3588371314074752,151,512
0.3584420520938758,152,512
0.358050058219797,153,512
0.35759536951846166,154,512
0.35715002376907684,155,512
0.3567065326832122,156,512
0.3562121431416014,157,512
0.35567780085930734,158,512
0.3552897234116937,159,512
0.35481020916037903,160,512
0.35445237067455043,161,512
0.35414294421359377,162,512
0.3538662710186874,163,512
0.3535641975961633,164,512
0.35317714402642103,165,512
0.35271791976454814,166,512
0.35223428677939556,167,512
0.35170967120407914,168,512
0.3512728678754265,169,512
0.3508716559173967,170,512
0.3504946460131958,171,512
0.35006143238707843,172,512
0.3496393364301014,173,512
0.349274528913989,174,512
0.34892723093256395,175,512
0.34866814930315815,176,512
0.34839019434799573,177,512
0.3480871390797314,178,512
0.3478404020825194,179,512
0.3476285287788958,180,512
0.3474399514121201,181,512
0.34722295848111084,182,512
0.3469373472570935,183,512
0.3467632654706322,184,512
0.3466838568337987,185,512
0.3466366813528061,186,512
0.34657713554217795,187,512
0.3464645303881984,188,512
0.3464011652913375,189,512
0.3463618871540867,190,512
0.346320776875596,191,512
0.34622114288303935,192,512
0.3461873776457626,193,512
0.34609675229181464,194,512
0.3460696717129716,195,512
0.3459798508096168,196,512
0.34588321557086626,197,512
0.3458169962833712,198,512
0.345797309574783,199,512
0.3458649103852969,200,512
0.34598933285425726,201,512
0.346044937228587,202,512
0.3460555024258396,203,512
0.34604359136758545,204,512
0.3459727699737303,205,512
0.345819439895163,206,512
0.3455799571424729,207,512
0.34538280127472587,208,512
0.3451265638904528,209,512
0.34486413111992187,210,512
0.34455332419428625,211,512
0.34423138603038933,212,512
0.3438634746389822,213,512
0.34344392804416535,214,512
0.34304413660527316,215,512
0.34264419043837224,216,512
0.3422394200478201,217,512
0.34189210326910013,218,512
0.34160398320577257,219,512
0.3413171765072264,220,512
0.34100446092486375,221,512
0.3406050981460176,222,512
0.34025245519891145,223,512
0.33991354264130014,224,512
