tv,Ts,nparticles
0.7460929622314755,1,512
0.7406542416199783,2,512
0.741719047883685,3,512
0.7499777844050147,4,512
0.7520235243888094,5,512
0.7572484760804525,6,512
0.7562203947387331,7,512
0.7566002612378881,8,512
0.7553224583548463,9,512
0.7554468932258627,10,512
0.7541724837630153,11,512
0.7544355707040065,12,512
0.7530794281497593,13,512
0.7517855457465347,14,512
0.7521022033500617,15,512
0.7502958287258183,16,512
0.7480095254394562,17,512
0.7556507479137529,18,512
0.768370073919664,19,512
0.7725660532615778,20,512
0.7687677507606506,21,512
0.7661124365072081,22,512
0.7630711265562314,23,512
0.759904050354823,24,512
0.7561643078514252,25,512
0.7521592866187619,26,512
0.7480318501823962,27,512
0.7443891803334477,28,512
0.7408909252356588,29,512
0.7385191922515479,30,512
0.7359842540597057,31,512
0.733572040820107,32,512
0.7320047892001591,33,512
0.7308804970059178,34,512
0.7301577891350192,35,512
0.7291859367357301,36,512
0.727735477772342,37,512
0.7267343662093819,38,512
0.726160720024076,39,512
0.725116027976319,40,512
0.7235087292633277,41,512
0.7221512162860854,42,512
0.7214518894017687,43,512
0.7206727633647876,44,512
0.7199743292196665,45,512
0.7187249378267193,46,512
0.7174546948085866,47,512
0.7159412788918045,48,512
0.7142529851510061,49,512
0.7124011896804496,50,512
0.7108792672361921,51,512
0.7093794864560575,52,512
0.7076212762725447,53,512
0.7061782875949048,54,512
0.7044691069972682,55,512
0.7024295847850417,56,512
0.7004784284879749,57,512
0.6987072759640269,58,512
0.6966517102486597,59,512
0.6947076717020272,60,512
0.6925449188085175,61,512
0.6903785673600484,62,512
0.688602790623986,63,512
0.6870741718800217,64,512
0.6861148731611735,65,512
0.6855398926566069,66,512
0.6848567338755128,67,512
0.6840257934780704,68,512
0.6831216895935454,69,512
0.6823625758522684,70,512
0.6813081777528958,71,512
0.6801932505224627,72,512
0.6790430963073273,73,512
0.678398342332237,74,512
0.6773038632198916,75,512
0.6761300491442237,76,512
0.6748309179004401,77,512
0.6736766079670674,78,512
0.6720851987587351,79,512
0.6710330841082125,80,512
0.6698417622941057,81,512
0.6693652475448305,82,512
0.668627977652477,83,512
0.6677912423010142,84,512
0.6669719131478187,85,512
0.6666264308885856,86,512
0.6659901960663641,87,512
0.6654022251302841,88,512
0.6650336702560191,89,512
0.664709617226309,90,512
0.6642733091275453,91,512
0.6637742096959295,92,512
0.663200437704024,93,512
0.6627724778987327,94,512
0.6624127856954832,95,512
0.6623541944488773,96,512
0.6622808822517787,97,512
0.6622774297592211,98,512
0.6620937829698805,99,512
0.6618198063396691,100,512
0.6609513534704072,101,512
0.6598702398510803,102,512
0.6587937352012256,103,512
0.6580546026815927,104,512
0.6572621992378284,105,512
0.6564352012322918,106,512
0.65618755159525,107,512
0.6552730766930256,108,512
0.6542924144939676,109,512
0.653582624729224,110,512
0.6527730346361741,111,512
0.6519358940922897,112,512
0.6510969292313413,113,512
0.6501773206463902,114,512
0.6494351857995165,115,512
0.6487949480909329,116,512
0.648316571334505,117,512
0.6476272821998043,118,512
0.6467547615934772,119,512
0.6458890966409901,120,512
0.6448913690280077,121,512
0.6438387077097008,122,512
0.6426522469382302,123,512
0.6416561804301603,124,512
0.6405810641594145,125,512
0.639422817083829,126,512
0.6384240067383717,127,512
0.6373849237747068,128,512
0.6364096887526856,129,512
0.6355554265919131,130,512
0.6347831171421754,131,512
0.6339440992437948,132,512
0.6331183093367145,133,512
0.6322627648768584,134,512
0.6313438832625413,135,512
0.6302811833381234,136,512
0.6292595232302908,137,512
0.6282794343986478,138,512
0.6275389734514778,139,512
0.6271623121850055,140,512
0.6265107868797675,141,512
0.6258663525659524,142,512
0.6256178120209024,143,512
0.6252939924426505,144,512
0.6251283563901774,145,512
0.6247287223395137,146,512
0.6243249610521625,147,512
0.6239135319092097,148,512
0.6234589723265925,149,512
0.6228322977392979,150,512
0.6221450372811571,151,512
0.6213347767418503,152,512
0.6205822357420836,153,512
0.6198289493805315,154,512
0.6191181177052758,155,512
0.6182592100578094,156,512
0.6174748869582632,157,512
0.616703335473315,158,512
0.6159509323423189,159,512
0.6150218905768451,160,512
0.6141378319954097,161,512
0.613233156075382,162,512
0.6122771145384281,163,512
0.6112746423372166,164,512
0.610457053191559,165,512
0.6096542465941808,166,512
0.6089619621794305,167,512
0.608064879971473,168,512
0.6073090858929499,169,512
0.6066709529513359,170,512
0.6060000413153378,171,512
0.6052942855324871,172,512
0.604627932268628,173,512
0.6039569370759114,174,512
0.6035202668160823,175,512
0.6030755079955553,176,512
0.6026589580477776,177,512
0.6021098876760488,178,512
0.6015327989851917,179,512
0.600962015755966,180,512
0.6003179940428585,181,512
0.5996766239023086,182,512
0.5989660255813193,183,512
0.5990998049112989,184,512
0.5986932224801557,185,512
0.5983825174885622,186,512
0.5977294760020895,187,512
0.5971352379526554,188,512
0.5964838776354718,189,512
0.5954604123381995,190,512
0.5947822911842512,191,512
0.5939601451397156,192,512
0.5932689310109821,193,512
0.5925914412187924,194,512
0.5920463222826334,195,512
0.591575265019009,196,512
0.5912095709729948,197,512
0.5908887911817774,198,512
0.5906566148589257,199,512
0.5904240296789307,200,512
0.5901454152397634,201,512
0.5899147258804015,202,512
0.5895527370645481,203,512
0.5891990376020086,204,512
0.5888914136643215,205,512
0.5885169098947703,206,512
0.5881856721407173,207,512
0.5875820019611966,208,512
0.5869640209312652,209,512
0.5863329614765631,210,512
0.5857621696379325,211,512
0.5851346130918392,212,512
0.5844137715628305,213,512
0.5837392845287013,214,512
0.5830611504822641,215,512
0.5825332151969848,216,512
0.581925142775989,217,512
0.5813002732851766,218,512
0.5806387622426092,219,512
0.5800234315982424,220,512
0.5793024913101488,221,512
0.5786959914577077,222,512
0.5781267784141854,223,512
0.5775903482617377,224,512
0.5770908126312051,225,512
0.5768752868035276,226,512
0.5763086280756333,227,512
0.5757024543775233,228,512
0.5750967833325803,229,512
0.5744233787187221,230,512
0.5737314039020895,231,512
0.5730789335083706,232,512
0.5725178493811239,233,512
0.5719811765121207,234,512
0.5714681635914194,235,512
0.5709811582833428,236,512
0.5704913699066717,237,512
0.5700658986941836,238,512
0.5696692710275375,239,512
0.5692073342189232,240,512
0.568850959331876,241,512
0.5685208158894237,242,512
0.5681356036365697,243,512
0.5676704136371129,244,512
0.5673213408399043,245,512
0.5669449414344641,246,512
0.5666253150965421,247,512
0.5663836354352031,248,512
0.5661976726511463,249,512
0.5660960054835754,250,512
0.5658877932488037,251,512
0.5657056232299847,252,512
0.5654072012518253,253,512
0.565284031531032,254,512
0.5650739489398181,255,512
0.5648337684306125,256,512
0.5645654725141301,257,512
0.5642316811711624,258,512
0.5638441741977218,259,512
0.5633889547629586,260,512
0.5629725794246249,261,512
0.562526486548287,262,512
0.5620886298047845,263,512
0.5615314326729093,264,512
0.560984649260912,265,512
0.5603799750915072,266,512
0.5597689800341815,267,512
0.5591801572167698,268,512
0.5585848380969167,269,512
0.5580254560547662,270,512
0.5575072373416577,271,512
0.5569778658753121,272,512
0.5565229323573155,273,512
0.5560864027467655,274,512
0.5555455217485962,275,512
0.5549873380821104,276,512
0.5544182532775308,277,512
0.553950822339134,278,512
0.55341306601646,279,512
0.553033636773662,280,512
0.5528787049046993,281,512
0.5524935374240929,282,512
0.5521663271430844,283,512
0.551795617867922,284,512
0.551423506999609,285,512
0.5510740218238268,286,512
0.5507673846061136,287,512
0.5504764821301268,288,512
0.5501959689738042,289,512
0.5499223794605151,290,512
0.5495943819280833,291,512
0.5492450896441923,292,512
0.5489461281752979,293,512
0.5485715562075252,294,512
0.5481810101075731,295,512
0.5478034471160587,296,512
0.5474715466947477,297,512
0.5471400251159009,298,512
0.5467755990480163,299,512
0.5465105588288892,300,512
0.5462300043338312,301,512
0.5459824566611304,302,512
0.5457011868919381,303,512
0.5454443522697466,304,512
0.5451935565611132,305,512
0.5449493944839771,306,512
0.5446616152151573,307,512
0.5444262771507135,308,512
0.5440859014556875,309,512
0.5437810825171515,310,512
0.5435659360744293,311,512
0.5433263923616521,312,512
0.5430747506908763,313,512
0.5428382903635939,314,512
0.5425385924699292,315,512
0.5422522475529142,316,512
0.5419289918133965,317,512
0.5416075695108329,318,512
0.5411921709846926,319,512
0.5407944690186197,320,512
0.5403967833660482,321,512
0.5400740476231927,322,512
0.5397485047003897,323,512
0.5393590465498449,324,512
0.5389619311596527,325,512
0.5385833931736235,326,512
0.5382653213066384,327,512
0.5379571874960625,328,512
0.5377179808912579,329,512
0.5376777605350599,330,512
0.5375778569377898,331,512
0.5376283728683227,332,512
0.5374674861337335,333,512
0.5372246148401036,334,512
0.5369849461310969,335,512
0.5366959049909928,336,512
0.5364008821080569,337,512
0.5361655565773934,338,512
0.535897183598385,339,512
0.5355863556903683,340,512
0.5352451328436606,341,512
0.5349109429164605,342,512
0.5345370654133532,343,512
0.534110883557926,344,512
0.53365272879051,345,512
0.5332424572944637,346,512
0.5327431962613521,347,512
0.5322663908334813,348,512
0.5318397514015325,349,512
0.5314046471879141,350,512
0.5310093009949862,351,512
0.5305764480948773,352,512
0.5301856624548905,353,512
0.5298630812304913,354,512
0.5295481844640352,355,512
0.5291806398313693,356,512
0.5287972929455486,357,512
0.528462325182237,358,512
0.5280999504648715,359,512
0.5277198455361694,360,512
0.5273851366626058,361,512
0.5270794462200835,362,512
0.5267572562073006,363,512
0.5264116946586693,364,512
0.5260383812007454,365,512
0.5256660982001286,366,512
0.5252969113750527,367,512
0.5249327970453818,368,512
0.5245271723954095,369,512
0.5242242949441068,370,512
0.5239204940012765,371,512
0.5236563782031328,372,512
0.5234406067714859,373,512
0.523255450278719,374,512
0.5231055832493505,375,512
0.5230388044642178,376,512
0.5229421522016582,377,512
0.5228510330719295,378,512
0.5227562585912435,379,512
0.5226744099612917,380,512
0.5225762542386333,381,512
0.5224744643470481,382,512
0.5223280762774892,383,512
0.522116847437718,384,512
0.521913918496507,385,512
0.5216769487107045,386,512
0.521428354514364,387,512
0.5211737316866166,388,512
0.520874493720214,389,512
0.520525439954216,390,512
0.5201885462022005,391,512
0.5199235631844422,392,512
0.5196243320873251,393,512
0.5194353574265543,394,512
0.5192467825856143,395,512
0.5191361630432622,396,512
0.5190082465747909,397,512
0.5189446980196225,398,512
0.5188400285284623,399,512
0.5187586146714411,400,512
