tv,Ts,nparticles
0.6412492771257708,1,512
0.6324946330256606,2,512
0.6329626593304707,3,512
0.6382840909196877,4,512
0.6408714508281714,5,512
0.6486356877764266,6,512
0.6554305872941905,7,512
0.6622609994553903,8,512
0.662401989916169,9,512
0.6600750368284988,10,512
0.6593456310029557,11,512
0.6570130406394565,12,512
0.654600153465896,13,512
0.6516469959515071,14,512
0.6482667867885846,15,512
0.6451179158977627,16,512
0.6420942536465989,17,512
0.6394182118068225,18,512
0.6369130129346264,19,512
0.6360913986240633,20,512
0.636108956975058,21,512
0.6360169888644478,22,512
0.634890712727553,23,512
0.634691759294128,24,512
0.633889975887115,25,512
0.6318514829741463,26,512
0.6291954141578212,27,512
0.6274674519614525,28,512
0.625801646437371,29,512
0.6245460855662189,30,512
0.6245291114470995,31,512
0.6246304389793105,32,512
0.6249837242027685,33,512
0.625165165298886,34,512
0.6249240404172949,35,512
0.623368981737771,36,512
0.6214158797373759,37,512
0.6198076144335746,38,512
0.6182142595333957,39,512
0.6168037603282001,40,512
0.6152374944126757,41,512
0.6137000266751106,42,512
0.6119457240027248,43,512
0.6105638559019246,44,512
0.6094884517926628,45,512
0.608467185733425,46,512
0.6072368092754903,47,512
0.6061659089501761,48,512
0.6050891874480148,49,512
0.604051008766496,50,512
0.6030666752104646,51,512
0.6019415531214993,52,512
0.6006395868142725,53,512
0.599373924219462,54,512
0.5985434030602087,55,512
0.5974837969264266,56,512
0.5963259102936148,57,512
0.5953365885528448,58,512
0.5943356076895562,59,512
0.5933906911901136,60,512
0.5925551403334763,61,512
0.5918153156265146,62,512
0.5910878707844506,63,512
0.5904269744451439,64,512
0.589786728667459,65,512
0.5890845745091982,66,512
0.5884318079309053,67,512
0.58784690887738,68,512
0.5872466640869775,69,512
0.5863552549151424,70,512
0.5854108785879936,71,512
0.5842342660024412,72,512
0.582997588743887,73,512
0.5818008229652853,74,512
0.5805432043430735,75,512
0.5792881731534071,76,512
0.5780584761341664,77,512
0.5768574681018904,78,512
0.5758151300189461,79,512
0.5749191185050041,80,512
0.5739633226499996,81,512
0.5730761254124438,82,512
0.5721670438651805,83,512
0.5712084890690489,84,512
0.5702820922468703,85,512
0.5692731676717834,86,512
0.5683444237749022,87,512
0.5676263661158185,88,512
0.5668982778376805,89,512
0.5661860422465644,90,512
0.5653247758569925,91,512
0.564468205087109,92,512
0.5638493957535257,93,512
0.5631382852419073,94,512
0.5623381284542665,95,512
0.5617957942486338,96,512
0.5614141507725803,97,512
0.5611508959806245,98,512
0.56102742488692,99,512
0.5607506944159366,100,512
0.5605813753962461,101,512
0.5604536220523477,102,512
0.560193784368153,103,512
0.5598501474275474,104,512
0.5594797532354627,105,512
0.559217818158467,106,512
0.5589021999501979,107,512
0.5586363542197109,108,512
0.5583667781479564,109,512
0.5581684494946959,110,512
0.5578763846962486,111,512
0.5575283933534121,112,512
0.5570948156813955,113,512
0.556635735760448,114,512
0.5561354194820873,115,512
0.5558540962880091,116,512
0.5555575756137228,117,512
0.5553103649139525,118,512
0.5549641418902579,119,512
0.5547370873160545,120,512
0.5545971635364134,121,512
0.5545937788986701,122,512
0.5545834225047908,123,512
0.5543649560609539,124,512
0.5542687560388072,125,512
0.5541306668054328,126,512
0.5539553936192033,127,512
0.5536300845983684,128,512
0.5534172126273138,129,512
0.5531042955001693,130,512
0.5528039790059146,131,512
0.5523841950998144,132,512
0.5519176246018943,133,512
0.5514398049453931,134,512
0.5509025215462946,135,512
0.5503037445430075,136,512
0.549745071666581,137,512
0.5492527317496669,138,512
0.5487899451885635,139,512
0.5482042033039323,140,512
0.5477153226725258,141,512
0.547308659455573,142,512
0.5468612410393496,143,512
0.5463673606572467,144,512
0.5458351954762787,145,512
0.5454104612683532,146,512
0.544952778942521,147,512
0.544587142661011,148,512
0.544074819677956,149,512
0.5436125714700284,150,512
0.5431131828719412,151,512
0.5426866823997124,152,512
0.5421971575314221,153,512
0.5418126687881255,154,512
0.5414337635174532,155,512
0.5413559264702892,156,512
0.5413097726471814,157,512
